更新时间,#genre#
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-3.m3u8
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV5,http://101.43.60.101:3000/641886683
CCTV5,http://171.213.134.188:8899/udp/239.94.0.33:5140
CCTV5,http://171.213.134.188:8899/udp/239.94.2.30:5140
CCTV5,http://171.213.134.188:8899/udp/239.94.0.5:5140
CCTV5,http://171.213.144.42:8899/udp/239.94.0.33:5140
CCTV5,http://171.213.144.42:8899/udp/239.94.2.30:5140
CCTV5,http://171.213.144.42:8899/udp/239.94.0.5:5140
CCTV5,http://171.213.150.61:8899/udp/239.94.0.33:5140
CCTV5,http://171.213.150.61:8899/udp/239.94.2.30:5140
CCTV5,http://171.213.150.61:8899/udp/239.94.0.5:5140
CCTV5,http://183.184.148.100:8003/rtp/226.0.2.209:9584
CCTV5,http://183.184.148.100:8003/rtp/226.0.2.22:8088
CCTV5,http://1.56.158.55:4022/udp/229.58.190.60:5000
CCTV5,http://1.56.158.55:4022/udp/229.58.190.32:5000
CCTV5,http://116.179.94.79:8083/rtp/226.0.2.209:9584
CCTV5,http://116.179.94.79:8083/rtp/226.0.2.22:8088
CCTV5,http://123.53.36.129:8800/rtp/239.16.20.53:10530
CCTV5,http://123.53.36.129:8800/rtp/239.16.10.132:2000
CCTV5,http://183.30.201.67:10002/udp/239.77.0.170:5146
CCTV5,http://183.30.201.67:10002/udp/239.77.0.177:5146
CCTV5,http://119.4.21.118:2715/rtp/239.0.0.14:5140
CCTV5,http://112.240.13.203:1234/641886683
CCTV5,http://42.224.5.51:8090/rtp/225.1.4.159:1195
CCTV5,http://125.108.127.145:7778/udp/233.50.200.108:5140
CCTV5,http://125.108.127.145:7778/udp/233.50.201.197:5140
CCTV5,http://125.108.127.145:7778/udp/233.50.201.17:5140
CCTV5,http://42.229.244.223:8686/rtp/225.1.4.159:1195
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
CCTV5+,http://101.43.60.101:3000/641886773
CCTV5+,http://171.213.134.188:8899/udp/239.94.0.19:5140
CCTV5+,http://171.213.134.188:8899/udp/239.94.0.23:5140
CCTV5+,http://171.213.144.42:8899/udp/239.94.0.19:5140
CCTV5+,http://171.213.144.42:8899/udp/239.94.0.23:5140
CCTV5+,http://171.213.150.61:8899/udp/239.94.0.19:5140
CCTV5+,http://171.213.150.61:8899/udp/239.94.0.23:5140
CCTV5+,http://183.184.148.100:8003/rtp/226.0.2.168:9256
CCTV5+,http://106.4.9.198:6004/rtp/239.252.219.72:5140
CCTV5+,http://1.56.158.55:4022/udp/229.58.190.154:5000
CCTV5+,http://116.179.94.79:8083/rtp/226.0.2.168:9256
CCTV5+,http://123.53.36.129:8800/rtp/239.16.20.5:10050
CCTV5+,http://123.53.36.129:8800/rtp/239.16.10.3:2000
CCTV5+,http://183.30.201.67:10002/udp/239.77.0.87:5146
CCTV5+,http://183.30.201.67:10002/udp/239.77.1.31:5146
CCTV5+,http://183.30.201.67:10002/udp/239.77.1.147:5146
CCTV5+,http://119.4.21.118:2715/rtp/239.0.0.22:5140
CCTV5+,http://112.240.13.203:1234/641886773
CCTV5+,http://125.108.127.145:7778/udp/233.50.201.220:5140
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV5+,https://tv.iill.top/api/CCTV5+/index.m3u8
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
CCTV6,http://101.43.60.101:3000/624878396
CCTV6,http://171.213.134.188:8899/udp/239.94.0.6:5140
CCTV6,http://171.213.134.188:8899/udp/239.94.2.33:5140
CCTV6,http://171.213.134.188:8899/udp/239.94.0.34:5140
CCTV6,http://171.213.144.42:8899/udp/239.94.0.6:5140
CCTV6,http://171.213.144.42:8899/udp/239.94.2.33:5140
CCTV6,http://171.213.144.42:8899/udp/239.94.0.34:5140
CCTV6,http://171.213.150.61:8899/udp/239.94.0.6:5140
CCTV6,http://171.213.150.61:8899/udp/239.94.2.33:5140
CCTV6,http://171.213.150.61:8899/udp/239.94.0.34:5140
CCTV6,http://183.184.148.100:8003/rtp/226.0.2.210:9592
CCTV6,http://183.184.148.100:8003/rtp/226.0.2.23:8096
CCTV6,http://1.56.158.55:4022/udp/229.58.190.61:5000
CCTV6,http://1.56.158.55:4022/udp/229.58.190.48:5000
CCTV6,http://116.179.94.79:8083/rtp/226.0.2.210:9592
CCTV6,http://116.179.94.79:8083/rtp/226.0.2.23:8096
CCTV6,http://123.53.36.129:8800/rtp/239.16.20.6:10060
CCTV6,http://123.53.36.129:8800/rtp/239.16.10.101:2000
CCTV6,http://183.30.201.67:10002/udp/239.77.0.171:5146
CCTV6,http://183.30.201.67:10002/udp/239.77.0.178:5146
CCTV6,http://119.4.21.118:2715/rtp/239.0.0.15:5140
CCTV6,http://112.240.13.203:1234/624878396
CCTV6,http://42.224.5.51:8090/rtp/225.1.4.160:1196
CCTV6,http://125.108.127.145:7778/udp/233.50.200.109:5140
CCTV6,http://125.108.127.145:7778/udp/233.50.201.198:5140
CCTV6,http://125.108.127.145:7778/udp/233.50.201.18:5140
CCTV6,http://42.229.244.223:8686/rtp/225.1.4.160:1196
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-1.m3u8
CCTV7,http://101.43.60.101:3000/673168121
CCTV7,http://171.213.134.188:8899/udp/239.94.0.7:5140
CCTV7,http://171.213.144.42:8899/udp/239.94.0.7:5140
CCTV7,http://171.213.150.61:8899/udp/239.94.0.7:5140
CCTV7,http://183.184.148.100:8003/rtp/226.0.2.159:9184
CCTV7,http://183.184.148.100:8003/rtp/226.0.2.24:8104
CCTV7,http://1.56.158.55:4022/udp/229.58.190.132:5000
CCTV7,http://1.56.158.55:4022/udp/229.58.190.82:5000
CCTV7,http://116.179.94.79:8083/rtp/226.0.2.159:9184
CCTV7,http://116.179.94.79:8083/rtp/226.0.2.24:8104
CCTV7,http://123.53.36.129:8800/rtp/239.16.20.51:10510
CCTV7,http://123.53.36.129:8800/rtp/239.16.10.130:2000
CCTV7,http://183.30.201.67:10002/udp/239.77.1.159:5146
CCTV7,http://183.30.201.67:10002/udp/239.77.1.167:5146
CCTV7,http://119.4.21.118:2715/rtp/239.0.0.16:5140
CCTV7,http://112.240.13.203:1234/673168121
CCTV7,http://42.224.5.51:8090/rtp/225.1.4.76:1105
CCTV7,http://42.224.5.51:8090/rtp/225.1.4.7:1036
CCTV7,http://125.108.127.145:7778/udp/233.50.200.24:5140
CCTV7,http://125.108.127.145:7778/udp/233.50.200.102:5140
CCTV7,http://125.108.127.145:7778/udp/233.50.201.120:5140
CCTV7,http://125.108.127.145:7778/udp/233.50.201.7:5140
CCTV7,http://42.229.244.223:8686/rtp/225.1.4.76:1105
CCTV7,http://42.229.244.223:8686/rtp/225.1.4.7:1036
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,https://t.freetv.fun/live/cctv7.m3u8
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
CCTV8,http://101.43.60.101:3000/624878356
CCTV8,http://171.213.134.188:8899/udp/239.94.0.8:5140
CCTV8,http://171.213.134.188:8899/udp/239.94.0.35:5140
CCTV8,http://171.213.134.188:8899/udp/239.94.2.29:5140
CCTV8,http://171.213.144.42:8899/udp/239.94.0.8:5140
CCTV8,http://171.213.144.42:8899/udp/239.94.0.35:5140
CCTV8,http://171.213.144.42:8899/udp/239.94.2.29:5140
CCTV8,http://171.213.150.61:8899/udp/239.94.0.8:5140
CCTV8,http://171.213.150.61:8899/udp/239.94.0.35:5140
CCTV8,http://171.213.150.61:8899/udp/239.94.2.29:5140
CCTV8,http://183.184.148.100:8003/rtp/226.0.2.211:9600
CCTV8,http://183.184.148.100:8003/rtp/226.0.2.25:8112
CCTV8,http://1.56.158.55:4022/udp/229.58.190.63:5000
CCTV8,http://1.56.158.55:4022/udp/229.58.190.50:5000
CCTV8,http://116.179.94.79:8083/rtp/226.0.2.211:9600
CCTV8,http://116.179.94.79:8083/rtp/226.0.2.25:8112
CCTV8,http://123.53.36.129:8800/rtp/239.16.20.8:10080
CCTV8,http://123.53.36.129:8800/rtp/239.16.10.102:2000
CCTV8,http://183.30.201.67:10002/udp/239.77.0.172:5146
CCTV8,http://183.30.201.67:10002/udp/239.77.0.181:5146
CCTV8,http://119.4.21.118:2715/rtp/239.0.0.17:5140
CCTV8,http://112.240.13.203:1234/624878356
CCTV8,http://42.224.5.51:8090/rtp/225.1.4.161:1197
CCTV8,http://125.108.127.145:7778/udp/233.50.200.110:5140
CCTV8,http://125.108.127.145:7778/udp/233.50.201.199:5140
CCTV8,http://125.108.127.145:7778/udp/233.50.201.19:5140
CCTV8,http://42.229.244.223:8686/rtp/225.1.4.161:1197
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,https://t.freetv.fun/live/cctv8.m3u8
CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
CCTV9,http://101.43.60.101:3000/673168140
CCTV9,http://171.213.134.188:8899/udp/239.94.2.32:5140
CCTV9,http://171.213.134.188:8899/udp/239.94.0.9:5140
CCTV9,http://171.213.144.42:8899/udp/239.94.2.32:5140
CCTV9,http://171.213.144.42:8899/udp/239.94.0.9:5140
CCTV9,http://171.213.150.61:8899/udp/239.94.2.32:5140
CCTV9,http://171.213.150.61:8899/udp/239.94.0.9:5140
CCTV9,http://183.184.148.100:8003/rtp/226.0.2.161:9200
CCTV9,http://183.184.148.100:8003/rtp/226.0.2.26:8120
CCTV9,http://1.56.158.55:4022/udp/229.58.190.156:5000
CCTV9,http://1.56.158.55:4022/udp/229.58.190.58:5000
CCTV9,http://116.179.94.79:8083/rtp/226.0.2.161:9200
CCTV9,http://116.179.94.79:8083/rtp/226.0.2.26:8120
CCTV9,http://123.53.36.129:8800/rtp/239.16.20.9:10090
CCTV9,http://123.53.36.129:8800/rtp/239.16.10.103:2000
CCTV9,http://183.30.201.67:10002/udp/239.77.1.160:5146
CCTV9,http://183.30.201.67:10002/udp/239.77.1.168:5146
CCTV9,http://119.4.21.118:2715/rtp/239.0.0.18:5140
CCTV9,http://112.240.13.203:1234/673168140
CCTV9,http://42.224.5.51:8090/rtp/225.1.4.77:1106
CCTV9,http://42.224.5.51:8090/rtp/225.1.4.9:1038
CCTV9,http://125.108.127.145:7778/udp/233.50.200.23:5140
CCTV9,http://125.108.127.145:7778/udp/233.50.201.121:5140
CCTV9,http://42.229.244.223:8686/rtp/225.1.4.77:1106
CCTV9,http://42.229.244.223:8686/rtp/225.1.4.9:1038
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-3.m3u8
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
CCTV10,http://101.43.60.101:3000/624878405
CCTV10,http://171.213.134.188:8899/udp/239.94.0.10:5140
CCTV10,http://171.213.134.188:8899/udp/239.94.2.31:5140
CCTV10,http://171.213.144.42:8899/udp/239.94.0.10:5140
CCTV10,http://171.213.144.42:8899/udp/239.94.2.31:5140
CCTV10,http://171.213.150.61:8899/udp/239.94.0.10:5140
CCTV10,http://171.213.150.61:8899/udp/239.94.2.31:5140
CCTV10,http://183.184.148.100:8003/rtp/226.0.2.162:9208
CCTV10,http://183.184.148.100:8003/rtp/226.0.2.27:8128
CCTV10,http://1.56.158.55:4022/udp/229.58.190.157:5000
CCTV10,http://1.56.158.55:4022/udp/229.58.190.133:5000
CCTV10,http://116.179.94.79:8083/rtp/226.0.2.162:9208
CCTV10,http://116.179.94.79:8083/rtp/226.0.2.27:8128
CCTV10,http://123.53.36.129:8800/rtp/239.16.20.10:10100
CCTV10,http://123.53.36.129:8800/rtp/239.16.10.108:2000
CCTV10,http://183.30.201.67:10002/udp/239.77.1.113:5146
CCTV10,http://183.30.201.67:10002/udp/239.77.1.169:5146
CCTV10,http://119.4.21.118:2715/rtp/239.0.0.19:5140
CCTV10,http://112.240.13.203:1234/624878405
CCTV10,http://42.224.5.51:8090/rtp/225.1.4.78:1107
CCTV10,http://42.224.5.51:8090/rtp/225.1.4.10:1039
CCTV10,http://125.108.127.145:7778/udp/233.50.200.22:5140
CCTV10,http://125.108.127.145:7778/udp/233.50.201.122:5140
CCTV10,http://125.108.127.145:7778/udp/233.50.201.10:5140
CCTV10,http://42.229.244.223:8686/rtp/225.1.4.78:1107
CCTV10,http://42.229.244.223:8686/rtp/225.1.4.10:1039
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
CCTV11,http://101.43.60.101:3000/667987558
CCTV11,http://171.213.134.188:8899/udp/239.94.0.11:5140
CCTV11,http://171.213.134.188:8899/udp/239.94.0.36:5140
CCTV11,http://171.213.144.42:8899/udp/239.94.0.11:5140
CCTV11,http://171.213.144.42:8899/udp/239.94.0.36:5140
CCTV11,http://171.213.150.61:8899/udp/239.94.0.11:5140
CCTV11,http://171.213.150.61:8899/udp/239.94.0.36:5140
CCTV11,http://183.184.148.100:8003/rtp/226.0.2.28:8136
CCTV11,http://1.56.158.55:4022/udp/229.58.190.134:5000
CCTV11,http://116.179.94.79:8083/rtp/226.0.2.28:8136
CCTV11,http://123.53.36.129:8800/rtp/239.16.20.11:10110
CCTV11,http://123.53.36.129:8800/rtp/239.16.10.109:2000
CCTV11,http://183.30.201.67:10002/udp/239.77.1.238:5146
CCTV11,http://119.4.21.118:2715/rtp/239.0.0.187:5140
CCTV11,http://112.240.13.203:1234/667987558
CCTV11,http://42.224.5.51:8090/rtp/225.1.4.215:1268
CCTV11,http://42.224.5.51:8090/rtp/225.1.4.11:1040
CCTV11,http://125.108.127.145:7778/udp/233.50.201.11:5140
CCTV11,http://42.229.244.223:8686/rtp/225.1.4.215:1268
CCTV11,http://42.229.244.223:8686/rtp/225.1.4.11:1040
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
CCTV12,http://101.43.60.101:3000/673168185
CCTV12,http://171.213.134.188:8899/udp/239.94.0.12:5140
CCTV12,http://171.213.144.42:8899/udp/239.94.0.12:5140
CCTV12,http://171.213.150.61:8899/udp/239.94.0.12:5140
CCTV12,http://183.184.148.100:8003/rtp/226.0.2.164:9224
CCTV12,http://183.184.148.100:8003/rtp/226.0.2.29:8144
CCTV12,http://1.56.158.55:4022/udp/229.58.190.158:5000
CCTV12,http://1.56.158.55:4022/udp/229.58.190.135:5000
CCTV12,http://116.179.94.79:8083/rtp/226.0.2.164:9224
CCTV12,http://116.179.94.79:8083/rtp/226.0.2.29:8144
CCTV12,http://123.53.36.129:8800/rtp/239.16.20.12:10120
CCTV12,http://123.53.36.129:8800/rtp/239.16.10.110:2000
CCTV12,http://183.30.201.67:10002/udp/239.77.1.109:5146
CCTV12,http://183.30.201.67:10002/udp/239.77.1.170:5146
CCTV12,http://119.4.21.118:2715/rtp/239.0.0.20:5140
CCTV12,http://112.240.13.203:1234/673168185
CCTV12,http://42.224.5.51:8090/rtp/225.1.4.79:1108
CCTV12,http://42.224.5.51:8090/rtp/225.1.4.12:1041
CCTV12,http://125.108.127.145:7778/udp/233.50.200.21:5140
CCTV12,http://125.108.127.145:7778/udp/233.50.201.123:5140
CCTV12,http://125.108.127.145:7778/udp/233.50.201.12:5140
CCTV12,http://42.229.244.223:8686/rtp/225.1.4.79:1108
CCTV12,http://42.229.244.223:8686/rtp/225.1.4.12:1041
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
