更新时间,#genre#
CCTV3,http://117.80.108.122:8500/rtp/239.49.9.31:6000
CCTV3,http://117.80.108.122:8500/rtp/239.49.1.3:6000
CCTV3,http://192.168.1.100:4022/央视/CCTV3?cors
CCTV3,http://171.213.231.82:4022/udp/239.94.0.32:5140
CCTV3,http://171.213.231.82:4022/udp/239.94.0.3:5140
CCTV3,http://49.84.31.216:7088/rtp/239.49.9.31:6000
CCTV3,http://49.84.31.216:7088/rtp/239.49.1.3:6000
CCTV3,http://39.88.175.163:4000/udp/239.253.254.191:8000
CCTV3,http://114.224.53.156:4000/rtp/239.49.9.31:6000
CCTV3,http://114.224.53.156:4000/rtp/239.49.1.3:6000
CCTV3,http://61.52.147.226:4000/rtp/225.1.4.158:1194
CCTV3,http://113.110.200.66:55555/udp/239.77.0.169:5146
CCTV3,http://113.110.200.66:55555/udp/239.77.0.175:5146
CCTV3,http://59.35.152.115:8889/udp/239.77.0.169:5146
CCTV3,http://59.35.152.115:8889/udp/239.77.0.175:5146
CCTV3,http://121.29.215.105:2083/rtp/239.253.92.191:6057
CCTV3,http://114.225.205.180:4022/rtp/239.49.9.31:6000
CCTV3,http://114.225.205.180:4022/rtp/239.49.1.3:6000
CCTV3,http://117.93.80.106:4000/rtp/239.49.9.31:6000
CCTV3,http://117.93.80.106:4000/rtp/239.49.1.3:6000
CCTV3,http://219.157.51.158:7001/rtp/225.1.4.158:1194
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
CCTV4,http://113.4.191.59:4000/udp/229.58.190.131:5000
CCTV4,http://118.78.196.25:55555/rtp/226.0.2.156:9160
CCTV4,http://118.78.196.25:55555/rtp/226.0.2.21:8080
CCTV4,http://121.31.150.87:2000/rtp/239.81.0.96:4056
CCTV4,http://121.31.150.87:2000/rtp/239.81.0.16:4056
CCTV4,http://182.119.196.237:4022/rtp/225.1.5.30:1333
CCTV4,http://182.119.196.237:4022/rtp/225.1.4.4:1033
CCTV4,http://117.80.108.122:8500/rtp/239.49.8.131:6000
CCTV4,http://117.80.108.122:8500/rtp/239.49.1.4:6000
CCTV4,http://192.168.1.100:4022/央视/CCTV4?cors
CCTV4,http://171.213.231.82:4022/udp/239.94.0.4:5140
CCTV4,http://49.84.31.216:7088/rtp/239.49.8.131:6000
CCTV4,http://49.84.31.216:7088/rtp/239.49.1.4:6000
CCTV4,http://39.88.175.163:4000/udp/239.253.254.111:8000
CCTV4,http://39.88.175.163:4000/udp/239.253.254.186:8000
CCTV4,http://39.88.175.163:4000/udp/239.253.254.187:8000
CCTV4,http://114.224.53.156:4000/rtp/239.49.8.131:6000
CCTV4,http://114.224.53.156:4000/rtp/239.49.1.4:6000
CCTV4,http://61.52.147.226:4000/rtp/225.1.5.30:1333
CCTV4,http://61.52.147.226:4000/rtp/225.1.4.4:1033
CCTV4,http://113.110.200.66:55555/udp/239.77.1.163:5146
CCTV4,http://113.110.200.66:55555/udp/239.77.1.166:5146
CCTV4,http://113.110.200.66:55555/udp/239.77.0.78:5146
CCTV4,http://59.35.152.115:8889/udp/239.77.1.163:5146
CCTV4,http://59.35.152.115:8889/udp/239.77.1.166:5146
CCTV4,http://59.35.152.115:8889/udp/239.77.0.78:5146
CCTV4,http://114.225.205.180:4022/rtp/239.49.8.131:6000
CCTV4,http://114.225.205.180:4022/rtp/239.49.1.4:6000
CCTV4,http://117.93.80.106:4000/rtp/239.49.8.131:6000
CCTV4,http://117.93.80.106:4000/rtp/239.49.1.4:6000
CCTV5,http://113.4.191.59:4000/udp/229.58.190.60:5000
CCTV5,http://113.4.191.59:4000/udp/229.58.190.32:5000
CCTV5,http://118.78.196.25:55555/rtp/226.0.2.209:9584
CCTV5,http://118.78.196.25:55555/rtp/226.0.2.22:8088
CCTV5,http://121.31.150.87:2000/rtp/239.81.0.232:4056
CCTV5,http://182.119.196.237:4022/rtp/225.1.4.159:1195
CCTV5,http://117.80.108.122:8500/rtp/239.49.9.32:6000
CCTV5,http://117.80.108.122:8500/rtp/239.49.1.5:6000
CCTV5,http://192.168.1.100:4022/央视/CCTV5?cors
CCTV5,http://171.213.231.82:4022/udp/239.94.0.33:5140
CCTV5,http://171.213.231.82:4022/udp/239.94.2.30:5140
CCTV5,http://171.213.231.82:4022/udp/239.94.0.5:5140
CCTV5,http://49.84.31.216:7088/rtp/239.49.9.32:6000
CCTV5,http://49.84.31.216:7088/rtp/239.49.1.5:6000
CCTV5,http://39.88.175.163:4000/udp/239.253.254.192:8000
CCTV5,http://114.224.53.156:4000/rtp/239.49.9.32:6000
CCTV5,http://114.224.53.156:4000/rtp/239.49.1.5:6000
CCTV5,http://61.52.147.226:4000/rtp/225.1.4.159:1195
CCTV5,http://113.110.200.66:55555/udp/239.77.0.170:5146
CCTV5,http://113.110.200.66:55555/udp/239.77.0.177:5146
CCTV5,http://59.35.152.115:8889/udp/239.77.0.170:5146
CCTV5,http://59.35.152.115:8889/udp/239.77.0.177:5146
CCTV5,http://121.29.215.105:2083/rtp/239.253.92.181:6046
CCTV5,http://114.225.205.180:4022/rtp/239.49.9.32:6000
CCTV5,http://114.225.205.180:4022/rtp/239.49.1.5:6000
CCTV5,http://117.93.80.106:4000/rtp/239.49.9.32:6000
CCTV5,http://117.93.80.106:4000/rtp/239.49.1.5:6000
CCTV5,http://219.157.51.158:7001/rtp/225.1.4.159:1195
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
CCTV5+,http://113.4.191.59:4000/udp/229.58.190.154:5000
CCTV5+,http://118.78.196.25:55555/rtp/226.0.2.168:9256
CCTV5+,http://117.80.108.122:8500/rtp/239.49.8.137:6000
CCTV5+,http://192.168.1.100:4022/央视/CCTV5+?cors
CCTV5+,http://171.213.231.82:4022/udp/239.94.0.19:5140
CCTV5+,http://171.213.231.82:4022/udp/239.94.0.23:5140
CCTV5+,http://49.84.31.216:7088/rtp/239.49.8.137:6000
CCTV5+,http://39.88.175.163:4000/udp/239.253.254.80:8000
CCTV5+,http://114.224.53.156:4000/rtp/239.49.8.137:6000
CCTV5+,http://113.110.200.66:55555/udp/239.77.0.87:5146
CCTV5+,http://113.110.200.66:55555/udp/239.77.1.31:5146
CCTV5+,http://113.110.200.66:55555/udp/239.77.1.147:5146
CCTV5+,http://59.35.152.115:8889/udp/239.77.0.87:5146
CCTV5+,http://59.35.152.115:8889/udp/239.77.1.31:5146
CCTV5+,http://59.35.152.115:8889/udp/239.77.1.147:5146
CCTV5+,http://121.29.215.105:2083/rtp/239.253.92.82:8013
CCTV5+,http://114.225.205.180:4022/rtp/239.49.8.137:6000
CCTV5+,http://117.93.80.106:4000/rtp/239.49.8.137:6000
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV5+,https://t.freetv.fun/live/cctv5-plus.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.4.191.59:4000/udp/229.58.190.61:5000
CCTV6,http://113.4.191.59:4000/udp/229.58.190.48:5000
CCTV6,http://118.78.196.25:55555/rtp/226.0.2.210:9592
CCTV6,http://118.78.196.25:55555/rtp/226.0.2.23:8096
CCTV6,http://121.31.150.87:2000/rtp/239.81.0.233:4056
CCTV6,http://182.119.196.237:4022/rtp/225.1.4.160:1196
CCTV6,http://117.80.108.122:8500/rtp/239.49.9.33:6000
CCTV6,http://117.80.108.122:8500/rtp/239.49.1.6:6000
CCTV6,http://192.168.1.100:4022/央视/CCTV6?cors
CCTV6,http://171.213.231.82:4022/udp/239.94.0.6:5140
CCTV6,http://171.213.231.82:4022/udp/239.94.2.33:5140
CCTV6,http://171.213.231.82:4022/udp/239.94.0.34:5140
CCTV6,http://49.84.31.216:7088/rtp/239.49.9.33:6000
CCTV6,http://49.84.31.216:7088/rtp/239.49.1.6:6000
CCTV6,http://39.88.175.163:4000/udp/239.253.254.193:8000
CCTV6,http://114.224.53.156:4000/rtp/239.49.9.33:6000
CCTV6,http://114.224.53.156:4000/rtp/239.49.1.6:6000
CCTV6,http://61.52.147.226:4000/rtp/225.1.4.160:1196
CCTV6,http://113.110.200.66:55555/udp/239.77.0.171:5146
CCTV6,http://113.110.200.66:55555/udp/239.77.0.178:5146
CCTV6,http://59.35.152.115:8889/udp/239.77.0.171:5146
CCTV6,http://59.35.152.115:8889/udp/239.77.0.178:5146
CCTV6,http://121.29.215.105:2083/rtp/239.253.92.193:6058
CCTV6,http://114.225.205.180:4022/rtp/239.49.9.33:6000
CCTV6,http://114.225.205.180:4022/rtp/239.49.1.6:6000
CCTV6,http://117.93.80.106:4000/rtp/239.49.9.33:6000
CCTV6,http://117.93.80.106:4000/rtp/239.49.1.6:6000
CCTV6,http://219.157.51.158:7001/rtp/225.1.4.160:1196
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
CCTV7,http://113.4.191.59:4000/udp/229.58.190.132:5000
CCTV7,http://113.4.191.59:4000/udp/229.58.190.82:5000
CCTV7,http://118.78.196.25:55555/rtp/226.0.2.159:9184
CCTV7,http://118.78.196.25:55555/rtp/226.0.2.24:8104
CCTV7,http://121.31.150.87:2000/rtp/239.81.0.116:4056
CCTV7,http://121.31.150.87:2000/rtp/239.81.0.19:4056
CCTV7,http://182.119.196.237:4022/rtp/225.1.4.76:1105
CCTV7,http://182.119.196.237:4022/rtp/225.1.4.7:1036
CCTV7,http://117.80.108.122:8500/rtp/239.49.8.132:6000
CCTV7,http://117.80.108.122:8500/rtp/239.49.1.254:6000
CCTV7,http://192.168.1.100:4022/央视/CCTV7?cors
CCTV7,http://171.213.231.82:4022/udp/239.94.0.7:5140
CCTV7,http://49.84.31.216:7088/rtp/239.49.8.132:6000
CCTV7,http://49.84.31.216:7088/rtp/239.49.1.254:6000
CCTV7,http://39.88.175.163:4000/udp/239.253.254.233:8000
CCTV7,http://114.224.53.156:4000/rtp/239.49.8.132:6000
CCTV7,http://114.224.53.156:4000/rtp/239.49.1.254:6000
CCTV7,http://61.52.147.226:4000/rtp/225.1.4.76:1105
CCTV7,http://61.52.147.226:4000/rtp/225.1.4.7:1036
CCTV7,http://113.110.200.66:55555/udp/239.77.1.159:5146
CCTV7,http://113.110.200.66:55555/udp/239.77.1.167:5146
CCTV7,http://59.35.152.115:8889/udp/239.77.1.159:5146
CCTV7,http://59.35.152.115:8889/udp/239.77.1.167:5146
CCTV7,http://121.29.215.105:2083/rtp/239.253.92.194:6059
CCTV7,http://114.225.205.180:4022/rtp/239.49.8.132:6000
CCTV7,http://114.225.205.180:4022/rtp/239.49.1.254:6000
CCTV7,http://117.93.80.106:4000/rtp/239.49.8.132:6000
CCTV7,http://117.93.80.106:4000/rtp/239.49.1.254:6000
CCTV7,http://219.157.51.158:7001/rtp/225.1.4.76:1105
CCTV7,http://219.157.51.158:7001/rtp/225.1.4.7:1036
CCTV8,http://113.4.191.59:4000/udp/229.58.190.63:5000
CCTV8,http://113.4.191.59:4000/udp/229.58.190.50:5000
CCTV8,http://118.78.196.25:55555/rtp/226.0.2.211:9600
CCTV8,http://118.78.196.25:55555/rtp/226.0.2.25:8112
CCTV8,http://121.31.150.87:2000/rtp/239.81.0.234:4056
CCTV8,http://182.119.196.237:4022/rtp/225.1.4.161:1197
CCTV8,http://117.80.108.122:8500/rtp/239.49.9.34:6000
CCTV8,http://117.80.108.122:8500/rtp/239.49.1.8:6000
CCTV8,http://192.168.1.100:4022/央视/CCTV8?cors
CCTV8,http://171.213.231.82:4022/udp/239.94.0.8:5140
CCTV8,http://171.213.231.82:4022/udp/239.94.0.35:5140
CCTV8,http://171.213.231.82:4022/udp/239.94.2.29:5140
CCTV8,http://49.84.31.216:7088/rtp/239.49.9.34:6000
CCTV8,http://49.84.31.216:7088/rtp/239.49.1.8:6000
CCTV8,http://39.88.175.163:4000/udp/239.253.254.194:8000
CCTV8,http://114.224.53.156:4000/rtp/239.49.9.34:6000
CCTV8,http://114.224.53.156:4000/rtp/239.49.1.8:6000
CCTV8,http://61.52.147.226:4000/rtp/225.1.4.161:1197
CCTV8,http://113.110.200.66:55555/udp/239.77.0.172:5146
CCTV8,http://113.110.200.66:55555/udp/239.77.0.181:5146
CCTV8,http://59.35.152.115:8889/udp/239.77.0.172:5146
CCTV8,http://59.35.152.115:8889/udp/239.77.0.181:5146
CCTV8,http://121.29.215.105:2083/rtp/239.253.92.195:6060
CCTV8,http://114.225.205.180:4022/rtp/239.49.9.34:6000
CCTV8,http://114.225.205.180:4022/rtp/239.49.1.8:6000
CCTV8,http://117.93.80.106:4000/rtp/239.49.9.34:6000
CCTV8,http://117.93.80.106:4000/rtp/239.49.1.8:6000
CCTV8,http://219.157.51.158:7001/rtp/225.1.4.161:1197
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
CCTV9,http://113.4.191.59:4000/udp/229.58.190.156:5000
CCTV9,http://113.4.191.59:4000/udp/229.58.190.58:5000
CCTV9,http://118.78.196.25:55555/rtp/226.0.2.161:9200
CCTV9,http://118.78.196.25:55555/rtp/226.0.2.26:8120
CCTV9,http://121.31.150.87:2000/rtp/239.81.0.117:4056
CCTV9,http://121.31.150.87:2000/rtp/239.81.0.21:4056
CCTV9,http://182.119.196.237:4022/rtp/225.1.4.77:1106
CCTV9,http://182.119.196.237:4022/rtp/225.1.4.9:1038
CCTV9,http://117.80.108.122:8500/rtp/239.49.8.133:6000
CCTV9,http://192.168.1.100:4022/央视/CCTV9?cors
CCTV9,http://171.213.231.82:4022/udp/239.94.2.32:5140
CCTV9,http://171.213.231.82:4022/udp/239.94.0.9:5140
CCTV9,http://49.84.31.216:7088/rtp/239.49.8.133:6000
CCTV9,http://39.88.175.163:4000/udp/239.253.254.79:8000
CCTV9,http://114.224.53.156:4000/rtp/239.49.8.133:6000
CCTV9,http://61.52.147.226:4000/rtp/225.1.4.77:1106
CCTV9,http://61.52.147.226:4000/rtp/225.1.4.9:1038
CCTV9,http://113.110.200.66:55555/udp/239.77.1.160:5146
CCTV9,http://113.110.200.66:55555/udp/239.77.1.168:5146
CCTV9,http://59.35.152.115:8889/udp/239.77.1.160:5146
CCTV9,http://59.35.152.115:8889/udp/239.77.1.168:5146
CCTV9,http://121.29.215.105:2083/rtp/239.253.92.107:6020
CCTV9,http://114.225.205.180:4022/rtp/239.49.8.133:6000
CCTV9,http://117.93.80.106:4000/rtp/239.49.8.133:6000
CCTV9,http://219.157.51.158:7001/rtp/225.1.4.77:1106
CCTV9,http://219.157.51.158:7001/rtp/225.1.4.9:1038
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
CCTV10,http://113.4.191.59:4000/udp/229.58.190.157:5000
CCTV10,http://113.4.191.59:4000/udp/229.58.190.133:5000
CCTV10,http://118.78.196.25:55555/rtp/226.0.2.162:9208
CCTV10,http://118.78.196.25:55555/rtp/226.0.2.27:8128
CCTV10,http://121.31.150.87:2000/rtp/239.81.0.118:4056
CCTV10,http://121.31.150.87:2000/rtp/239.81.0.22:4056
CCTV10,http://182.119.196.237:4022/rtp/225.1.4.78:1107
CCTV10,http://182.119.196.237:4022/rtp/225.1.4.10:1039
CCTV10,http://117.80.108.122:8500/rtp/239.49.8.134:6000
CCTV10,http://117.80.108.122:8500/rtp/239.49.1.10:6000
CCTV10,http://192.168.1.100:4022/央视/CCTV10?cors
CCTV10,http://171.213.231.82:4022/udp/239.94.0.10:5140
CCTV10,http://171.213.231.82:4022/udp/239.94.2.31:5140
CCTV10,http://49.84.31.216:7088/rtp/239.49.8.134:6000
CCTV10,http://49.84.31.216:7088/rtp/239.49.1.10:6000
CCTV10,http://39.88.175.163:4000/udp/239.253.254.234:8000
CCTV10,http://114.224.53.156:4000/rtp/239.49.8.134:6000
CCTV10,http://114.224.53.156:4000/rtp/239.49.1.10:6000
CCTV10,http://61.52.147.226:4000/rtp/225.1.4.78:1107
CCTV10,http://61.52.147.226:4000/rtp/225.1.4.10:1039
CCTV10,http://113.110.200.66:55555/udp/239.77.1.113:5146
CCTV10,http://113.110.200.66:55555/udp/239.77.1.169:5146
CCTV10,http://59.35.152.115:8889/udp/239.77.1.113:5146
CCTV10,http://59.35.152.115:8889/udp/239.77.1.169:5146
CCTV10,http://121.29.215.105:2083/rtp/239.253.92.196:6061
CCTV10,http://114.225.205.180:4022/rtp/239.49.8.134:6000
CCTV10,http://114.225.205.180:4022/rtp/239.49.1.10:6000
CCTV10,http://117.93.80.106:4000/rtp/239.49.8.134:6000
CCTV10,http://117.93.80.106:4000/rtp/239.49.1.10:6000
CCTV10,http://219.157.51.158:7001/rtp/225.1.4.78:1107
CCTV11,http://113.4.191.59:4000/udp/229.58.190.134:5000
CCTV11,http://118.78.196.25:55555/rtp/226.0.2.28:8136
CCTV11,http://121.31.150.87:2000/rtp/239.81.0.229:4056
CCTV11,http://121.31.150.87:2000/rtp/239.81.0.23:4056
CCTV11,http://182.119.196.237:4022/rtp/225.1.4.215:1268
CCTV11,http://182.119.196.237:4022/rtp/225.1.4.11:1040
CCTV11,http://117.80.108.122:8500/rtp/239.49.1.11:6000
CCTV11,http://192.168.1.100:4022/央视/CCTV11?cors
CCTV11,http://171.213.231.82:4022/udp/239.94.0.11:5140
CCTV11,http://171.213.231.82:4022/udp/239.94.0.36:5140
CCTV11,http://49.84.31.216:7088/rtp/239.49.1.11:6000
CCTV11,http://39.88.175.163:4000/udp/239.253.254.169:8000
CCTV11,http://114.224.53.156:4000/rtp/239.49.1.11:6000
CCTV11,http://61.52.147.226:4000/rtp/225.1.4.215:1268
CCTV11,http://61.52.147.226:4000/rtp/225.1.4.11:1040
CCTV11,http://113.110.200.66:55555/udp/239.77.1.238:5146
CCTV11,http://59.35.152.115:8889/udp/239.77.1.238:5146
CCTV11,http://121.29.215.105:2083/rtp/239.253.93.153:6321
CCTV11,http://114.225.205.180:4022/rtp/239.49.1.11:6000
CCTV11,http://117.93.80.106:4000/rtp/239.49.1.11:6000
CCTV11,http://219.157.51.158:7001/rtp/225.1.4.215:1268
CCTV11,http://219.157.51.158:7001/rtp/225.1.4.11:1040
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
CCTV12,http://113.4.191.59:4000/udp/229.58.190.158:5000
CCTV12,http://113.4.191.59:4000/udp/229.58.190.135:5000
CCTV12,http://118.78.196.25:55555/rtp/226.0.2.164:9224
CCTV12,http://118.78.196.25:55555/rtp/226.0.2.29:8144
CCTV12,http://121.31.150.87:2000/rtp/239.81.0.119:4056
CCTV12,http://121.31.150.87:2000/rtp/239.81.0.24:4056
CCTV12,http://182.119.196.237:4022/rtp/225.1.4.79:1108
CCTV12,http://182.119.196.237:4022/rtp/225.1.4.12:1041
CCTV12,http://117.80.108.122:8500/rtp/239.49.8.135:6000
CCTV12,http://117.80.108.122:8500/rtp/239.49.1.12:6000
CCTV12,http://192.168.1.100:4022/央视/CCTV12?cors
CCTV12,http://171.213.231.82:4022/udp/239.94.0.12:5140
CCTV12,http://49.84.31.216:7088/rtp/239.49.8.135:6000
CCTV12,http://49.84.31.216:7088/rtp/239.49.1.12:6000
CCTV12,http://39.88.175.163:4000/udp/239.253.254.235:8000
CCTV12,http://114.224.53.156:4000/rtp/239.49.8.135:6000
CCTV12,http://114.224.53.156:4000/rtp/239.49.1.12:6000
CCTV12,http://61.52.147.226:4000/rtp/225.1.4.79:1108
CCTV12,http://61.52.147.226:4000/rtp/225.1.4.12:1041
CCTV12,http://113.110.200.66:55555/udp/239.77.1.109:5146
CCTV12,http://113.110.200.66:55555/udp/239.77.1.170:5146
CCTV12,http://59.35.152.115:8889/udp/239.77.1.109:5146
CCTV12,http://59.35.152.115:8889/udp/239.77.1.170:5146
CCTV12,http://121.29.215.105:2083/rtp/239.253.92.197:6062
CCTV12,http://114.225.205.180:4022/rtp/239.49.8.135:6000
CCTV12,http://114.225.205.180:4022/rtp/239.49.1.12:6000
CCTV12,http://117.93.80.106:4000/rtp/239.49.8.135:6000
CCTV12,http://117.93.80.106:4000/rtp/239.49.1.12:6000
CCTV12,http://219.157.51.158:7001/rtp/225.1.4.79:1108
CCTV12,http://219.157.51.158:7001/rtp/225.1.4.12:1041
CCTV13,http://113.4.191.59:4000/udp/229.58.190.199:5000
CCTV13,http://113.4.191.59:4000/udp/229.58.190.136:5000
