更新时间,#genre#
CCTV1,http://183.33.56.130:8686/udp/239.77.0.86:5146
CCTV1,http://183.33.56.130:8686/udp/239.77.0.129:5146
CCTV1,http://183.141.122.171:9999/udp/233.50.200.99:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.200.130:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.200.143:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.201.118:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.201.222:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.200.247:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.202.21:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.202.22:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.201.54:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.201.1:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.201.31:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.201.88:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.201.92:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.201.94:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.201.96:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.201.95:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.201.97:5140
CCTV1,http://183.141.122.171:9999/udp/233.50.201.99:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.200.99:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.200.130:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.200.143:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.201.118:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.201.222:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.200.247:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.202.21:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.202.22:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.201.54:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.201.1:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.201.31:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.201.88:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.201.92:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.201.94:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.201.96:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.201.95:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.201.97:5140
CCTV1,http://183.152.170.152:4022/udp/233.50.201.99:5140
CCTV1,http://115.58.55.25:7001/rtp/225.1.4.73:1102
CCTV1,http://115.58.55.25:7001/rtp/225.1.4.1:1030
CCTV1,http://171.213.223.226:8686/udp/239.94.0.1:5140
CCTV1,http://171.213.223.226:8686/udp/239.94.2.34:5140
CCTV1,http://171.213.223.226:8686/udp/239.94.1.18:5140
CCTV1,http://171.213.223.226:8686/udp/239.94.1.151:5140
CCTV1,http://171.213.223.226:8686/udp/239.94.0.31:5140
CCTV1,http://171.213.223.226:8686/udp/239.94.2.69:5140
CCTV1,http://123.10.79.46:40000/rtp/225.1.4.73:1102
CCTV1,http://123.10.79.46:40000/rtp/225.1.4.1:1030
CCTV1,http://113.89.247.30:4200/udp/239.77.1.17:5146
CCTV1,http://113.89.247.30:4200/udp/239.77.1.144:5146
CCTV1,http://113.89.247.30:4200/udp/239.77.0.86:5146
CCTV1,http://113.89.247.30:4200/udp/239.77.0.129:5146
CCTV1,http://14.109.225.46:8000/rtp/235.254.199.51:7980
CCTV1,http://14.109.225.46:8000/rtp/235.254.197.250:7980
CCTV1,http://14.109.225.46:8000/rtp/235.254.199.147:7980
CCTV1,http://14.109.225.46:8000/rtp/235.254.199.92:7980
CCTV1,http://49.232.181.26:6000/udp/225.1.8.101:8080
CCTV1,http://42.232.117.203:4022/rtp/225.1.4.73:1102
CCTV1,http://42.232.117.203:4022/rtp/225.1.4.1:1030
CCTV1,http://175.152.101.116:8100/rtp/239.0.0.10:5140
CCTV1,http://183.184.148.79:8001/rtp/226.0.2.153:9136
CCTV1,http://183.184.148.79:8001/rtp/226.0.2.18:8056
CCTV1,http://183.184.45.242:8001/rtp/226.0.2.153:9136
CCTV1,http://183.184.45.242:8001/rtp/226.0.2.18:8056
CCTV1,http://183.188.22.23:8000/rtp/226.0.2.153:9136
CCTV1,http://183.188.22.23:8000/rtp/226.0.2.18:8056
CCTV2,http://171.213.162.166:8188/udp/239.94.2.70:5140
CCTV2,http://171.213.162.166:8188/udp/239.94.0.2:5140
CCTV2,http://171.213.162.166:8188/udp/239.94.2.35:5140
CCTV2,http://119.84.198.120:7777/rtp/235.254.199.52:7980
CCTV2,http://125.108.82.99:7778/udp/233.50.200.25:5140
CCTV2,http://125.108.82.99:7778/udp/233.50.200.100:5140
CCTV2,http://125.108.82.99:7778/udp/233.50.201.119:5140
CCTV2,http://125.108.82.99:7778/udp/233.50.201.2:5140
CCTV2,http://125.108.82.120:7778/udp/233.50.200.25:5140
CCTV2,http://125.108.82.120:7778/udp/233.50.200.100:5140
CCTV2,http://125.108.82.120:7778/udp/233.50.201.119:5140
CCTV2,http://125.108.82.120:7778/udp/233.50.201.2:5140
CCTV2,http://125.108.95.183:7778/udp/233.50.200.25:5140
CCTV2,http://125.108.95.183:7778/udp/233.50.200.100:5140
CCTV2,http://125.108.95.183:7778/udp/233.50.201.119:5140
CCTV2,http://125.108.95.183:7778/udp/233.50.201.2:5140
CCTV2,http://59.35.246.150:1024/udp/239.77.1.158:5146
CCTV2,http://59.35.246.150:1024/udp/239.253.43.17:5146
CCTV2,http://183.33.56.130:8686/udp/239.77.1.158:5146
CCTV2,http://183.33.56.130:8686/udp/239.253.43.17:5146
CCTV2,http://183.141.122.171:9999/udp/233.50.200.25:5140
CCTV2,http://183.141.122.171:9999/udp/233.50.200.100:5140
CCTV2,http://183.141.122.171:9999/udp/233.50.201.119:5140
CCTV2,http://183.141.122.171:9999/udp/233.50.201.2:5140
CCTV2,http://183.152.170.152:4022/udp/233.50.200.25:5140
CCTV2,http://183.152.170.152:4022/udp/233.50.200.100:5140
CCTV2,http://183.152.170.152:4022/udp/233.50.201.119:5140
CCTV2,http://183.152.170.152:4022/udp/233.50.201.2:5140
CCTV2,http://115.58.55.25:7001/rtp/225.1.4.74:1103
CCTV2,http://115.58.55.25:7001/rtp/225.1.4.2:1031
CCTV2,http://171.213.223.226:8686/udp/239.94.2.70:5140
CCTV2,http://171.213.223.226:8686/udp/239.94.0.2:5140
CCTV2,http://171.213.223.226:8686/udp/239.94.2.35:5140
CCTV2,http://123.10.79.46:40000/rtp/225.1.4.74:1103
CCTV2,http://123.10.79.46:40000/rtp/225.1.4.2:1031
CCTV2,http://113.89.247.30:4200/udp/239.77.1.158:5146
CCTV2,http://113.89.247.30:4200/udp/239.253.43.17:5146
CCTV2,http://14.109.225.46:8000/rtp/235.254.199.52:7980
CCTV2,http://49.232.181.26:6000/udp/225.1.8.102:8004
CCTV2,http://42.232.117.203:4022/rtp/225.1.4.74:1103
CCTV2,http://42.232.117.203:4022/rtp/225.1.4.2:1031
CCTV2,http://175.152.101.116:8100/rtp/239.0.0.11:5140
CCTV2,http://183.184.148.79:8001/rtp/226.0.2.154:9144
CCTV2,http://183.184.148.79:8001/rtp/226.0.2.19:8064
CCTV2,http://183.184.45.242:8001/rtp/226.0.2.154:9144
CCTV2,http://183.184.45.242:8001/rtp/226.0.2.19:8064
CCTV2,http://183.188.22.23:8000/rtp/226.0.2.154:9144
CCTV2,http://183.188.22.23:8000/rtp/226.0.2.19:8064
CCTV3,http://171.213.162.166:8188/udp/239.94.0.32:5140
CCTV3,http://171.213.162.166:8188/udp/239.94.0.3:5140
CCTV3,http://119.84.198.120:7777/rtp/235.254.199.53:7980
CCTV3,http://125.108.82.99:7778/udp/233.50.200.107:5140
CCTV3,http://125.108.82.99:7778/udp/233.50.201.196:5140
CCTV3,http://125.108.82.99:7778/udp/233.50.201.16:5140
CCTV3,http://125.108.82.120:7778/udp/233.50.200.107:5140
CCTV3,http://125.108.82.120:7778/udp/233.50.201.196:5140
CCTV3,http://125.108.82.120:7778/udp/233.50.201.16:5140
CCTV3,http://125.108.95.183:7778/udp/233.50.200.107:5140
CCTV3,http://125.108.95.183:7778/udp/233.50.201.196:5140
CCTV3,http://125.108.95.183:7778/udp/233.50.201.16:5140
CCTV3,http://59.35.246.150:1024/udp/239.77.0.169:5146
CCTV3,http://59.35.246.150:1024/udp/239.77.0.175:5146
CCTV3,http://183.33.56.130:8686/udp/239.77.0.169:5146
CCTV3,http://183.33.56.130:8686/udp/239.77.0.175:5146
CCTV3,http://183.141.122.171:9999/udp/233.50.200.107:5140
CCTV3,http://183.141.122.171:9999/udp/233.50.201.196:5140
CCTV3,http://183.141.122.171:9999/udp/233.50.201.16:5140
CCTV3,http://183.152.170.152:4022/udp/233.50.200.107:5140
CCTV3,http://183.152.170.152:4022/udp/233.50.201.196:5140
CCTV3,http://183.152.170.152:4022/udp/233.50.201.16:5140
CCTV3,http://115.58.55.25:7001/rtp/225.1.4.158:1194
CCTV3,http://171.213.223.226:8686/udp/239.94.0.32:5140
CCTV3,http://171.213.223.226:8686/udp/239.94.0.3:5140
CCTV3,http://123.10.79.46:40000/rtp/225.1.4.158:1194
CCTV3,http://113.89.247.30:4200/udp/239.77.0.169:5146
CCTV3,http://113.89.247.30:4200/udp/239.77.0.175:5146
CCTV3,http://14.109.225.46:8000/rtp/235.254.199.53:7980
CCTV3,http://49.232.181.26:6000/udp/225.1.8.92:8000
CCTV3,http://42.232.117.203:4022/rtp/225.1.4.158:1194
CCTV3,http://175.152.101.116:8100/rtp/239.0.0.12:5140
CCTV3,http://183.184.148.79:8001/rtp/226.0.2.208:9576
CCTV3,http://183.184.148.79:8001/rtp/226.0.2.20:8072
CCTV3,http://183.184.45.242:8001/rtp/226.0.2.208:9576
CCTV3,http://183.184.45.242:8001/rtp/226.0.2.20:8072
CCTV3,http://183.188.22.23:8000/rtp/226.0.2.208:9576
CCTV3,http://183.188.22.23:8000/rtp/226.0.2.20:8072
CCTV4,http://171.213.162.166:8188/udp/239.94.0.4:5140
CCTV4,http://119.84.198.120:7777/rtp/235.254.198.183:7980
CCTV4,http://119.84.198.120:7777/rtp/235.254.199.183:7980
CCTV4,http://125.108.82.99:7778/udp/233.50.200.101:5140
CCTV4,http://125.108.82.99:7778/udp/233.50.201.4:5140
CCTV4,http://125.108.82.120:7778/udp/233.50.200.101:5140
CCTV4,http://125.108.82.120:7778/udp/233.50.201.4:5140
CCTV4,http://125.108.95.183:7778/udp/233.50.200.101:5140
CCTV4,http://125.108.95.183:7778/udp/233.50.201.4:5140
CCTV4,http://59.35.246.150:1024/udp/239.77.1.163:5146
CCTV4,http://59.35.246.150:1024/udp/239.77.1.166:5146
CCTV4,http://59.35.246.150:1024/udp/239.77.0.78:5146
CCTV4,http://183.33.56.130:8686/udp/239.77.1.163:5146
CCTV4,http://183.33.56.130:8686/udp/239.77.1.166:5146
CCTV4,http://183.33.56.130:8686/udp/239.77.0.78:5146
CCTV4,http://183.141.122.171:9999/udp/233.50.200.101:5140
CCTV4,http://183.141.122.171:9999/udp/233.50.201.4:5140
CCTV4,http://183.152.170.152:4022/udp/233.50.200.101:5140
CCTV4,http://183.152.170.152:4022/udp/233.50.201.4:5140
CCTV4,http://115.58.55.25:7001/rtp/225.1.5.30:1333
CCTV4,http://115.58.55.25:7001/rtp/225.1.4.4:1033
CCTV4,http://171.213.223.226:8686/udp/239.94.0.4:5140
CCTV4,http://123.10.79.46:40000/rtp/225.1.5.30:1333
CCTV4,http://123.10.79.46:40000/rtp/225.1.4.4:1033
CCTV4,http://113.89.247.30:4200/udp/239.77.1.163:5146
CCTV4,http://113.89.247.30:4200/udp/239.77.1.166:5146
CCTV4,http://113.89.247.30:4200/udp/239.77.0.78:5146
CCTV4,http://14.109.225.46:8000/rtp/235.254.198.183:7980
CCTV4,http://14.109.225.46:8000/rtp/235.254.199.183:7980
CCTV4,http://49.232.181.26:6000/udp/225.1.8.104:8216
CCTV4,http://42.232.117.203:4022/rtp/225.1.5.30:1333
CCTV4,http://42.232.117.203:4022/rtp/225.1.4.4:1033
CCTV4,http://175.152.101.116:8100/rtp/239.0.0.13:5140
CCTV4,http://183.184.148.79:8001/rtp/226.0.2.156:9160
CCTV4,http://183.184.148.79:8001/rtp/226.0.2.21:8080
CCTV4,http://183.184.45.242:8001/rtp/226.0.2.156:9160
CCTV4,http://183.184.45.242:8001/rtp/226.0.2.21:8080
CCTV4,http://183.188.22.23:8000/rtp/226.0.2.156:9160
CCTV4,http://183.188.22.23:8000/rtp/226.0.2.21:8080
CCTV5,http://171.213.162.166:8188/udp/239.94.0.33:5140
CCTV5,http://171.213.162.166:8188/udp/239.94.2.30:5140
CCTV5,http://171.213.162.166:8188/udp/239.94.0.5:5140
CCTV5,http://119.84.198.120:7777/rtp/235.254.199.54:7980
CCTV5,http://119.84.198.120:7777/rtp/235.254.199.146:7980
CCTV5,http://125.108.82.99:7778/udp/233.50.200.108:5140
CCTV5,http://125.108.82.99:7778/udp/233.50.201.197:5140
CCTV5,http://125.108.82.99:7778/udp/233.50.201.17:5140
CCTV5,http://125.108.82.120:7778/udp/233.50.200.108:5140
CCTV5,http://125.108.82.120:7778/udp/233.50.201.197:5140
CCTV5,http://125.108.82.120:7778/udp/233.50.201.17:5140
CCTV5,http://125.108.95.183:7778/udp/233.50.200.108:5140
CCTV5,http://125.108.95.183:7778/udp/233.50.201.197:5140
CCTV5,http://125.108.95.183:7778/udp/233.50.201.17:5140
CCTV5,http://59.35.246.150:1024/udp/239.77.0.170:5146
CCTV5,http://59.35.246.150:1024/udp/239.77.0.177:5146
CCTV5,http://183.33.56.130:8686/udp/239.77.0.170:5146
CCTV5,http://183.33.56.130:8686/udp/239.77.0.177:5146
CCTV5,http://183.141.122.171:9999/udp/233.50.200.108:5140
CCTV5,http://183.141.122.171:9999/udp/233.50.201.197:5140
CCTV5,http://183.141.122.171:9999/udp/233.50.201.17:5140
CCTV5,http://183.152.170.152:4022/udp/233.50.200.108:5140
CCTV5,http://183.152.170.152:4022/udp/233.50.201.197:5140
CCTV5,http://183.152.170.152:4022/udp/233.50.201.17:5140
CCTV5,http://115.58.55.25:7001/rtp/225.1.4.159:1195
CCTV5,http://171.213.223.226:8686/udp/239.94.0.33:5140
CCTV5,http://171.213.223.226:8686/udp/239.94.2.30:5140
CCTV5,http://171.213.223.226:8686/udp/239.94.0.5:5140
CCTV5,http://123.10.79.46:40000/rtp/225.1.4.159:1195
CCTV5,http://113.89.247.30:4200/udp/239.77.0.170:5146
CCTV5,http://113.89.247.30:4200/udp/239.77.0.177:5146
CCTV5,http://14.109.225.46:8000/rtp/235.254.199.54:7980
CCTV5,http://14.109.225.46:8000/rtp/235.254.199.146:7980
CCTV5,http://49.232.181.26:6000/udp/225.1.8.93:8000
CCTV5,http://42.232.117.203:4022/rtp/225.1.4.159:1195
CCTV5,http://175.152.101.116:8100/rtp/239.0.0.14:5140
CCTV5,http://183.184.148.79:8001/rtp/226.0.2.209:9584
CCTV5,http://183.184.148.79:8001/rtp/226.0.2.22:8088
CCTV5,http://183.184.45.242:8001/rtp/226.0.2.209:9584
CCTV5,http://183.184.45.242:8001/rtp/226.0.2.22:8088
CCTV5,http://183.188.22.23:8000/rtp/226.0.2.209:9584
CCTV5,http://183.188.22.23:8000/rtp/226.0.2.22:8088
CCTV5+,http://171.213.162.166:8188/udp/239.94.0.19:5140
CCTV5+,http://171.213.162.166:8188/udp/239.94.0.23:5140
CCTV5+,http://119.84.198.120:7777/rtp/235.254.199.121:7980
CCTV5+,http://125.108.82.99:7778/udp/233.50.201.220:5140
CCTV5+,http://125.108.82.120:7778/udp/233.50.201.220:5140
CCTV5+,http://125.108.95.183:7778/udp/233.50.201.220:5140
CCTV5+,http://59.35.246.150:1024/udp/239.77.0.87:5146
CCTV5+,http://59.35.246.150:1024/udp/239.77.1.31:5146
CCTV5+,http://59.35.246.150:1024/udp/239.77.1.147:5146
CCTV5+,http://183.33.56.130:8686/udp/239.77.0.87:5146
CCTV5+,http://183.33.56.130:8686/udp/239.77.1.31:5146
CCTV5+,http://183.33.56.130:8686/udp/239.77.1.147:5146
CCTV5+,http://183.141.122.171:9999/udp/233.50.201.220:5140
CCTV5+,http://183.152.170.152:4022/udp/233.50.201.220:5140
CCTV5+,http://171.213.223.226:8686/udp/239.94.0.19:5140
CCTV5+,http://171.213.223.226:8686/udp/239.94.0.23:5140
CCTV5+,http://113.89.247.30:4200/udp/239.77.0.87:5146
CCTV5+,http://113.89.247.30:4200/udp/239.77.1.31:5146
CCTV5+,http://113.89.247.30:4200/udp/239.77.1.147:5146
CCTV5+,http://14.109.225.46:8000/rtp/235.254.199.121:7980
CCTV5+,http://175.152.101.116:8100/rtp/239.0.0.22:5140
CCTV5+,http://183.184.148.79:8001/rtp/226.0.2.168:9256
CCTV5+,http://183.184.45.242:8001/rtp/226.0.2.168:9256
CCTV5+,http://183.188.22.23:8000/rtp/226.0.2.168:9256
CCTV6,http://171.213.162.166:8188/udp/239.94.0.6:5140
CCTV6,http://171.213.162.166:8188/udp/239.94.2.33:5140
CCTV6,http://171.213.162.166:8188/udp/239.94.0.34:5140
CCTV6,http://119.84.198.120:7777/rtp/235.254.199.55:7980
CCTV6,http://125.108.82.99:7778/udp/233.50.200.109:5140
CCTV6,http://125.108.82.99:7778/udp/233.50.201.198:5140
CCTV6,http://125.108.82.99:7778/udp/233.50.201.18:5140
CCTV6,http://125.108.82.120:7778/udp/233.50.200.109:5140
CCTV6,http://125.108.82.120:7778/udp/233.50.201.198:5140
CCTV6,http://125.108.82.120:7778/udp/233.50.201.18:5140
CCTV6,http://125.108.95.183:7778/udp/233.50.200.109:5140
CCTV6,http://125.108.95.183:7778/udp/233.50.201.198:5140
CCTV6,http://125.108.95.183:7778/udp/233.50.201.18:5140
CCTV6,http://59.35.246.150:1024/udp/239.77.0.171:5146
CCTV6,http://59.35.246.150:1024/udp/239.77.0.178:5146
CCTV6,http://183.33.56.130:8686/udp/239.77.0.171:5146
CCTV6,http://183.33.56.130:8686/udp/239.77.0.178:5146
CCTV6,http://183.141.122.171:9999/udp/233.50.200.109:5140
CCTV6,http://183.141.122.171:9999/udp/233.50.201.198:5140
CCTV6,http://183.141.122.171:9999/udp/233.50.201.18:5140
CCTV6,http://183.152.170.152:4022/udp/233.50.200.109:5140
CCTV6,http://183.152.170.152:4022/udp/233.50.201.198:5140
CCTV6,http://183.152.170.152:4022/udp/233.50.201.18:5140
CCTV6,http://115.58.55.25:7001/rtp/225.1.4.160:1196
CCTV6,http://171.213.223.226:8686/udp/239.94.0.6:5140
CCTV6,http://171.213.223.226:8686/udp/239.94.2.33:5140
CCTV6,http://171.213.223.226:8686/udp/239.94.0.34:5140
CCTV6,http://123.10.79.46:40000/rtp/225.1.4.160:1196
CCTV6,http://113.89.247.30:4200/udp/239.77.0.171:5146
CCTV6,http://113.89.247.30:4200/udp/239.77.0.178:5146
CCTV6,http://14.109.225.46:8000/rtp/235.254.199.55:7980
CCTV6,http://49.232.181.26:6000/udp/225.1.8.90:8000
CCTV6,http://42.232.117.203:4022/rtp/225.1.4.160:1196
CCTV6,http://175.152.101.116:8100/rtp/239.0.0.15:5140
CCTV6,http://183.184.148.79:8001/rtp/226.0.2.210:9592
CCTV6,http://183.184.148.79:8001/rtp/226.0.2.23:8096
CCTV6,http://183.184.45.242:8001/rtp/226.0.2.210:9592
CCTV6,http://183.184.45.242:8001/rtp/226.0.2.23:8096
CCTV6,http://183.188.22.23:8000/rtp/226.0.2.210:9592
CCTV6,http://183.188.22.23:8000/rtp/226.0.2.23:8096
CCTV7,http://171.213.162.166:8188/udp/239.94.0.7:5140
CCTV7,http://119.84.198.120:7777/rtp/235.254.199.56:7980
CCTV7,http://125.108.82.99:7778/udp/233.50.200.24:5140
CCTV7,http://125.108.82.99:7778/udp/233.50.200.102:5140
CCTV7,http://125.108.82.99:7778/udp/233.50.201.120:5140
CCTV7,http://125.108.82.99:7778/udp/233.50.201.7:5140
CCTV7,http://125.108.82.120:7778/udp/233.50.200.24:5140
CCTV7,http://125.108.82.120:7778/udp/233.50.200.102:5140
CCTV7,http://125.108.82.120:7778/udp/233.50.201.120:5140
CCTV7,http://125.108.82.120:7778/udp/233.50.201.7:5140
CCTV7,http://125.108.95.183:7778/udp/233.50.200.24:5140
CCTV7,http://125.108.95.183:7778/udp/233.50.200.102:5140
CCTV7,http://125.108.95.183:7778/udp/233.50.201.120:5140
CCTV7,http://125.108.95.183:7778/udp/233.50.201.7:5140
CCTV7,http://59.35.246.150:1024/udp/239.77.1.159:5146
CCTV7,http://59.35.246.150:1024/udp/239.77.1.167:5146
CCTV7,http://183.33.56.130:8686/udp/239.77.1.159:5146
CCTV7,http://183.33.56.130:8686/udp/239.77.1.167:5146
CCTV7,http://183.141.122.171:9999/udp/233.50.200.24:5140
CCTV7,http://183.141.122.171:9999/udp/233.50.200.102:5140
CCTV7,http://183.141.122.171:9999/udp/233.50.201.120:5140
CCTV7,http://183.141.122.171:9999/udp/233.50.201.7:5140
CCTV7,http://183.152.170.152:4022/udp/233.50.200.24:5140
CCTV7,http://183.152.170.152:4022/udp/233.50.200.102:5140
CCTV7,http://183.152.170.152:4022/udp/233.50.201.120:5140
CCTV7,http://183.152.170.152:4022/udp/233.50.201.7:5140
CCTV7,http://115.58.55.25:7001/rtp/225.1.4.76:1105
CCTV7,http://115.58.55.25:7001/rtp/225.1.4.7:1036
CCTV7,http://171.213.223.226:8686/udp/239.94.0.7:5140
CCTV7,http://123.10.79.46:40000/rtp/225.1.4.76:1105
CCTV7,http://123.10.79.46:40000/rtp/225.1.4.7:1036
CCTV7,http://113.89.247.30:4200/udp/239.77.1.159:5146
CCTV7,http://113.89.247.30:4200/udp/239.77.1.167:5146
CCTV7,http://14.109.225.46:8000/rtp/235.254.199.56:7980
CCTV7,http://49.232.181.26:6000/udp/225.1.8.107:8024
CCTV7,http://42.232.117.203:4022/rtp/225.1.4.76:1105
CCTV7,http://42.232.117.203:4022/rtp/225.1.4.7:1036
CCTV7,http://175.152.101.116:8100/rtp/239.0.0.16:5140
CCTV7,http://183.184.148.79:8001/rtp/226.0.2.159:9184
CCTV7,http://183.184.148.79:8001/rtp/226.0.2.24:8104
CCTV7,http://183.184.45.242:8001/rtp/226.0.2.159:9184
CCTV7,http://183.184.45.242:8001/rtp/226.0.2.24:8104
CCTV7,http://183.188.22.23:8000/rtp/226.0.2.159:9184
CCTV7,http://183.188.22.23:8000/rtp/226.0.2.24:8104
CCTV8,http://171.213.162.166:8188/udp/239.94.0.8:5140
CCTV8,http://171.213.162.166:8188/udp/239.94.0.35:5140
CCTV8,http://171.213.162.166:8188/udp/239.94.2.29:5140
CCTV8,http://119.84.198.120:7777/rtp/235.254.199.57:7980
CCTV8,http://125.108.82.99:7778/udp/233.50.200.110:5140
CCTV8,http://125.108.82.99:7778/udp/233.50.201.199:5140
