更新时间,#genre#
CCTV1,http://60.176.201.234:8888/udp/233.50.201.54:5140
CCTV1,http://60.176.201.234:8888/udp/233.50.201.1:5140
CCTV2,http://171.213.129.63:8899/udp/239.94.2.70:5140
CCTV2,http://171.213.129.63:8899/udp/239.94.0.2:5140
CCTV2,http://171.213.129.63:8899/udp/239.94.2.35:5140
CCTV2,http://182.143.115.136:40000/udp/239.94.2.70:5140
CCTV2,http://182.143.115.136:40000/udp/239.94.0.2:5140
CCTV2,http://182.143.115.136:40000/udp/239.94.2.35:5140
CCTV2,http://171.213.145.124:8899/udp/239.94.2.70:5140
CCTV2,http://171.213.145.124:8899/udp/239.94.0.2:5140
CCTV2,http://171.213.145.124:8899/udp/239.94.2.35:5140
CCTV2,http://118.79.119.130:6001/rtp/226.0.2.154:9144
CCTV2,http://118.79.119.130:6001/rtp/226.0.2.19:8064
CCTV2,http://60.176.201.234:8888/udp/233.50.200.25:5140
CCTV2,http://60.176.201.234:8888/udp/233.50.200.100:5140
CCTV2,http://60.176.201.234:8888/udp/233.50.201.119:5140
CCTV2,http://60.176.201.234:8888/udp/233.50.201.2:5140
CCTV2,http://60.177.208.76:9999/udp/233.50.200.25:5140
CCTV2,http://60.177.208.76:9999/udp/233.50.200.100:5140
CCTV2,http://60.177.208.76:9999/udp/233.50.201.119:5140
CCTV2,http://60.177.208.76:9999/udp/233.50.201.2:5140
CCTV2,http://171.213.228.18:8686/udp/239.94.2.70:5140
CCTV2,http://171.213.228.18:8686/udp/239.94.0.2:5140
CCTV2,http://171.213.228.18:8686/udp/239.94.2.35:5140
CCTV2,http://59.35.152.203:8889/udp/239.77.1.158:5146
CCTV2,http://59.35.152.203:8889/udp/239.253.43.17:5146
CCTV2,http://175.172.173.161:8089/rtp/232.0.0.135:1234
CCTV2,http://183.7.16.29:8886/udp/239.77.1.158:5146
CCTV2,http://183.7.16.29:8886/udp/239.253.43.17:5146
CCTV2,http://183.30.202.54:8000/udp/239.77.1.158:5146
CCTV2,http://183.30.202.54:8000/udp/239.253.43.17:5146
CCTV2,http://123.10.77.3:40000/rtp/225.1.4.74:1103
CCTV3,http://171.213.129.63:8899/udp/239.94.0.32:5140
CCTV3,http://171.213.129.63:8899/udp/239.94.0.3:5140
CCTV3,http://182.143.115.136:40000/udp/239.94.0.32:5140
CCTV3,http://182.143.115.136:40000/udp/239.94.0.3:5140
CCTV3,http://171.213.145.124:8899/udp/239.94.0.32:5140
CCTV3,http://171.213.145.124:8899/udp/239.94.0.3:5140
CCTV3,http://118.79.119.130:6001/rtp/226.0.2.208:9576
CCTV3,http://118.79.119.130:6001/rtp/226.0.2.20:8072
CCTV3,http://60.176.201.234:8888/udp/233.50.200.107:5140
CCTV3,http://60.176.201.234:8888/udp/233.50.201.196:5140
CCTV3,http://60.176.201.234:8888/udp/233.50.201.16:5140
CCTV3,http://60.177.208.76:9999/udp/233.50.200.107:5140
CCTV3,http://60.177.208.76:9999/udp/233.50.201.196:5140
CCTV3,http://60.177.208.76:9999/udp/233.50.201.16:5140
CCTV3,http://171.213.228.18:8686/udp/239.94.0.32:5140
CCTV3,http://171.213.228.18:8686/udp/239.94.0.3:5140
CCTV3,http://59.35.152.203:8889/udp/239.77.0.169:5146
CCTV3,http://59.35.152.203:8889/udp/239.77.0.175:5146
CCTV3,http://175.172.173.161:8089/rtp/232.0.0.170:1234
CCTV3,http://183.7.16.29:8886/udp/239.77.0.169:5146
CCTV3,http://183.7.16.29:8886/udp/239.77.0.175:5146
CCTV3,http://183.30.202.54:8000/udp/239.77.0.169:5146
CCTV3,http://183.30.202.54:8000/udp/239.77.0.175:5146
CCTV3,http://123.10.77.3:40000/rtp/225.1.4.158:1194
CCTV3,http://123.97.106.88:4022/udp/233.50.200.107:5140
CCTV3,http://123.97.106.88:4022/udp/233.50.201.196:5140
CCTV3,http://123.97.106.88:4022/udp/233.50.201.16:5140
CCTV3,http://183.30.202.52:8000/udp/239.77.0.169:5146
CCTV3,http://183.30.202.52:8000/udp/239.77.0.175:5146
CCTV3,http://123.10.78.58:40000/rtp/225.1.4.158:1194
CCTV4,http://171.213.129.63:8899/udp/239.94.0.4:5140
CCTV4,http://182.143.115.136:40000/udp/239.94.0.4:5140
CCTV4,http://171.213.145.124:8899/udp/239.94.0.4:5140
CCTV4,http://118.79.119.130:6001/rtp/226.0.2.156:9160
CCTV4,http://118.79.119.130:6001/rtp/226.0.2.21:8080
CCTV4,http://60.176.201.234:8888/udp/233.50.200.101:5140
CCTV4,http://60.176.201.234:8888/udp/233.50.201.4:5140
CCTV4,http://60.177.208.76:9999/udp/233.50.200.101:5140
CCTV4,http://60.177.208.76:9999/udp/233.50.201.4:5140
CCTV4,http://171.213.228.18:8686/udp/239.94.0.4:5140
CCTV4,http://59.35.152.203:8889/udp/239.77.1.163:5146
CCTV4,http://59.35.152.203:8889/udp/239.77.1.166:5146
CCTV4,http://59.35.152.203:8889/udp/239.77.0.78:5146
CCTV4,http://183.7.16.29:8886/udp/239.77.1.163:5146
CCTV4,http://183.7.16.29:8886/udp/239.77.1.166:5146
CCTV4,http://183.7.16.29:8886/udp/239.77.0.78:5146
CCTV4,http://183.30.202.54:8000/udp/239.77.1.163:5146
CCTV4,http://183.30.202.54:8000/udp/239.77.1.166:5146
CCTV4,http://183.30.202.54:8000/udp/239.77.0.78:5146
CCTV4,http://123.10.77.3:40000/rtp/225.1.5.30:1333
CCTV4,http://123.10.77.3:40000/rtp/225.1.4.4:1033
CCTV4,http://123.97.106.88:4022/udp/233.50.200.101:5140
CCTV4,http://123.97.106.88:4022/udp/233.50.201.4:5140
CCTV4,http://183.30.202.52:8000/udp/239.77.1.163:5146
CCTV4,http://183.30.202.52:8000/udp/239.77.1.166:5146
CCTV4,http://183.30.202.52:8000/udp/239.77.0.78:5146
CCTV4,http://123.10.78.58:40000/rtp/225.1.5.30:1333
CCTV4,http://123.10.78.58:40000/rtp/225.1.4.4:1033
CCTV4,http://171.213.145.143:8899/udp/239.94.0.4:5140
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://171.213.129.63:8899/udp/239.94.0.33:5140
CCTV5,http://171.213.129.63:8899/udp/239.94.2.30:5140
CCTV5,http://171.213.129.63:8899/udp/239.94.0.5:5140
CCTV5,http://182.143.115.136:40000/udp/239.94.0.33:5140
CCTV5,http://182.143.115.136:40000/udp/239.94.2.30:5140
CCTV5,http://182.143.115.136:40000/udp/239.94.0.5:5140
CCTV5,http://171.213.145.124:8899/udp/239.94.0.33:5140
CCTV5,http://171.213.145.124:8899/udp/239.94.2.30:5140
CCTV5,http://171.213.145.124:8899/udp/239.94.0.5:5140
CCTV5,http://118.79.119.130:6001/rtp/226.0.2.209:9584
CCTV5,http://118.79.119.130:6001/rtp/226.0.2.22:8088
CCTV5,http://60.176.201.234:8888/udp/233.50.200.108:5140
CCTV5,http://60.176.201.234:8888/udp/233.50.201.197:5140
CCTV5,http://60.176.201.234:8888/udp/233.50.201.17:5140
CCTV5,http://60.177.208.76:9999/udp/233.50.200.108:5140
CCTV5,http://60.177.208.76:9999/udp/233.50.201.197:5140
CCTV5,http://60.177.208.76:9999/udp/233.50.201.17:5140
CCTV5,http://171.213.228.18:8686/udp/239.94.0.33:5140
CCTV5,http://171.213.228.18:8686/udp/239.94.2.30:5140
CCTV5,http://171.213.228.18:8686/udp/239.94.0.5:5140
CCTV5,http://59.35.152.203:8889/udp/239.77.0.170:5146
CCTV5,http://59.35.152.203:8889/udp/239.77.0.177:5146
CCTV5,http://175.172.173.161:8089/rtp/232.0.0.171:1234
CCTV5,http://183.7.16.29:8886/udp/239.77.0.170:5146
CCTV5,http://183.7.16.29:8886/udp/239.77.0.177:5146
CCTV5,http://183.30.202.54:8000/udp/239.77.0.170:5146
CCTV5,http://183.30.202.54:8000/udp/239.77.0.177:5146
CCTV5,http://123.10.77.3:40000/rtp/225.1.4.159:1195
CCTV5,http://123.97.106.88:4022/udp/233.50.200.108:5140
CCTV5,http://123.97.106.88:4022/udp/233.50.201.197:5140
CCTV5+,http://171.213.129.63:8899/udp/239.94.0.19:5140
CCTV5+,http://171.213.129.63:8899/udp/239.94.0.23:5140
CCTV5+,http://182.143.115.136:40000/udp/239.94.0.19:5140
CCTV5+,http://182.143.115.136:40000/udp/239.94.0.23:5140
CCTV5+,http://171.213.145.124:8899/udp/239.94.0.19:5140
CCTV5+,http://171.213.145.124:8899/udp/239.94.0.23:5140
CCTV5+,http://118.79.119.130:6001/rtp/226.0.2.168:9256
CCTV5+,http://60.176.201.234:8888/udp/233.50.201.220:5140
CCTV5+,http://60.177.208.76:9999/udp/233.50.201.220:5140
CCTV5+,http://171.213.228.18:8686/udp/239.94.0.19:5140
CCTV5+,http://171.213.228.18:8686/udp/239.94.0.23:5140
CCTV5+,http://59.35.152.203:8889/udp/239.77.0.87:5146
CCTV5+,http://59.35.152.203:8889/udp/239.77.1.31:5146
CCTV5+,http://59.35.152.203:8889/udp/239.77.1.147:5146
CCTV5+,http://175.172.173.161:8089/rtp/232.0.0.93:1234
CCTV5+,http://183.7.16.29:8886/udp/239.77.0.87:5146
CCTV5+,http://183.7.16.29:8886/udp/239.77.1.31:5146
CCTV5+,http://183.7.16.29:8886/udp/239.77.1.147:5146
CCTV5+,http://183.30.202.54:8000/udp/239.77.0.87:5146
CCTV5+,http://183.30.202.54:8000/udp/239.77.1.31:5146
CCTV5+,http://183.30.202.54:8000/udp/239.77.1.147:5146
CCTV5+,http://123.97.106.88:4022/udp/233.50.201.220:5140
CCTV5+,http://183.30.202.52:8000/udp/239.77.0.87:5146
CCTV5+,http://183.30.202.52:8000/udp/239.77.1.31:5146
CCTV5+,http://183.30.202.52:8000/udp/239.77.1.147:5146
CCTV5+,http://171.213.145.143:8899/udp/239.94.0.19:5140
CCTV5+,http://171.213.145.143:8899/udp/239.94.0.23:5140
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV6,http://171.213.129.63:8899/udp/239.94.0.6:5140
CCTV6,http://171.213.129.63:8899/udp/239.94.2.33:5140
CCTV6,http://171.213.129.63:8899/udp/239.94.0.34:5140
CCTV6,http://182.143.115.136:40000/udp/239.94.0.6:5140
CCTV6,http://182.143.115.136:40000/udp/239.94.2.33:5140
CCTV6,http://182.143.115.136:40000/udp/239.94.0.34:5140
CCTV6,http://171.213.145.124:8899/udp/239.94.0.6:5140
CCTV6,http://171.213.145.124:8899/udp/239.94.2.33:5140
CCTV6,http://171.213.145.124:8899/udp/239.94.0.34:5140
CCTV6,http://118.79.119.130:6001/rtp/226.0.2.210:9592
CCTV6,http://118.79.119.130:6001/rtp/226.0.2.23:8096
CCTV6,http://60.176.201.234:8888/udp/233.50.200.109:5140
CCTV6,http://60.176.201.234:8888/udp/233.50.201.198:5140
CCTV6,http://60.176.201.234:8888/udp/233.50.201.18:5140
CCTV6,http://60.177.208.76:9999/udp/233.50.200.109:5140
CCTV6,http://60.177.208.76:9999/udp/233.50.201.198:5140
CCTV6,http://60.177.208.76:9999/udp/233.50.201.18:5140
CCTV6,http://171.213.228.18:8686/udp/239.94.0.6:5140
CCTV6,http://171.213.228.18:8686/udp/239.94.2.33:5140
CCTV6,http://171.213.228.18:8686/udp/239.94.0.34:5140
CCTV6,http://59.35.152.203:8889/udp/239.77.0.171:5146
CCTV6,http://59.35.152.203:8889/udp/239.77.0.178:5146
CCTV6,http://175.172.173.161:8089/rtp/232.0.0.172:1234
CCTV6,http://183.7.16.29:8886/udp/239.77.0.171:5146
CCTV6,http://183.7.16.29:8886/udp/239.77.0.178:5146
CCTV6,http://183.30.202.54:8000/udp/239.77.0.171:5146
CCTV6,http://183.30.202.54:8000/udp/239.77.0.178:5146
CCTV6,http://123.10.77.3:40000/rtp/225.1.4.160:1196
CCTV6,http://123.97.106.88:4022/udp/233.50.200.109:5140
CCTV6,http://123.97.106.88:4022/udp/233.50.201.198:5140
CCTV7,http://171.213.129.63:8899/udp/239.94.0.7:5140
CCTV7,http://182.143.115.136:40000/udp/239.94.0.7:5140
CCTV7,http://171.213.145.124:8899/udp/239.94.0.7:5140
CCTV7,http://118.79.119.130:6001/rtp/226.0.2.159:9184
CCTV7,http://118.79.119.130:6001/rtp/226.0.2.24:8104
CCTV7,http://60.176.201.234:8888/udp/233.50.200.24:5140
CCTV7,http://60.176.201.234:8888/udp/233.50.200.102:5140
CCTV7,http://60.176.201.234:8888/udp/233.50.201.120:5140
CCTV7,http://60.176.201.234:8888/udp/233.50.201.7:5140
CCTV7,http://60.177.208.76:9999/udp/233.50.200.24:5140
CCTV7,http://60.177.208.76:9999/udp/233.50.200.102:5140
CCTV7,http://60.177.208.76:9999/udp/233.50.201.120:5140
CCTV7,http://60.177.208.76:9999/udp/233.50.201.7:5140
CCTV7,http://171.213.228.18:8686/udp/239.94.0.7:5140
CCTV7,http://59.35.152.203:8889/udp/239.77.1.159:5146
CCTV7,http://59.35.152.203:8889/udp/239.77.1.167:5146
CCTV7,http://175.172.173.161:8089/rtp/232.0.0.136:1234
CCTV7,http://183.7.16.29:8886/udp/239.77.1.159:5146
CCTV7,http://183.7.16.29:8886/udp/239.77.1.167:5146
CCTV7,http://183.30.202.54:8000/udp/239.77.1.159:5146
CCTV7,http://183.30.202.54:8000/udp/239.77.1.167:5146
CCTV7,http://123.10.77.3:40000/rtp/225.1.4.76:1105
CCTV7,http://123.10.77.3:40000/rtp/225.1.4.7:1036
CCTV7,http://123.97.106.88:4022/udp/233.50.200.24:5140
CCTV7,http://123.97.106.88:4022/udp/233.50.200.102:5140
CCTV7,http://123.97.106.88:4022/udp/233.50.201.120:5140
CCTV7,http://123.97.106.88:4022/udp/233.50.201.7:5140
CCTV7,http://183.30.202.52:8000/udp/239.77.1.159:5146
CCTV7,http://183.30.202.52:8000/udp/239.77.1.167:5146
CCTV7,http://123.10.78.58:40000/rtp/225.1.4.76:1105
CCTV8,http://171.213.129.63:8899/udp/239.94.0.8:5140
CCTV8,http://171.213.129.63:8899/udp/239.94.0.35:5140
CCTV8,http://171.213.129.63:8899/udp/239.94.2.29:5140
CCTV8,http://182.143.115.136:40000/udp/239.94.0.8:5140
CCTV8,http://182.143.115.136:40000/udp/239.94.0.35:5140
CCTV8,http://182.143.115.136:40000/udp/239.94.2.29:5140
CCTV8,http://171.213.145.124:8899/udp/239.94.0.8:5140
CCTV8,http://171.213.145.124:8899/udp/239.94.0.35:5140
CCTV8,http://171.213.145.124:8899/udp/239.94.2.29:5140
CCTV8,http://118.79.119.130:6001/rtp/226.0.2.211:9600
CCTV8,http://118.79.119.130:6001/rtp/226.0.2.25:8112
CCTV8,http://60.176.201.234:8888/udp/233.50.200.110:5140
CCTV8,http://60.176.201.234:8888/udp/233.50.201.199:5140
CCTV8,http://60.176.201.234:8888/udp/233.50.201.19:5140
CCTV8,http://60.177.208.76:9999/udp/233.50.200.110:5140
CCTV8,http://60.177.208.76:9999/udp/233.50.201.199:5140
CCTV8,http://60.177.208.76:9999/udp/233.50.201.19:5140
CCTV8,http://171.213.228.18:8686/udp/239.94.0.8:5140
CCTV8,http://171.213.228.18:8686/udp/239.94.0.35:5140
CCTV8,http://171.213.228.18:8686/udp/239.94.2.29:5140
CCTV8,http://59.35.152.203:8889/udp/239.77.0.172:5146
CCTV8,http://59.35.152.203:8889/udp/239.77.0.181:5146
CCTV8,http://175.172.173.161:8089/rtp/232.0.0.173:1234
CCTV8,http://183.7.16.29:8886/udp/239.77.0.172:5146
CCTV8,http://183.7.16.29:8886/udp/239.77.0.181:5146
CCTV8,http://183.30.202.54:8000/udp/239.77.0.172:5146
CCTV8,http://183.30.202.54:8000/udp/239.77.0.181:5146
CCTV8,http://123.10.77.3:40000/rtp/225.1.4.161:1197
CCTV8,http://123.97.106.88:4022/udp/233.50.200.110:5140
CCTV8,http://123.97.106.88:4022/udp/233.50.201.199:5140
CCTV9,http://171.213.129.63:8899/udp/239.94.2.32:5140
CCTV9,http://171.213.129.63:8899/udp/239.94.0.9:5140
CCTV9,http://182.143.115.136:40000/udp/239.94.2.32:5140
CCTV9,http://182.143.115.136:40000/udp/239.94.0.9:5140
CCTV9,http://171.213.145.124:8899/udp/239.94.2.32:5140
CCTV9,http://171.213.145.124:8899/udp/239.94.0.9:5140
CCTV9,http://118.79.119.130:6001/rtp/226.0.2.161:9200
CCTV9,http://118.79.119.130:6001/rtp/226.0.2.26:8120
CCTV9,http://60.176.201.234:8888/udp/233.50.200.23:5140
CCTV9,http://60.176.201.234:8888/udp/233.50.201.121:5140
CCTV9,http://60.177.208.76:9999/udp/233.50.200.23:5140
CCTV9,http://60.177.208.76:9999/udp/233.50.201.121:5140
CCTV9,http://171.213.228.18:8686/udp/239.94.2.32:5140
CCTV9,http://171.213.228.18:8686/udp/239.94.0.9:5140
CCTV9,http://59.35.152.203:8889/udp/239.77.1.160:5146
CCTV9,http://59.35.152.203:8889/udp/239.77.1.168:5146
CCTV9,http://175.172.173.161:8089/rtp/232.0.0.137:1234
CCTV9,http://183.7.16.29:8886/udp/239.77.1.160:5146
CCTV9,http://183.7.16.29:8886/udp/239.77.1.168:5146
CCTV9,http://183.30.202.54:8000/udp/239.77.1.160:5146
CCTV9,http://183.30.202.54:8000/udp/239.77.1.168:5146
CCTV9,http://123.10.77.3:40000/rtp/225.1.4.77:1106
CCTV9,http://123.10.77.3:40000/rtp/225.1.4.9:1038
CCTV9,http://123.97.106.88:4022/udp/233.50.200.23:5140
CCTV9,http://123.97.106.88:4022/udp/233.50.201.121:5140
CCTV9,http://183.30.202.52:8000/udp/239.77.1.160:5146
CCTV9,http://183.30.202.52:8000/udp/239.77.1.168:5146
CCTV9,http://123.10.78.58:40000/rtp/225.1.4.77:1106
CCTV9,http://123.10.78.58:40000/rtp/225.1.4.9:1038
CCTV9,http://171.213.145.143:8899/udp/239.94.2.32:5140
CCTV10,http://171.213.129.63:8899/udp/239.94.0.10:5140
CCTV10,http://171.213.129.63:8899/udp/239.94.2.31:5140
CCTV10,http://182.143.115.136:40000/udp/239.94.0.10:5140
CCTV10,http://182.143.115.136:40000/udp/239.94.2.31:5140
CCTV10,http://171.213.145.124:8899/udp/239.94.0.10:5140
CCTV10,http://171.213.145.124:8899/udp/239.94.2.31:5140
CCTV10,http://118.79.119.130:6001/rtp/226.0.2.162:9208
CCTV10,http://118.79.119.130:6001/rtp/226.0.2.27:8128
CCTV10,http://60.176.201.234:8888/udp/233.50.200.22:5140
CCTV10,http://60.176.201.234:8888/udp/233.50.201.122:5140
CCTV10,http://60.176.201.234:8888/udp/233.50.201.10:5140
CCTV10,http://60.177.208.76:9999/udp/233.50.200.22:5140
CCTV10,http://60.177.208.76:9999/udp/233.50.201.122:5140
CCTV10,http://60.177.208.76:9999/udp/233.50.201.10:5140
CCTV10,http://171.213.228.18:8686/udp/239.94.0.10:5140
CCTV10,http://171.213.228.18:8686/udp/239.94.2.31:5140
CCTV10,http://59.35.152.203:8889/udp/239.77.1.113:5146
CCTV10,http://59.35.152.203:8889/udp/239.77.1.169:5146
CCTV10,http://175.172.173.161:8089/rtp/232.0.0.138:1234
CCTV10,http://183.7.16.29:8886/udp/239.77.1.113:5146
CCTV10,http://183.7.16.29:8886/udp/239.77.1.169:5146
CCTV10,http://183.30.202.54:8000/udp/239.77.1.113:5146
CCTV10,http://183.30.202.54:8000/udp/239.77.1.169:5146
CCTV10,http://123.10.77.3:40000/rtp/225.1.4.78:1107
CCTV10,http://123.10.77.3:40000/rtp/225.1.4.10:1039
CCTV10,http://123.97.106.88:4022/udp/233.50.200.22:5140
CCTV10,http://123.97.106.88:4022/udp/233.50.201.122:5140
CCTV10,http://123.97.106.88:4022/udp/233.50.201.10:5140
CCTV10,http://183.30.202.52:8000/udp/239.77.1.113:5146
CCTV10,http://183.30.202.52:8000/udp/239.77.1.169:5146
CCTV11,http://171.213.129.63:8899/udp/239.94.0.11:5140
CCTV11,http://171.213.129.63:8899/udp/239.94.0.36:5140
CCTV11,http://182.143.115.136:40000/udp/239.94.0.11:5140
CCTV11,http://182.143.115.136:40000/udp/239.94.0.36:5140
CCTV11,http://171.213.145.124:8899/udp/239.94.0.11:5140
CCTV11,http://171.213.145.124:8899/udp/239.94.0.36:5140
CCTV11,http://118.79.119.130:6001/rtp/226.0.2.28:8136
CCTV11,http://60.176.201.234:8888/udp/233.50.201.11:5140
CCTV11,http://60.177.208.76:9999/udp/233.50.201.11:5140
CCTV11,http://171.213.228.18:8686/udp/239.94.0.11:5140
CCTV11,http://171.213.228.18:8686/udp/239.94.0.36:5140
CCTV11,http://59.35.152.203:8889/udp/239.77.1.238:5146
CCTV11,http://175.172.173.161:8089/rtp/232.0.0.178:1234
CCTV11,http://183.7.16.29:8886/udp/239.77.1.238:5146
CCTV11,http://183.30.202.54:8000/udp/239.77.1.238:5146
CCTV11,http://123.10.77.3:40000/rtp/225.1.4.215:1268
CCTV11,http://123.10.77.3:40000/rtp/225.1.4.11:1040
CCTV11,http://123.97.106.88:4022/udp/233.50.201.11:5140
CCTV11,http://183.30.202.52:8000/udp/239.77.1.238:5146
CCTV11,http://123.10.78.58:40000/rtp/225.1.4.215:1268
CCTV11,http://123.10.78.58:40000/rtp/225.1.4.11:1040
CCTV11,http://171.213.145.143:8899/udp/239.94.0.11:5140
CCTV11,http://171.213.145.143:8899/udp/239.94.0.36:5140
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
CCTV12,http://171.213.129.63:8899/udp/239.94.0.12:5140
CCTV12,http://182.143.115.136:40000/udp/239.94.0.12:5140
CCTV12,http://171.213.145.124:8899/udp/239.94.0.12:5140
CCTV12,http://118.79.119.130:6001/rtp/226.0.2.164:9224
CCTV12,http://118.79.119.130:6001/rtp/226.0.2.29:8144
CCTV12,http://60.176.201.234:8888/udp/233.50.200.21:5140
CCTV12,http://60.176.201.234:8888/udp/233.50.201.123:5140
CCTV12,http://60.176.201.234:8888/udp/233.50.201.12:5140
CCTV12,http://60.177.208.76:9999/udp/233.50.200.21:5140
CCTV12,http://60.177.208.76:9999/udp/233.50.201.123:5140
CCTV12,http://60.177.208.76:9999/udp/233.50.201.12:5140
CCTV12,http://171.213.228.18:8686/udp/239.94.0.12:5140
CCTV12,http://59.35.152.203:8889/udp/239.77.1.109:5146
CCTV12,http://59.35.152.203:8889/udp/239.77.1.170:5146
CCTV12,http://175.172.173.161:8089/rtp/232.0.0.139:1234
CCTV12,http://183.7.16.29:8886/udp/239.77.1.109:5146
CCTV12,http://183.7.16.29:8886/udp/239.77.1.170:5146
CCTV12,http://183.30.202.54:8000/udp/239.77.1.109:5146
CCTV12,http://183.30.202.54:8000/udp/239.77.1.170:5146
CCTV12,http://123.10.77.3:40000/rtp/225.1.4.79:1108
CCTV12,http://123.10.77.3:40000/rtp/225.1.4.12:1041
CCTV12,http://123.97.106.88:4022/udp/233.50.200.21:5140
CCTV12,http://123.97.106.88:4022/udp/233.50.201.123:5140
CCTV12,http://123.97.106.88:4022/udp/233.50.201.12:5140
CCTV12,http://183.30.202.52:8000/udp/239.77.1.109:5146
CCTV12,http://183.30.202.52:8000/udp/239.77.1.170:5146
CCTV12,http://123.10.78.58:40000/rtp/225.1.4.79:1108
CCTV12,http://123.10.78.58:40000/rtp/225.1.4.12:1041
CCTV12,http://171.213.145.143:8899/udp/239.94.0.12:5140
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://171.213.129.63:8899/udp/239.94.0.13:5140
CCTV13,http://171.213.129.63:8899/udp/239.94.0.37:5140
CCTV13,http://182.143.115.136:40000/udp/239.94.0.13:5140
CCTV13,http://182.143.115.136:40000/udp/239.94.0.37:5140
CCTV13,http://171.213.145.124:8899/udp/239.94.0.13:5140
CCTV13,http://171.213.145.124:8899/udp/239.94.0.37:5140
CCTV13,http://118.79.119.130:6001/rtp/226.0.2.165:9232
CCTV13,http://118.79.119.130:6001/rtp/226.0.2.30:8152
CCTV13,http://60.176.201.234:8888/udp/233.50.200.111:5140
CCTV13,http://60.176.201.234:8888/udp/233.50.201.246:5140
CCTV13,http://60.176.201.234:8888/udp/233.50.200.97:5140
CCTV13,http://60.176.201.234:8888/udp/233.50.201.13:5140
CCTV13,http://60.177.208.76:9999/udp/233.50.200.111:5140
CCTV13,http://60.177.208.76:9999/udp/233.50.201.246:5140
CCTV13,http://60.177.208.76:9999/udp/233.50.200.97:5140
CCTV13,http://60.177.208.76:9999/udp/233.50.201.13:5140
CCTV13,http://171.213.228.18:8686/udp/239.94.0.13:5140
CCTV13,http://171.213.228.18:8686/udp/239.94.0.37:5140
CCTV13,http://59.35.152.203:8889/udp/239.77.0.188:5146
CCTV13,http://59.35.152.203:8889/udp/239.253.43.196:5146
