更新时间,#genre#
CCTV2,http://175.152.159.35:2715/rtp/239.0.0.11:5140
CCTV2,http://221.197.236.121:17514/udp/225.1.1.133:5002
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
CCTV3,http://171.213.217.27:8800/udp/239.94.0.32:5140
CCTV3,http://171.213.217.27:8800/udp/239.94.0.3:5140
CCTV3,http://118.112.63.93:888/udp/239.94.0.32:5140
CCTV3,http://118.112.63.93:888/udp/239.94.0.3:5140
CCTV3,http://113.95.134.189:8880/udp/239.77.0.169:5146
CCTV3,http://113.95.134.189:8880/udp/239.77.0.175:5146
CCTV3,http://175.152.158.92:8888/rtp/239.0.0.12:5140
CCTV3,http://101.31.193.208:10317/央视/CCTV-3高清?cors
CCTV3,http://101.31.193.208:10317/央视/CCTV-3?cors
CCTV3,http://221.197.236.192:17514/udp/225.1.1.158:5002
CCTV3,http://183.0.184.59:33133/udp/239.77.0.169:5146
CCTV3,http://183.0.184.59:33133/udp/239.77.0.175:5146
CCTV3,http://58.217.52.10:9900/央视/CCTV-3综艺?cors
CCTV3,http://58.217.52.10:9900/央视/CCTV-3综艺/2?cors
CCTV3,http://115.227.182.9:4000/udp/233.50.200.107:5140
CCTV3,http://115.227.182.9:4000/udp/233.50.201.196:5140
CCTV3,http://115.227.182.9:4000/udp/233.50.201.16:5140
CCTV3,http://58.217.52.24:9900/央视/CCTV-3综艺?cors
CCTV3,http://58.217.52.24:9900/央视/CCTV-3综艺/2?cors
CCTV3,http://122.234.194.244:4000/udp/233.50.200.107:5140
CCTV3,http://122.234.194.244:4000/udp/233.50.201.196:5140
CCTV3,http://122.234.194.244:4000/udp/233.50.201.16:5140
CCTV3,http://60.163.231.29:9999/央视高清/CCTV3综艺?cors
CCTV3,http://49.84.31.139:38090/央视/CCTV3?cors
CCTV3,http://116.237.52.28:19999/📺央视频道/CCTV3综艺?cors
CCTV3,http://175.152.159.35:2715/rtp/239.0.0.12:5140
CCTV3,http://221.197.236.121:17514/udp/225.1.1.158:5002
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
CCTV4,http://171.213.217.27:8800/udp/239.94.0.4:5140
CCTV4,http://118.112.63.93:888/udp/239.94.0.4:5140
CCTV4,http://113.95.134.189:8880/udp/239.77.1.163:5146
CCTV4,http://113.95.134.189:8880/udp/239.77.1.166:5146
CCTV4,http://113.95.134.189:8880/udp/239.77.0.78:5146
CCTV4,http://175.152.158.92:8888/rtp/239.0.0.13:5140
CCTV4,http://101.31.193.208:10317/央视/CCTV-4高清?cors
CCTV4,http://101.31.193.208:10317/央视/CCTV-4?cors
CCTV4,http://221.197.236.192:17514/udp/225.1.1.150:5002
CCTV4,http://183.0.184.59:33133/udp/239.77.1.163:5146
CCTV4,http://183.0.184.59:33133/udp/239.77.1.166:5146
CCTV4,http://183.0.184.59:33133/udp/239.77.0.78:5146
CCTV4,http://115.227.182.9:4000/udp/233.50.200.101:5140
CCTV4,http://115.227.182.9:4000/udp/233.50.201.4:5140
CCTV4,http://122.234.194.244:4000/udp/233.50.200.101:5140
CCTV4,http://122.234.194.244:4000/udp/233.50.201.4:5140
CCTV4,http://49.84.31.139:38090/央视/CCTV4?cors
CCTV4,http://175.152.159.35:2715/rtp/239.0.0.13:5140
CCTV4,http://221.197.236.121:17514/udp/225.1.1.150:5002
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
CCTV5,http://171.213.217.27:8800/udp/239.94.0.33:5140
CCTV5,http://171.213.217.27:8800/udp/239.94.2.30:5140
CCTV5,http://171.213.217.27:8800/udp/239.94.0.5:5140
CCTV5,http://118.112.63.93:888/udp/239.94.0.33:5140
CCTV5,http://118.112.63.93:888/udp/239.94.2.30:5140
CCTV5,http://118.112.63.93:888/udp/239.94.0.5:5140
CCTV5,http://113.95.134.189:8880/udp/239.77.0.170:5146
CCTV5,http://113.95.134.189:8880/udp/239.77.0.177:5146
CCTV5,http://175.152.158.92:8888/rtp/239.0.0.14:5140
CCTV5,http://101.31.193.208:10317/央视/CCTV-5高清?cors
CCTV5,http://101.31.193.208:10317/央视/CCTV-5?cors
CCTV5,http://221.197.236.192:17514/udp/225.1.1.160:5002
CCTV5,http://183.0.184.59:33133/udp/239.77.0.170:5146
CCTV5,http://183.0.184.59:33133/udp/239.77.0.177:5146
CCTV5,http://58.217.52.10:9900/央视/CCTV-5体育?cors
CCTV5,http://58.217.52.10:9900/央视/CCTV-5体育/2?cors
CCTV5,http://58.217.52.10:9900/央视/CCTV-5体育/3?cors
CCTV5,http://115.227.182.9:4000/udp/233.50.200.108:5140
CCTV5,http://115.227.182.9:4000/udp/233.50.201.197:5140
CCTV5,http://115.227.182.9:4000/udp/233.50.201.17:5140
CCTV5,http://58.217.52.24:9900/央视/CCTV-5体育?cors
CCTV5,http://58.217.52.24:9900/央视/CCTV-5体育/2?cors
CCTV5,http://58.217.52.24:9900/央视/CCTV-5体育/3?cors
CCTV5,http://122.234.194.244:4000/udp/233.50.200.108:5140
CCTV5,http://122.234.194.244:4000/udp/233.50.201.197:5140
CCTV5,http://122.234.194.244:4000/udp/233.50.201.17:5140
CCTV5,http://60.163.231.29:9999/央视高清/CCTV5体育?cors
CCTV5,http://49.84.31.139:38090/央视/CCTV5?cors
CCTV5,http://116.237.52.28:19999/📺央视频道/CCTV5体育?cors
CCTV5,http://175.152.159.35:2715/rtp/239.0.0.14:5140
CCTV5+,http://171.213.217.27:8800/udp/239.94.0.19:5140
CCTV5+,http://171.213.217.27:8800/udp/239.94.0.23:5140
CCTV5+,http://118.112.63.93:888/udp/239.94.0.19:5140
CCTV5+,http://118.112.63.93:888/udp/239.94.0.23:5140
CCTV5+,http://220.176.218.173:9000/rtp/239.252.219.72:5140
CCTV5+,http://113.95.134.189:8880/udp/239.77.0.87:5146
CCTV5+,http://113.95.134.189:8880/udp/239.77.1.31:5146
CCTV5+,http://113.95.134.189:8880/udp/239.77.1.147:5146
CCTV5+,http://175.152.158.92:8888/rtp/239.0.0.22:5140
CCTV5+,http://101.31.193.208:10317/央视/CCTV-5+高清?cors
CCTV5+,http://221.197.236.192:17514/udp/225.1.1.121:5002
CCTV5+,http://183.0.184.59:33133/udp/239.77.0.87:5146
CCTV5+,http://183.0.184.59:33133/udp/239.77.1.31:5146
CCTV5+,http://183.0.184.59:33133/udp/239.77.1.147:5146
CCTV5+,http://58.217.52.10:9900/央视/CCTV-5+体育赛事?cors
CCTV5+,http://115.227.182.9:4000/udp/233.50.201.220:5140
CCTV5+,http://58.217.52.24:9900/央视/CCTV-5+体育赛事?cors
CCTV5+,http://122.234.194.244:4000/udp/233.50.201.220:5140
CCTV5+,http://60.163.231.29:9999/央视高清/CCTV5+体育赛事?cors
CCTV5+,http://49.84.31.139:38090/央视/CCTV5+?cors
CCTV5+,http://175.152.159.35:2715/rtp/239.0.0.22:5140
CCTV5+,http://221.197.236.121:17514/udp/225.1.1.121:5002
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV5+,https://t.freetv.fun/live/cctv5-plus.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV6,http://171.213.217.27:8800/udp/239.94.0.6:5140
CCTV6,http://171.213.217.27:8800/udp/239.94.2.33:5140
CCTV6,http://171.213.217.27:8800/udp/239.94.0.34:5140
CCTV6,http://118.112.63.93:888/udp/239.94.0.6:5140
CCTV6,http://118.112.63.93:888/udp/239.94.2.33:5140
CCTV6,http://118.112.63.93:888/udp/239.94.0.34:5140
CCTV6,http://113.95.134.189:8880/udp/239.77.0.171:5146
CCTV6,http://113.95.134.189:8880/udp/239.77.0.178:5146
CCTV6,http://175.152.158.92:8888/rtp/239.0.0.15:5140
CCTV6,http://101.31.193.208:10317/央视/CCTV-6高清?cors
CCTV6,http://101.31.193.208:10317/央视/CCTV-6?cors
CCTV6,http://221.197.236.192:17514/udp/225.1.1.195:5002
CCTV6,http://183.0.184.59:33133/udp/239.77.0.171:5146
CCTV6,http://183.0.184.59:33133/udp/239.77.0.178:5146
CCTV6,http://58.217.52.10:9900/央视/CCTV-6电影?cors
CCTV6,http://58.217.52.10:9900/央视/CCTV-6电影/2?cors
CCTV6,http://115.227.182.9:4000/udp/233.50.200.109:5140
CCTV6,http://115.227.182.9:4000/udp/233.50.201.198:5140
CCTV6,http://115.227.182.9:4000/udp/233.50.201.18:5140
CCTV6,http://58.217.52.24:9900/央视/CCTV-6电影?cors
CCTV6,http://58.217.52.24:9900/央视/CCTV-6电影/2?cors
CCTV6,http://122.234.194.244:4000/udp/233.50.200.109:5140
CCTV6,http://122.234.194.244:4000/udp/233.50.201.198:5140
CCTV6,http://122.234.194.244:4000/udp/233.50.201.18:5140
CCTV6,http://60.163.231.29:9999/央视高清/CCTV6电影?cors
CCTV6,http://49.84.31.139:38090/央视/CCTV6?cors
CCTV6,http://116.237.52.28:19999/📺央视频道/CCTV6电影?cors
CCTV6,http://175.152.159.35:2715/rtp/239.0.0.15:5140
CCTV6,http://221.197.236.121:17514/udp/225.1.1.195:5002
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://171.213.217.27:8800/udp/239.94.0.7:5140
CCTV7,http://118.112.63.93:888/udp/239.94.0.7:5140
CCTV7,http://113.95.134.189:8880/udp/239.77.1.159:5146
CCTV7,http://113.95.134.189:8880/udp/239.77.1.167:5146
CCTV7,http://175.152.158.92:8888/rtp/239.0.0.16:5140
CCTV7,http://101.31.193.208:10317/央视/CCTV-7高清?cors
CCTV7,http://101.31.193.208:10317/央视/CCTV-7?cors
CCTV7,http://221.197.236.192:17514/udp/225.1.1.138:5002
CCTV7,http://183.0.184.59:33133/udp/239.77.1.159:5146
CCTV7,http://183.0.184.59:33133/udp/239.77.1.167:5146
CCTV7,http://58.217.52.10:9900/央视/CCTV-7国防军事?cors
CCTV7,http://115.227.182.9:4000/udp/233.50.200.24:5140
CCTV7,http://115.227.182.9:4000/udp/233.50.200.102:5140
CCTV7,http://115.227.182.9:4000/udp/233.50.201.120:5140
CCTV7,http://115.227.182.9:4000/udp/233.50.201.7:5140
CCTV7,http://58.217.52.24:9900/央视/CCTV-7国防军事?cors
CCTV7,http://122.234.194.244:4000/udp/233.50.200.24:5140
CCTV7,http://122.234.194.244:4000/udp/233.50.200.102:5140
CCTV7,http://122.234.194.244:4000/udp/233.50.201.120:5140
CCTV7,http://122.234.194.244:4000/udp/233.50.201.7:5140
CCTV7,http://60.163.231.29:9999/央视高清/CCTV7国防军事?cors
CCTV7,http://49.84.31.139:38090/央视/CCTV7?cors
CCTV7,http://116.237.52.28:19999/📺央视频道/CCTV7国防军事?cors
CCTV7,http://175.152.159.35:2715/rtp/239.0.0.16:5140
CCTV7,http://221.197.236.121:17514/udp/225.1.1.138:5002
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
CCTV8,http://171.213.217.27:8800/udp/239.94.0.8:5140
CCTV8,http://171.213.217.27:8800/udp/239.94.0.35:5140
CCTV8,http://171.213.217.27:8800/udp/239.94.2.29:5140
CCTV8,http://118.112.63.93:888/udp/239.94.0.8:5140
CCTV8,http://118.112.63.93:888/udp/239.94.0.35:5140
CCTV8,http://118.112.63.93:888/udp/239.94.2.29:5140
CCTV8,http://113.95.134.189:8880/udp/239.77.0.172:5146
CCTV8,http://113.95.134.189:8880/udp/239.77.0.181:5146
CCTV8,http://175.152.158.92:8888/rtp/239.0.0.17:5140
CCTV8,http://101.31.193.208:10317/央视/CCTV-8高清?cors
CCTV8,http://101.31.193.208:10317/央视/CCTV-8?cors
CCTV8,http://221.197.236.192:17514/udp/225.1.1.196:5002
CCTV8,http://183.0.184.59:33133/udp/239.77.0.172:5146
CCTV8,http://183.0.184.59:33133/udp/239.77.0.181:5146
CCTV8,http://58.217.52.10:9900/央视/CCTV-8电视剧?cors
CCTV8,http://58.217.52.10:9900/央视/CCTV-8电视剧/2?cors
CCTV8,http://115.227.182.9:4000/udp/233.50.200.110:5140
CCTV8,http://115.227.182.9:4000/udp/233.50.201.199:5140
CCTV8,http://115.227.182.9:4000/udp/233.50.201.19:5140
CCTV8,http://58.217.52.24:9900/央视/CCTV-8电视剧?cors
CCTV8,http://58.217.52.24:9900/央视/CCTV-8电视剧/2?cors
CCTV8,http://122.234.194.244:4000/udp/233.50.200.110:5140
CCTV8,http://122.234.194.244:4000/udp/233.50.201.199:5140
CCTV8,http://122.234.194.244:4000/udp/233.50.201.19:5140
CCTV8,http://60.163.231.29:9999/央视高清/CCTV8电视剧?cors
CCTV8,http://49.84.31.139:38090/央视/CCTV8?cors
CCTV8,http://116.237.52.28:19999/📺央视频道/CCTV8电视剧?cors
CCTV8,http://175.152.159.35:2715/rtp/239.0.0.17:5140
CCTV8,http://221.197.236.121:17514/udp/225.1.1.196:5002
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://171.213.217.27:8800/udp/239.94.2.32:5140
CCTV9,http://171.213.217.27:8800/udp/239.94.0.9:5140
CCTV9,http://118.112.63.93:888/udp/239.94.2.32:5140
CCTV9,http://118.112.63.93:888/udp/239.94.0.9:5140
CCTV9,http://113.95.134.189:8880/udp/239.77.1.160:5146
CCTV9,http://113.95.134.189:8880/udp/239.77.1.168:5146
CCTV9,http://175.152.158.92:8888/rtp/239.0.0.18:5140
CCTV9,http://101.31.193.208:10317/央视/CCTV-9高清?cors
CCTV9,http://101.31.193.208:10317/央视/CCTV-9?cors
CCTV9,http://221.197.236.192:17514/udp/225.1.1.119:5002
CCTV9,http://183.0.184.59:33133/udp/239.77.1.160:5146
CCTV9,http://183.0.184.59:33133/udp/239.77.1.168:5146
CCTV9,http://115.227.182.9:4000/udp/233.50.200.23:5140
CCTV9,http://115.227.182.9:4000/udp/233.50.201.121:5140
CCTV9,http://122.234.194.244:4000/udp/233.50.200.23:5140
CCTV9,http://122.234.194.244:4000/udp/233.50.201.121:5140
CCTV9,http://60.163.231.29:9999/央视高清/CCTV9纪录?cors
CCTV9,http://49.84.31.139:38090/央视/CCTV9?cors
CCTV9,http://175.152.159.35:2715/rtp/239.0.0.18:5140
CCTV9,http://221.197.236.121:17514/udp/225.1.1.119:5002
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
CCTV10,http://171.213.217.27:8800/udp/239.94.0.10:5140
CCTV10,http://171.213.217.27:8800/udp/239.94.2.31:5140
CCTV10,http://118.112.63.93:888/udp/239.94.0.10:5140
CCTV10,http://118.112.63.93:888/udp/239.94.2.31:5140
CCTV10,http://113.95.134.189:8880/udp/239.77.1.113:5146
CCTV10,http://113.95.134.189:8880/udp/239.77.1.169:5146
CCTV10,http://175.152.158.92:8888/rtp/239.0.0.19:5140
CCTV10,http://101.31.193.208:10317/央视/CCTV-10高清?cors
CCTV10,http://101.31.193.208:10317/央视/CCTV-10?cors
CCTV10,http://221.197.236.192:17514/udp/225.1.1.140:5002
CCTV10,http://183.0.184.59:33133/udp/239.77.1.113:5146
CCTV10,http://183.0.184.59:33133/udp/239.77.1.169:5146
CCTV10,http://58.217.52.10:9900/央视/CCTV-10科教?cors
CCTV10,http://115.227.182.9:4000/udp/233.50.200.22:5140
CCTV10,http://115.227.182.9:4000/udp/233.50.201.122:5140
CCTV10,http://115.227.182.9:4000/udp/233.50.201.10:5140
CCTV10,http://58.217.52.24:9900/央视/CCTV-10科教?cors
CCTV10,http://122.234.194.244:4000/udp/233.50.200.22:5140
CCTV10,http://122.234.194.244:4000/udp/233.50.201.122:5140
CCTV10,http://122.234.194.244:4000/udp/233.50.201.10:5140
CCTV10,http://60.163.231.29:9999/央视高清/CCTV10科教?cors
CCTV10,http://49.84.31.139:38090/央视/CCTV10?cors
CCTV10,http://116.237.52.28:19999/📺央视频道/CCTV10科教?cors
CCTV10,http://175.152.159.35:2715/rtp/239.0.0.19:5140
CCTV10,http://221.197.236.121:17514/udp/225.1.1.140:5002
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
CCTV11,http://171.213.217.27:8800/udp/239.94.0.11:5140
CCTV11,http://171.213.217.27:8800/udp/239.94.0.36:5140
CCTV11,http://118.112.63.93:888/udp/239.94.0.11:5140
CCTV11,http://118.112.63.93:888/udp/239.94.0.36:5140
CCTV11,http://113.95.134.189:8880/udp/239.77.1.238:5146
CCTV11,http://175.152.158.92:8888/rtp/239.0.0.187:5140
CCTV11,http://101.31.193.208:10317/央视/CCTV-11高清?cors
CCTV11,http://221.197.236.192:17514/udp/225.1.2.192:5002
CCTV11,http://183.0.184.59:33133/udp/239.77.1.238:5146
CCTV11,http://58.217.52.10:9900/央视/CCTV-11戏曲?cors
CCTV11,http://115.227.182.9:4000/udp/233.50.201.11:5140
CCTV11,http://58.217.52.24:9900/央视/CCTV-11戏曲?cors
CCTV11,http://122.234.194.244:4000/udp/233.50.201.11:5140
CCTV11,http://49.84.31.139:38090/央视/CCTV11?cors
CCTV11,http://116.237.52.28:19999/📺央视频道/CCTV11戏曲?cors
CCTV11,http://175.152.159.35:2715/rtp/239.0.0.187:5140
CCTV11,http://221.197.236.121:17514/udp/225.1.2.192:5002
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
CCTV12,http://171.213.217.27:8800/udp/239.94.0.12:5140
CCTV12,http://118.112.63.93:888/udp/239.94.0.12:5140
CCTV12,http://113.95.134.189:8880/udp/239.77.1.109:5146
CCTV12,http://113.95.134.189:8880/udp/239.77.1.170:5146
CCTV12,http://175.152.158.92:8888/rtp/239.0.0.20:5140
CCTV12,http://101.31.193.208:10317/央视/CCTV-12高清?cors
CCTV12,http://101.31.193.208:10317/央视/CCTV-12?cors
CCTV12,http://221.197.236.192:17514/udp/225.1.1.142:5002
