更新时间,#genre#
CCTV4,http://139.201.117.254:5050/udp/239.94.0.4:5140
CCTV4,http://183.17.236.32:4022/udp/239.77.1.163:5146
CCTV4,http://183.17.236.32:4022/udp/239.77.1.166:5146
CCTV4,http://183.17.236.32:4022/udp/239.77.0.78:5146
CCTV4,http://171.213.136.91:8899/udp/239.94.0.4:5140
CCTV4,http://119.41.136.198:4022/rtp/239.253.64.15:5140
CCTV4,http://122.246.150.233:7777/udp/233.50.200.101:5140
CCTV4,http://122.246.150.233:7777/udp/233.50.201.4:5140
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
CCTV5,http://115.211.248.15:4022/udp/233.50.200.108:5140
CCTV5,http://115.211.248.15:4022/udp/233.50.201.197:5140
CCTV5,http://115.211.248.15:4022/udp/233.50.201.17:5140
CCTV5,http://171.213.178.100:8123/udp/239.94.0.33:5140
CCTV5,http://171.213.178.100:8123/udp/239.94.2.30:5140
CCTV5,http://171.213.178.100:8123/udp/239.94.0.5:5140
CCTV5,http://60.223.78.135:7000/rtp/226.0.2.209:9584
CCTV5,http://60.223.78.135:7000/rtp/226.0.2.22:8088
CCTV5,http://115.196.164.250:8000/udp/233.50.200.108:5140
CCTV5,http://115.196.164.250:8000/udp/233.50.201.197:5140
CCTV5,http://115.196.164.250:8000/udp/233.50.201.17:5140
CCTV5,http://60.185.237.97:4022/udp/233.50.200.108:5140
CCTV5,http://60.185.237.97:4022/udp/233.50.201.197:5140
CCTV5,http://60.185.237.97:4022/udp/233.50.201.17:5140
CCTV5,http://113.225.13.59:8866/rtp/232.0.0.171:1234
CCTV5,http://122.233.150.171:4022/udp/233.50.200.108:5140
CCTV5,http://122.233.150.171:4022/udp/233.50.201.197:5140
CCTV5,http://122.233.150.171:4022/udp/233.50.201.17:5140
CCTV5,http://139.201.117.254:5050/udp/239.94.0.33:5140
CCTV5,http://139.201.117.254:5050/udp/239.94.2.30:5140
CCTV5,http://139.201.117.254:5050/udp/239.94.0.5:5140
CCTV5,http://183.17.236.32:4022/udp/239.77.0.170:5146
CCTV5,http://183.17.236.32:4022/udp/239.77.0.177:5146
CCTV5,http://171.213.136.91:8899/udp/239.94.0.33:5140
CCTV5,http://171.213.136.91:8899/udp/239.94.2.30:5140
CCTV5,http://171.213.136.91:8899/udp/239.94.0.5:5140
CCTV5,http://122.246.150.233:7777/udp/233.50.200.108:5140
CCTV5,http://122.246.150.233:7777/udp/233.50.201.197:5140
CCTV5,http://122.246.150.233:7777/udp/233.50.201.17:5140
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://115.211.248.15:4022/udp/233.50.201.220:5140
CCTV5+,http://171.213.178.100:8123/udp/239.94.0.19:5140
CCTV5+,http://171.213.178.100:8123/udp/239.94.0.23:5140
CCTV5+,http://60.223.78.135:7000/rtp/226.0.2.168:9256
CCTV5+,http://115.196.164.250:8000/udp/233.50.201.220:5140
CCTV5+,http://60.185.237.97:4022/udp/233.50.201.220:5140
CCTV5+,http://113.225.13.59:8866/rtp/232.0.0.93:1234
CCTV5+,http://122.233.150.171:4022/udp/233.50.201.220:5140
CCTV5+,http://139.201.117.254:5050/udp/239.94.0.19:5140
CCTV5+,http://139.201.117.254:5050/udp/239.94.0.23:5140
CCTV5+,http://183.17.236.32:4022/udp/239.77.0.87:5146
CCTV5+,http://183.17.236.32:4022/udp/239.77.1.31:5146
CCTV5+,http://183.17.236.32:4022/udp/239.77.1.147:5146
CCTV5+,http://171.213.136.91:8899/udp/239.94.0.19:5140
CCTV5+,http://171.213.136.91:8899/udp/239.94.0.23:5140
CCTV5+,http://122.246.150.233:7777/udp/233.50.201.220:5140
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
CCTV6,http://115.211.248.15:4022/udp/233.50.200.109:5140
CCTV6,http://115.211.248.15:4022/udp/233.50.201.198:5140
CCTV6,http://115.211.248.15:4022/udp/233.50.201.18:5140
CCTV6,http://171.213.178.100:8123/udp/239.94.0.6:5140
CCTV6,http://171.213.178.100:8123/udp/239.94.2.33:5140
CCTV6,http://171.213.178.100:8123/udp/239.94.0.34:5140
CCTV6,http://60.223.78.135:7000/rtp/226.0.2.210:9592
CCTV6,http://60.223.78.135:7000/rtp/226.0.2.23:8096
CCTV6,http://115.196.164.250:8000/udp/233.50.200.109:5140
CCTV6,http://115.196.164.250:8000/udp/233.50.201.198:5140
CCTV6,http://115.196.164.250:8000/udp/233.50.201.18:5140
CCTV6,http://60.185.237.97:4022/udp/233.50.200.109:5140
CCTV6,http://60.185.237.97:4022/udp/233.50.201.198:5140
CCTV6,http://60.185.237.97:4022/udp/233.50.201.18:5140
CCTV6,http://113.225.13.59:8866/rtp/232.0.0.172:1234
CCTV6,http://122.233.150.171:4022/udp/233.50.200.109:5140
CCTV6,http://122.233.150.171:4022/udp/233.50.201.198:5140
CCTV6,http://122.233.150.171:4022/udp/233.50.201.18:5140
CCTV6,http://139.201.117.254:5050/udp/239.94.0.6:5140
CCTV6,http://139.201.117.254:5050/udp/239.94.2.33:5140
CCTV6,http://139.201.117.254:5050/udp/239.94.0.34:5140
CCTV6,http://183.17.236.32:4022/udp/239.77.0.171:5146
CCTV6,http://183.17.236.32:4022/udp/239.77.0.178:5146
CCTV6,http://171.213.136.91:8899/udp/239.94.0.6:5140
CCTV6,http://171.213.136.91:8899/udp/239.94.2.33:5140
CCTV6,http://171.213.136.91:8899/udp/239.94.0.34:5140
CCTV6,http://122.246.150.233:7777/udp/233.50.200.109:5140
CCTV6,http://122.246.150.233:7777/udp/233.50.201.198:5140
CCTV6,http://122.246.150.233:7777/udp/233.50.201.18:5140
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://115.211.248.15:4022/udp/233.50.200.24:5140
CCTV7,http://115.211.248.15:4022/udp/233.50.200.102:5140
CCTV7,http://115.211.248.15:4022/udp/233.50.201.120:5140
CCTV7,http://115.211.248.15:4022/udp/233.50.201.7:5140
CCTV7,http://171.213.178.100:8123/udp/239.94.0.7:5140
CCTV7,http://60.223.78.135:7000/rtp/226.0.2.159:9184
CCTV7,http://60.223.78.135:7000/rtp/226.0.2.24:8104
CCTV7,http://115.196.164.250:8000/udp/233.50.200.24:5140
CCTV7,http://115.196.164.250:8000/udp/233.50.200.102:5140
CCTV7,http://115.196.164.250:8000/udp/233.50.201.120:5140
CCTV7,http://115.196.164.250:8000/udp/233.50.201.7:5140
CCTV7,http://60.185.237.97:4022/udp/233.50.200.24:5140
CCTV7,http://60.185.237.97:4022/udp/233.50.200.102:5140
CCTV7,http://60.185.237.97:4022/udp/233.50.201.120:5140
CCTV7,http://60.185.237.97:4022/udp/233.50.201.7:5140
CCTV7,http://113.225.13.59:8866/rtp/232.0.0.136:1234
CCTV7,http://122.233.150.171:4022/udp/233.50.200.24:5140
CCTV7,http://122.233.150.171:4022/udp/233.50.200.102:5140
CCTV7,http://122.233.150.171:4022/udp/233.50.201.120:5140
CCTV7,http://122.233.150.171:4022/udp/233.50.201.7:5140
CCTV7,http://139.201.117.254:5050/udp/239.94.0.7:5140
CCTV7,http://183.17.236.32:4022/udp/239.77.1.159:5146
CCTV7,http://183.17.236.32:4022/udp/239.77.1.167:5146
CCTV7,http://171.213.136.91:8899/udp/239.94.0.7:5140
CCTV7,http://119.41.136.198:4022/rtp/239.253.64.16:5140
CCTV7,http://122.246.150.233:7777/udp/233.50.200.24:5140
CCTV7,http://122.246.150.233:7777/udp/233.50.200.102:5140
CCTV7,http://122.246.150.233:7777/udp/233.50.201.120:5140
CCTV7,http://122.246.150.233:7777/udp/233.50.201.7:5140
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://115.211.248.15:4022/udp/233.50.200.110:5140
CCTV8,http://115.211.248.15:4022/udp/233.50.201.199:5140
CCTV8,http://115.211.248.15:4022/udp/233.50.201.19:5140
CCTV8,http://171.213.178.100:8123/udp/239.94.0.8:5140
CCTV8,http://171.213.178.100:8123/udp/239.94.0.35:5140
CCTV8,http://171.213.178.100:8123/udp/239.94.2.29:5140
CCTV8,http://60.223.78.135:7000/rtp/226.0.2.211:9600
CCTV8,http://60.223.78.135:7000/rtp/226.0.2.25:8112
CCTV8,http://115.196.164.250:8000/udp/233.50.200.110:5140
CCTV8,http://115.196.164.250:8000/udp/233.50.201.199:5140
CCTV8,http://115.196.164.250:8000/udp/233.50.201.19:5140
CCTV8,http://60.185.237.97:4022/udp/233.50.200.110:5140
CCTV8,http://60.185.237.97:4022/udp/233.50.201.199:5140
CCTV8,http://60.185.237.97:4022/udp/233.50.201.19:5140
CCTV8,http://113.225.13.59:8866/rtp/232.0.0.173:1234
CCTV8,http://122.233.150.171:4022/udp/233.50.200.110:5140
CCTV8,http://122.233.150.171:4022/udp/233.50.201.199:5140
CCTV8,http://122.233.150.171:4022/udp/233.50.201.19:5140
CCTV8,http://139.201.117.254:5050/udp/239.94.0.8:5140
CCTV8,http://139.201.117.254:5050/udp/239.94.0.35:5140
CCTV8,http://139.201.117.254:5050/udp/239.94.2.29:5140
CCTV8,http://183.17.236.32:4022/udp/239.77.0.172:5146
CCTV8,http://183.17.236.32:4022/udp/239.77.0.181:5146
CCTV8,http://171.213.136.91:8899/udp/239.94.0.8:5140
CCTV8,http://171.213.136.91:8899/udp/239.94.0.35:5140
CCTV8,http://171.213.136.91:8899/udp/239.94.2.29:5140
CCTV8,http://122.246.150.233:7777/udp/233.50.200.110:5140
CCTV8,http://122.246.150.233:7777/udp/233.50.201.199:5140
CCTV8,http://122.246.150.233:7777/udp/233.50.201.19:5140
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://115.211.248.15:4022/udp/233.50.200.23:5140
CCTV9,http://115.211.248.15:4022/udp/233.50.201.121:5140
CCTV9,http://171.213.178.100:8123/udp/239.94.2.32:5140
CCTV9,http://171.213.178.100:8123/udp/239.94.0.9:5140
CCTV9,http://60.223.78.135:7000/rtp/226.0.2.161:9200
CCTV9,http://60.223.78.135:7000/rtp/226.0.2.26:8120
CCTV9,http://115.196.164.250:8000/udp/233.50.200.23:5140
CCTV9,http://115.196.164.250:8000/udp/233.50.201.121:5140
CCTV9,http://60.185.237.97:4022/udp/233.50.200.23:5140
CCTV9,http://60.185.237.97:4022/udp/233.50.201.121:5140
CCTV9,http://113.225.13.59:8866/rtp/232.0.0.137:1234
CCTV9,http://122.233.150.171:4022/udp/233.50.200.23:5140
CCTV9,http://122.233.150.171:4022/udp/233.50.201.121:5140
CCTV9,http://139.201.117.254:5050/udp/239.94.2.32:5140
CCTV9,http://139.201.117.254:5050/udp/239.94.0.9:5140
CCTV9,http://183.17.236.32:4022/udp/239.77.1.160:5146
CCTV9,http://183.17.236.32:4022/udp/239.77.1.168:5146
CCTV9,http://171.213.136.91:8899/udp/239.94.2.32:5140
CCTV9,http://171.213.136.91:8899/udp/239.94.0.9:5140
CCTV9,http://119.41.136.198:4022/rtp/239.253.64.242:5140
CCTV9,http://122.246.150.233:7777/udp/233.50.200.23:5140
CCTV9,http://122.246.150.233:7777/udp/233.50.201.121:5140
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
CCTV10,http://115.211.248.15:4022/udp/233.50.200.22:5140
CCTV10,http://115.211.248.15:4022/udp/233.50.201.122:5140
CCTV10,http://115.211.248.15:4022/udp/233.50.201.10:5140
CCTV10,http://171.213.178.100:8123/udp/239.94.0.10:5140
CCTV10,http://171.213.178.100:8123/udp/239.94.2.31:5140
CCTV10,http://60.223.78.135:7000/rtp/226.0.2.162:9208
CCTV10,http://60.223.78.135:7000/rtp/226.0.2.27:8128
CCTV10,http://115.196.164.250:8000/udp/233.50.200.22:5140
CCTV10,http://115.196.164.250:8000/udp/233.50.201.122:5140
CCTV10,http://115.196.164.250:8000/udp/233.50.201.10:5140
CCTV10,http://60.185.237.97:4022/udp/233.50.200.22:5140
CCTV10,http://60.185.237.97:4022/udp/233.50.201.122:5140
CCTV10,http://60.185.237.97:4022/udp/233.50.201.10:5140
CCTV10,http://113.225.13.59:8866/rtp/232.0.0.138:1234
CCTV10,http://122.233.150.171:4022/udp/233.50.200.22:5140
CCTV10,http://122.233.150.171:4022/udp/233.50.201.122:5140
CCTV10,http://122.233.150.171:4022/udp/233.50.201.10:5140
CCTV10,http://139.201.117.254:5050/udp/239.94.0.10:5140
CCTV10,http://139.201.117.254:5050/udp/239.94.2.31:5140
CCTV10,http://183.17.236.32:4022/udp/239.77.1.113:5146
CCTV10,http://183.17.236.32:4022/udp/239.77.1.169:5146
CCTV10,http://171.213.136.91:8899/udp/239.94.0.10:5140
CCTV10,http://171.213.136.91:8899/udp/239.94.2.31:5140
CCTV10,http://119.41.136.198:4022/rtp/239.253.64.18:5140
CCTV10,http://122.246.150.233:7777/udp/233.50.200.22:5140
CCTV10,http://122.246.150.233:7777/udp/233.50.201.122:5140
CCTV10,http://122.246.150.233:7777/udp/233.50.201.10:5140
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
CCTV11,http://115.211.248.15:4022/udp/233.50.201.11:5140
CCTV11,http://171.213.178.100:8123/udp/239.94.0.11:5140
CCTV11,http://171.213.178.100:8123/udp/239.94.0.36:5140
CCTV11,http://60.223.78.135:7000/rtp/226.0.2.28:8136
CCTV11,http://115.196.164.250:8000/udp/233.50.201.11:5140
CCTV11,http://60.185.237.97:4022/udp/233.50.201.11:5140
CCTV11,http://113.225.13.59:8866/rtp/232.0.0.178:1234
CCTV11,http://122.233.150.171:4022/udp/233.50.201.11:5140
CCTV11,http://139.201.117.254:5050/udp/239.94.0.11:5140
CCTV11,http://139.201.117.254:5050/udp/239.94.0.36:5140
CCTV11,http://183.17.236.32:4022/udp/239.77.1.238:5146
CCTV11,http://171.213.136.91:8899/udp/239.94.0.11:5140
CCTV11,http://171.213.136.91:8899/udp/239.94.0.36:5140
CCTV11,http://119.41.136.198:4022/rtp/239.253.64.19:5140
CCTV11,http://122.246.150.233:7777/udp/233.50.201.11:5140
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
CCTV12,http://115.211.248.15:4022/udp/233.50.200.21:5140
CCTV12,http://115.211.248.15:4022/udp/233.50.201.123:5140
CCTV12,http://115.211.248.15:4022/udp/233.50.201.12:5140
CCTV12,http://171.213.178.100:8123/udp/239.94.0.12:5140
CCTV12,http://60.223.78.135:7000/rtp/226.0.2.164:9224
CCTV12,http://60.223.78.135:7000/rtp/226.0.2.29:8144
CCTV12,http://115.196.164.250:8000/udp/233.50.200.21:5140
CCTV12,http://115.196.164.250:8000/udp/233.50.201.123:5140
CCTV12,http://115.196.164.250:8000/udp/233.50.201.12:5140
CCTV12,http://60.185.237.97:4022/udp/233.50.200.21:5140
CCTV12,http://60.185.237.97:4022/udp/233.50.201.123:5140
CCTV12,http://60.185.237.97:4022/udp/233.50.201.12:5140
CCTV12,http://113.225.13.59:8866/rtp/232.0.0.139:1234
CCTV12,http://122.233.150.171:4022/udp/233.50.200.21:5140
CCTV12,http://122.233.150.171:4022/udp/233.50.201.123:5140
CCTV12,http://122.233.150.171:4022/udp/233.50.201.12:5140
