更新时间,#genre#
CCTV5,http://115.194.176.36:9050/udp/233.50.201.17:5140
CCTV5,http://118.113.145.163:7788/udp/239.94.0.33:5140
CCTV5,http://118.113.145.163:7788/udp/239.94.2.30:5140
CCTV5,http://118.113.145.163:7788/udp/239.94.0.5:5140
CCTV5,http://183.10.99.169:8886/udp/239.77.0.170:5146
CCTV5,http://183.10.99.169:8886/udp/239.77.0.177:5146
CCTV5,http://221.202.235.159:9002/rtp/232.0.0.171:1234
CCTV5,http://144.0.58.235:7002/udp/239.21.1.5:5002
CCTV5,http://118.79.7.186:6001/rtp/226.0.2.209:9584
CCTV5,http://118.79.7.186:6001/rtp/226.0.2.22:8088
CCTV5,http://220.173.103.80:4022/udp/239.81.0.232:4056
CCTV5,http://222.94.76.168:4500/rtp/239.49.9.32:6000
CCTV5,http://222.94.76.168:4500/rtp/239.49.1.5:6000
CCTV5,http://113.81.20.24:8188/udp/239.77.0.170:5146
CCTV5,http://113.81.20.24:8188/udp/239.77.0.177:5146
CCTV5,http://119.123.76.242:8086/udp/239.77.0.170:5146
CCTV5,http://119.123.76.242:8086/udp/239.77.0.177:5146
CCTV5,http://14.109.226.8:4022/rtp/235.254.199.54:7980
CCTV5,http://14.109.226.8:4022/rtp/235.254.199.146:7980
CCTV5,http://183.188.22.77:6000/rtp/226.0.2.209:9584
CCTV5,http://183.188.22.77:6000/rtp/226.0.2.22:8088
CCTV5,http://124.163.102.134:6001/rtp/226.0.2.209:9584
CCTV5,http://124.163.102.134:6001/rtp/226.0.2.22:8088
CCTV5,http://124.163.102.135:6001/rtp/226.0.2.209:9584
CCTV5,http://124.163.102.135:6001/rtp/226.0.2.22:8088
CCTV5,http://124.163.102.136:6001/rtp/226.0.2.209:9584
CCTV5,http://124.163.102.136:6001/rtp/226.0.2.22:8088
CCTV5,http://183.21.81.140:4022/udp/239.77.0.170:5146
CCTV5+,http://115.194.176.36:9050/udp/233.50.201.220:5140
CCTV5+,http://118.113.145.163:7788/udp/239.94.0.19:5140
CCTV5+,http://118.113.145.163:7788/udp/239.94.0.23:5140
CCTV5+,http://183.10.99.169:8886/udp/239.77.0.87:5146
CCTV5+,http://183.10.99.169:8886/udp/239.77.1.31:5146
CCTV5+,http://183.10.99.169:8886/udp/239.77.1.147:5146
CCTV5+,http://221.202.235.159:9002/rtp/232.0.0.93:1234
CCTV5+,http://118.79.7.186:6001/rtp/226.0.2.168:9256
CCTV5+,http://220.173.103.80:4022/udp/239.81.0.101:4056
CCTV5+,http://222.94.76.168:4500/rtp/239.49.8.137:6000
CCTV5+,http://113.81.20.24:8188/udp/239.77.0.87:5146
CCTV5+,http://113.81.20.24:8188/udp/239.77.1.31:5146
CCTV5+,http://113.81.20.24:8188/udp/239.77.1.147:5146
CCTV5+,http://119.123.76.242:8086/udp/239.77.0.87:5146
CCTV5+,http://119.123.76.242:8086/udp/239.77.1.31:5146
CCTV5+,http://119.123.76.242:8086/udp/239.77.1.147:5146
CCTV5+,http://115.150.68.68:6002/rtp/239.252.219.72:5140
CCTV5+,http://14.109.226.8:4022/rtp/235.254.199.121:7980
CCTV5+,http://183.188.22.77:6000/rtp/226.0.2.168:9256
CCTV5+,http://124.163.102.134:6001/rtp/226.0.2.168:9256
CCTV5+,http://124.163.102.135:6001/rtp/226.0.2.168:9256
CCTV5+,http://124.163.102.136:6001/rtp/226.0.2.168:9256
CCTV5+,http://183.21.81.140:4022/udp/239.77.0.87:5146
CCTV5+,http://183.21.81.140:4022/udp/239.77.1.31:5146
CCTV5+,http://183.21.81.140:4022/udp/239.77.1.147:5146
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://115.194.176.36:9050/udp/233.50.200.109:5140
CCTV6,http://115.194.176.36:9050/udp/233.50.201.198:5140
CCTV6,http://115.194.176.36:9050/udp/233.50.201.18:5140
CCTV6,http://118.113.145.163:7788/udp/239.94.0.6:5140
CCTV6,http://118.113.145.163:7788/udp/239.94.2.33:5140
CCTV6,http://118.113.145.163:7788/udp/239.94.0.34:5140
CCTV6,http://183.10.99.169:8886/udp/239.77.0.171:5146
CCTV6,http://183.10.99.169:8886/udp/239.77.0.178:5146
CCTV6,http://221.202.235.159:9002/rtp/232.0.0.172:1234
CCTV6,http://144.0.58.235:7002/udp/239.21.1.6:5002
CCTV6,http://118.79.7.186:6001/rtp/226.0.2.210:9592
CCTV6,http://118.79.7.186:6001/rtp/226.0.2.23:8096
CCTV6,http://220.173.103.80:4022/udp/239.81.0.233:4056
CCTV6,http://222.94.76.168:4500/rtp/239.49.9.33:6000
CCTV6,http://222.94.76.168:4500/rtp/239.49.1.6:6000
CCTV6,http://113.81.20.24:8188/udp/239.77.0.171:5146
CCTV6,http://113.81.20.24:8188/udp/239.77.0.178:5146
CCTV6,http://119.123.76.242:8086/udp/239.77.0.171:5146
CCTV6,http://119.123.76.242:8086/udp/239.77.0.178:5146
CCTV6,http://14.109.226.8:4022/rtp/235.254.199.55:7980
CCTV6,http://183.188.22.77:6000/rtp/226.0.2.210:9592
CCTV6,http://183.188.22.77:6000/rtp/226.0.2.23:8096
CCTV6,http://124.163.102.134:6001/rtp/226.0.2.210:9592
CCTV6,http://124.163.102.134:6001/rtp/226.0.2.23:8096
CCTV6,http://124.163.102.135:6001/rtp/226.0.2.210:9592
CCTV6,http://124.163.102.135:6001/rtp/226.0.2.23:8096
CCTV6,http://124.163.102.136:6001/rtp/226.0.2.210:9592
CCTV6,http://124.163.102.136:6001/rtp/226.0.2.23:8096
CCTV6,http://183.21.81.140:4022/udp/239.77.0.171:5146
CCTV6,http://183.21.81.140:4022/udp/239.77.0.178:5146
CCTV7,http://115.194.176.36:9050/udp/233.50.200.24:5140
CCTV7,http://115.194.176.36:9050/udp/233.50.200.102:5140
CCTV7,http://115.194.176.36:9050/udp/233.50.201.120:5140
CCTV7,http://115.194.176.36:9050/udp/233.50.201.7:5140
CCTV7,http://118.113.145.163:7788/udp/239.94.0.7:5140
CCTV7,http://183.10.99.169:8886/udp/239.77.1.159:5146
CCTV7,http://183.10.99.169:8886/udp/239.77.1.167:5146
CCTV7,http://221.202.235.159:9002/rtp/232.0.0.136:1234
CCTV7,http://144.0.58.235:7002/udp/239.21.1.7:5002
CCTV7,http://118.79.7.186:6001/rtp/226.0.2.159:9184
CCTV7,http://118.79.7.186:6001/rtp/226.0.2.24:8104
CCTV7,http://220.173.103.80:4022/udp/239.81.0.116:4056
CCTV7,http://220.173.103.80:4022/udp/239.81.0.19:4056
CCTV7,http://222.94.76.168:4500/rtp/239.49.8.132:6000
CCTV7,http://222.94.76.168:4500/rtp/239.49.1.254:6000
CCTV7,http://113.81.20.24:8188/udp/239.77.1.159:5146
CCTV7,http://113.81.20.24:8188/udp/239.77.1.167:5146
CCTV7,http://119.123.76.242:8086/udp/239.77.1.159:5146
CCTV7,http://119.123.76.242:8086/udp/239.77.1.167:5146
CCTV7,http://14.109.226.8:4022/rtp/235.254.199.56:7980
CCTV7,http://183.188.22.77:6000/rtp/226.0.2.159:9184
CCTV7,http://183.188.22.77:6000/rtp/226.0.2.24:8104
CCTV7,http://124.163.102.134:6001/rtp/226.0.2.159:9184
CCTV7,http://124.163.102.134:6001/rtp/226.0.2.24:8104
CCTV7,http://124.163.102.135:6001/rtp/226.0.2.159:9184
CCTV7,http://124.163.102.135:6001/rtp/226.0.2.24:8104
CCTV7,http://124.163.102.136:6001/rtp/226.0.2.159:9184
CCTV7,http://124.163.102.136:6001/rtp/226.0.2.24:8104
CCTV7,http://183.21.81.140:4022/udp/239.77.1.159:5146
CCTV7,http://183.21.81.140:4022/udp/239.77.1.167:5146
CCTV8,http://115.194.176.36:9050/udp/233.50.200.110:5140
CCTV8,http://115.194.176.36:9050/udp/233.50.201.199:5140
CCTV8,http://115.194.176.36:9050/udp/233.50.201.19:5140
CCTV8,http://118.113.145.163:7788/udp/239.94.0.8:5140
CCTV8,http://118.113.145.163:7788/udp/239.94.0.35:5140
CCTV8,http://118.113.145.163:7788/udp/239.94.2.29:5140
CCTV8,http://183.10.99.169:8886/udp/239.77.0.172:5146
CCTV8,http://183.10.99.169:8886/udp/239.77.0.181:5146
CCTV8,http://221.202.235.159:9002/rtp/232.0.0.173:1234
CCTV8,http://144.0.58.235:7002/udp/239.21.1.8:5002
CCTV8,http://118.79.7.186:6001/rtp/226.0.2.211:9600
CCTV8,http://118.79.7.186:6001/rtp/226.0.2.25:8112
CCTV8,http://220.173.103.80:4022/udp/239.81.0.234:4056
CCTV8,http://222.94.76.168:4500/rtp/239.49.9.34:6000
CCTV8,http://222.94.76.168:4500/rtp/239.49.1.8:6000
CCTV8,http://113.81.20.24:8188/udp/239.77.0.172:5146
CCTV8,http://113.81.20.24:8188/udp/239.77.0.181:5146
CCTV8,http://119.123.76.242:8086/udp/239.77.0.172:5146
CCTV8,http://119.123.76.242:8086/udp/239.77.0.181:5146
CCTV8,http://14.109.226.8:4022/rtp/235.254.199.57:7980
CCTV8,http://183.188.22.77:6000/rtp/226.0.2.211:9600
CCTV8,http://183.188.22.77:6000/rtp/226.0.2.25:8112
CCTV8,http://124.163.102.134:6001/rtp/226.0.2.211:9600
CCTV8,http://124.163.102.134:6001/rtp/226.0.2.25:8112
CCTV8,http://124.163.102.135:6001/rtp/226.0.2.211:9600
CCTV8,http://124.163.102.135:6001/rtp/226.0.2.25:8112
CCTV8,http://124.163.102.136:6001/rtp/226.0.2.211:9600
CCTV8,http://124.163.102.136:6001/rtp/226.0.2.25:8112
CCTV8,http://183.21.81.140:4022/udp/239.77.0.172:5146
CCTV8,http://183.21.81.140:4022/udp/239.77.0.181:5146
CCTV9,http://115.194.176.36:9050/udp/233.50.200.23:5140
CCTV9,http://115.194.176.36:9050/udp/233.50.201.121:5140
CCTV9,http://118.113.145.163:7788/udp/239.94.2.32:5140
CCTV9,http://118.113.145.163:7788/udp/239.94.0.9:5140
CCTV9,http://183.10.99.169:8886/udp/239.77.1.160:5146
CCTV9,http://183.10.99.169:8886/udp/239.77.1.168:5146
CCTV9,http://221.202.235.159:9002/rtp/232.0.0.137:1234
CCTV9,http://144.0.58.235:7002/udp/239.21.1.9:5002
CCTV9,http://118.79.7.186:6001/rtp/226.0.2.161:9200
CCTV9,http://118.79.7.186:6001/rtp/226.0.2.26:8120
CCTV9,http://220.173.103.80:4022/udp/239.81.0.117:4056
CCTV9,http://220.173.103.80:4022/udp/239.81.0.21:4056
CCTV9,http://222.94.76.168:4500/rtp/239.49.8.133:6000
CCTV9,http://113.81.20.24:8188/udp/239.77.1.160:5146
CCTV9,http://113.81.20.24:8188/udp/239.77.1.168:5146
CCTV9,http://119.123.76.242:8086/udp/239.77.1.160:5146
CCTV9,http://119.123.76.242:8086/udp/239.77.1.168:5146
CCTV9,http://14.109.226.8:4022/rtp/235.254.199.58:7980
CCTV9,http://183.188.22.77:6000/rtp/226.0.2.161:9200
CCTV9,http://183.188.22.77:6000/rtp/226.0.2.26:8120
CCTV9,http://124.163.102.134:6001/rtp/226.0.2.161:9200
CCTV9,http://124.163.102.134:6001/rtp/226.0.2.26:8120
CCTV9,http://124.163.102.135:6001/rtp/226.0.2.161:9200
CCTV9,http://124.163.102.135:6001/rtp/226.0.2.26:8120
CCTV9,http://124.163.102.136:6001/rtp/226.0.2.161:9200
CCTV9,http://124.163.102.136:6001/rtp/226.0.2.26:8120
CCTV9,http://183.21.81.140:4022/udp/239.77.1.160:5146
CCTV9,http://183.21.81.140:4022/udp/239.77.1.168:5146
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
CCTV10,http://115.194.176.36:9050/udp/233.50.200.22:5140
CCTV10,http://115.194.176.36:9050/udp/233.50.201.122:5140
CCTV10,http://115.194.176.36:9050/udp/233.50.201.10:5140
CCTV10,http://118.113.145.163:7788/udp/239.94.0.10:5140
CCTV10,http://118.113.145.163:7788/udp/239.94.2.31:5140
CCTV10,http://183.10.99.169:8886/udp/239.77.1.113:5146
CCTV10,http://183.10.99.169:8886/udp/239.77.1.169:5146
CCTV10,http://221.202.235.159:9002/rtp/232.0.0.138:1234
CCTV10,http://144.0.58.235:7002/udp/239.21.1.11:5002
CCTV10,http://118.79.7.186:6001/rtp/226.0.2.162:9208
CCTV10,http://118.79.7.186:6001/rtp/226.0.2.27:8128
CCTV10,http://220.173.103.80:4022/udp/239.81.0.22:4056
CCTV10,http://220.173.103.80:4022/udp/239.81.0.118:4056
CCTV10,http://222.94.76.168:4500/rtp/239.49.8.134:6000
CCTV10,http://222.94.76.168:4500/rtp/239.49.1.10:6000
CCTV10,http://113.81.20.24:8188/udp/239.77.1.113:5146
CCTV10,http://113.81.20.24:8188/udp/239.77.1.169:5146
CCTV10,http://119.123.76.242:8086/udp/239.77.1.113:5146
CCTV10,http://119.123.76.242:8086/udp/239.77.1.169:5146
CCTV10,http://14.109.226.8:4022/rtp/235.254.199.59:7980
CCTV10,http://183.188.22.77:6000/rtp/226.0.2.162:9208
CCTV10,http://183.188.22.77:6000/rtp/226.0.2.27:8128
CCTV10,http://124.163.102.134:6001/rtp/226.0.2.162:9208
CCTV10,http://124.163.102.134:6001/rtp/226.0.2.27:8128
CCTV10,http://124.163.102.135:6001/rtp/226.0.2.162:9208
CCTV10,http://124.163.102.135:6001/rtp/226.0.2.27:8128
CCTV10,http://124.163.102.136:6001/rtp/226.0.2.162:9208
CCTV10,http://124.163.102.136:6001/rtp/226.0.2.27:8128
CCTV10,http://183.21.81.140:4022/udp/239.77.1.113:5146
CCTV10,http://183.21.81.140:4022/udp/239.77.1.169:5146
CCTV11,http://115.194.176.36:9050/udp/233.50.201.11:5140
CCTV11,http://118.113.145.163:7788/udp/239.94.0.11:5140
CCTV11,http://118.113.145.163:7788/udp/239.94.0.36:5140
CCTV11,http://183.10.99.169:8886/udp/239.77.1.238:5146
CCTV11,http://221.202.235.159:9002/rtp/232.0.0.178:1234
CCTV11,http://144.0.58.235:7002/udp/239.21.1.12:5002
CCTV11,http://118.79.7.186:6001/rtp/226.0.2.28:8136
CCTV11,http://220.173.103.80:4022/udp/239.81.0.23:4056
CCTV11,http://220.173.103.80:4022/udp/239.81.0.229:4056
CCTV11,http://222.94.76.168:4500/rtp/239.49.1.11:6000
CCTV11,http://113.81.20.24:8188/udp/239.77.1.238:5146
CCTV11,http://119.123.76.242:8086/udp/239.77.1.238:5146
CCTV11,http://14.109.226.8:4022/rtp/235.254.197.161:7980
CCTV11,http://183.188.22.77:6000/rtp/226.0.2.28:8136
CCTV11,http://124.163.102.134:6001/rtp/226.0.2.28:8136
CCTV11,http://124.163.102.135:6001/rtp/226.0.2.28:8136
CCTV11,http://124.163.102.136:6001/rtp/226.0.2.28:8136
CCTV11,http://183.21.81.140:4022/udp/239.77.1.238:5146
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
CCTV12,http://115.194.176.36:9050/udp/233.50.200.21:5140
CCTV12,http://115.194.176.36:9050/udp/233.50.201.123:5140
CCTV12,http://115.194.176.36:9050/udp/233.50.201.12:5140
CCTV12,http://118.113.145.163:7788/udp/239.94.0.12:5140
CCTV12,http://183.10.99.169:8886/udp/239.77.1.109:5146
CCTV12,http://183.10.99.169:8886/udp/239.77.1.170:5146
CCTV12,http://221.202.235.159:9002/rtp/232.0.0.139:1234
CCTV12,http://118.79.7.186:6001/rtp/226.0.2.164:9224
CCTV12,http://118.79.7.186:6001/rtp/226.0.2.29:8144
CCTV12,http://220.173.103.80:4022/udp/239.81.0.24:4056
CCTV12,http://220.173.103.80:4022/udp/239.81.0.119:4056
CCTV12,http://222.94.76.168:4500/rtp/239.49.8.135:6000
CCTV12,http://222.94.76.168:4500/rtp/239.49.1.12:6000
CCTV12,http://113.81.20.24:8188/udp/239.77.1.109:5146
CCTV12,http://113.81.20.24:8188/udp/239.77.1.170:5146
CCTV12,http://119.123.76.242:8086/udp/239.77.1.109:5146
CCTV12,http://119.123.76.242:8086/udp/239.77.1.170:5146
CCTV12,http://14.109.226.8:4022/rtp/235.254.199.60:7980
CCTV12,http://183.188.22.77:6000/rtp/226.0.2.164:9224
CCTV12,http://183.188.22.77:6000/rtp/226.0.2.29:8144
CCTV12,http://124.163.102.134:6001/rtp/226.0.2.164:9224
CCTV12,http://124.163.102.134:6001/rtp/226.0.2.29:8144
CCTV12,http://124.163.102.135:6001/rtp/226.0.2.164:9224
CCTV12,http://124.163.102.135:6001/rtp/226.0.2.29:8144
CCTV12,http://124.163.102.136:6001/rtp/226.0.2.164:9224
CCTV12,http://124.163.102.136:6001/rtp/226.0.2.29:8144
CCTV12,http://183.21.81.140:4022/udp/239.77.1.109:5146
CCTV12,http://183.21.81.140:4022/udp/239.77.1.170:5146
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
CCTV13,http://115.194.176.36:9050/udp/233.50.200.111:5140
CCTV13,http://115.194.176.36:9050/udp/233.50.201.246:5140
CCTV13,http://115.194.176.36:9050/udp/233.50.200.97:5140
CCTV13,http://115.194.176.36:9050/udp/233.50.201.13:5140
CCTV13,http://118.113.145.163:7788/udp/239.94.0.13:5140
CCTV13,http://118.113.145.163:7788/udp/239.94.0.37:5140
CCTV13,http://183.10.99.169:8886/udp/239.77.0.188:5146
CCTV13,http://183.10.99.169:8886/udp/239.253.43.196:5146
CCTV13,http://221.202.235.159:9002/rtp/232.0.0.15:1234
