更新时间,#genre#
CCTV5,http://60.223.72.101:8001/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.101:8001/rtp/226.0.2.22:8088
CCTV5,http://60.223.72.152:8003/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.152:8003/rtp/226.0.2.22:8088
CCTV5,http://120.0.44.119:9999/rtp/239.253.92.181:6046
CCTV5,http://171.213.245.63:4022/udp/239.94.0.33:5140
CCTV5,http://171.213.245.63:4022/udp/239.94.2.30:5140
CCTV5,http://171.213.245.63:4022/udp/239.94.0.5:5140
CCTV5,http://171.213.162.166:8188/udp/239.94.0.33:5140
CCTV5,http://171.213.162.166:8188/udp/239.94.2.30:5140
CCTV5,http://171.213.162.166:8188/udp/239.94.0.5:5140
CCTV5,http://125.108.82.99:7778/udp/233.50.200.108:5140
CCTV5,http://125.108.82.99:7778/udp/233.50.201.197:5140
CCTV5,http://125.108.82.99:7778/udp/233.50.201.17:5140
CCTV5,http://125.108.82.120:7778/udp/233.50.200.108:5140
CCTV5,http://125.108.82.120:7778/udp/233.50.201.197:5140
CCTV5,http://125.108.82.120:7778/udp/233.50.201.17:5140
CCTV5,http://125.108.95.183:7778/udp/233.50.200.108:5140
CCTV5,http://125.108.95.183:7778/udp/233.50.201.197:5140
CCTV5,http://125.108.95.183:7778/udp/233.50.201.17:5140
CCTV5,http://59.35.246.150:1024/udp/239.77.0.170:5146
CCTV5,http://59.35.246.150:1024/udp/239.77.0.177:5146
CCTV5,http://183.33.56.130:8686/udp/239.77.0.170:5146
CCTV5,http://183.33.56.130:8686/udp/239.77.0.177:5146
CCTV5,http://183.141.122.171:9999/udp/233.50.200.108:5140
CCTV5,http://183.141.122.171:9999/udp/233.50.201.197:5140
CCTV5,http://183.141.122.171:9999/udp/233.50.201.17:5140
CCTV5,http://49.232.181.26:6000/udp/225.1.8.93:8000
CCTV5,http://42.232.117.203:4022/rtp/225.1.4.159:1195
CCTV5,http://175.152.101.116:8100/rtp/239.0.0.14:5140
CCTV5+,http://60.223.72.101:8001/rtp/226.0.2.168:9256
CCTV5+,http://60.223.72.152:8003/rtp/226.0.2.168:9256
CCTV5+,http://120.0.44.119:9999/rtp/239.253.92.82:8013
CCTV5+,http://171.213.245.63:4022/udp/239.94.0.19:5140
CCTV5+,http://171.213.245.63:4022/udp/239.94.0.23:5140
CCTV5+,http://171.213.162.166:8188/udp/239.94.0.19:5140
CCTV5+,http://171.213.162.166:8188/udp/239.94.0.23:5140
CCTV5+,http://125.108.82.99:7778/udp/233.50.201.220:5140
CCTV5+,http://125.108.82.120:7778/udp/233.50.201.220:5140
CCTV5+,http://125.108.95.183:7778/udp/233.50.201.220:5140
CCTV5+,http://59.35.246.150:1024/udp/239.77.0.87:5146
CCTV5+,http://59.35.246.150:1024/udp/239.77.1.31:5146
CCTV5+,http://59.35.246.150:1024/udp/239.77.1.147:5146
CCTV5+,http://183.33.56.130:8686/udp/239.77.0.87:5146
CCTV5+,http://183.33.56.130:8686/udp/239.77.1.31:5146
CCTV5+,http://183.33.56.130:8686/udp/239.77.1.147:5146
CCTV5+,http://183.141.122.171:9999/udp/233.50.201.220:5140
CCTV5+,http://175.152.101.116:8100/rtp/239.0.0.22:5140
CCTV5+,http://183.184.148.79:8001/rtp/226.0.2.168:9256
CCTV5+,http://183.184.45.242:8001/rtp/226.0.2.168:9256
CCTV5+,http://183.188.22.23:8000/rtp/226.0.2.168:9256
CCTV5+,http://58.63.66.155:8888/udp/239.77.0.87:5146
CCTV5+,http://58.63.66.155:8888/udp/239.77.1.31:5146
CCTV5+,http://58.63.66.155:8888/udp/239.77.1.147:5146
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV5+,https://tv.iill.top/api/CCTV5+/index.m3u8
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://60.223.72.101:8001/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.101:8001/rtp/226.0.2.23:8096
CCTV6,http://60.223.72.152:8003/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.152:8003/rtp/226.0.2.23:8096
CCTV6,http://120.0.44.119:9999/rtp/239.253.92.193:6058
CCTV6,http://171.213.245.63:4022/udp/239.94.0.6:5140
CCTV6,http://171.213.245.63:4022/udp/239.94.2.33:5140
CCTV6,http://171.213.245.63:4022/udp/239.94.0.34:5140
CCTV6,http://171.213.162.166:8188/udp/239.94.0.6:5140
CCTV6,http://171.213.162.166:8188/udp/239.94.2.33:5140
CCTV6,http://171.213.162.166:8188/udp/239.94.0.34:5140
CCTV6,http://125.108.82.99:7778/udp/233.50.200.109:5140
CCTV6,http://125.108.82.99:7778/udp/233.50.201.198:5140
CCTV6,http://125.108.82.99:7778/udp/233.50.201.18:5140
CCTV6,http://125.108.82.120:7778/udp/233.50.200.109:5140
CCTV6,http://125.108.82.120:7778/udp/233.50.201.198:5140
CCTV6,http://125.108.82.120:7778/udp/233.50.201.18:5140
CCTV6,http://125.108.95.183:7778/udp/233.50.200.109:5140
CCTV6,http://125.108.95.183:7778/udp/233.50.201.198:5140
CCTV6,http://125.108.95.183:7778/udp/233.50.201.18:5140
CCTV6,http://59.35.246.150:1024/udp/239.77.0.171:5146
CCTV6,http://59.35.246.150:1024/udp/239.77.0.178:5146
CCTV6,http://183.33.56.130:8686/udp/239.77.0.171:5146
CCTV6,http://183.33.56.130:8686/udp/239.77.0.178:5146
CCTV6,http://183.141.122.171:9999/udp/233.50.200.109:5140
CCTV6,http://183.141.122.171:9999/udp/233.50.201.198:5140
CCTV6,http://183.141.122.171:9999/udp/233.50.201.18:5140
CCTV6,http://49.232.181.26:6000/udp/225.1.8.90:8000
CCTV6,http://42.232.117.203:4022/rtp/225.1.4.160:1196
CCTV6,http://175.152.101.116:8100/rtp/239.0.0.15:5140
CCTV7,http://60.223.72.101:8001/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.101:8001/rtp/226.0.2.24:8104
CCTV7,http://60.223.72.152:8003/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.152:8003/rtp/226.0.2.24:8104
CCTV7,http://120.0.44.119:9999/rtp/239.253.92.194:6059
CCTV7,http://171.213.245.63:4022/udp/239.94.0.7:5140
CCTV7,http://171.213.162.166:8188/udp/239.94.0.7:5140
CCTV7,http://125.108.82.99:7778/udp/233.50.200.24:5140
CCTV7,http://125.108.82.99:7778/udp/233.50.200.102:5140
CCTV7,http://125.108.82.99:7778/udp/233.50.201.120:5140
CCTV7,http://125.108.82.99:7778/udp/233.50.201.7:5140
CCTV7,http://125.108.82.120:7778/udp/233.50.200.24:5140
CCTV7,http://125.108.82.120:7778/udp/233.50.200.102:5140
CCTV7,http://125.108.82.120:7778/udp/233.50.201.120:5140
CCTV7,http://125.108.82.120:7778/udp/233.50.201.7:5140
CCTV7,http://125.108.95.183:7778/udp/233.50.200.24:5140
CCTV7,http://125.108.95.183:7778/udp/233.50.200.102:5140
CCTV7,http://125.108.95.183:7778/udp/233.50.201.120:5140
CCTV7,http://125.108.95.183:7778/udp/233.50.201.7:5140
CCTV7,http://59.35.246.150:1024/udp/239.77.1.159:5146
CCTV7,http://59.35.246.150:1024/udp/239.77.1.167:5146
CCTV7,http://183.33.56.130:8686/udp/239.77.1.159:5146
CCTV7,http://183.33.56.130:8686/udp/239.77.1.167:5146
CCTV7,http://183.141.122.171:9999/udp/233.50.200.24:5140
CCTV7,http://183.141.122.171:9999/udp/233.50.200.102:5140
CCTV7,http://183.141.122.171:9999/udp/233.50.201.120:5140
CCTV7,http://183.141.122.171:9999/udp/233.50.201.7:5140
CCTV7,http://49.232.181.26:6000/udp/225.1.8.107:8024
CCTV7,http://42.232.117.203:4022/rtp/225.1.4.76:1105
CCTV7,http://42.232.117.203:4022/rtp/225.1.4.7:1036
CCTV8,http://60.223.72.101:8001/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.101:8001/rtp/226.0.2.25:8112
CCTV8,http://60.223.72.152:8003/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.152:8003/rtp/226.0.2.25:8112
CCTV8,http://120.0.44.119:9999/rtp/239.253.92.195:6060
CCTV8,http://171.213.245.63:4022/udp/239.94.0.8:5140
CCTV8,http://171.213.245.63:4022/udp/239.94.0.35:5140
CCTV8,http://171.213.245.63:4022/udp/239.94.2.29:5140
CCTV8,http://171.213.162.166:8188/udp/239.94.0.8:5140
CCTV8,http://171.213.162.166:8188/udp/239.94.0.35:5140
CCTV8,http://171.213.162.166:8188/udp/239.94.2.29:5140
CCTV8,http://125.108.82.99:7778/udp/233.50.200.110:5140
CCTV8,http://125.108.82.99:7778/udp/233.50.201.199:5140
CCTV8,http://125.108.82.99:7778/udp/233.50.201.19:5140
CCTV8,http://125.108.82.120:7778/udp/233.50.200.110:5140
CCTV8,http://125.108.82.120:7778/udp/233.50.201.199:5140
CCTV8,http://125.108.82.120:7778/udp/233.50.201.19:5140
CCTV8,http://125.108.95.183:7778/udp/233.50.200.110:5140
CCTV8,http://125.108.95.183:7778/udp/233.50.201.199:5140
CCTV8,http://125.108.95.183:7778/udp/233.50.201.19:5140
CCTV8,http://59.35.246.150:1024/udp/239.77.0.172:5146
CCTV8,http://59.35.246.150:1024/udp/239.77.0.181:5146
CCTV8,http://183.33.56.130:8686/udp/239.77.0.172:5146
CCTV8,http://183.33.56.130:8686/udp/239.77.0.181:5146
CCTV8,http://183.141.122.171:9999/udp/233.50.200.110:5140
CCTV8,http://183.141.122.171:9999/udp/233.50.201.199:5140
CCTV8,http://183.141.122.171:9999/udp/233.50.201.19:5140
CCTV8,http://49.232.181.26:6000/udp/225.1.8.91:8000
CCTV8,http://42.232.117.203:4022/rtp/225.1.4.161:1197
CCTV8,http://175.152.101.116:8100/rtp/239.0.0.17:5140
CCTV9,http://60.223.72.101:8001/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.101:8001/rtp/226.0.2.26:8120
CCTV9,http://60.223.72.152:8003/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.152:8003/rtp/226.0.2.26:8120
CCTV9,http://120.0.44.119:9999/rtp/239.253.92.107:6020
CCTV9,http://171.213.245.63:4022/udp/239.94.2.32:5140
CCTV9,http://171.213.245.63:4022/udp/239.94.0.9:5140
CCTV9,http://171.213.162.166:8188/udp/239.94.2.32:5140
CCTV9,http://171.213.162.166:8188/udp/239.94.0.9:5140
CCTV9,http://125.108.82.99:7778/udp/233.50.200.23:5140
CCTV9,http://125.108.82.99:7778/udp/233.50.201.121:5140
CCTV9,http://125.108.82.120:7778/udp/233.50.200.23:5140
CCTV9,http://125.108.82.120:7778/udp/233.50.201.121:5140
CCTV9,http://125.108.95.183:7778/udp/233.50.200.23:5140
CCTV9,http://125.108.95.183:7778/udp/233.50.201.121:5140
CCTV9,http://59.35.246.150:1024/udp/239.77.1.160:5146
CCTV9,http://59.35.246.150:1024/udp/239.77.1.168:5146
CCTV9,http://183.33.56.130:8686/udp/239.77.1.160:5146
CCTV9,http://183.33.56.130:8686/udp/239.77.1.168:5146
CCTV9,http://183.141.122.171:9999/udp/233.50.200.23:5140
CCTV9,http://183.141.122.171:9999/udp/233.50.201.121:5140
CCTV9,http://49.232.181.26:6000/udp/225.1.8.109:8032
CCTV9,http://42.232.117.203:4022/rtp/225.1.4.77:1106
CCTV9,http://42.232.117.203:4022/rtp/225.1.4.9:1038
CCTV9,http://175.152.101.116:8100/rtp/239.0.0.18:5140
CCTV9,http://183.184.148.79:8001/rtp/226.0.2.161:9200
CCTV9,http://183.184.148.79:8001/rtp/226.0.2.26:8120
CCTV9,http://183.184.45.242:8001/rtp/226.0.2.161:9200
CCTV9,http://183.184.45.242:8001/rtp/226.0.2.26:8120
CCTV9,http://183.188.22.23:8000/rtp/226.0.2.161:9200
CCTV10,http://60.223.72.101:8001/rtp/226.0.2.162:9208
CCTV10,http://60.223.72.101:8001/rtp/226.0.2.27:8128
CCTV10,http://60.223.72.152:8003/rtp/226.0.2.162:9208
CCTV10,http://60.223.72.152:8003/rtp/226.0.2.27:8128
CCTV10,http://120.0.44.119:9999/rtp/239.253.92.196:6061
CCTV10,http://171.213.245.63:4022/udp/239.94.0.10:5140
CCTV10,http://171.213.245.63:4022/udp/239.94.2.31:5140
CCTV10,http://171.213.162.166:8188/udp/239.94.0.10:5140
CCTV10,http://171.213.162.166:8188/udp/239.94.2.31:5140
CCTV10,http://125.108.82.99:7778/udp/233.50.200.22:5140
CCTV10,http://125.108.82.99:7778/udp/233.50.201.122:5140
CCTV10,http://125.108.82.99:7778/udp/233.50.201.10:5140
CCTV10,http://125.108.82.120:7778/udp/233.50.200.22:5140
CCTV10,http://125.108.82.120:7778/udp/233.50.201.122:5140
CCTV10,http://125.108.82.120:7778/udp/233.50.201.10:5140
CCTV10,http://125.108.95.183:7778/udp/233.50.200.22:5140
CCTV10,http://125.108.95.183:7778/udp/233.50.201.122:5140
CCTV10,http://125.108.95.183:7778/udp/233.50.201.10:5140
CCTV10,http://59.35.246.150:1024/udp/239.77.1.113:5146
CCTV10,http://59.35.246.150:1024/udp/239.77.1.169:5146
CCTV10,http://183.33.56.130:8686/udp/239.77.1.113:5146
CCTV10,http://183.33.56.130:8686/udp/239.77.1.169:5146
CCTV10,http://183.141.122.171:9999/udp/233.50.200.22:5140
CCTV10,http://183.141.122.171:9999/udp/233.50.201.122:5140
CCTV10,http://183.141.122.171:9999/udp/233.50.201.10:5140
CCTV10,http://49.232.181.26:6000/udp/225.1.8.110:8228
CCTV10,http://42.232.117.203:4022/rtp/225.1.4.78:1107
CCTV10,http://42.232.117.203:4022/rtp/225.1.4.10:1039
CCTV10,http://175.152.101.116:8100/rtp/239.0.0.19:5140
CCTV10,http://183.184.148.79:8001/rtp/226.0.2.162:9208
CCTV11,http://60.223.72.101:8001/rtp/226.0.2.28:8136
CCTV11,http://60.223.72.152:8003/rtp/226.0.2.28:8136
CCTV11,http://120.0.44.119:9999/rtp/239.253.93.153:6321
CCTV11,http://171.213.245.63:4022/udp/239.94.0.11:5140
CCTV11,http://171.213.245.63:4022/udp/239.94.0.36:5140
CCTV11,http://171.213.162.166:8188/udp/239.94.0.11:5140
CCTV11,http://171.213.162.166:8188/udp/239.94.0.36:5140
CCTV11,http://125.108.82.99:7778/udp/233.50.201.11:5140
CCTV11,http://125.108.82.120:7778/udp/233.50.201.11:5140
CCTV11,http://125.108.95.183:7778/udp/233.50.201.11:5140
CCTV11,http://59.35.246.150:1024/udp/239.77.1.238:5146
CCTV11,http://183.33.56.130:8686/udp/239.77.1.238:5146
CCTV11,http://183.141.122.171:9999/udp/233.50.201.11:5140
CCTV11,http://49.232.181.26:6000/udp/225.1.8.111:8040
CCTV11,http://42.232.117.203:4022/rtp/225.1.4.215:1268
CCTV11,http://42.232.117.203:4022/rtp/225.1.4.11:1040
CCTV11,http://175.152.101.116:8100/rtp/239.0.0.187:5140
CCTV11,http://183.184.148.79:8001/rtp/226.0.2.28:8136
CCTV11,http://183.184.45.242:8001/rtp/226.0.2.28:8136
CCTV11,http://183.188.22.23:8000/rtp/226.0.2.28:8136
CCTV11,http://58.63.66.155:8888/udp/239.77.1.238:5146
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
CCTV12,http://60.223.72.101:8001/rtp/226.0.2.164:9224
CCTV12,http://60.223.72.101:8001/rtp/226.0.2.29:8144
CCTV12,http://60.223.72.152:8003/rtp/226.0.2.164:9224
CCTV12,http://60.223.72.152:8003/rtp/226.0.2.29:8144
CCTV12,http://120.0.44.119:9999/rtp/239.253.92.197:6062
CCTV12,http://171.213.245.63:4022/udp/239.94.0.12:5140
CCTV12,http://171.213.162.166:8188/udp/239.94.0.12:5140
CCTV12,http://125.108.82.99:7778/udp/233.50.200.21:5140
CCTV12,http://125.108.82.99:7778/udp/233.50.201.123:5140
CCTV12,http://125.108.82.99:7778/udp/233.50.201.12:5140
CCTV12,http://125.108.82.120:7778/udp/233.50.200.21:5140
CCTV12,http://125.108.82.120:7778/udp/233.50.201.123:5140
CCTV12,http://125.108.82.120:7778/udp/233.50.201.12:5140
CCTV12,http://125.108.95.183:7778/udp/233.50.200.21:5140
CCTV12,http://125.108.95.183:7778/udp/233.50.201.123:5140
CCTV12,http://125.108.95.183:7778/udp/233.50.201.12:5140
CCTV12,http://59.35.246.150:1024/udp/239.77.1.109:5146
CCTV12,http://59.35.246.150:1024/udp/239.77.1.170:5146
CCTV12,http://183.33.56.130:8686/udp/239.77.1.109:5146
CCTV12,http://183.33.56.130:8686/udp/239.77.1.170:5146
CCTV12,http://183.141.122.171:9999/udp/233.50.200.21:5140
CCTV12,http://183.141.122.171:9999/udp/233.50.201.123:5140
CCTV12,http://183.141.122.171:9999/udp/233.50.201.12:5140
CCTV12,http://49.232.181.26:6000/udp/225.1.8.112:8232
CCTV12,http://42.232.117.203:4022/rtp/225.1.4.79:1108
CCTV12,http://42.232.117.203:4022/rtp/225.1.4.12:1041
CCTV12,http://175.152.101.116:8100/rtp/239.0.0.20:5140
CCTV12,http://183.184.148.79:8001/rtp/226.0.2.164:9224
CCTV12,http://183.184.148.79:8001/rtp/226.0.2.29:8144
CCTV12,http://183.184.45.242:8001/rtp/226.0.2.164:9224
CCTV13,http://60.223.72.101:8001/rtp/226.0.2.165:9232
CCTV13,http://60.223.72.101:8001/rtp/226.0.2.30:8152
CCTV13,http://60.223.72.152:8003/rtp/226.0.2.165:9232
CCTV13,http://60.223.72.152:8003/rtp/226.0.2.30:8152
CCTV13,http://120.0.44.119:9999/rtp/239.253.92.13:8008
CCTV13,http://171.213.245.63:4022/udp/239.94.0.13:5140
CCTV13,http://171.213.245.63:4022/udp/239.94.0.37:5140
CCTV13,http://171.213.162.166:8188/udp/239.94.0.13:5140
CCTV13,http://171.213.162.166:8188/udp/239.94.0.37:5140
CCTV13,http://125.108.82.99:7778/udp/233.50.200.111:5140
CCTV13,http://125.108.82.99:7778/udp/233.50.201.246:5140
CCTV13,http://125.108.82.99:7778/udp/233.50.200.97:5140
CCTV13,http://125.108.82.99:7778/udp/233.50.201.13:5140
CCTV13,http://125.108.82.120:7778/udp/233.50.200.111:5140
CCTV13,http://125.108.82.120:7778/udp/233.50.201.246:5140
CCTV13,http://125.108.82.120:7778/udp/233.50.200.97:5140
CCTV13,http://125.108.82.120:7778/udp/233.50.201.13:5140
CCTV13,http://125.108.95.183:7778/udp/233.50.200.111:5140
