更新时间,#genre#
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV6,http://171.213.210.85:5555/udp/239.94.0.6:5140
CCTV6,http://171.213.210.85:5555/udp/239.94.2.33:5140
CCTV6,http://171.213.210.85:5555/udp/239.94.0.34:5140
CCTV6,http://171.213.156.171:8088/udp/239.94.0.6:5140
CCTV6,http://171.213.156.171:8088/udp/239.94.2.33:5140
CCTV6,http://171.213.156.171:8088/udp/239.94.0.34:5140
CCTV6,http://60.7.44.103:8088/rtp/239.253.92.193:6058
CCTV6,http://171.213.162.184:8899/udp/239.94.0.6:5140
CCTV6,http://171.213.162.184:8899/udp/239.94.2.33:5140
CCTV6,http://171.213.162.184:8899/udp/239.94.0.34:5140
CCTV6,http://171.95.147.221:4000/udp/239.94.0.6:5140
CCTV6,http://171.95.147.221:4000/udp/239.94.2.33:5140
CCTV6,http://171.95.147.221:4000/udp/239.94.0.34:5140
CCTV6,http://182.126.140.235:8686/rtp/225.1.4.160:1196
CCTV6,http://117.86.203.71:6666/rtp/239.49.9.33:6000
CCTV6,http://117.86.203.71:6666/rtp/239.49.1.6:6000
CCTV6,http://183.146.120.97:8001/udp/233.50.200.109:5140
CCTV6,http://183.146.120.97:8001/udp/233.50.201.198:5140
CCTV6,http://183.146.120.97:8001/udp/233.50.201.18:5140
CCTV6,http://183.146.121.94:8001/udp/233.50.200.109:5140
CCTV6,http://183.146.121.94:8001/udp/233.50.201.198:5140
CCTV6,http://183.146.121.94:8001/udp/233.50.201.18:5140
CCTV6,http://114.220.17.14:4022/rtp/239.49.9.33:6000
CCTV6,http://114.220.17.14:4022/rtp/239.49.1.6:6000
CCTV6,http://116.113.206.72:8686/udp/239.125.2.56:4120
CCTV6,http://113.25.104.113:10000/udp/239.1.1.13:8013
CCTV6,http://60.223.72.189:8005/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.189:8005/rtp/226.0.2.23:8096
CCTV6,http://175.152.159.164:2715/rtp/239.0.0.15:5140
CCTV6,http://27.223.173.206:4001/udp/239.253.254.193:8000
CCTV7,http://171.213.210.85:5555/udp/239.94.0.7:5140
CCTV7,http://171.213.156.171:8088/udp/239.94.0.7:5140
CCTV7,http://60.7.44.103:8088/rtp/239.253.92.194:6059
CCTV7,http://171.213.162.184:8899/udp/239.94.0.7:5140
CCTV7,http://171.95.147.221:4000/udp/239.94.0.7:5140
CCTV7,http://182.126.140.235:8686/rtp/225.1.4.76:1105
CCTV7,http://182.126.140.235:8686/rtp/225.1.4.7:1036
CCTV7,http://117.86.203.71:6666/rtp/239.49.8.132:6000
CCTV7,http://117.86.203.71:6666/rtp/239.49.1.254:6000
CCTV7,http://183.146.120.97:8001/udp/233.50.200.24:5140
CCTV7,http://183.146.120.97:8001/udp/233.50.200.102:5140
CCTV7,http://183.146.120.97:8001/udp/233.50.201.120:5140
CCTV7,http://183.146.120.97:8001/udp/233.50.201.7:5140
CCTV7,http://183.146.121.94:8001/udp/233.50.200.24:5140
CCTV7,http://183.146.121.94:8001/udp/233.50.200.102:5140
CCTV7,http://183.146.121.94:8001/udp/233.50.201.120:5140
CCTV7,http://183.146.121.94:8001/udp/233.50.201.7:5140
CCTV7,http://114.220.17.14:4022/rtp/239.49.8.132:6000
CCTV7,http://114.220.17.14:4022/rtp/239.49.1.254:6000
CCTV7,http://116.113.206.72:8686/udp/239.125.2.63:4120
CCTV7,http://116.113.206.72:8686/udp/239.125.1.131:4130
CCTV7,http://113.25.104.113:10000/udp/239.1.1.14:8014
CCTV7,http://60.223.72.189:8005/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.189:8005/rtp/226.0.2.24:8104
CCTV7,http://175.152.159.164:2715/rtp/239.0.0.16:5140
CCTV7,http://27.223.173.206:4001/udp/239.253.254.233:8000
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
CCTV8,http://171.213.210.85:5555/udp/239.94.0.8:5140
CCTV8,http://171.213.210.85:5555/udp/239.94.0.35:5140
CCTV8,http://171.213.210.85:5555/udp/239.94.2.29:5140
CCTV8,http://171.213.156.171:8088/udp/239.94.0.8:5140
CCTV8,http://171.213.156.171:8088/udp/239.94.0.35:5140
CCTV8,http://171.213.156.171:8088/udp/239.94.2.29:5140
CCTV8,http://60.7.44.103:8088/rtp/239.253.92.195:6060
CCTV8,http://171.213.162.184:8899/udp/239.94.0.8:5140
CCTV8,http://171.213.162.184:8899/udp/239.94.0.35:5140
CCTV8,http://171.213.162.184:8899/udp/239.94.2.29:5140
CCTV8,http://171.95.147.221:4000/udp/239.94.0.8:5140
CCTV8,http://171.95.147.221:4000/udp/239.94.0.35:5140
CCTV8,http://171.95.147.221:4000/udp/239.94.2.29:5140
CCTV8,http://182.126.140.235:8686/rtp/225.1.4.161:1197
CCTV8,http://117.86.203.71:6666/rtp/239.49.9.34:6000
CCTV8,http://117.86.203.71:6666/rtp/239.49.1.8:6000
CCTV8,http://183.146.120.97:8001/udp/233.50.200.110:5140
CCTV8,http://183.146.120.97:8001/udp/233.50.201.199:5140
CCTV8,http://183.146.120.97:8001/udp/233.50.201.19:5140
CCTV8,http://183.146.121.94:8001/udp/233.50.200.110:5140
CCTV8,http://183.146.121.94:8001/udp/233.50.201.199:5140
CCTV8,http://183.146.121.94:8001/udp/233.50.201.19:5140
CCTV8,http://114.220.17.14:4022/rtp/239.49.9.34:6000
CCTV8,http://114.220.17.14:4022/rtp/239.49.1.8:6000
CCTV8,http://116.113.206.72:8686/udp/239.125.2.58:4120
CCTV8,http://113.25.104.113:10000/udp/239.1.1.15:8015
CCTV8,http://60.223.72.189:8005/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.189:8005/rtp/226.0.2.25:8112
CCTV8,http://175.152.159.164:2715/rtp/239.0.0.17:5140
CCTV8,http://27.223.173.206:4001/udp/239.253.254.194:8000
CCTV9,http://171.213.210.85:5555/udp/239.94.2.32:5140
CCTV9,http://171.213.210.85:5555/udp/239.94.0.9:5140
CCTV9,http://171.213.156.171:8088/udp/239.94.2.32:5140
CCTV9,http://171.213.156.171:8088/udp/239.94.0.9:5140
CCTV9,http://60.7.44.103:8088/rtp/239.253.92.107:6020
CCTV9,http://171.213.162.184:8899/udp/239.94.2.32:5140
CCTV9,http://171.213.162.184:8899/udp/239.94.0.9:5140
CCTV9,http://171.95.147.221:4000/udp/239.94.2.32:5140
CCTV9,http://171.95.147.221:4000/udp/239.94.0.9:5140
CCTV9,http://182.126.140.235:8686/rtp/225.1.4.77:1106
CCTV9,http://182.126.140.235:8686/rtp/225.1.4.9:1038
CCTV9,http://117.86.203.71:6666/rtp/239.49.8.133:6000
CCTV9,http://183.146.120.97:8001/udp/233.50.200.23:5140
CCTV9,http://183.146.120.97:8001/udp/233.50.201.121:5140
CCTV9,http://183.146.121.94:8001/udp/233.50.200.23:5140
CCTV9,http://183.146.121.94:8001/udp/233.50.201.121:5140
CCTV9,http://114.220.17.14:4022/rtp/239.49.8.133:6000
CCTV9,http://116.113.206.72:8686/udp/239.125.2.62:4120
CCTV9,http://116.113.206.72:8686/udp/239.125.1.142:4130
CCTV9,http://113.25.104.113:10000/udp/239.1.1.16:8016
CCTV9,http://60.223.72.189:8005/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.189:8005/rtp/226.0.2.26:8120
CCTV9,http://175.152.159.164:2715/rtp/239.0.0.18:5140
CCTV9,http://27.223.173.206:4001/udp/239.253.254.79:8000
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
CCTV10,http://171.213.210.85:5555/udp/239.94.0.10:5140
CCTV10,http://171.213.210.85:5555/udp/239.94.2.31:5140
CCTV10,http://171.213.156.171:8088/udp/239.94.0.10:5140
CCTV10,http://171.213.156.171:8088/udp/239.94.2.31:5140
CCTV10,http://60.7.44.103:8088/rtp/239.253.92.196:6061
CCTV10,http://171.213.162.184:8899/udp/239.94.0.10:5140
CCTV10,http://171.213.162.184:8899/udp/239.94.2.31:5140
CCTV10,http://171.95.147.221:4000/udp/239.94.0.10:5140
CCTV10,http://171.95.147.221:4000/udp/239.94.2.31:5140
CCTV10,http://182.126.140.235:8686/rtp/225.1.4.78:1107
CCTV10,http://182.126.140.235:8686/rtp/225.1.4.10:1039
CCTV10,http://117.86.203.71:6666/rtp/239.49.8.134:6000
CCTV10,http://117.86.203.71:6666/rtp/239.49.1.10:6000
CCTV10,http://183.146.120.97:8001/udp/233.50.200.22:5140
CCTV10,http://183.146.120.97:8001/udp/233.50.201.122:5140
CCTV10,http://183.146.120.97:8001/udp/233.50.201.10:5140
CCTV10,http://183.146.121.94:8001/udp/233.50.200.22:5140
CCTV10,http://183.146.121.94:8001/udp/233.50.201.122:5140
CCTV10,http://183.146.121.94:8001/udp/233.50.201.10:5140
CCTV10,http://114.220.17.14:4022/rtp/239.49.8.134:6000
CCTV10,http://114.220.17.14:4022/rtp/239.49.1.10:6000
CCTV10,http://116.113.206.72:8686/udp/239.125.2.61:4120
CCTV10,http://116.113.206.72:8686/udp/239.125.1.143:4130
CCTV10,http://113.25.104.113:10000/udp/239.1.1.17:8017
CCTV10,http://60.223.72.189:8005/rtp/226.0.2.162:9208
CCTV10,http://60.223.72.189:8005/rtp/226.0.2.27:8128
CCTV10,http://175.152.159.164:2715/rtp/239.0.0.19:5140
CCTV10,http://27.223.173.206:4001/udp/239.253.254.234:8000
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
CCTV11,http://171.213.210.85:5555/udp/239.94.0.11:5140
CCTV11,http://171.213.210.85:5555/udp/239.94.0.36:5140
CCTV11,http://171.213.156.171:8088/udp/239.94.0.11:5140
CCTV11,http://171.213.156.171:8088/udp/239.94.0.36:5140
CCTV11,http://60.7.44.103:8088/rtp/239.253.93.153:6321
CCTV11,http://171.213.162.184:8899/udp/239.94.0.11:5140
CCTV11,http://171.213.162.184:8899/udp/239.94.0.36:5140
CCTV11,http://171.95.147.221:4000/udp/239.94.0.11:5140
CCTV11,http://171.95.147.221:4000/udp/239.94.0.36:5140
CCTV11,http://182.126.140.235:8686/rtp/225.1.4.215:1268
CCTV11,http://182.126.140.235:8686/rtp/225.1.4.11:1040
CCTV11,http://117.86.203.71:6666/rtp/239.49.1.11:6000
CCTV11,http://183.146.120.97:8001/udp/233.50.201.11:5140
CCTV11,http://183.146.121.94:8001/udp/233.50.201.11:5140
CCTV11,http://114.220.17.14:4022/rtp/239.49.1.11:6000
CCTV11,http://116.113.206.72:8686/udp/239.125.1.101:4120
CCTV11,http://116.113.206.72:8686/udp/239.125.1.134:4130
CCTV11,http://113.25.104.113:10000/udp/239.1.1.18:8018
CCTV11,http://60.223.72.189:8005/rtp/226.0.2.28:8136
CCTV11,http://175.152.159.164:2715/rtp/239.0.0.187:5140
CCTV11,http://27.223.173.206:4001/udp/239.253.254.169:8000
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
CCTV12,http://171.213.210.85:5555/udp/239.94.0.12:5140
CCTV12,http://171.213.156.171:8088/udp/239.94.0.12:5140
CCTV12,http://60.7.44.103:8088/rtp/239.253.92.197:6062
CCTV12,http://171.213.162.184:8899/udp/239.94.0.12:5140
CCTV12,http://171.95.147.221:4000/udp/239.94.0.12:5140
CCTV12,http://182.126.140.235:8686/rtp/225.1.4.79:1108
CCTV12,http://182.126.140.235:8686/rtp/225.1.4.12:1041
CCTV12,http://117.86.203.71:6666/rtp/239.49.8.135:6000
CCTV12,http://117.86.203.71:6666/rtp/239.49.1.12:6000
CCTV12,http://183.146.120.97:8001/udp/233.50.200.21:5140
CCTV12,http://183.146.120.97:8001/udp/233.50.201.123:5140
CCTV12,http://183.146.120.97:8001/udp/233.50.201.12:5140
CCTV12,http://183.146.121.94:8001/udp/233.50.200.21:5140
CCTV12,http://183.146.121.94:8001/udp/233.50.201.123:5140
CCTV12,http://183.146.121.94:8001/udp/233.50.201.12:5140
CCTV12,http://114.220.17.14:4022/rtp/239.49.8.135:6000
CCTV12,http://114.220.17.14:4022/rtp/239.49.1.12:6000
CCTV12,http://116.113.206.72:8686/udp/239.125.2.60:4120
CCTV12,http://116.113.206.72:8686/udp/239.125.1.161:4130
CCTV12,http://113.25.104.113:10000/udp/239.1.1.19:8019
CCTV12,http://60.223.72.189:8005/rtp/226.0.2.164:9224
CCTV12,http://60.223.72.189:8005/rtp/226.0.2.29:8144
CCTV12,http://175.152.159.164:2715/rtp/239.0.0.20:5140
CCTV12,http://27.223.173.206:4001/udp/239.253.254.235:8000
