更新时间,#genre#
CCTV5+,http://113.83.248.84:4200/udp/239.77.0.87:5146
CCTV5+,http://113.83.248.84:4200/udp/239.77.1.31:5146
CCTV5+,http://113.83.248.84:4200/udp/239.77.1.147:5146
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV6,http://171.217.88.33:4000/udp/239.94.0.6:5140
CCTV6,http://171.217.88.33:4000/udp/239.94.2.33:5140
CCTV6,http://171.217.88.33:4000/udp/239.94.0.34:5140
CCTV6,http://123.235.213.75:4000/udp/239.253.254.193:8000
CCTV6,http://171.213.217.234:4000/udp/239.94.0.6:5140
CCTV6,http://171.213.217.234:4000/udp/239.94.2.33:5140
CCTV6,http://171.213.217.234:4000/udp/239.94.0.34:5140
CCTV6,http://115.58.216.156:4000/rtp/225.1.4.160:1196
CCTV6,http://112.255.118.143:4022/udp/239.253.254.193:8000
CCTV6,http://118.114.33.53:4022/udp/239.94.0.6:5140
CCTV6,http://118.114.33.53:4022/udp/239.94.2.33:5140
CCTV6,http://118.114.33.53:4022/udp/239.94.0.34:5140
CCTV6,http://120.33.45.85:8000/rtp/239.61.3.36:9734
CCTV6,http://183.30.202.27:8000/udp/239.77.0.171:5146
CCTV6,http://183.30.202.27:8000/udp/239.77.0.178:5146
CCTV6,http://106.37.149.226:8899/udp/225.1.8.90:8000
CCTV6,http://183.30.202.134:8000/udp/239.77.0.171:5146
CCTV6,http://183.30.202.134:8000/udp/239.77.0.178:5146
CCTV6,http://183.30.202.32:8000/udp/239.77.0.171:5146
CCTV6,http://183.30.202.32:8000/udp/239.77.0.178:5146
CCTV6,http://125.80.219.182:5555/rtp/235.254.199.55:7980
CCTV6,http://49.71.158.19:4022/rtp/239.49.9.33:6000
CCTV6,http://49.71.158.19:4022/rtp/239.49.1.6:6000
CCTV6,http://221.205.252.142:9999/rtp/226.0.2.210:9592
CCTV6,http://221.205.252.142:9999/rtp/226.0.2.23:8096
CCTV6,http://171.213.232.128:4022/udp/239.94.0.6:5140
CCTV6,http://171.213.232.128:4022/udp/239.94.2.33:5140
CCTV6,http://171.213.232.128:4022/udp/239.94.0.34:5140
CCTV6,http://113.83.248.84:4200/udp/239.77.0.171:5146
CCTV6,http://113.83.248.84:4200/udp/239.77.0.178:5146
CCTV7,http://59.50.194.139:4022/rtp/239.253.64.16:5140
CCTV7,http://171.217.88.33:4000/udp/239.94.0.7:5140
CCTV7,http://123.235.213.75:4000/udp/239.253.254.233:8000
CCTV7,http://171.213.217.234:4000/udp/239.94.0.7:5140
CCTV7,http://115.58.216.156:4000/rtp/225.1.4.76:1105
CCTV7,http://115.58.216.156:4000/rtp/225.1.4.7:1036
CCTV7,http://112.255.118.143:4022/udp/239.253.254.233:8000
CCTV7,http://118.114.33.53:4022/udp/239.94.0.7:5140
CCTV7,http://120.33.45.85:8000/rtp/239.61.2.175:9038
CCTV7,http://183.30.202.27:8000/udp/239.77.1.159:5146
CCTV7,http://183.30.202.27:8000/udp/239.77.1.167:5146
CCTV7,http://106.37.149.226:8899/udp/225.1.8.107:8024
CCTV7,http://183.30.202.134:8000/udp/239.77.1.159:5146
CCTV7,http://183.30.202.134:8000/udp/239.77.1.167:5146
CCTV7,http://183.30.202.32:8000/udp/239.77.1.159:5146
CCTV7,http://183.30.202.32:8000/udp/239.77.1.167:5146
CCTV7,http://125.80.219.182:5555/rtp/235.254.199.56:7980
CCTV7,http://49.71.158.19:4022/rtp/239.49.8.132:6000
CCTV7,http://49.71.158.19:4022/rtp/239.49.1.254:6000
CCTV7,http://221.205.252.142:9999/rtp/226.0.2.159:9184
CCTV7,http://221.205.252.142:9999/rtp/226.0.2.24:8104
CCTV7,http://171.213.232.128:4022/udp/239.94.0.7:5140
CCTV7,http://113.83.248.84:4200/udp/239.77.1.159:5146
CCTV7,http://113.83.248.84:4200/udp/239.77.1.167:5146
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
CCTV8,http://171.217.88.33:4000/udp/239.94.0.8:5140
CCTV8,http://171.217.88.33:4000/udp/239.94.0.35:5140
CCTV8,http://171.217.88.33:4000/udp/239.94.2.29:5140
CCTV8,http://123.235.213.75:4000/udp/239.253.254.194:8000
CCTV8,http://171.213.217.234:4000/udp/239.94.0.8:5140
CCTV8,http://171.213.217.234:4000/udp/239.94.0.35:5140
CCTV8,http://171.213.217.234:4000/udp/239.94.2.29:5140
CCTV8,http://115.58.216.156:4000/rtp/225.1.4.161:1197
CCTV8,http://112.255.118.143:4022/udp/239.253.254.194:8000
CCTV8,http://118.114.33.53:4022/udp/239.94.0.8:5140
CCTV8,http://118.114.33.53:4022/udp/239.94.0.35:5140
CCTV8,http://118.114.33.53:4022/udp/239.94.2.29:5140
CCTV8,http://120.33.45.85:8000/rtp/239.61.3.37:9740
CCTV8,http://183.30.202.27:8000/udp/239.77.0.172:5146
CCTV8,http://183.30.202.27:8000/udp/239.77.0.181:5146
CCTV8,http://106.37.149.226:8899/udp/225.1.8.91:8000
CCTV8,http://183.30.202.134:8000/udp/239.77.0.172:5146
CCTV8,http://183.30.202.134:8000/udp/239.77.0.181:5146
CCTV8,http://183.30.202.32:8000/udp/239.77.0.172:5146
CCTV8,http://183.30.202.32:8000/udp/239.77.0.181:5146
CCTV8,http://125.80.219.182:5555/rtp/235.254.199.57:7980
CCTV8,http://49.71.158.19:4022/rtp/239.49.9.34:6000
CCTV8,http://49.71.158.19:4022/rtp/239.49.1.8:6000
CCTV8,http://221.205.252.142:9999/rtp/226.0.2.211:9600
CCTV8,http://221.205.252.142:9999/rtp/226.0.2.25:8112
CCTV8,http://171.213.232.128:4022/udp/239.94.0.8:5140
CCTV8,http://171.213.232.128:4022/udp/239.94.0.35:5140
CCTV8,http://171.213.232.128:4022/udp/239.94.2.29:5140
CCTV8,http://113.83.248.84:4200/udp/239.77.0.172:5146
CCTV8,http://113.83.248.84:4200/udp/239.77.0.181:5146
CCTV9,http://59.50.194.139:4022/rtp/239.253.64.242:5140
CCTV9,http://171.217.88.33:4000/udp/239.94.2.32:5140
CCTV9,http://171.217.88.33:4000/udp/239.94.0.9:5140
CCTV9,http://123.235.213.75:4000/udp/239.253.254.79:8000
CCTV9,http://171.213.217.234:4000/udp/239.94.2.32:5140
CCTV9,http://171.213.217.234:4000/udp/239.94.0.9:5140
CCTV9,http://115.58.216.156:4000/rtp/225.1.4.77:1106
CCTV9,http://115.58.216.156:4000/rtp/225.1.4.9:1038
CCTV9,http://112.255.118.143:4022/udp/239.253.254.79:8000
CCTV9,http://118.114.33.53:4022/udp/239.94.2.32:5140
CCTV9,http://118.114.33.53:4022/udp/239.94.0.9:5140
CCTV9,http://120.33.45.85:8000/rtp/239.61.2.172:9020
CCTV9,http://183.30.202.27:8000/udp/239.77.1.160:5146
CCTV9,http://183.30.202.27:8000/udp/239.77.1.168:5146
CCTV9,http://106.37.149.226:8899/udp/225.1.8.109:8032
CCTV9,http://183.30.202.134:8000/udp/239.77.1.160:5146
CCTV9,http://183.30.202.134:8000/udp/239.77.1.168:5146
CCTV9,http://183.30.202.32:8000/udp/239.77.1.160:5146
CCTV9,http://183.30.202.32:8000/udp/239.77.1.168:5146
CCTV9,http://125.80.219.182:5555/rtp/235.254.199.58:7980
CCTV9,http://49.71.158.19:4022/rtp/239.49.8.133:6000
CCTV9,http://221.205.252.142:9999/rtp/226.0.2.161:9200
CCTV9,http://221.205.252.142:9999/rtp/226.0.2.26:8120
CCTV9,http://171.213.232.128:4022/udp/239.94.2.32:5140
CCTV9,http://171.213.232.128:4022/udp/239.94.0.9:5140
CCTV9,http://113.83.248.84:4200/udp/239.77.1.160:5146
CCTV9,http://113.83.248.84:4200/udp/239.77.1.168:5146
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
CCTV10,http://59.50.194.139:4022/rtp/239.253.64.18:5140
CCTV10,http://171.217.88.33:4000/udp/239.94.0.10:5140
CCTV10,http://171.217.88.33:4000/udp/239.94.2.31:5140
CCTV10,http://123.235.213.75:4000/udp/239.253.254.234:8000
CCTV10,http://171.213.217.234:4000/udp/239.94.0.10:5140
CCTV10,http://171.213.217.234:4000/udp/239.94.2.31:5140
CCTV10,http://115.58.216.156:4000/rtp/225.1.4.78:1107
CCTV10,http://115.58.216.156:4000/rtp/225.1.4.10:1039
CCTV10,http://112.255.118.143:4022/udp/239.253.254.234:8000
CCTV10,http://118.114.33.53:4022/udp/239.94.0.10:5140
CCTV10,http://118.114.33.53:4022/udp/239.94.2.31:5140
CCTV10,http://120.33.45.85:8000/rtp/239.61.2.176:9044
CCTV10,http://183.30.202.27:8000/udp/239.77.1.113:5146
CCTV10,http://183.30.202.27:8000/udp/239.77.1.169:5146
CCTV10,http://106.37.149.226:8899/udp/225.1.8.110:8228
CCTV10,http://183.30.202.134:8000/udp/239.77.1.113:5146
CCTV10,http://183.30.202.134:8000/udp/239.77.1.169:5146
CCTV10,http://183.30.202.32:8000/udp/239.77.1.113:5146
CCTV10,http://183.30.202.32:8000/udp/239.77.1.169:5146
CCTV10,http://125.80.219.182:5555/rtp/235.254.199.59:7980
CCTV10,http://49.71.158.19:4022/rtp/239.49.8.134:6000
CCTV10,http://49.71.158.19:4022/rtp/239.49.1.10:6000
CCTV10,http://221.205.252.142:9999/rtp/226.0.2.162:9208
CCTV10,http://221.205.252.142:9999/rtp/226.0.2.27:8128
CCTV10,http://171.213.232.128:4022/udp/239.94.0.10:5140
CCTV10,http://171.213.232.128:4022/udp/239.94.2.31:5140
CCTV10,http://113.83.248.84:4200/udp/239.77.1.113:5146
CCTV10,http://113.83.248.84:4200/udp/239.77.1.169:5146
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV11,http://59.50.194.139:4022/rtp/239.253.64.19:5140
CCTV11,http://171.217.88.33:4000/udp/239.94.0.11:5140
CCTV11,http://171.217.88.33:4000/udp/239.94.0.36:5140
CCTV11,http://123.235.213.75:4000/udp/239.253.254.169:8000
CCTV11,http://171.213.217.234:4000/udp/239.94.0.11:5140
CCTV11,http://171.213.217.234:4000/udp/239.94.0.36:5140
CCTV11,http://115.58.216.156:4000/rtp/225.1.4.215:1268
CCTV11,http://115.58.216.156:4000/rtp/225.1.4.11:1040
CCTV11,http://112.255.118.143:4022/udp/239.253.254.169:8000
CCTV11,http://118.114.33.53:4022/udp/239.94.0.11:5140
CCTV11,http://118.114.33.53:4022/udp/239.94.0.36:5140
CCTV11,http://120.33.45.85:8000/rtp/239.61.2.21:8120
CCTV11,http://183.30.202.27:8000/udp/239.77.1.238:5146
CCTV11,http://106.37.149.226:8899/udp/225.1.8.111:8040
CCTV11,http://183.30.202.134:8000/udp/239.77.1.238:5146
CCTV11,http://183.30.202.32:8000/udp/239.77.1.238:5146
CCTV11,http://125.80.219.182:5555/rtp/235.254.197.161:7980
CCTV11,http://49.71.158.19:4022/rtp/239.49.1.11:6000
CCTV11,http://221.205.252.142:9999/rtp/226.0.2.28:8136
CCTV11,http://171.213.232.128:4022/udp/239.94.0.11:5140
CCTV11,http://171.213.232.128:4022/udp/239.94.0.36:5140
CCTV11,http://113.83.248.84:4200/udp/239.77.1.238:5146
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
CCTV12,http://59.50.194.139:4022/rtp/239.253.64.20:5140
CCTV12,http://171.217.88.33:4000/udp/239.94.0.12:5140
CCTV12,http://123.235.213.75:4000/udp/239.253.254.235:8000
CCTV12,http://171.213.217.234:4000/udp/239.94.0.12:5140
CCTV12,http://115.58.216.156:4000/rtp/225.1.4.79:1108
CCTV12,http://115.58.216.156:4000/rtp/225.1.4.12:1041
CCTV12,http://112.255.118.143:4022/udp/239.253.254.235:8000
CCTV12,http://118.114.33.53:4022/udp/239.94.0.12:5140
CCTV12,http://120.33.45.85:8000/rtp/239.61.2.177:9050
CCTV12,http://183.30.202.27:8000/udp/239.77.1.109:5146
CCTV12,http://183.30.202.27:8000/udp/239.77.1.170:5146
CCTV12,http://106.37.149.226:8899/udp/225.1.8.112:8232
CCTV12,http://183.30.202.134:8000/udp/239.77.1.109:5146
CCTV12,http://183.30.202.134:8000/udp/239.77.1.170:5146
CCTV12,http://183.30.202.32:8000/udp/239.77.1.109:5146
CCTV12,http://183.30.202.32:8000/udp/239.77.1.170:5146
CCTV12,http://125.80.219.182:5555/rtp/235.254.199.60:7980
CCTV12,http://49.71.158.19:4022/rtp/239.49.8.135:6000
CCTV12,http://49.71.158.19:4022/rtp/239.49.1.12:6000
CCTV12,http://221.205.252.142:9999/rtp/226.0.2.164:9224
CCTV12,http://221.205.252.142:9999/rtp/226.0.2.29:8144
CCTV12,http://171.213.232.128:4022/udp/239.94.0.12:5140
CCTV12,http://113.83.248.84:4200/udp/239.77.1.109:5146
CCTV12,http://113.83.248.84:4200/udp/239.77.1.170:5146
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://dd.ddzb.fun/php/migu.php?id=cctv12
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
CCTV13,http://59.50.194.139:4022/rtp/239.253.64.21:5140
CCTV13,http://171.217.88.33:4000/udp/239.94.0.13:5140
CCTV13,http://171.217.88.33:4000/udp/239.94.0.37:5140
