更新时间,#genre#
CCTV4,http://123.149.205.16:8800/rtp/239.16.20.4:10040
CCTV4,http://123.149.205.16:8800/rtp/239.16.10.128:2000
CCTV4,http://121.235.65.198:8800/rtp/239.49.8.131:6000
CCTV4,http://121.235.65.198:8800/rtp/239.49.1.4:6000
CCTV4,http://14.155.220.220:8888/udp/239.77.1.163:5146
CCTV4,http://14.155.220.220:8888/udp/239.77.1.166:5146
CCTV4,http://14.155.220.220:8888/udp/239.77.0.78:5146
CCTV4,http://220.174.43.44:8888/rtp/239.253.64.15:5140
CCTV4,http://144.255.31.141:6688/udp/239.21.1.4:5002
CCTV4,http://171.8.171.202:8800/rtp/239.16.20.4:10040
CCTV4,http://171.8.171.202:8800/rtp/239.16.10.128:2000
CCTV4,http://113.95.145.3:8880/udp/239.77.1.163:5146
CCTV4,http://113.95.145.3:8880/udp/239.77.1.166:5146
CCTV4,http://113.95.145.3:8880/udp/239.77.0.78:5146
CCTV4,http://1.192.124.254:8800/rtp/239.16.20.4:10040
CCTV4,http://1.192.124.254:8800/rtp/239.16.10.128:2000
CCTV4,http://113.65.7.71:8888/udp/239.77.1.163:5146
CCTV4,http://113.65.7.71:8888/udp/239.77.1.166:5146
CCTV4,http://113.65.7.71:8888/udp/239.77.0.78:5146
CCTV4,http://180.112.90.230:8800/rtp/239.49.8.131:6000
CCTV4,http://180.112.90.230:8800/rtp/239.49.1.4:6000
CCTV4,http://27.152.167.178:8888/rtp/239.61.2.206:9224
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV4,https://t.freetv.fun/live/cctv4k-6.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-8.m3u8
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
CCTV5,http://171.213.224.72:8886/udp/239.94.0.33:5140
CCTV5,http://171.213.224.72:8886/udp/239.94.2.30:5140
CCTV5,http://171.213.224.72:8886/udp/239.94.0.5:5140
CCTV5,http://171.213.224.135:8800/udp/239.94.0.33:5140
CCTV5,http://171.213.224.135:8800/udp/239.94.2.30:5140
CCTV5,http://171.213.224.135:8800/udp/239.94.0.5:5140
CCTV5,http://60.3.123.59:7001/rtp/239.253.92.181:6046
CCTV5,http://123.149.205.16:8800/rtp/239.16.20.53:10530
CCTV5,http://123.149.205.16:8800/rtp/239.16.10.132:2000
CCTV5,http://121.235.65.198:8800/rtp/239.49.9.32:6000
CCTV5,http://121.235.65.198:8800/rtp/239.49.1.5:6000
CCTV5,http://14.155.220.220:8888/udp/239.77.0.170:5146
CCTV5,http://14.155.220.220:8888/udp/239.77.0.177:5146
CCTV5,http://144.255.31.141:6688/udp/239.21.1.5:5002
CCTV5,http://171.8.171.202:8800/rtp/239.16.20.53:10530
CCTV5,http://171.8.171.202:8800/rtp/239.16.10.132:2000
CCTV5,http://113.95.145.3:8880/udp/239.77.0.170:5146
CCTV5,http://113.95.145.3:8880/udp/239.77.0.177:5146
CCTV5,http://1.192.124.254:8800/rtp/239.16.20.53:10530
CCTV5,http://1.192.124.254:8800/rtp/239.16.10.132:2000
CCTV5,http://113.65.7.71:8888/udp/239.77.0.170:5146
CCTV5,http://113.65.7.71:8888/udp/239.77.0.177:5146
CCTV5,http://180.112.90.230:8800/rtp/239.49.9.32:6000
CCTV5,http://180.112.90.230:8800/rtp/239.49.1.5:6000
CCTV5,http://27.152.167.178:8888/rtp/239.61.3.35:9728
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-8.m3u8
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
CCTV5+,http://171.213.224.72:8886/udp/239.94.0.19:5140
CCTV5+,http://171.213.224.72:8886/udp/239.94.0.23:5140
CCTV5+,http://171.213.224.135:8800/udp/239.94.0.19:5140
CCTV5+,http://171.213.224.135:8800/udp/239.94.0.23:5140
CCTV5+,http://60.3.123.59:7001/rtp/239.253.92.82:8013
CCTV5+,http://123.149.205.16:8800/rtp/239.16.20.5:10050
CCTV5+,http://123.149.205.16:8800/rtp/239.16.10.3:2000
CCTV5+,http://121.235.65.198:8800/rtp/239.49.8.137:6000
CCTV5+,http://14.155.220.220:8888/udp/239.77.0.87:5146
CCTV5+,http://14.155.220.220:8888/udp/239.77.1.31:5146
CCTV5+,http://14.155.220.220:8888/udp/239.77.1.147:5146
CCTV5+,http://171.8.171.202:8800/rtp/239.16.20.5:10050
CCTV5+,http://171.8.171.202:8800/rtp/239.16.10.3:2000
CCTV5+,http://113.95.145.3:8880/udp/239.77.0.87:5146
CCTV5+,http://113.95.145.3:8880/udp/239.77.1.31:5146
CCTV5+,http://113.95.145.3:8880/udp/239.77.1.147:5146
CCTV5+,http://1.192.124.254:8800/rtp/239.16.20.5:10050
CCTV5+,http://1.192.124.254:8800/rtp/239.16.10.3:2000
CCTV5+,http://113.65.7.71:8888/udp/239.77.0.87:5146
CCTV5+,http://113.65.7.71:8888/udp/239.77.1.31:5146
CCTV5+,http://113.65.7.71:8888/udp/239.77.1.147:5146
CCTV5+,http://180.112.90.230:8800/rtp/239.49.8.137:6000
CCTV5+,http://27.152.167.178:8888/rtp/239.61.2.171:9014
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV5+,https://t.freetv.fun/live/cctv5-11.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
CCTV5+,https://t.freetv.fun/live/cctv-5-3.m3u8
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.m3u8
CCTV6,http://171.213.224.72:8886/udp/239.94.0.6:5140
CCTV6,http://171.213.224.72:8886/udp/239.94.2.33:5140
CCTV6,http://171.213.224.72:8886/udp/239.94.0.34:5140
CCTV6,http://171.213.224.135:8800/udp/239.94.0.6:5140
CCTV6,http://171.213.224.135:8800/udp/239.94.2.33:5140
CCTV6,http://171.213.224.135:8800/udp/239.94.0.34:5140
CCTV6,http://60.3.123.59:7001/rtp/239.253.92.193:6058
CCTV6,http://123.149.205.16:8800/rtp/239.16.20.6:10060
CCTV6,http://123.149.205.16:8800/rtp/239.16.10.101:2000
CCTV6,http://121.235.65.198:8800/rtp/239.49.9.33:6000
CCTV6,http://121.235.65.198:8800/rtp/239.49.1.6:6000
CCTV6,http://14.155.220.220:8888/udp/239.77.0.171:5146
CCTV6,http://14.155.220.220:8888/udp/239.77.0.178:5146
CCTV6,http://144.255.31.141:6688/udp/239.21.1.6:5002
CCTV6,http://171.8.171.202:8800/rtp/239.16.20.6:10060
CCTV6,http://171.8.171.202:8800/rtp/239.16.10.101:2000
CCTV6,http://113.95.145.3:8880/udp/239.77.0.171:5146
CCTV6,http://113.95.145.3:8880/udp/239.77.0.178:5146
CCTV6,http://1.192.124.254:8800/rtp/239.16.20.6:10060
CCTV6,http://1.192.124.254:8800/rtp/239.16.10.101:2000
CCTV6,http://113.65.7.71:8888/udp/239.77.0.171:5146
CCTV6,http://113.65.7.71:8888/udp/239.77.0.178:5146
CCTV6,http://180.112.90.230:8800/rtp/239.49.9.33:6000
CCTV6,http://180.112.90.230:8800/rtp/239.49.1.6:6000
CCTV6,http://27.152.167.178:8888/rtp/239.61.3.36:9734
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://dd.ddzb.fun/php/migu.php?id=cctv6
CCTV6,https://t.freetv.fun/live/cctv6-4.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-27.m3u8
CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
CCTV7,http://171.213.224.72:8886/udp/239.94.0.7:5140
CCTV7,http://171.213.224.135:8800/udp/239.94.0.7:5140
CCTV7,http://60.3.123.59:7001/rtp/239.253.92.194:6059
CCTV7,http://223.198.8.214:8888/rtp/239.253.64.16:5140
CCTV7,http://123.149.205.16:8800/rtp/239.16.20.51:10510
CCTV7,http://123.149.205.16:8800/rtp/239.16.10.130:2000
CCTV7,http://121.235.65.198:8800/rtp/239.49.8.132:6000
CCTV7,http://121.235.65.198:8800/rtp/239.49.1.254:6000
CCTV7,http://14.155.220.220:8888/udp/239.77.1.159:5146
CCTV7,http://14.155.220.220:8888/udp/239.77.1.167:5146
CCTV7,http://220.174.43.44:8888/rtp/239.253.64.16:5140
CCTV7,http://144.255.31.141:6688/udp/239.21.1.7:5002
CCTV7,http://171.8.171.202:8800/rtp/239.16.20.51:10510
CCTV7,http://171.8.171.202:8800/rtp/239.16.10.130:2000
CCTV7,http://113.95.145.3:8880/udp/239.77.1.159:5146
CCTV7,http://113.95.145.3:8880/udp/239.77.1.167:5146
CCTV7,http://1.192.124.254:8800/rtp/239.16.20.51:10510
CCTV7,http://1.192.124.254:8800/rtp/239.16.10.130:2000
CCTV7,http://113.65.7.71:8888/udp/239.77.1.159:5146
CCTV7,http://113.65.7.71:8888/udp/239.77.1.167:5146
CCTV7,http://180.112.90.230:8800/rtp/239.49.8.132:6000
CCTV7,http://180.112.90.230:8800/rtp/239.49.1.254:6000
CCTV7,http://27.152.167.178:8888/rtp/239.61.2.175:9038
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV7,https://t.freetv.fun/live/cctv7-6.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-33.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-34.m3u8
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
CCTV8,http://171.213.224.72:8886/udp/239.94.0.8:5140
CCTV8,http://171.213.224.72:8886/udp/239.94.0.35:5140
CCTV8,http://171.213.224.72:8886/udp/239.94.2.29:5140
CCTV8,http://171.213.224.135:8800/udp/239.94.0.8:5140
CCTV8,http://171.213.224.135:8800/udp/239.94.0.35:5140
CCTV8,http://171.213.224.135:8800/udp/239.94.2.29:5140
CCTV8,http://60.3.123.59:7001/rtp/239.253.92.195:6060
CCTV8,http://123.149.205.16:8800/rtp/239.16.20.8:10080
CCTV8,http://123.149.205.16:8800/rtp/239.16.10.102:2000
CCTV8,http://121.235.65.198:8800/rtp/239.49.9.34:6000
CCTV8,http://121.235.65.198:8800/rtp/239.49.1.8:6000
CCTV8,http://14.155.220.220:8888/udp/239.77.0.172:5146
CCTV8,http://14.155.220.220:8888/udp/239.77.0.181:5146
CCTV8,http://144.255.31.141:6688/udp/239.21.1.8:5002
CCTV8,http://171.8.171.202:8800/rtp/239.16.20.8:10080
CCTV8,http://171.8.171.202:8800/rtp/239.16.10.102:2000
CCTV8,http://113.95.145.3:8880/udp/239.77.0.172:5146
CCTV8,http://113.95.145.3:8880/udp/239.77.0.181:5146
CCTV8,http://1.192.124.254:8800/rtp/239.16.20.8:10080
CCTV8,http://1.192.124.254:8800/rtp/239.16.10.102:2000
CCTV8,http://113.65.7.71:8888/udp/239.77.0.172:5146
CCTV8,http://113.65.7.71:8888/udp/239.77.0.181:5146
CCTV8,http://180.112.90.230:8800/rtp/239.49.9.34:6000
CCTV8,http://180.112.90.230:8800/rtp/239.49.1.8:6000
CCTV8,http://27.152.167.178:8888/rtp/239.61.3.37:9740
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-8.m3u8
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
CCTV9,http://171.213.224.72:8886/udp/239.94.2.32:5140
CCTV9,http://171.213.224.72:8886/udp/239.94.0.9:5140
CCTV9,http://171.213.224.135:8800/udp/239.94.2.32:5140
CCTV9,http://171.213.224.135:8800/udp/239.94.0.9:5140
CCTV9,http://60.3.123.59:7001/rtp/239.253.92.107:6020
CCTV9,http://223.198.8.214:8888/rtp/239.253.64.242:5140
CCTV9,http://123.149.205.16:8800/rtp/239.16.20.9:10090
CCTV9,http://123.149.205.16:8800/rtp/239.16.10.103:2000
CCTV9,http://121.235.65.198:8800/rtp/239.49.8.133:6000
CCTV9,http://14.155.220.220:8888/udp/239.77.1.160:5146
CCTV9,http://14.155.220.220:8888/udp/239.77.1.168:5146
CCTV9,http://220.174.43.44:8888/rtp/239.253.64.242:5140
CCTV9,http://144.255.31.141:6688/udp/239.21.1.9:5002
CCTV9,http://171.8.171.202:8800/rtp/239.16.20.9:10090
CCTV9,http://171.8.171.202:8800/rtp/239.16.10.103:2000
CCTV9,http://113.95.145.3:8880/udp/239.77.1.160:5146
CCTV9,http://113.95.145.3:8880/udp/239.77.1.168:5146
CCTV9,http://1.192.124.254:8800/rtp/239.16.20.9:10090
CCTV9,http://1.192.124.254:8800/rtp/239.16.10.103:2000
CCTV9,http://113.65.7.71:8888/udp/239.77.1.160:5146
CCTV9,http://113.65.7.71:8888/udp/239.77.1.168:5146
CCTV9,http://180.112.90.230:8800/rtp/239.49.8.133:6000
CCTV9,http://27.152.167.178:8888/rtp/239.61.2.172:9020
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-8.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-17.m3u8
CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-1-3.m3u8
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
CCTV10,http://171.213.224.72:8886/udp/239.94.0.10:5140
CCTV10,http://171.213.224.72:8886/udp/239.94.2.31:5140
CCTV10,http://171.213.224.135:8800/udp/239.94.0.10:5140
CCTV10,http://171.213.224.135:8800/udp/239.94.2.31:5140
CCTV10,http://60.3.123.59:7001/rtp/239.253.92.196:6061
CCTV10,http://223.198.8.214:8888/rtp/239.253.64.18:5140
CCTV10,http://123.149.205.16:8800/rtp/239.16.20.10:10100
CCTV10,http://123.149.205.16:8800/rtp/239.16.10.108:2000
CCTV10,http://121.235.65.198:8800/rtp/239.49.8.134:6000
CCTV10,http://121.235.65.198:8800/rtp/239.49.1.10:6000
CCTV10,http://14.155.220.220:8888/udp/239.77.1.113:5146
CCTV10,http://14.155.220.220:8888/udp/239.77.1.169:5146
CCTV10,http://220.174.43.44:8888/rtp/239.253.64.18:5140
CCTV10,http://144.255.31.141:6688/udp/239.21.1.11:5002
CCTV10,http://171.8.171.202:8800/rtp/239.16.20.10:10100
CCTV10,http://171.8.171.202:8800/rtp/239.16.10.108:2000
CCTV10,http://113.95.145.3:8880/udp/239.77.1.113:5146
CCTV10,http://113.95.145.3:8880/udp/239.77.1.169:5146
CCTV10,http://1.192.124.254:8800/rtp/239.16.20.10:10100
CCTV10,http://1.192.124.254:8800/rtp/239.16.10.108:2000
CCTV10,http://113.65.7.71:8888/udp/239.77.1.113:5146
CCTV10,http://113.65.7.71:8888/udp/239.77.1.169:5146
CCTV10,http://180.112.90.230:8800/rtp/239.49.8.134:6000
CCTV10,http://180.112.90.230:8800/rtp/239.49.1.10:6000
CCTV10,http://27.152.167.178:8888/rtp/239.61.2.176:9044
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV10,https://t.freetv.fun/live/cctv10-1-3.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-26.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-7.m3u8
CCTV11,http://171.213.224.72:8886/udp/239.94.0.11:5140
CCTV11,http://171.213.224.72:8886/udp/239.94.0.36:5140
CCTV11,http://171.213.224.135:8800/udp/239.94.0.11:5140
CCTV11,http://171.213.224.135:8800/udp/239.94.0.36:5140
CCTV11,http://60.3.123.59:7001/rtp/239.253.93.153:6321
CCTV11,http://223.198.8.214:8888/rtp/239.253.64.19:5140
CCTV11,http://123.149.205.16:8800/rtp/239.16.20.11:10110
CCTV11,http://123.149.205.16:8800/rtp/239.16.10.109:2000
CCTV11,http://121.235.65.198:8800/rtp/239.49.1.11:6000
CCTV11,http://14.155.220.220:8888/udp/239.77.1.238:5146
CCTV11,http://220.174.43.44:8888/rtp/239.253.64.19:5140
CCTV11,http://144.255.31.141:6688/udp/239.21.1.12:5002
CCTV11,http://171.8.171.202:8800/rtp/239.16.20.11:10110
CCTV11,http://171.8.171.202:8800/rtp/239.16.10.109:2000
CCTV11,http://113.95.145.3:8880/udp/239.77.1.238:5146
CCTV11,http://1.192.124.254:8800/rtp/239.16.20.11:10110
CCTV11,http://1.192.124.254:8800/rtp/239.16.10.109:2000
CCTV11,http://113.65.7.71:8888/udp/239.77.1.238:5146
CCTV11,http://180.112.90.230:8800/rtp/239.49.1.11:6000
CCTV11,http://27.152.167.178:8888/rtp/239.61.2.21:8120
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-9.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
CCTV12,http://171.213.224.72:8886/udp/239.94.0.12:5140
CCTV12,http://171.213.224.135:8800/udp/239.94.0.12:5140
CCTV12,http://60.3.123.59:7001/rtp/239.253.92.197:6062
CCTV12,http://223.198.8.214:8888/rtp/239.253.64.20:5140
CCTV12,http://123.149.205.16:8800/rtp/239.16.20.12:10120
CCTV12,http://123.149.205.16:8800/rtp/239.16.10.110:2000
CCTV12,http://121.235.65.198:8800/rtp/239.49.8.135:6000
CCTV12,http://121.235.65.198:8800/rtp/239.49.1.12:6000
CCTV12,http://14.155.220.220:8888/udp/239.77.1.109:5146
CCTV12,http://14.155.220.220:8888/udp/239.77.1.170:5146
CCTV12,http://220.174.43.44:8888/rtp/239.253.64.20:5140
CCTV12,http://171.8.171.202:8800/rtp/239.16.20.12:10120
CCTV12,http://171.8.171.202:8800/rtp/239.16.10.110:2000
CCTV12,http://113.95.145.3:8880/udp/239.77.1.109:5146
CCTV12,http://113.95.145.3:8880/udp/239.77.1.170:5146
CCTV12,http://1.192.124.254:8800/rtp/239.16.20.12:10120
CCTV12,http://1.192.124.254:8800/rtp/239.16.10.110:2000
CCTV12,http://113.65.7.71:8888/udp/239.77.1.109:5146
CCTV12,http://113.65.7.71:8888/udp/239.77.1.170:5146
CCTV12,http://180.112.90.230:8800/rtp/239.49.8.135:6000
CCTV12,http://180.112.90.230:8800/rtp/239.49.1.12:6000
CCTV12,http://27.152.167.178:8888/rtp/239.61.2.177:9050
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://dd.ddzb.fun/php/migu.php?id=cctv12
CCTV12,https://t.freetv.fun/live/cctv12-25.m3u8
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-13.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-27.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12-3.m3u8
CCTV13,http://171.213.224.72:8886/udp/239.94.0.13:5140
