更新时间,#genre#
CCTV4,http://14.121.144.194:10000/udp/239.77.0.78:5146
CCTV4,http://123.5.62.196:10000/rtp/225.1.5.30:1333
CCTV4,http://123.5.62.196:10000/rtp/225.1.4.4:1033
CCTV4,http://60.223.72.185:8002/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.185:8002/rtp/226.0.2.21:8080
CCTV4,http://60.178.231.25:6868/udp/233.50.200.101:5140
CCTV4,http://60.178.231.25:6868/udp/233.50.201.4:5140
CCTV4,http://182.119.250.13:4022/rtp/225.1.5.30:1333
CCTV5,http://116.116.118.131:9999/udp/239.125.2.54:4120
CCTV5,http://14.221.176.188:4022/udp/239.77.0.170:5146
CCTV5,http://14.221.176.188:4022/udp/239.77.0.177:5146
CCTV5,http://114.231.128.48:4022/rtp/239.49.9.32:6000
CCTV5,http://114.231.128.48:4022/rtp/239.49.1.5:6000
CCTV5,http://171.213.233.126:1588/udp/239.94.0.33:5140
CCTV5,http://171.213.233.126:1588/udp/239.94.2.30:5140
CCTV5,http://171.213.233.126:1588/udp/239.94.0.5:5140
CCTV5,http://112.192.73.156:8989/rtp/239.0.0.14:5140
CCTV5,http://171.213.217.119:8096/udp/239.94.0.33:5140
CCTV5,http://171.213.217.119:8096/udp/239.94.2.30:5140
CCTV5,http://171.213.217.119:8096/udp/239.94.0.5:5140
CCTV5,http://114.227.224.105:8066/rtp/239.49.9.32:6000
CCTV5,http://114.227.224.105:8066/rtp/239.49.1.5:6000
CCTV5,http://183.185.206.117:8082/rtp/226.0.2.209:9584
CCTV5,http://183.185.206.117:8082/rtp/226.0.2.22:8088
CCTV5,http://125.94.180.213:8686/udp/239.77.0.170:5146
CCTV5,http://125.94.180.213:8686/udp/239.77.0.177:5146
CCTV5,http://183.52.221.186:4000/udp/239.77.0.170:5146
CCTV5,http://183.52.221.186:4000/udp/239.77.0.177:5146
CCTV5,http://14.121.144.194:10000/udp/239.77.0.170:5146
CCTV5,http://14.121.144.194:10000/udp/239.77.0.177:5146
CCTV5,http://123.5.62.196:10000/rtp/225.1.4.159:1195
CCTV5,http://60.223.72.185:8002/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.185:8002/rtp/226.0.2.22:8088
CCTV5,http://60.178.231.25:6868/udp/233.50.200.108:5140
CCTV5,http://60.178.231.25:6868/udp/233.50.201.197:5140
CCTV5,http://60.178.231.25:6868/udp/233.50.201.17:5140
CCTV5,http://182.119.250.13:4022/rtp/225.1.4.159:1195
CCTV5,http://171.120.189.21:89/rtp/226.0.2.209:9584
CCTV5+,http://116.116.118.131:9999/udp/239.125.1.57:5000
CCTV5+,http://14.221.176.188:4022/udp/239.77.0.87:5146
CCTV5+,http://14.221.176.188:4022/udp/239.77.1.31:5146
CCTV5+,http://14.221.176.188:4022/udp/239.77.1.147:5146
CCTV5+,http://114.231.128.48:4022/rtp/239.49.8.137:6000
CCTV5+,http://171.213.233.126:1588/udp/239.94.0.19:5140
CCTV5+,http://171.213.233.126:1588/udp/239.94.0.23:5140
CCTV5+,http://112.192.73.156:8989/rtp/239.0.0.22:5140
CCTV5+,http://171.213.217.119:8096/udp/239.94.0.19:5140
CCTV5+,http://171.213.217.119:8096/udp/239.94.0.23:5140
CCTV5+,http://114.227.224.105:8066/rtp/239.49.8.137:6000
CCTV5+,http://183.185.206.117:8082/rtp/226.0.2.168:9256
CCTV5+,http://125.94.180.213:8686/udp/239.77.0.87:5146
CCTV5+,http://125.94.180.213:8686/udp/239.77.1.31:5146
CCTV5+,http://125.94.180.213:8686/udp/239.77.1.147:5146
CCTV5+,http://183.52.221.186:4000/udp/239.77.0.87:5146
CCTV5+,http://183.52.221.186:4000/udp/239.77.1.31:5146
CCTV5+,http://183.52.221.186:4000/udp/239.77.1.147:5146
CCTV5+,http://14.121.144.194:10000/udp/239.77.0.87:5146
CCTV5+,http://14.121.144.194:10000/udp/239.77.1.31:5146
CCTV5+,http://14.121.144.194:10000/udp/239.77.1.147:5146
CCTV5+,http://60.223.72.185:8002/rtp/226.0.2.168:9256
CCTV5+,http://60.178.231.25:6868/udp/233.50.201.220:5140
CCTV5+,http://171.120.189.21:89/rtp/226.0.2.168:9256
CCTV5+,http://183.184.47.157:8001/rtp/226.0.2.168:9256
CCTV5+,http://116.179.93.169:8082/rtp/226.0.2.168:9256
CCTV5+,http://183.184.6.224:8001/rtp/226.0.2.168:9256
CCTV5+,http://106.5.100.54:6002/rtp/239.252.219.72:5140
CCTV5+,http://180.112.82.126:8001/rtp/239.49.8.137:6000
CCTV5+,http://116.138.241.240:9006/rtp/232.0.0.93:1234
CCTV6,http://116.116.118.131:9999/udp/239.125.2.56:4120
CCTV6,http://14.221.176.188:4022/udp/239.77.0.171:5146
CCTV6,http://14.221.176.188:4022/udp/239.77.0.178:5146
CCTV6,http://114.231.128.48:4022/rtp/239.49.9.33:6000
CCTV6,http://114.231.128.48:4022/rtp/239.49.1.6:6000
CCTV6,http://171.213.233.126:1588/udp/239.94.0.6:5140
CCTV6,http://171.213.233.126:1588/udp/239.94.2.33:5140
CCTV6,http://171.213.233.126:1588/udp/239.94.0.34:5140
CCTV6,http://112.192.73.156:8989/rtp/239.0.0.15:5140
CCTV6,http://171.213.217.119:8096/udp/239.94.0.6:5140
CCTV6,http://171.213.217.119:8096/udp/239.94.2.33:5140
CCTV6,http://171.213.217.119:8096/udp/239.94.0.34:5140
CCTV6,http://114.227.224.105:8066/rtp/239.49.9.33:6000
CCTV6,http://114.227.224.105:8066/rtp/239.49.1.6:6000
CCTV6,http://183.185.206.117:8082/rtp/226.0.2.210:9592
CCTV6,http://183.185.206.117:8082/rtp/226.0.2.23:8096
CCTV6,http://125.94.180.213:8686/udp/239.77.0.171:5146
CCTV6,http://125.94.180.213:8686/udp/239.77.0.178:5146
CCTV6,http://183.52.221.186:4000/udp/239.77.0.171:5146
CCTV6,http://183.52.221.186:4000/udp/239.77.0.178:5146
CCTV6,http://14.121.144.194:10000/udp/239.77.0.171:5146
CCTV6,http://14.121.144.194:10000/udp/239.77.0.178:5146
CCTV6,http://123.5.62.196:10000/rtp/225.1.4.160:1196
CCTV6,http://60.223.72.185:8002/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.185:8002/rtp/226.0.2.23:8096
CCTV6,http://60.178.231.25:6868/udp/233.50.200.109:5140
CCTV6,http://60.178.231.25:6868/udp/233.50.201.198:5140
CCTV6,http://60.178.231.25:6868/udp/233.50.201.18:5140
CCTV6,http://182.119.250.13:4022/rtp/225.1.4.160:1196
CCTV6,http://171.120.189.21:89/rtp/226.0.2.210:9592
CCTV7,http://116.116.118.131:9999/udp/239.125.2.63:4120
CCTV7,http://116.116.118.131:9999/udp/239.125.1.131:4130
CCTV7,http://14.221.176.188:4022/udp/239.77.1.159:5146
CCTV7,http://14.221.176.188:4022/udp/239.77.1.167:5146
CCTV7,http://114.231.128.48:4022/rtp/239.49.8.132:6000
CCTV7,http://114.231.128.48:4022/rtp/239.49.1.254:6000
CCTV7,http://171.213.233.126:1588/udp/239.94.0.7:5140
CCTV7,http://112.192.73.156:8989/rtp/239.0.0.16:5140
CCTV7,http://171.213.217.119:8096/udp/239.94.0.7:5140
CCTV7,http://114.227.224.105:8066/rtp/239.49.8.132:6000
CCTV7,http://114.227.224.105:8066/rtp/239.49.1.254:6000
CCTV7,http://183.185.206.117:8082/rtp/226.0.2.159:9184
CCTV7,http://183.185.206.117:8082/rtp/226.0.2.24:8104
CCTV7,http://125.94.180.213:8686/udp/239.77.1.159:5146
CCTV7,http://125.94.180.213:8686/udp/239.77.1.167:5146
CCTV7,http://183.52.221.186:4000/udp/239.77.1.159:5146
CCTV7,http://183.52.221.186:4000/udp/239.77.1.167:5146
CCTV7,http://14.121.144.194:10000/udp/239.77.1.159:5146
CCTV7,http://14.121.144.194:10000/udp/239.77.1.167:5146
CCTV7,http://123.5.62.196:10000/rtp/225.1.4.76:1105
CCTV7,http://123.5.62.196:10000/rtp/225.1.4.7:1036
CCTV7,http://60.223.72.185:8002/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.185:8002/rtp/226.0.2.24:8104
CCTV7,http://60.178.231.25:6868/udp/233.50.200.24:5140
CCTV7,http://60.178.231.25:6868/udp/233.50.200.102:5140
CCTV7,http://60.178.231.25:6868/udp/233.50.201.120:5140
CCTV7,http://60.178.231.25:6868/udp/233.50.201.7:5140
CCTV7,http://182.119.250.13:4022/rtp/225.1.4.76:1105
CCTV7,http://182.119.250.13:4022/rtp/225.1.4.7:1036
CCTV7,http://171.120.189.21:89/rtp/226.0.2.159:9184
CCTV8,http://116.116.118.131:9999/udp/239.125.2.58:4120
CCTV8,http://14.221.176.188:4022/udp/239.77.0.172:5146
CCTV8,http://14.221.176.188:4022/udp/239.77.0.181:5146
CCTV8,http://114.231.128.48:4022/rtp/239.49.9.34:6000
CCTV8,http://114.231.128.48:4022/rtp/239.49.1.8:6000
CCTV8,http://171.213.233.126:1588/udp/239.94.0.8:5140
CCTV8,http://171.213.233.126:1588/udp/239.94.0.35:5140
CCTV8,http://171.213.233.126:1588/udp/239.94.2.29:5140
CCTV8,http://112.192.73.156:8989/rtp/239.0.0.17:5140
CCTV8,http://171.213.217.119:8096/udp/239.94.0.8:5140
CCTV8,http://171.213.217.119:8096/udp/239.94.0.35:5140
CCTV8,http://171.213.217.119:8096/udp/239.94.2.29:5140
CCTV8,http://114.227.224.105:8066/rtp/239.49.9.34:6000
CCTV8,http://114.227.224.105:8066/rtp/239.49.1.8:6000
CCTV8,http://183.185.206.117:8082/rtp/226.0.2.211:9600
CCTV8,http://183.185.206.117:8082/rtp/226.0.2.25:8112
CCTV8,http://125.94.180.213:8686/udp/239.77.0.172:5146
CCTV8,http://125.94.180.213:8686/udp/239.77.0.181:5146
CCTV8,http://183.52.221.186:4000/udp/239.77.0.172:5146
CCTV8,http://183.52.221.186:4000/udp/239.77.0.181:5146
CCTV8,http://14.121.144.194:10000/udp/239.77.0.172:5146
CCTV8,http://14.121.144.194:10000/udp/239.77.0.181:5146
CCTV8,http://123.5.62.196:10000/rtp/225.1.4.161:1197
CCTV8,http://60.223.72.185:8002/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.185:8002/rtp/226.0.2.25:8112
CCTV8,http://60.178.231.25:6868/udp/233.50.200.110:5140
CCTV8,http://60.178.231.25:6868/udp/233.50.201.199:5140
CCTV8,http://60.178.231.25:6868/udp/233.50.201.19:5140
CCTV8,http://182.119.250.13:4022/rtp/225.1.4.161:1197
CCTV8,http://171.120.189.21:89/rtp/226.0.2.211:9600
CCTV9,http://116.116.118.131:9999/udp/239.125.2.62:4120
CCTV9,http://116.116.118.131:9999/udp/239.125.1.142:4130
CCTV9,http://14.221.176.188:4022/udp/239.77.1.160:5146
CCTV9,http://14.221.176.188:4022/udp/239.77.1.168:5146
CCTV9,http://114.231.128.48:4022/rtp/239.49.8.133:6000
CCTV9,http://171.213.233.126:1588/udp/239.94.2.32:5140
CCTV9,http://171.213.233.126:1588/udp/239.94.0.9:5140
CCTV9,http://112.192.73.156:8989/rtp/239.0.0.18:5140
CCTV9,http://171.213.217.119:8096/udp/239.94.2.32:5140
CCTV9,http://171.213.217.119:8096/udp/239.94.0.9:5140
CCTV9,http://114.227.224.105:8066/rtp/239.49.8.133:6000
CCTV9,http://183.185.206.117:8082/rtp/226.0.2.161:9200
CCTV9,http://183.185.206.117:8082/rtp/226.0.2.26:8120
CCTV9,http://125.94.180.213:8686/udp/239.77.1.160:5146
CCTV9,http://125.94.180.213:8686/udp/239.77.1.168:5146
CCTV9,http://183.52.221.186:4000/udp/239.77.1.160:5146
CCTV9,http://183.52.221.186:4000/udp/239.77.1.168:5146
CCTV9,http://14.121.144.194:10000/udp/239.77.1.160:5146
CCTV9,http://14.121.144.194:10000/udp/239.77.1.168:5146
CCTV9,http://123.5.62.196:10000/rtp/225.1.4.77:1106
CCTV9,http://123.5.62.196:10000/rtp/225.1.4.9:1038
CCTV9,http://60.223.72.185:8002/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.185:8002/rtp/226.0.2.26:8120
CCTV9,http://60.178.231.25:6868/udp/233.50.200.23:5140
CCTV9,http://60.178.231.25:6868/udp/233.50.201.121:5140
CCTV9,http://182.119.250.13:4022/rtp/225.1.4.77:1106
CCTV9,http://182.119.250.13:4022/rtp/225.1.4.9:1038
CCTV9,http://171.120.189.21:89/rtp/226.0.2.161:9200
CCTV9,http://171.120.189.21:89/rtp/226.0.2.26:8120
CCTV9,http://183.184.47.157:8001/rtp/226.0.2.161:9200
CCTV10,http://116.116.118.131:9999/udp/239.125.2.61:4120
CCTV10,http://116.116.118.131:9999/udp/239.125.1.143:4130
CCTV10,http://14.221.176.188:4022/udp/239.77.1.113:5146
CCTV10,http://14.221.176.188:4022/udp/239.77.1.169:5146
CCTV10,http://114.231.128.48:4022/rtp/239.49.8.134:6000
CCTV10,http://114.231.128.48:4022/rtp/239.49.1.10:6000
CCTV10,http://171.213.233.126:1588/udp/239.94.0.10:5140
CCTV10,http://171.213.233.126:1588/udp/239.94.2.31:5140
CCTV10,http://112.192.73.156:8989/rtp/239.0.0.19:5140
CCTV10,http://171.213.217.119:8096/udp/239.94.0.10:5140
CCTV10,http://171.213.217.119:8096/udp/239.94.2.31:5140
CCTV10,http://114.227.224.105:8066/rtp/239.49.8.134:6000
CCTV10,http://114.227.224.105:8066/rtp/239.49.1.10:6000
CCTV10,http://183.185.206.117:8082/rtp/226.0.2.162:9208
CCTV10,http://183.185.206.117:8082/rtp/226.0.2.27:8128
CCTV10,http://125.94.180.213:8686/udp/239.77.1.113:5146
CCTV10,http://125.94.180.213:8686/udp/239.77.1.169:5146
CCTV10,http://183.52.221.186:4000/udp/239.77.1.113:5146
CCTV10,http://183.52.221.186:4000/udp/239.77.1.169:5146
CCTV10,http://14.121.144.194:10000/udp/239.77.1.113:5146
CCTV10,http://14.121.144.194:10000/udp/239.77.1.169:5146
CCTV10,http://123.5.62.196:10000/rtp/225.1.4.78:1107
CCTV10,http://123.5.62.196:10000/rtp/225.1.4.10:1039
CCTV10,http://60.223.72.185:8002/rtp/226.0.2.162:9208
CCTV10,http://60.223.72.185:8002/rtp/226.0.2.27:8128
CCTV10,http://60.178.231.25:6868/udp/233.50.200.22:5140
CCTV10,http://60.178.231.25:6868/udp/233.50.201.122:5140
CCTV10,http://60.178.231.25:6868/udp/233.50.201.10:5140
CCTV10,http://182.119.250.13:4022/rtp/225.1.4.78:1107
CCTV10,http://182.119.250.13:4022/rtp/225.1.4.10:1039
CCTV11,http://116.116.118.131:9999/udp/239.125.1.101:4120
CCTV11,http://116.116.118.131:9999/udp/239.125.1.134:4130
CCTV11,http://14.221.176.188:4022/udp/239.77.1.238:5146
CCTV11,http://114.231.128.48:4022/rtp/239.49.1.11:6000
CCTV11,http://171.213.233.126:1588/udp/239.94.0.11:5140
CCTV11,http://171.213.233.126:1588/udp/239.94.0.36:5140
CCTV11,http://112.192.73.156:8989/rtp/239.0.0.187:5140
CCTV11,http://171.213.217.119:8096/udp/239.94.0.11:5140
CCTV11,http://171.213.217.119:8096/udp/239.94.0.36:5140
CCTV11,http://114.227.224.105:8066/rtp/239.49.1.11:6000
CCTV11,http://183.185.206.117:8082/rtp/226.0.2.28:8136
CCTV11,http://125.94.180.213:8686/udp/239.77.1.238:5146
CCTV11,http://183.52.221.186:4000/udp/239.77.1.238:5146
CCTV11,http://14.121.144.194:10000/udp/239.77.1.238:5146
CCTV11,http://123.5.62.196:10000/rtp/225.1.4.215:1268
CCTV11,http://123.5.62.196:10000/rtp/225.1.4.11:1040
CCTV11,http://60.223.72.185:8002/rtp/226.0.2.28:8136
CCTV11,http://60.178.231.25:6868/udp/233.50.201.11:5140
CCTV11,http://182.119.250.13:4022/rtp/225.1.4.215:1268
CCTV11,http://182.119.250.13:4022/rtp/225.1.4.11:1040
CCTV11,http://171.120.189.21:89/rtp/226.0.2.28:8136
CCTV11,http://183.184.47.157:8001/rtp/226.0.2.28:8136
CCTV11,http://116.179.93.169:8082/rtp/226.0.2.28:8136
CCTV11,http://183.184.6.224:8001/rtp/226.0.2.28:8136
CCTV11,http://180.112.82.126:8001/rtp/239.49.1.11:6000
CCTV11,http://116.138.241.240:9006/rtp/232.0.0.178:1234
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
CCTV12,http://116.116.118.131:9999/udp/239.125.2.60:4120
CCTV12,http://116.116.118.131:9999/udp/239.125.1.161:4130
CCTV12,http://14.221.176.188:4022/udp/239.77.1.109:5146
CCTV12,http://14.221.176.188:4022/udp/239.77.1.170:5146
CCTV12,http://114.231.128.48:4022/rtp/239.49.8.135:6000
CCTV12,http://114.231.128.48:4022/rtp/239.49.1.12:6000
CCTV12,http://171.213.233.126:1588/udp/239.94.0.12:5140
CCTV12,http://112.192.73.156:8989/rtp/239.0.0.20:5140
CCTV12,http://171.213.217.119:8096/udp/239.94.0.12:5140
CCTV12,http://114.227.224.105:8066/rtp/239.49.8.135:6000
CCTV12,http://114.227.224.105:8066/rtp/239.49.1.12:6000
CCTV12,http://183.185.206.117:8082/rtp/226.0.2.164:9224
CCTV12,http://183.185.206.117:8082/rtp/226.0.2.29:8144
CCTV12,http://125.94.180.213:8686/udp/239.77.1.109:5146
CCTV12,http://125.94.180.213:8686/udp/239.77.1.170:5146
CCTV12,http://183.52.221.186:4000/udp/239.77.1.109:5146
CCTV12,http://183.52.221.186:4000/udp/239.77.1.170:5146
CCTV12,http://14.121.144.194:10000/udp/239.77.1.109:5146
CCTV12,http://14.121.144.194:10000/udp/239.77.1.170:5146
CCTV12,http://123.5.62.196:10000/rtp/225.1.4.79:1108
CCTV12,http://123.5.62.196:10000/rtp/225.1.4.12:1041
CCTV12,http://60.223.72.185:8002/rtp/226.0.2.164:9224
CCTV12,http://60.223.72.185:8002/rtp/226.0.2.29:8144
CCTV12,http://60.178.231.25:6868/udp/233.50.200.21:5140
CCTV12,http://60.178.231.25:6868/udp/233.50.201.123:5140
CCTV12,http://60.178.231.25:6868/udp/233.50.201.12:5140
CCTV12,http://182.119.250.13:4022/rtp/225.1.4.79:1108
CCTV12,http://182.119.250.13:4022/rtp/225.1.4.12:1041
CCTV12,http://171.120.189.21:89/rtp/226.0.2.164:9224
CCTV12,http://171.120.189.21:89/rtp/226.0.2.29:8144
CCTV13,http://116.116.118.131:9999/udp/239.125.1.53:4120
CCTV13,http://14.221.176.188:4022/udp/239.77.0.188:5146
CCTV13,http://14.221.176.188:4022/udp/239.253.43.196:5146
CCTV13,http://114.231.128.48:4022/rtp/239.49.9.43:6000
CCTV13,http://114.231.128.48:4022/rtp/239.49.1.13:6000
CCTV13,http://171.213.233.126:1588/udp/239.94.0.13:5140
CCTV13,http://171.213.233.126:1588/udp/239.94.0.37:5140
CCTV13,http://112.192.73.156:8989/rtp/239.0.0.190:5140
CCTV13,http://171.213.217.119:8096/udp/239.94.0.13:5140
CCTV13,http://171.213.217.119:8096/udp/239.94.0.37:5140
CCTV13,http://114.227.224.105:8066/rtp/239.49.9.43:6000
CCTV13,http://114.227.224.105:8066/rtp/239.49.1.13:6000
CCTV13,http://183.185.206.117:8082/rtp/226.0.2.165:9232
CCTV13,http://183.185.206.117:8082/rtp/226.0.2.30:8152
CCTV13,http://125.94.180.213:8686/udp/239.77.0.188:5146
CCTV13,http://125.94.180.213:8686/udp/239.253.43.196:5146
CCTV13,http://183.52.221.186:4000/udp/239.77.0.188:5146
CCTV13,http://183.52.221.186:4000/udp/239.253.43.196:5146
CCTV13,http://14.121.144.194:10000/udp/239.77.0.188:5146
CCTV13,http://14.121.144.194:10000/udp/239.253.43.196:5146
CCTV13,http://123.5.62.196:10000/rtp/225.1.4.113:1293
CCTV13,http://123.5.62.196:10000/rtp/225.1.4.13:1042
