更新时间,#genre#
CCTV3,http://115.239.56.140:9999/udp/233.50.201.196:5140
CCTV3,http://115.239.56.140:9999/udp/233.50.201.16:5140
CCTV3,http://123.160.173.60:8800/rtp/239.16.20.3:10030
CCTV3,http://123.160.173.60:8800/rtp/239.16.10.2:2000
CCTV3,http://123.160.173.60:8800/rtp/239.16.20.253:12530
CCTV3,http://39.89.116.244:4000/udp/239.253.254.191:8000
CCTV3,http://182.119.93.181:4022/rtp/225.1.4.158:1194
CCTV3,http://183.186.249.245:8083/rtp/226.0.2.208:9576
CCTV3,http://183.186.249.245:8083/rtp/226.0.2.20:8072
CCTV3,http://114.222.8.67:8001/rtp/239.49.9.31:6000
CCTV3,http://114.222.8.67:8001/rtp/239.49.1.3:6000
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
CCTV4,http://118.120.244.174:4022/udp/239.94.0.4:5140
CCTV4,http://114.228.82.192:8888/rtp/239.49.8.131:6000
CCTV4,http://114.228.82.192:8888/rtp/239.49.1.4:6000
CCTV4,http://113.17.152.199:8001/udp/239.81.0.96:4056
CCTV4,http://113.17.152.199:8001/udp/239.81.0.16:4056
CCTV4,http://125.107.140.214:8088/udp/233.50.200.101:5140
CCTV4,http://125.107.140.214:8088/udp/233.50.201.4:5140
CCTV4,http://61.134.198.196:6001/rtp/226.0.2.156:9160
CCTV4,http://61.134.198.196:6001/rtp/226.0.2.21:8080
CCTV4,http://106.37.149.152:8899/udp/225.1.8.104:8216
CCTV4,http://59.61.211.240:4022/rtp/239.61.2.206:9224
CCTV4,http://115.239.56.140:9999/udp/233.50.200.101:5140
CCTV4,http://115.239.56.140:9999/udp/233.50.201.4:5140
CCTV4,http://123.160.173.60:8800/rtp/239.16.20.4:10040
CCTV4,http://123.160.173.60:8800/rtp/239.16.10.128:2000
CCTV4,http://39.89.116.244:4000/udp/239.253.254.111:8000
CCTV4,http://39.89.116.244:4000/udp/239.253.254.186:8000
CCTV4,http://39.89.116.244:4000/udp/239.253.254.187:8000
CCTV4,http://182.119.93.181:4022/rtp/225.1.5.30:1333
CCTV4,http://182.119.93.181:4022/rtp/225.1.4.4:1033
CCTV4,http://183.186.249.245:8083/rtp/226.0.2.156:9160
CCTV4,http://183.186.249.245:8083/rtp/226.0.2.21:8080
CCTV4,http://114.222.8.67:8001/rtp/239.49.8.131:6000
CCTV4,http://114.222.8.67:8001/rtp/239.49.1.4:6000
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
CCTV5,http://118.120.244.174:4022/udp/239.94.0.33:5140
CCTV5,http://118.120.244.174:4022/udp/239.94.2.30:5140
CCTV5,http://118.120.244.174:4022/udp/239.94.0.5:5140
CCTV5,http://114.228.82.192:8888/rtp/239.49.9.32:6000
CCTV5,http://114.228.82.192:8888/rtp/239.49.1.5:6000
CCTV5,http://113.17.152.199:8001/udp/239.81.0.232:4056
CCTV5,http://125.107.140.214:8088/udp/233.50.200.108:5140
CCTV5,http://125.107.140.214:8088/udp/233.50.201.197:5140
CCTV5,http://125.107.140.214:8088/udp/233.50.201.17:5140
CCTV5,http://61.134.198.196:6001/rtp/226.0.2.209:9584
CCTV5,http://61.134.198.196:6001/rtp/226.0.2.22:8088
CCTV5,http://106.37.149.152:8899/udp/225.1.8.93:8000
CCTV5,http://59.61.211.240:4022/rtp/239.61.3.35:9728
CCTV5,http://115.239.56.140:9999/udp/233.50.200.108:5140
CCTV5,http://115.239.56.140:9999/udp/233.50.201.197:5140
CCTV5,http://115.239.56.140:9999/udp/233.50.201.17:5140
CCTV5,http://123.160.173.60:8800/rtp/239.16.20.53:10530
CCTV5,http://123.160.173.60:8800/rtp/239.16.10.132:2000
CCTV5,http://39.89.116.244:4000/udp/239.253.254.192:8000
CCTV5,http://182.119.93.181:4022/rtp/225.1.4.159:1195
CCTV5,http://183.186.249.245:8083/rtp/226.0.2.209:9584
CCTV5,http://183.186.249.245:8083/rtp/226.0.2.22:8088
CCTV5,http://114.222.8.67:8001/rtp/239.49.9.32:6000
CCTV5,http://114.222.8.67:8001/rtp/239.49.1.5:6000
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
CCTV5+,http://118.120.244.174:4022/udp/239.94.0.19:5140
CCTV5+,http://118.120.244.174:4022/udp/239.94.0.23:5140
CCTV5+,http://114.228.82.192:8888/rtp/239.49.8.137:6000
CCTV5+,http://113.17.152.199:8001/udp/239.81.0.101:4056
CCTV5+,http://125.107.140.214:8088/udp/233.50.201.220:5140
CCTV5+,http://61.134.198.196:6001/rtp/226.0.2.168:9256
CCTV5+,http://59.61.211.240:4022/rtp/239.61.2.171:9014
CCTV5+,http://115.239.56.140:9999/udp/233.50.201.220:5140
CCTV5+,http://123.160.173.60:8800/rtp/239.16.20.5:10050
CCTV5+,http://123.160.173.60:8800/rtp/239.16.10.3:2000
CCTV5+,http://39.89.116.244:4000/udp/239.253.254.80:8000
CCTV5+,http://183.186.249.245:8083/rtp/226.0.2.168:9256
CCTV5+,http://114.222.8.67:8001/rtp/239.49.8.137:6000
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,https://v.iill.top/api/CCTV5+/index.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.120.244.174:4022/udp/239.94.0.6:5140
CCTV6,http://118.120.244.174:4022/udp/239.94.2.33:5140
CCTV6,http://118.120.244.174:4022/udp/239.94.0.34:5140
CCTV6,http://114.228.82.192:8888/rtp/239.49.9.33:6000
CCTV6,http://114.228.82.192:8888/rtp/239.49.1.6:6000
CCTV6,http://113.17.152.199:8001/udp/239.81.0.233:4056
CCTV6,http://125.107.140.214:8088/udp/233.50.200.109:5140
CCTV6,http://125.107.140.214:8088/udp/233.50.201.198:5140
CCTV6,http://125.107.140.214:8088/udp/233.50.201.18:5140
CCTV6,http://61.134.198.196:6001/rtp/226.0.2.210:9592
CCTV6,http://61.134.198.196:6001/rtp/226.0.2.23:8096
CCTV6,http://106.37.149.152:8899/udp/225.1.8.90:8000
CCTV6,http://59.61.211.240:4022/rtp/239.61.3.36:9734
CCTV6,http://115.239.56.140:9999/udp/233.50.200.109:5140
CCTV6,http://115.239.56.140:9999/udp/233.50.201.198:5140
CCTV6,http://115.239.56.140:9999/udp/233.50.201.18:5140
CCTV6,http://123.160.173.60:8800/rtp/239.16.20.6:10060
CCTV6,http://123.160.173.60:8800/rtp/239.16.10.101:2000
CCTV6,http://39.89.116.244:4000/udp/239.253.254.193:8000
CCTV6,http://182.119.93.181:4022/rtp/225.1.4.160:1196
CCTV6,http://183.186.249.245:8083/rtp/226.0.2.210:9592
CCTV6,http://183.186.249.245:8083/rtp/226.0.2.23:8096
CCTV6,http://114.222.8.67:8001/rtp/239.49.9.33:6000
CCTV6,http://114.222.8.67:8001/rtp/239.49.1.6:6000
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://dd.ddzb.fun/php/migu.php?id=cctv6
CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
CCTV7,http://118.120.244.174:4022/udp/239.94.0.7:5140
CCTV7,http://114.228.82.192:8888/rtp/239.49.8.132:6000
CCTV7,http://114.228.82.192:8888/rtp/239.49.1.254:6000
CCTV7,http://113.17.152.199:8001/udp/239.81.0.116:4056
CCTV7,http://113.17.152.199:8001/udp/239.81.0.19:4056
CCTV7,http://125.107.140.214:8088/udp/233.50.200.24:5140
CCTV7,http://125.107.140.214:8088/udp/233.50.200.102:5140
CCTV7,http://125.107.140.214:8088/udp/233.50.201.120:5140
CCTV7,http://125.107.140.214:8088/udp/233.50.201.7:5140
CCTV7,http://61.134.198.196:6001/rtp/226.0.2.159:9184
CCTV7,http://61.134.198.196:6001/rtp/226.0.2.24:8104
CCTV7,http://106.37.149.152:8899/udp/225.1.8.107:8024
CCTV7,http://59.61.211.240:4022/rtp/239.61.2.175:9038
CCTV7,http://115.239.56.140:9999/udp/233.50.200.24:5140
CCTV7,http://115.239.56.140:9999/udp/233.50.200.102:5140
CCTV7,http://115.239.56.140:9999/udp/233.50.201.120:5140
CCTV7,http://115.239.56.140:9999/udp/233.50.201.7:5140
CCTV7,http://123.160.173.60:8800/rtp/239.16.20.51:10510
CCTV7,http://123.160.173.60:8800/rtp/239.16.10.130:2000
CCTV7,http://39.89.116.244:4000/udp/239.253.254.233:8000
CCTV7,http://182.119.93.181:4022/rtp/225.1.4.76:1105
CCTV7,http://182.119.93.181:4022/rtp/225.1.4.7:1036
CCTV7,http://183.186.249.245:8083/rtp/226.0.2.159:9184
CCTV7,http://183.186.249.245:8083/rtp/226.0.2.24:8104
CCTV7,http://114.222.8.67:8001/rtp/239.49.8.132:6000
CCTV7,http://114.222.8.67:8001/rtp/239.49.1.254:6000
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
CCTV8,http://118.120.244.174:4022/udp/239.94.0.8:5140
CCTV8,http://118.120.244.174:4022/udp/239.94.0.35:5140
CCTV8,http://118.120.244.174:4022/udp/239.94.2.29:5140
CCTV8,http://114.228.82.192:8888/rtp/239.49.9.34:6000
CCTV8,http://114.228.82.192:8888/rtp/239.49.1.8:6000
CCTV8,http://113.17.152.199:8001/udp/239.81.0.234:4056
CCTV8,http://125.107.140.214:8088/udp/233.50.200.110:5140
CCTV8,http://125.107.140.214:8088/udp/233.50.201.199:5140
CCTV8,http://125.107.140.214:8088/udp/233.50.201.19:5140
CCTV8,http://61.134.198.196:6001/rtp/226.0.2.211:9600
CCTV8,http://61.134.198.196:6001/rtp/226.0.2.25:8112
CCTV8,http://106.37.149.152:8899/udp/225.1.8.91:8000
CCTV8,http://59.61.211.240:4022/rtp/239.61.3.37:9740
CCTV8,http://115.239.56.140:9999/udp/233.50.200.110:5140
CCTV8,http://115.239.56.140:9999/udp/233.50.201.199:5140
CCTV8,http://115.239.56.140:9999/udp/233.50.201.19:5140
CCTV8,http://123.160.173.60:8800/rtp/239.16.20.8:10080
CCTV8,http://123.160.173.60:8800/rtp/239.16.10.102:2000
CCTV8,http://39.89.116.244:4000/udp/239.253.254.194:8000
CCTV8,http://182.119.93.181:4022/rtp/225.1.4.161:1197
CCTV8,http://183.186.249.245:8083/rtp/226.0.2.211:9600
CCTV8,http://183.186.249.245:8083/rtp/226.0.2.25:8112
CCTV8,http://114.222.8.67:8001/rtp/239.49.9.34:6000
CCTV8,http://114.222.8.67:8001/rtp/239.49.1.8:6000
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8
CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
CCTV9,http://118.120.244.174:4022/udp/239.94.2.32:5140
CCTV9,http://118.120.244.174:4022/udp/239.94.0.9:5140
CCTV9,http://114.228.82.192:8888/rtp/239.49.8.133:6000
CCTV9,http://113.17.152.199:8001/udp/239.81.0.117:4056
CCTV9,http://113.17.152.199:8001/udp/239.81.0.21:4056
CCTV9,http://125.107.140.214:8088/udp/233.50.200.23:5140
CCTV9,http://125.107.140.214:8088/udp/233.50.201.121:5140
CCTV9,http://61.134.198.196:6001/rtp/226.0.2.161:9200
CCTV9,http://61.134.198.196:6001/rtp/226.0.2.26:8120
CCTV9,http://106.37.149.152:8899/udp/225.1.8.109:8032
CCTV9,http://59.61.211.240:4022/rtp/239.61.2.172:9020
CCTV9,http://115.239.56.140:9999/udp/233.50.200.23:5140
CCTV9,http://115.239.56.140:9999/udp/233.50.201.121:5140
CCTV9,http://123.160.173.60:8800/rtp/239.16.20.9:10090
CCTV9,http://123.160.173.60:8800/rtp/239.16.10.103:2000
CCTV9,http://39.89.116.244:4000/udp/239.253.254.79:8000
CCTV9,http://182.119.93.181:4022/rtp/225.1.4.77:1106
CCTV9,http://182.119.93.181:4022/rtp/225.1.4.9:1038
CCTV9,http://183.186.249.245:8083/rtp/226.0.2.161:9200
CCTV9,http://183.186.249.245:8083/rtp/226.0.2.26:8120
CCTV9,http://114.222.8.67:8001/rtp/239.49.8.133:6000
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
CCTV10,http://118.120.244.174:4022/udp/239.94.0.10:5140
CCTV10,http://118.120.244.174:4022/udp/239.94.2.31:5140
CCTV10,http://114.228.82.192:8888/rtp/239.49.8.134:6000
CCTV10,http://114.228.82.192:8888/rtp/239.49.1.10:6000
CCTV10,http://113.17.152.199:8001/udp/239.81.0.22:4056
CCTV10,http://113.17.152.199:8001/udp/239.81.0.118:4056
CCTV10,http://125.107.140.214:8088/udp/233.50.200.22:5140
CCTV10,http://125.107.140.214:8088/udp/233.50.201.122:5140
CCTV10,http://125.107.140.214:8088/udp/233.50.201.10:5140
CCTV10,http://61.134.198.196:6001/rtp/226.0.2.162:9208
CCTV10,http://61.134.198.196:6001/rtp/226.0.2.27:8128
CCTV10,http://106.37.149.152:8899/udp/225.1.8.110:8228
CCTV10,http://59.61.211.240:4022/rtp/239.61.2.176:9044
CCTV10,http://115.239.56.140:9999/udp/233.50.200.22:5140
CCTV10,http://115.239.56.140:9999/udp/233.50.201.122:5140
CCTV10,http://115.239.56.140:9999/udp/233.50.201.10:5140
CCTV10,http://123.160.173.60:8800/rtp/239.16.20.10:10100
CCTV10,http://123.160.173.60:8800/rtp/239.16.10.108:2000
CCTV10,http://39.89.116.244:4000/udp/239.253.254.234:8000
CCTV10,http://182.119.93.181:4022/rtp/225.1.4.78:1107
CCTV10,http://182.119.93.181:4022/rtp/225.1.4.10:1039
CCTV10,http://183.186.249.245:8083/rtp/226.0.2.162:9208
CCTV10,http://183.186.249.245:8083/rtp/226.0.2.27:8128
CCTV10,http://114.222.8.67:8001/rtp/239.49.8.134:6000
CCTV10,http://114.222.8.67:8001/rtp/239.49.1.10:6000
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
CCTV11,http://118.120.244.174:4022/udp/239.94.0.11:5140
CCTV11,http://118.120.244.174:4022/udp/239.94.0.36:5140
CCTV11,http://114.228.82.192:8888/rtp/239.49.1.11:6000
CCTV11,http://113.17.152.199:8001/udp/239.81.0.23:4056
CCTV11,http://113.17.152.199:8001/udp/239.81.0.229:4056
CCTV11,http://125.107.140.214:8088/udp/233.50.201.11:5140
CCTV11,http://61.134.198.196:6001/rtp/226.0.2.28:8136
CCTV11,http://106.37.149.152:8899/udp/225.1.8.111:8040
CCTV11,http://59.61.211.240:4022/rtp/239.61.2.21:8120
CCTV11,http://115.239.56.140:9999/udp/233.50.201.11:5140
CCTV11,http://123.160.173.60:8800/rtp/239.16.20.11:10110
CCTV11,http://123.160.173.60:8800/rtp/239.16.10.109:2000
CCTV11,http://39.89.116.244:4000/udp/239.253.254.169:8000
CCTV11,http://182.119.93.181:4022/rtp/225.1.4.215:1268
CCTV11,http://182.119.93.181:4022/rtp/225.1.4.11:1040
CCTV11,http://183.186.249.245:8083/rtp/226.0.2.28:8136
CCTV11,http://114.222.8.67:8001/rtp/239.49.1.11:6000
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
