SocketIO聚合源,#genre#
热播剧场,http://114.243.100.151:8822/rtp/239.3.1.194:9020
解密,http://114.243.100.151:8822/rtp/239.3.1.75:4120
军事,http://114.243.100.151:8822/rtp/239.3.1.76:4120
动画,http://114.243.100.151:8822/rtp/239.3.1.80:4120
台球,http://114.243.100.151:8822/rtp/239.3.1.85:4120
国学,http://114.243.100.151:8822/rtp/239.3.1.77:4120
城市剧场,http://114.243.100.151:8822/rtp/239.3.1.67:4120
墨宝,http://114.243.100.151:8822/rtp/239.3.1.83:4120
好学生,http://114.243.100.151:8822/rtp/239.3.1.81:4120
戏曲,http://114.243.100.151:8822/rtp/239.3.1.78:4120
收视指南,http://114.243.100.151:8822/rtp/239.3.1.193:8012
早教,http://114.243.100.151:8822/rtp/239.3.1.79:4120
武侠剧场,http://114.243.100.151:8822/rtp/239.3.1.90:4120
武术,http://114.243.100.151:8822/rtp/239.3.1.87:4120
爱生活,http://114.243.100.151:8822/rtp/239.3.1.86:4120
美人,http://114.243.100.151:8822/rtp/239.3.1.73:4120
美妆,http://114.243.100.151:8822/rtp/239.3.1.72:4120
财富天下,http://114.243.100.151:8822/rtp/239.3.1.53:9136
足球,http://114.243.100.151:8822/rtp/239.3.1.89:4120
鉴赏,http://114.243.100.151:8822/rtp/239.3.1.82:4120
音乐现场,http://114.243.100.151:8822/rtp/239.3.1.70:4120
高网,http://114.243.100.151:8822/rtp/239.3.1.88:4120
魅力时尚,http://114.243.100.151:8822/rtp/239.3.1.196:9012
Channel,http://114.243.100.151:8822/# rtp/239.3.1.118:8000
Channel,http://114.243.100.151:8822/# rtp/239.3.1.243:8000
Channel,http://114.243.100.151:8822/# rtp/239.3.1.120:8000
Channel,http://114.243.100.151:8822/# rtp/239.3.1.121:8000
Channel,http://114.243.100.151:8822/# rtp/239.3.1.111:8001
Channel,http://114.243.100.151:8822/# rtp/239.3.1.114:8001
Channel,http://114.243.100.151:8822/# rtp/239.3.1.112:8001
Channel,http://114.243.100.151:8822/# rtp/239.3.1.113:8001
内蒙古蒙古语卫视,http://116.116.119.162:9999/udp/239.125.1.66:5000
CCTV164K,http://116.116.119.162:9999/udp/239.125.2.218:4120
北京卫视4K,http://116.116.119.162:9999/udp/239.125.2.105:4120
东方卫视4K,http://116.116.119.162:9999/udp/239.125.1.235:4120
广东卫视4K,http://116.116.119.162:9999/udp/239.125.1.224:4120
深圳卫视4K,http://116.116.119.162:9999/udp/239.125.1.223:4120
湖南卫视4K,http://116.116.119.162:9999/udp/239.125.1.232:4120
山东卫视4K,http://116.116.119.162:9999/udp/239.125.1.237:4120
四川卫视4K,http://116.116.119.162:9999/udp/239.125.1.236:4120
浙江卫视4K,http://116.116.119.162:9999/udp/239.125.1.234:4120
江苏卫视4K,http://116.116.119.162:9999/udp/239.125.1.233:4120
内蒙古经济,http://116.116.119.162:9999/udp/239.125.1.74:4120
内蒙古文体,http://116.116.119.162:9999/udp/239.125.1.72:4120
内蒙古新闻,http://116.116.119.162:9999/udp/239.125.1.70:4120
CCTVNewS,http://116.116.119.162:9999/udp/239.125.1.140:4130
鄂尔多斯蒙古语综合,http://116.116.119.162:9999/udp/239.125.2.162:4151
鄂尔多斯新闻,http://116.116.119.162:9999/udp/239.125.2.165:4154
鄂尔多斯经济,http://116.116.119.162:9999/udp/239.125.2.164:4153
鄂尔多斯城市,http://116.116.119.162:9999/udp/239.125.2.163:4152
三佳购物,http://116.116.119.162:9999/udp/239.125.2.144:4120
IPTV谍战剧场,http://116.116.119.162:9999/udp/239.125.1.130:4130
爱综艺,http://116.116.119.162:9999/udp/239.125.1.120:4130
爱体育,http://116.116.119.162:9999/udp/239.125.1.122:4130
爱电影,http://116.116.119.162:9999/udp/239.125.1.124:4130
爱大剧,http://116.116.119.162:9999/udp/239.125.1.126:4130
IPTV野外,http://116.116.119.162:9999/udp/234.1.3.126:5000
足球,http://116.116.119.162:9999/udp/239.125.1.51:5000
城市剧场,http://116.116.119.162:9999/udp/239.125.1.148:4130
音乐现场,http://116.116.119.162:9999/udp/239.125.1.40:5000
星影,http://116.116.119.162:9999/udp/239.125.1.55:5000
武侠剧场,http://116.116.119.162:9999/udp/239.125.1.145:4130
地理,http://116.116.119.162:9999/udp/239.125.1.41:5000
精选,http://116.116.119.162:9999/udp/239.125.1.43:5000
动画,http://116.116.119.162:9999/udp/239.125.1.45:5000
IPTV少儿动画,http://116.116.119.162:9999/udp/239.125.1.121:4130
早教,http://116.116.119.162:9999/udp/239.125.1.44:5000
好学生,http://116.116.119.162:9999/udp/239.125.1.17:4120
魅力时尚,http://116.116.119.162:9999/udp/239.125.1.27:5000
好享购物,http://116.116.119.162:9999/udp/239.125.44.2:5000
光影,http://116.116.119.162:9999/udp/239.125.1.49:5000
收视指南,http://116.116.119.162:9999/udp/239.125.44.3:5000
热播剧场,http://116.116.119.162:9999/udp/239.125.1.125:4130
IPTV法治,http://116.116.119.162:9999/udp/239.125.1.56:5000
杭锦旗,http://116.116.119.162:9999/udp/239.125.2.212:4120
乌审旗,http://116.116.119.162:9999/udp/239.125.2.194:4120
IPTV相声小品,http://116.116.119.162:9999/udp/239.125.1.30:5000
墨宝,http://116.116.119.162:9999/udp/239.125.1.48:5000
美人,http://116.116.119.162:9999/udp/239.125.44.9:4120
鉴赏,http://116.116.119.162:9999/udp/239.125.1.47:5000
IPTV5+,http://116.116.119.162:9999/udp/239.125.1.25:5000
优购物,http://116.116.119.162:9999/udp/239.125.1.138:4130
时尚购物,http://116.116.119.162:9999/udp/234.1.3.187:5000
家有购物,http://116.116.119.162:9999/udp/239.125.1.137:4130
聚鲨环球,http://116.116.119.162:9999/udp/239.125.1.136:4130
央广购物,http://116.116.119.162:9999/udp/239.125.2.14:4120
中国教育-1,http://116.116.119.162:9999/udp/239.125.1.139:4130
CCTV4中文国际美洲,http://116.116.119.162:9999/udp/239.125.2.197:4120
CGTN英文纪录,http://116.116.119.162:9999/udp/239.125.2.199:4120
CGTN英语,http://116.116.119.162:9999/udp/239.125.2.198:4120
CCTV4中文国际欧洲,http://116.116.119.162:9999/udp/239.125.2.196:4120
CGTN西班牙语,http://116.116.119.162:9999/udp/239.125.2.200:4120
CGTN法语,http://116.116.119.162:9999/udp/239.125.2.201:4120
CGTN阿拉伯语,http://116.116.119.162:9999/udp/239.125.2.202:4120
CGTN俄语,http://116.116.119.162:9999/udp/239.125.2.203:4120
爱生活,http://116.116.119.162:9999/udp/239.125.1.50:5000
爱上4K,http://116.116.119.162:9999/udp/239.125.1.24:5000
湖北综合HD,http://58.48.104.85:8118/rtp/239.69.1.42:9892
湖北公共新闻HD,http://58.48.104.85:8118/rtp/239.69.1.40:9880
湖北垄上HD,http://58.48.104.85:8118/rtp/239.69.1.43:9898
湖北影视HD,http://58.48.104.85:8118/rtp/239.69.1.204:10866
湖北教育HD,http://58.48.104.85:8118/rtp/239.69.1.206:10878
湖北生活HD,http://58.48.104.85:8118/rtp/239.69.1.205:10872
湖北经视HD,http://58.48.104.85:8118/rtp/239.69.1.41:9886
CCTV164K,http://58.48.104.85:8118/rtp/239.69.1.12:9712
CCTV164K,http://58.48.104.85:8118/rtp/239.69.1.249:11136
北京卫视4K,http://58.48.104.85:8118/rtp/239.69.2.22:11286
东方卫视4K,http://58.48.104.85:8118/rtp/239.69.2.37:11376
广东卫视4K,http://58.48.104.85:8118/rtp/239.69.2.27:11316
深圳卫视4K,http://58.48.104.85:8118/rtp/239.69.2.28:11322
湖南卫视4K,http://58.48.104.85:8118/rtp/239.69.1.13:9718
湖南卫视4K,http://58.48.104.85:8118/rtp/239.69.1.27:9802
湖南卫视4K,http://58.48.104.85:8118/rtp/239.69.2.34:11358
山东卫视4K,http://58.48.104.85:8118/rtp/239.69.1.26:9796
山东卫视4K,http://58.48.104.85:8118/rtp/239.69.2.38:11382
四川卫视4K,http://58.48.104.85:8118/rtp/239.69.2.39:11388
四川卫视4K,http://58.48.104.85:8118/rtp/239.69.1.28:9808
浙江卫视4K,http://58.48.104.85:8118/rtp/239.69.2.35:11364
浙江卫视4K,http://58.48.104.85:8118/rtp/239.69.1.25:9790
江苏卫视4K,http://58.48.104.85:8118/rtp/239.69.1.24:9784
江苏卫视4K,http://58.48.104.85:8118/rtp/239.69.2.36:11370
欢笑剧场4K,http://58.48.104.85:8118/rtp/239.69.2.5:11184
CCTV1HD,http://58.48.104.85:8118/rtp/239.254.96.96:8550
CCTV2HD,http://58.48.104.85:8118/rtp/239.69.1.102:10250
CCTV3HD,http://58.48.104.85:8118/rtp/239.69.1.122:10370
CCTV4HD,http://58.48.104.85:8118/rtp/239.69.1.138:10466
CCTV4欧洲HD,http://58.48.104.85:8118/rtp/239.69.1.231:11028
CCTV4美洲HD,http://58.48.104.85:8118/rtp/239.69.1.232:11034
CCTV5HD,http://58.48.104.85:8118/rtp/239.69.1.123:10376
CCTV5+HD,http://58.48.104.85:8118/rtp/239.254.96.234:9484
CCTV6HD,http://58.48.104.85:8118/rtp/239.69.1.124:10382
CCTV7HD,http://58.48.104.85:8118/rtp/239.69.1.103:10256
CCTV8HD,http://58.48.104.85:8118/rtp/239.69.1.125:10388
CCTV9HD,http://58.48.104.85:8118/rtp/239.69.1.104:10262
CCTV10HD,http://58.48.104.85:8118/rtp/239.69.1.105:10268
CCTV11HD,http://58.48.104.85:8118/rtp/239.69.1.154:10560
CCTV12HD,http://58.48.104.85:8118/rtp/239.69.1.106:10274
CCTV13HD,http://58.48.104.85:8118/rtp/239.254.96.161:9040
CCTV14HD,http://58.48.104.85:8118/rtp/239.69.1.107:10280
CCTV15HD,http://58.48.104.85:8118/rtp/239.69.1.155:10566
CCTV16HD,http://58.48.104.85:8118/rtp/239.69.1.247:11124
CCTV17HD,http://58.48.104.85:8118/rtp/239.69.1.152:10548
武汉综合HD,http://58.48.104.85:8118/rtp/239.69.1.145:10506
武汉教育HD,http://58.48.104.85:8118/rtp/239.69.1.60:9994
武汉文体HD,http://58.48.104.85:8118/rtp/239.69.1.147:10518
武汉电视剧HD,http://58.48.104.85:8118/rtp/239.69.1.146:10512
武汉科技生活HD,http://58.48.104.85:8118/rtp/239.69.1.251:11148
蔡甸综合HD,http://58.48.104.85:8118/rtp/239.69.1.245:11112
房县综合HD,http://58.48.104.85:8118/rtp/239.69.1.192:10794
阳新综合HD,http://58.48.104.85:8118/rtp/239.69.1.34:9844
CETV1HD,http://58.48.104.85:8118/rtp/239.69.1.110:10298
CETV4HD,http://58.48.104.85:8118/rtp/239.69.2.29:11328
CGTNHD,http://58.48.104.85:8118/rtp/239.254.96.175:9124
CGTN纪录HD,http://58.48.104.85:8118/rtp/239.69.1.233:11040
CGTN阿语HD,http://58.48.104.85:8118/rtp/239.69.1.221:10968
CGTN俄语HD,http://58.48.104.85:8118/rtp/239.69.1.222:10974
CGTN西语HD,http://58.48.104.85:8118/rtp/239.69.1.234:11046
CGTN法语HD,http://58.48.104.85:8118/rtp/239.69.1.235:11052
CHC影迷电影HD,http://58.48.104.85:8118/rtp/239.69.1.241:11088
CHC家庭影院HD,http://58.48.104.85:8118/rtp/239.69.1.243:11100
CHC动作电影HD,http://58.48.104.85:8118/rtp/239.69.1.242:11094
第一剧场HD,http://58.48.104.85:8118/rtp/239.69.1.74:10084
风云足球HD,http://58.48.104.85:8118/rtp/239.69.1.81:10126
风云音乐HD,http://58.48.104.85:8118/rtp/239.69.1.90:10180
世界地理HD,http://58.48.104.85:8118/rtp/239.69.1.91:10186
电视指南HD,http://58.48.104.85:8118/rtp/239.69.1.87:10162
怀旧剧场HD,http://58.48.104.85:8118/rtp/239.69.1.86:10156
怀旧剧场HD,http://58.48.104.85:8118/rtp/239.69.1.89:10174
兵器科技HD,http://58.48.104.85:8118/rtp/239.69.1.79:10114
高尔夫网球HD,http://58.48.104.85:8118/rtp/239.69.1.83:10138
央视台球HD,http://58.48.104.85:8118/rtp/239.69.1.98:10224
梨园频道HD,http://58.48.104.85:8118/rtp/239.69.1.33:9838
中学生HD,http://58.48.104.85:8118/rtp/239.69.2.17:11256
法治天地HD,http://58.48.104.85:8118/rtp/239.69.2.10:11214
游戏风云HD,http://58.48.104.85:8118/rtp/239.69.2.8:11202
茶频道HD,http://58.48.104.85:8118/rtp/239.69.1.144:10500
金色学堂HD,http://58.48.104.85:8118/rtp/239.69.2.13:11232
武术世界HD,http://58.48.104.85:8118/rtp/239.69.1.47:9922
文物宝库HD,http://58.48.104.85:8118/rtp/239.69.1.46:9916
快乐垂钓HD,http://58.48.104.85:8118/rtp/239.69.1.142:10488
生活时尚HD,http://58.48.104.85:8118/rtp/239.69.2.11:11220
中国交通HD,http://58.48.104.85:8118/rtp/239.69.2.3:11172
乐游HD,http://58.48.104.85:8118/rtp/239.69.2.12:11226
动漫秀场HD,http://58.48.104.85:8118/rtp/239.69.2.6:11190
重庆卫视HD,http://58.48.104.85:8118/rtp/239.69.1.149:10530
江苏卫视HD,http://58.48.104.85:8118/rtp/239.254.96.144:8938
浙江卫视HD,http://58.48.104.85:8118/rtp/239.254.96.143:8932
东方卫视HD,http://58.48.104.85:8118/rtp/239.254.96.142:8926
深圳卫视HD,http://58.48.104.85:8118/rtp/239.254.96.137:8896
北京卫视HD,http://58.48.104.85:8118/rtp/239.254.96.141:8920
山东卫视HD,http://58.48.104.85:8118/rtp/239.69.1.69:10054
天津卫视HD,http://58.48.104.85:8118/rtp/239.69.1.68:10048
贵州卫视HD,http://58.48.104.85:8118/rtp/239.69.1.150:10536
四川卫视HD,http://58.48.104.85:8118/rtp/239.69.1.169:10650
云南卫视HD,http://58.48.104.85:8118/rtp/239.69.2.25:11304
广西卫视HD,http://58.48.104.85:8118/rtp/239.69.1.191:10788
黑龙江卫视HD,http://58.48.104.85:8118/rtp/239.254.96.138:8902
安徽卫视HD,http://58.48.104.85:8118/rtp/239.69.1.70:10060
江西卫视HD,http://58.48.104.85:8118/rtp/239.69.1.126:10394
湖北卫视HD,http://58.48.104.85:8118/rtp/239.254.96.115:8664
旅游卫视HD,http://58.48.104.85:8118/rtp/239.69.1.151:10542
东南卫视HD,http://58.48.104.85:8118/rtp/239.69.1.108:10286
吉林卫视HD,http://58.48.104.85:8118/rtp/239.69.1.212:10914
辽宁卫视HD,http://58.48.104.85:8118/rtp/239.69.1.71:10066
湖南卫视HD,http://58.48.104.85:8118/rtp/239.254.96.139:8908
广东卫视HD,http://58.48.104.85:8118/rtp/239.254.96.140:8914
河南卫视HD,http://58.48.104.85:8118/rtp/239.69.1.168:10644
河北卫视HD,http://58.48.104.85:8118/rtp/239.254.96.113:9616
河北卫视HD,http://58.48.104.85:8118/rtp/239.69.1.157:10578
宁夏卫视HD,http://58.48.104.85:8118/rtp/239.69.2.33:11352
甘肃卫视HD,http://58.48.104.85:8118/rtp/239.69.2.23:11292
青海卫视HD,http://58.48.104.85:8118/rtp/239.69.2.24:11298
新疆卫视HD,http://58.48.104.85:8118/rtp/239.69.2.30:11334
西藏卫视HD,http://58.48.104.85:8118/rtp/239.69.2.31:11340
兵团卫视HD,http://58.48.104.85:8118/rtp/239.69.2.32:11346
金鹰卡通HD,http://58.48.104.85:8118/rtp/239.69.1.248:11130
金鹰纪实HD,http://58.48.104.85:8118/rtp/239.69.1.109:10292
卡酷少儿HD,http://58.48.104.85:8118/rtp/239.69.1.193:10800
东方财经HD,http://58.48.104.85:8118/rtp/239.69.2.9:11208
都市剧场HD,http://58.48.104.85:8118/rtp/239.69.2.4:11178
中华特产HD,http://58.48.104.85:8118/rtp/239.69.2.18:11262
凤凰中文台HD,http://58.48.104.85:8118/rtp/239.69.2.20:11274
凤凰资讯台HD,http://58.48.104.85:8118/rtp/239.69.2.19:11268
九屏导视HD,http://58.48.104.85:8118/rtp/239.69.1.156:10572
四海钓鱼HD,http://58.48.104.85:8118/rtp/239.69.1.244:11106
CCTV1SD,http://58.48.104.85:8118/rtp/239.254.96.3:7992
CCTV2SD,http://58.48.104.85:8118/rtp/239.254.96.154:8998
CCTV4SD,http://58.48.104.85:8118/rtp/239.254.96.155:9004
CCTV5+SD,http://58.48.104.85:8118/rtp/239.254.96.99:8568
CCTV7SD,http://58.48.104.85:8118/rtp/239.254.96.156:9130
CCTV9SD,http://58.48.104.85:8118/rtp/239.254.96.157:9016
CCTV10SD,http://58.48.104.85:8118/rtp/239.254.96.158:9022
CCTV11SD,http://58.48.104.85:8118/rtp/239.254.96.159:9028
CCTV11SD,http://58.48.104.85:8118/rtp/239.254.96.9:8028
CCTV12SD,http://58.48.104.85:8118/rtp/239.254.96.160:9034
CCTV13SD,http://58.48.104.85:8118/rtp/239.254.96.11:8040
CCTV14SD,http://58.48.104.85:8118/rtp/239.254.96.162:9046
CCTV15SD,http://58.48.104.85:8118/rtp/239.254.96.13:8052
CCTV17SD,http://58.48.104.85:8118/rtp/239.69.1.153:10554
湖北综合SD,http://58.48.104.85:8118/rtp/239.254.96.177:9142
湖北公共新闻SD,http://58.48.104.85:8118/rtp/239.254.96.179:9154
湖北垄上SD,http://58.48.104.85:8118/rtp/239.254.96.184:9184
湖北影视SD,http://58.48.104.85:8118/rtp/239.254.96.182:9172
湖北教育SD,http://58.48.104.85:8118/rtp/239.254.96.180:9160
湖北生活SD,http://58.48.104.85:8118/rtp/239.254.96.181:9166
湖北经视SD,http://58.48.104.85:8118/rtp/239.254.96.178:9148
武汉综合SD,http://58.48.104.85:8118/rtp/239.254.96.228:9448
武汉文体SD,http://58.48.104.85:8118/rtp/239.69.1.4:9664
武汉电视剧SD,http://58.48.104.85:8118/rtp/239.254.96.229:9454
武汉科技生活SD,http://58.48.104.85:8118/rtp/239.69.1.2:9652
CETV2SD,http://58.48.104.85:8118/rtp/239.69.1.183:10734
CETV4SD,http://58.48.104.85:8118/rtp/239.69.1.175:10686
CGTNSD,http://58.48.104.85:8118/rtp/239.254.96.7:8016
书法频道SD,http://58.48.104.85:8118/rtp/239.69.1.189:10776
环球奇观SD,http://58.48.104.85:8118/rtp/239.254.96.192:9232
国学频道SD,http://58.48.104.85:8118/rtp/239.254.96.194:9244
新动漫SD,http://58.48.104.85:8118/rtp/239.69.1.187:10764
老故事SD,http://58.48.104.85:8118/rtp/239.69.1.85:10150
先锋乒羽SD,http://58.48.104.85:8118/rtp/239.69.1.143:10494
重庆卫视SD,http://58.48.104.85:8118/rtp/239.254.96.25:8124
江苏卫视SD,http://58.48.104.85:8118/rtp/239.254.96.17:8076
浙江卫视SD,http://58.48.104.85:8118/rtp/239.254.96.18:8082
东方卫视SD,http://58.48.104.85:8118/rtp/239.254.96.2:7986
深圳卫视SD,http://58.48.104.85:8118/rtp/239.254.96.34:8178
北京卫视SD,http://58.48.104.85:8118/rtp/239.254.96.16:8070
山东卫视SD,http://58.48.104.85:8118/rtp/239.254.96.21:8100
天津卫视SD,http://58.48.104.85:8118/rtp/239.254.96.29:8148
贵州卫视SD,http://58.48.104.85:8118/rtp/239.254.96.31:8160
四川卫视SD,http://58.48.104.85:8118/rtp/239.254.96.90:8514
云南卫视SD,http://58.48.104.85:8118/rtp/239.254.96.30:8154
广西卫视SD,http://58.48.104.85:8118/rtp/239.254.96.23:8112
黑龙江卫视SD,http://58.48.104.85:8118/rtp/239.254.96.92:8526
安徽卫视SD,http://58.48.104.85:8118/rtp/239.254.96.20:8094
山西卫视SD,http://58.48.104.85:8118/rtp/239.254.96.93:8532
江西卫视SD,http://58.48.104.85:8118/rtp/239.254.96.27:8136
湖北卫视SD,http://58.48.104.85:8118/rtp/239.254.96.1:7980
旅游卫视SD,http://58.48.104.85:8118/rtp/239.254.96.24:8118
陕西卫视SD,http://58.48.104.85:8118/rtp/239.254.96.186:9196
东南卫视SD,http://58.48.104.85:8118/rtp/239.254.96.26:8130
厦门卫视SD,http://58.48.104.85:8118/rtp/239.69.1.127:10400
吉林卫视SD,http://58.48.104.85:8118/rtp/239.254.96.91:8520
辽宁卫视SD,http://58.48.104.85:8118/rtp/239.254.96.19:8088
内蒙古卫视SD,http://58.48.104.85:8118/rtp/239.254.96.41:8220
湖南卫视SD,http://58.48.104.85:8118/rtp/239.254.96.15:8064
广东卫视SD,http://58.48.104.85:8118/rtp/239.254.96.22:8106
河南卫视SD,http://58.48.104.85:8118/rtp/239.254.96.28:8142
河北卫视SD,http://58.48.104.85:8118/rtp/239.254.96.185:9190
宁夏卫视SD,http://58.48.104.85:8118/rtp/239.254.96.97:8556
甘肃卫视SD,http://58.48.104.85:8118/rtp/239.254.96.187:9202
青海卫视SD,http://58.48.104.85:8118/rtp/239.254.96.95:8544
新疆卫视SD,http://58.48.104.85:8118/rtp/239.254.96.47:8256
西藏卫视SD,http://58.48.104.85:8118/rtp/239.254.96.35:8184
兵团卫视SD,http://58.48.104.85:8118/rtp/239.254.96.48:8262
三沙卫视SD,http://58.48.104.85:8118/rtp/239.69.1.171:10662
