SocketIO聚合源,#genre#
黑龙江卫视HD,http://223.244.154.127:8008/rtp/238.1.78.159:7144
吉林卫视HD,http://223.244.154.127:8008/rtp/238.1.79.48:4496
辽宁卫视HD,http://223.244.154.127:8008/rtp/238.1.78.21:6096
东南卫视HD,http://223.244.154.127:8008/rtp/238.1.78.22:6104
四川卫视HD,http://223.244.154.127:8008/rtp/238.1.78.30:6168
江西卫视HD,http://223.244.154.127:8008/rtp/238.1.78.26:6136
广东卫视HD,http://223.244.154.127:8008/rtp/238.1.78.161:7160
海南卫视HD,http://223.244.154.127:8008/rtp/238.1.79.49:4504
湖北卫视HD,http://223.244.154.127:8008/rtp/238.1.78.168:7216
湖南卫视HD,http://223.244.154.127:8008/rtp/238.1.78.160:7152
贵州卫视HD,http://223.244.154.127:8008/rtp/238.1.78.244:7824
河北卫视HD,http://223.244.154.127:8008/rtp/238.1.78.245:7832
河南卫视HD,http://223.244.154.127:8008/rtp/238.1.79.65:4632
山东卫视HD,http://223.244.154.127:8008/rtp/238.1.78.169:7224
甘肃卫视HD,http://223.244.154.127:8008/rtp/238.1.79.36:4400
深圳卫视HD,http://223.244.154.127:8008/rtp/238.1.78.156:7120
陶瓷HD,http://223.244.154.127:8008/rtp/238.1.78.157:7128
全纪实HD,http://223.244.154.127:8008/rtp/238.1.78.151:7080
纪实人文HD,http://223.244.154.127:8008/rtp/238.1.78.153:7096
动漫秀场HD,http://223.244.154.127:8008/rtp/238.1.78.154:7104
金鹰纪实HD,http://223.244.154.127:8008/rtp/238.1.79.9:4184
茶频道HD,http://223.244.154.127:8008/rtp/238.1.79.30:4352
快乐垂钓HD,http://223.244.154.127:8008/rtp/238.1.79.31:4360
生活时尚HD,http://223.244.154.127:8008/rtp/238.1.78.155:7112
体育赛事HD,http://223.244.154.127:8008/rtp/238.1.78.33:6192
中甲联赛HD,http://223.244.154.127:8008/rtp/238.1.79.39:4424
山东教育卫视,http://223.244.154.127:8008/rtp/238.1.78.254:7904
财富天下,http://223.244.154.127:8008/rtp/238.1.78.25:6128
东方财*浦东,http://223.244.154.127:8008/rtp/238.1.78.73:6456
合肥新闻频道,http://223.244.154.127:8008/rtp/238.1.78.111:6760
肥东新闻综合,http://223.244.154.127:8008/rtp/238.1.78.183:7336
肥西新闻综合,http://223.244.154.127:8008/rtp/238.1.78.185:7352
长丰电视台,http://223.244.154.127:8008/rtp/238.1.78.182:7328
全椒综合频道,http://223.244.154.127:8008/rtp/238.1.78.203:7496
来安新闻综合,http://223.244.154.127:8008/rtp/238.1.78.204:7504
凤阳新闻频道,http://223.244.154.127:8008/rtp/238.1.78.207:7528
明光综合频道,http://223.244.154.127:8008/rtp/238.1.78.208:7536
芜湖教育频道,http://223.244.154.127:8008/rtp/238.1.78.167:7208
湾沚新闻综合,http://223.244.154.127:8008/rtp/238.1.78.187:7368
无为新闻频道,http://223.244.154.127:8008/rtp/238.1.78.188:7376
马鞍山新闻综合,http://223.244.154.127:8008/rtp/238.1.79.15:4232
马鞍山公共频道,http://223.244.154.127:8008/rtp/238.1.78.77:6488
安庆新闻综合,http://223.244.154.127:8008/rtp/238.1.78.117:6808
安庆公共频道,http://223.244.154.127:8008/rtp/238.1.78.118:6816
安庆教育频道,http://223.244.154.127:8008/rtp/238.1.78.120:6832
潜山综合频道,http://223.244.154.127:8008/rtp/238.1.78.192:7408
桐城综合频道,http://223.244.154.127:8008/rtp/238.1.78.28:6152
太湖新闻综合,http://223.244.154.127:8008/rtp/238.1.79.12:4208
黄山公共频道,http://223.244.154.127:8008/rtp/238.1.78.131:6920
徽州新闻频道,http://223.244.154.127:8008/rtp/238.1.78.138:6976
太平电视台,http://223.244.154.127:8008/rtp/238.1.78.199:7464
歙县综合频道,http://223.244.154.127:8008/rtp/238.1.78.200:7472
祁门综合频道,http://223.244.154.127:8008/rtp/238.1.79.14:4224
黟县新闻综合,http://223.244.154.127:8008/rtp/238.1.78.149:7064
宣城综合频道,http://223.244.154.127:8008/rtp/238.1.78.142:7008
宣城公共频道,http://223.244.154.127:8008/rtp/238.1.78.143:7016
广德生活频道,http://223.244.154.127:8008/rtp/238.1.78.213:7576
郎溪新闻频道,http://223.244.154.127:8008/rtp/238.1.78.214:7584
旌德新闻综合,http://223.244.154.127:8008/rtp/238.1.78.215:7592
宁国新闻综合,http://223.244.154.127:8008/rtp/238.1.78.216:7600
绩溪新闻频道,http://223.244.154.127:8008/rtp/238.1.78.218:7616
池州公共频道,http://223.244.154.127:8008/rtp/238.1.78.148:7056
石台综合频道,http://223.244.154.127:8008/rtp/238.1.78.221:7640
东至综合频道,http://223.244.154.127:8008/rtp/238.1.79.13:4216
铜陵公共频道,http://223.244.154.127:8008/rtp/238.1.78.140:6992
铜陵科教频道,http://223.244.154.127:8008/rtp/238.1.78.141:7000
义安新闻综合,http://223.244.154.127:8008/rtp/238.1.78.211:7560
枞阳电视台,http://223.244.154.127:8008/rtp/238.1.78.210:7552
六安综合频道,http://223.244.154.127:8008/rtp/238.1.78.144:7024
六安公共频道,http://223.244.154.127:8008/rtp/238.1.78.145:7032
霍山综合频道,http://223.244.154.127:8008/rtp/238.1.78.220:7632
金寨综合频道,http://223.244.154.127:8008/rtp/238.1.79.21:4280
淮南公共频道,http://223.244.154.127:8008/rtp/238.1.78.114:6784
寿县新闻综合,http://223.244.154.127:8008/rtp/238.1.78.146:7040
淮北新闻综合,http://223.244.154.127:8008/rtp/238.1.78.135:6952
淮北公共频道,http://223.244.154.127:8008/rtp/238.1.78.136:6960
淮北教育频道,http://223.244.154.127:8008/rtp/238.1.78.137:6968
濉溪新闻频道,http://223.244.154.127:8008/rtp/238.1.78.209:7544
宿州新闻综合,http://223.244.154.127:8008/rtp/238.1.78.121:6840
萧县新闻综合,http://223.244.154.127:8008/rtp/238.1.79.46:4480
泗县新闻频道,http://223.244.154.127:8008/rtp/238.1.78.193:7416
蚌埠新闻综合,http://223.244.154.127:8008/rtp/238.1.78.180:7312
蚌埠公共频道,http://223.244.154.127:8008/rtp/238.1.78.181:7320
五河新闻综合,http://223.244.154.127:8008/rtp/238.1.79.52:4528
固镇新闻综合,http://223.244.154.127:8008/rtp/238.1.79.47:4488
阜阳新闻综合,http://223.244.154.127:8008/rtp/238.1.78.124:6864
阜阳公共频道,http://223.244.154.127:8008/rtp/238.1.78.125:6872
阜阳教育频道,http://223.244.154.127:8008/rtp/238.1.78.126:6880
阜阳都市频道,http://223.244.154.127:8008/rtp/238.1.78.127:6888
颍上新闻综合,http://223.244.154.127:8008/rtp/238.1.78.194:7424
界首综合频道,http://223.244.154.127:8008/rtp/238.1.78.195:7432
临泉新闻频道,http://223.244.154.127:8008/rtp/238.1.78.29:6160
亳州综合频道,http://223.244.154.127:8008/rtp/238.1.78.128:6896
利辛新闻综合,http://223.244.154.127:8008/rtp/238.1.78.196:7440
蒙城新闻频道,http://223.244.154.127:8008/rtp/238.1.79.19:4264
北京卫视4K,http://221.219.99.74:8005/rtp/239.3.1.140:8001
北京卫视4K,http://221.219.99.74:8005/rtp/239.3.1.139:8001
东方卫视4K,http://221.219.99.74:8005/rtp/239.3.1.119:3006
广东卫视4K,http://221.219.99.74:8005/rtp/239.3.1.203:2000
深圳卫视4K,http://221.219.99.74:8005/rtp/239.3.1.202:2000
湖南卫视4K,http://221.219.99.74:8005/rtp/239.3.1.112:3002
山东卫视4K,http://221.219.99.74:8005/rtp/239.3.1.144:3005
四川卫视4K,http://221.219.99.74:8005/rtp/239.3.1.131:3001
浙江卫视4K,http://221.219.99.74:8005/rtp/239.3.1.114:3004
江苏卫视4K,http://221.219.99.74:8005/rtp/239.3.1.113:3003
CCTV1HD,http://221.219.99.74:8005/rtp/239.3.1.129:8008
CCTV2HD,http://221.219.99.74:8005/rtp/239.3.1.60:8084
CCTV3HD,http://221.219.99.74:8005/rtp/239.3.1.172:8001
CCTV4HD,http://221.219.99.74:8005/rtp/239.3.1.105:8092
CCTV5HD,http://221.219.99.74:8005/rtp/239.3.1.173:8001
CCTV5+HD,http://221.219.99.74:8005/rtp/239.3.1.130:8004
CCTV6HD,http://221.219.99.74:8005/rtp/239.3.1.174:8001
CCTV7HD,http://221.219.99.74:8005/rtp/239.3.1.61:8104
CCTV8HD,http://221.219.99.74:8005/rtp/239.3.1.175:8001
CCTV9HD,http://221.219.99.74:8005/rtp/239.3.1.62:8112
CCTV10HD,http://221.219.99.74:8005/rtp/239.3.1.63:8116
CCTV11HD,http://221.219.99.74:8005/rtp/239.3.1.152:8120
CCTV12HD,http://221.219.99.74:8005/rtp/239.3.1.64:8124
CCTV13HD,http://221.219.99.74:8005/rtp/239.3.1.124:8128
CCTV14HD,http://221.219.99.74:8005/rtp/239.3.1.65:8132
CCTV15HD,http://221.219.99.74:8005/rtp/239.3.1.153:8136
CCTV16奥林匹克HD,http://221.219.99.74:8005/rtp/239.3.1.184:8001
CCTV17HD,http://221.219.99.74:8005/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://221.219.99.74:8005/rtp/239.3.1.241:8000
BRTV新闻HD,http://221.219.99.74:8005/rtp/239.3.1.159:8000
BRTV影视HD,http://221.219.99.74:8005/rtp/239.3.1.158:8000
BRTV文艺HD,http://221.219.99.74:8005/rtp/239.3.1.242:8000
BRTV财经HD,http://221.219.99.74:8005/rtp/239.3.1.116:8000
BRTV生活HD,http://221.219.99.74:8005/rtp/239.3.1.117:8000
BRTV青年HD,http://221.219.99.74:8005/#
BRTV纪实科教HD,http://221.219.99.74:8005/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://221.219.99.74:8005/rtp/239.3.1.189:8000
BRTV体育休闲,http://221.219.99.74:8005/rtp/239.3.1.243:8000
BTV国际频道,http://221.219.99.74:8005/rtp/239.3.1.235:8000
爱上4K,http://221.219.99.74:8005/rtp/239.3.1.236:2000
4K,http://221.219.99.74:8005/rtp/239.3.1.249:8001
淘电影HD,http://221.219.99.74:8005/rtp/239.3.1.250:8001
星影,http://221.219.99.74:8005/rtp/239.3.1.94:4120
光影,http://221.219.99.74:8005/rtp/239.3.1.84:4120
精选,http://221.219.99.74:8005/rtp/239.3.1.74:4120
纪实人文HD,http://221.219.99.74:8005/rtp/239.3.1.212:8060
金鹰纪实HD,http://221.219.99.74:8005/rtp/239.3.1.58:8156
地理,http://221.219.99.74:8005/rtp/239.3.1.71:4120
淘剧场HD,http://221.219.99.74:8005/rtp/239.3.1.95:8001
淘娱乐HD,http://221.219.99.74:8005/rtp/239.3.1.100:8001
淘BabyHD,http://221.219.99.74:8005/rtp/239.3.1.238:8001
萌宠TVHD,http://221.219.99.74:8005/rtp/239.3.1.102:8001
湖南卫视HD,http://221.219.99.74:8005/rtp/239.3.1.132:8012
东方卫视HD,http://221.219.99.74:8005/rtp/239.3.1.136:8032
浙江卫视HD,http://221.219.99.74:8005/rtp/239.3.1.137:8036
江苏卫视HD,http://221.219.99.74:8005/rtp/239.3.1.135:8028
深圳卫视HD,http://221.219.99.74:8005/rtp/239.3.1.134:8020
广东卫视HD,http://221.219.99.74:8005/rtp/239.3.1.142:8048
安徽卫视HD,http://221.219.99.74:8005/rtp/239.3.1.211:8064
天津卫视HD,http://221.219.99.74:8005/rtp/239.3.1.141:1234
重庆卫视HD,http://221.219.99.74:8005/rtp/239.3.1.122:8160
山东卫视HD,http://221.219.99.74:8005/rtp/239.3.1.209:8052
黑龙江卫视HD,http://221.219.99.74:8005/rtp/239.3.1.133:8016
河北卫视HD,http://221.219.99.74:8005/rtp/239.3.1.148:8072
辽宁卫视HD,http://221.219.99.74:8005/rtp/239.3.1.210:8056
湖北卫视HD,http://221.219.99.74:8005/rtp/239.3.1.138:8044
吉林卫视HD,http://221.219.99.74:8005/rtp/239.3.1.240:8172
贵州卫视HD,http://221.219.99.74:8005/rtp/239.3.1.149:8076
东南卫视HD,http://221.219.99.74:8005/rtp/239.3.1.156:8148
江西卫视HD,http://221.219.99.74:8005/rtp/239.3.1.123:8164
中国交通HD,http://221.219.99.74:8005/rtp/239.3.1.188:8001
朝阳融媒HD,http://221.219.99.74:8005/rtp/239.3.1.163:8001
通州融媒HD,http://221.219.99.74:8005/rtp/239.3.1.221:8001
密云电视台HD,http://221.219.99.74:8005/rtp/239.3.1.154:8001
延庆电视台,http://221.219.99.74:8005/rtp/239.3.1.187:8001
房山电视台,http://221.219.99.74:8005/rtp/239.3.1.96:8001
CCTV4中文国际欧洲HD,http://221.219.99.74:8005/rtp/239.3.1.213:4220
CCTV4中文国际美洲HD,http://221.219.99.74:8005/rtp/239.3.1.214:4220
CGTN新闻HD,http://221.219.99.74:8005/rtp/239.3.1.215:4220
CGTN记录HD,http://221.219.99.74:8005/rtp/239.3.1.216:4220
CGTN西班牙语HD,http://221.219.99.74:8005/rtp/239.3.1.217:4220
CGTN法语HD,http://221.219.99.74:8005/rtp/239.3.1.218:4220
CGTN阿拉伯语HD,http://221.219.99.74:8005/rtp/239.3.1.219:4220
CGTN俄语HD,http://221.219.99.74:8005/rtp/239.3.1.220:4220
睛彩竞技HD,http://221.219.99.74:8005/rtp/239.3.1.125:8001
睛彩篮球HD,http://221.219.99.74:8005/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://221.219.99.74:8005/rtp/239.3.1.127:8001
睛彩广场舞HD,http://221.219.99.74:8005/rtp/239.3.1.128:8001
茶频道HD,http://221.219.99.74:8005/rtp/239.3.1.165:8001
体育赛事HD,http://221.219.99.74:8005/rtp/239.3.1.157:8176
淘精彩HD,http://221.219.99.74:8005/rtp/239.3.1.178:8001
快乐垂钓HD,http://221.219.99.74:8005/rtp/239.3.1.164:8001
大健康HD,http://221.219.99.74:8005/rtp/239.3.1.251:8001
CETV1HD,http://221.219.99.74:8005/rtp/239.3.1.57:8152
CETV3,http://221.219.99.74:8005/rtp/239.3.1.55:4120
少儿动画,http://221.219.99.74:8005/rtp/239.3.1.199:9000
热播剧场,http://221.219.99.74:8005/rtp/239.3.1.194:9020
解密,http://221.219.99.74:8005/rtp/239.3.1.75:4120
军事,http://221.219.99.74:8005/rtp/239.3.1.76:4120
动画,http://221.219.99.74:8005/rtp/239.3.1.80:4120
台球,http://221.219.99.74:8005/rtp/239.3.1.85:4120
国学,http://221.219.99.74:8005/rtp/239.3.1.77:4120
城市剧场,http://221.219.99.74:8005/rtp/239.3.1.67:4120
墨宝,http://221.219.99.74:8005/rtp/239.3.1.83:4120
好学生,http://221.219.99.74:8005/rtp/239.3.1.81:4120
戏曲,http://221.219.99.74:8005/rtp/239.3.1.78:4120
收视指南,http://221.219.99.74:8005/rtp/239.3.1.193:8012
早教,http://221.219.99.74:8005/rtp/239.3.1.79:4120
武侠剧场,http://221.219.99.74:8005/rtp/239.3.1.90:4120
武术,http://221.219.99.74:8005/rtp/239.3.1.87:4120
爱生活,http://221.219.99.74:8005/rtp/239.3.1.86:4120
美人,http://221.219.99.74:8005/rtp/239.3.1.73:4120
美妆,http://221.219.99.74:8005/rtp/239.3.1.72:4120
财富天下,http://221.219.99.74:8005/rtp/239.3.1.53:9136
足球,http://221.219.99.74:8005/rtp/239.3.1.89:4120
鉴赏,http://221.219.99.74:8005/rtp/239.3.1.82:4120
音乐现场,http://221.219.99.74:8005/rtp/239.3.1.70:4120
高网,http://221.219.99.74:8005/rtp/239.3.1.88:4120
魅力时尚,http://221.219.99.74:8005/rtp/239.3.1.196:9012
Channel,http://221.219.99.74:8005/# rtp/239.3.1.118:8000
Channel,http://221.219.99.74:8005/# rtp/239.3.1.243:8000
Channel,http://221.219.99.74:8005/# rtp/239.3.1.120:8000
Channel,http://221.219.99.74:8005/# rtp/239.3.1.121:8000
Channel,http://221.219.99.74:8005/# rtp/239.3.1.111:8001
Channel,http://221.219.99.74:8005/# rtp/239.3.1.114:8001
Channel,http://221.219.99.74:8005/# rtp/239.3.1.112:8001
Channel,http://221.219.99.74:8005/# rtp/239.3.1.113:8001
重庆卫视HD,http://27.10.209.31:8002/udp/225.0.4.187:7980
北京卫视4K,http://27.10.209.31:8002/udp/225.0.4.122:7980
东方卫视4K,http://27.10.209.31:8002/udp/225.0.4.103:7980
广东卫视4K,http://27.10.209.31:8002/udp/225.0.4.102:7980
深圳卫视4K,http://27.10.209.31:8002/udp/225.0.4.101:7980
湖南卫视4K,http://27.10.209.31:8002/udp/225.0.4.107:7980
山东卫视4K,http://27.10.209.31:8002/udp/225.0.4.106:7980
四川卫视4K,http://27.10.209.31:8002/udp/225.0.4.108:7980
浙江卫视4K,http://27.10.209.31:8002/udp/225.0.4.105:7980
江苏卫视4K,http://27.10.209.31:8002/udp/225.0.4.104:7980
爱上4K,http://27.10.209.31:8002/udp/225.0.4.226:7980
CCTV1HD,http://27.10.209.31:8002/udp/225.0.4.74:7980
CCTV2HD,http://27.10.209.31:8002/udp/225.0.4.132:7980
CCTV3HD,http://27.10.209.31:8002/udp/225.0.4.142:7980
CCTV4HD,http://27.10.209.31:8002/udp/225.0.4.176:7980
CCTV5HD,http://27.10.209.31:8002/udp/225.0.4.143:7980
CCTV5+HD,http://27.10.209.31:8002/udp/225.0.4.73:7980
CCTV6HD,http://27.10.209.31:8002/udp/225.0.4.144:7980
CCTV7HD,http://27.10.209.31:8002/udp/225.0.4.127:7980
CCTV8HD,http://27.10.209.31:8002/udp/225.0.4.137:7980
CCTV9HD,http://27.10.209.31:8002/udp/225.0.4.131:7980
CCTV10HD,http://27.10.209.31:8002/udp/225.0.4.130:7980
CCTV11HD,http://27.10.209.31:8002/udp/225.0.4.218:7980
CCTV12HD,http://27.10.209.31:8002/udp/225.0.4.129:7980
CCTV13HD,http://27.10.209.31:8002/udp/225.0.4.219:7980
CCTV14HD,http://27.10.209.31:8002/udp/225.0.4.128:7980
CCTV15HD,http://27.10.209.31:8002/udp/225.0.4.220:7980
CCTV17HD,http://27.10.209.31:8002/udp/225.0.4.179:7980
CETV1HD,http://27.10.209.31:8002/udp/225.0.4.186:7980
CETV4HD,http://27.10.209.31:8002/udp/225.0.4.182:7980
CHC影迷电影HD,http://27.10.209.31:8002/udp/225.0.4.230:7980
CHC家庭影院HD,http://27.10.209.31:8002/udp/225.0.4.228:7980
CHC动作电影HD,http://27.10.209.31:8002/udp/225.0.4.229:7980
中学生HD,http://27.10.209.31:8002/udp/225.0.4.184:7980
法治天地HD,http://27.10.209.31:8002/udp/225.0.4.240:7980
游戏风云HD,http://27.10.209.31:8002/udp/225.0.4.237:7980
快乐垂钓HD,http://27.10.209.31:8002/udp/225.0.4.213:7980
生活时尚HD,http://27.10.209.31:8002/udp/225.0.4.241:7980
中国交通HD,http://27.10.209.31:8002/udp/225.0.4.125:7980
优优宝贝HD,http://27.10.209.31:8002/udp/225.0.4.126:7980
动漫秀场HD,http://27.10.209.31:8002/udp/225.0.4.236:7980
江苏卫视HD,http://27.10.209.31:8002/udp/225.0.4.79:7980
浙江卫视HD,http://27.10.209.31:8002/udp/225.0.4.81:7980
东方卫视HD,http://27.10.209.31:8002/udp/225.0.4.80:7980
深圳卫视HD,http://27.10.209.31:8002/udp/225.0.4.202:7980
北京卫视HD,http://27.10.209.31:8002/udp/225.0.4.78:7980
山东卫视HD,http://27.10.209.31:8002/udp/225.0.4.199:7980
天津卫视HD,http://27.10.209.31:8002/udp/225.0.4.82:7980
贵州卫视HD,http://27.10.209.31:8002/udp/225.0.4.175:7980
四川卫视HD,http://27.10.209.31:8002/udp/225.0.4.204:7980
黑龙江卫视HD,http://27.10.209.31:8002/udp/225.0.4.201:7980
安徽卫视HD,http://27.10.209.31:8002/udp/225.0.4.133:7980
江西卫视HD,http://27.10.209.31:8002/udp/225.0.4.203:7980
湖北卫视HD,http://27.10.209.31:8002/udp/225.0.4.217:7980
东南卫视HD,http://27.10.209.31:8002/udp/225.0.4.200:7980
辽宁卫视HD,http://27.10.209.31:8002/udp/225.0.4.98:7980
湖南卫视HD,http://27.10.209.31:8002/udp/225.0.4.75:7980
广东卫视HD,http://27.10.209.31:8002/udp/225.0.4.84:7980
河北卫视HD,http://27.10.209.31:8002/udp/225.0.4.174:7980
甘肃卫视HD,http://27.10.209.31:8002/udp/225.0.4.181:7980
新疆卫视HD,http://27.10.209.31:8002/udp/225.0.4.60:7980
西藏卫视HD,http://27.10.209.31:8002/udp/225.0.4.67:7980
兵团卫视HD,http://27.10.209.31:8002/udp/225.0.4.72:7980
山东教育卫视HD,http://27.10.209.31:8002/udp/225.0.4.183:7980
都市剧场HD,http://27.10.209.31:8002/udp/225.0.4.235:7980
欢笑剧场HD,http://27.10.209.31:8002/udp/225.0.4.234:7980
重庆新闻HD,http://27.10.209.31:8002/udp/225.0.4.188:7980
重庆影视剧HD,http://27.10.209.31:8002/udp/225.0.4.192:7980
重庆新农村HD,http://27.10.209.31:8002/udp/225.0.4.189:7980
重庆少儿HD,http://27.10.209.31:8002/udp/225.0.4.191:7980
重庆社会与法HD,http://27.10.209.31:8002/udp/225.0.4.190:7980
重庆红叶HD,http://27.10.209.31:8002/udp/225.0.4.193:7980
重庆红岩文化HD,http://27.10.209.31:8002/udp/225.0.4.196:7980
重庆汽摩HD,http://27.10.209.31:8002/udp/225.0.4.195:7980
重庆移动HD,http://27.10.209.31:8002/udp/225.0.4.215:7980
求索记录HD,http://27.10.209.31:8002/udp/225.0.4.232:7980
精彩影视HD,http://27.10.209.31:8002/udp/225.0.4.231:7980
IPTV8+(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.57:7980
光影(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.162:7980
军事(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.170:7980
动画(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.158:7980
古装剧场(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.147:7980
台球(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.169:7980
地理(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.145:7980
好学生(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.159:7980
家庭影院(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.171:7980
星影(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.172:7980
武侠剧场(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.168:7980
武术(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.165:7980
热播剧场(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.47:7980
爱体育(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.10.209.31:8002/udp/225.0.4.51:7980
