SocketIO聚合源,#genre#
金鹰纪实HD,http://106.5.100.205:6004/rtp/239.252.220.155:5140
先锋乒羽,http://106.5.100.205:6004/rtp/239.252.219.184:5140
金鹰卡通HD,http://106.5.100.205:6004/rtp/239.252.219.69:5140
中国教育1HD,http://106.5.100.205:6004/rtp/239.252.220.198:5140
炫动卡通,http://106.5.100.205:6004/rtp/239.252.219.43:5140
卡酷卡通,http://106.5.100.205:6004/rtp/239.252.219.109:5140
央视台球HD,http://106.5.100.205:6004/rtp/239.252.219.80:5140
央视精品HD,http://106.5.100.205:6004/rtp/239.252.219.81:5140
欢笑剧场-4K,http://106.5.100.205:6004/rtp/239.252.219.224:5140
都市剧场HD,http://106.5.100.205:6004/rtp/239.252.219.225:5140
华数精彩影视,http://106.5.100.205:6004/rtp/239.252.220.223:5140
中国教育4频道,http://106.5.100.205:6004/rtp/239.252.219.169:5140
CHC电影,http://106.5.100.205:6004/rtp/239.252.219.83:5140
纪实人文HD,http://106.5.100.205:6004/rtp/239.252.219.227:5140
乐游,http://106.5.100.205:6004/rtp/239.252.219.141:5140
财富天下,http://106.5.100.205:6004/rtp/239.252.220.240:5140
国学,http://106.5.100.205:6004/rtp/239.252.220.157:5140
文物宝库HD,http://106.5.100.205:6004/rtp/239.252.220.158:5140
东方财经HD,http://106.5.100.205:6004/rtp/239.252.219.57:5140
求索记录HD,http://106.5.100.205:6004/rtp/239.252.220.224:5140
茶HD,http://106.5.100.205:6004/rtp/239.252.220.160:5140
快乐垂钓HD,http://106.5.100.205:6004/rtp/239.252.220.177:5140
梨园HD,http://106.5.100.205:6004/rtp/239.252.220.179:5140
武术世界HD,http://106.5.100.205:6004/rtp/239.252.220.180:5140
汽摩,http://106.5.100.205:6004/rtp/239.252.220.181:5140
直播室101,http://106.5.100.205:6004/rtp/239.252.219.53:5140
直播室102,http://106.5.100.205:6004/rtp/239.252.219.91:5140
直播室103,http://106.5.100.205:6004/rtp/239.252.219.111:5140
直播室104,http://106.5.100.205:6004/rtp/239.252.219.112:5140
直播室105,http://106.5.100.205:6004/rtp/239.252.219.117:5140
直播室106,http://106.5.100.205:6004/rtp/239.252.219.135:5140
直播室107,http://106.5.100.205:6004/rtp/239.252.219.136:5140
直播室108,http://106.5.100.205:6004/rtp/239.252.219.203:5140
直播室109,http://106.5.100.205:6004/rtp/239.252.219.204:5140
直播室110,http://106.5.100.205:6004/rtp/239.252.219.205:5140
直播室111,http://106.5.100.205:6004/rtp/239.252.219.215:5140
CCTV4HD-欧洲,http://106.5.100.205:6004/rtp/239.252.219.192:5140
CCTV4HD-美洲,http://106.5.100.205:6004/rtp/239.252.219.193:5140
CGTN-英语,http://106.5.100.205:6004/rtp/239.252.219.194:5140
CGTN-英文纪录,http://106.5.100.205:6004/rtp/239.252.219.195:5140
CGTN-西班牙语,http://106.5.100.205:6004/rtp/239.252.219.196:5140
直播室201,http://106.5.100.205:6004/rtp/239.252.219.129:5140
直播室202,http://106.5.100.205:6004/rtp/239.252.219.130:5140
直播室203,http://106.5.100.205:6004/rtp/239.252.219.131:5140
直播室204,http://106.5.100.205:6004/rtp/239.252.219.132:5140
直播室205,http://106.5.100.205:6004/rtp/239.252.219.133:5140
直播室206,http://106.5.100.205:6004/rtp/239.252.219.137:5140
直播室207,http://106.5.100.205:6004/rtp/239.252.219.138:5140
直播室208,http://106.5.100.205:6004/rtp/239.252.219.221:5140
直播室209,http://106.5.100.205:6004/rtp/239.252.219.218:5140
直播室210,http://106.5.100.205:6004/rtp/239.252.219.219:5140
直播室211,http://106.5.100.205:6004/rtp/239.252.219.220:5140
CGTN-法语,http://106.5.100.205:6004/rtp/239.252.219.65:5140
CGTN-阿拉伯语,http://106.5.100.205:6004/rtp/239.252.219.66:5140
CGTN-俄语,http://106.5.100.205:6004/rtp/239.252.219.67:5140
CGTN,http://106.5.100.205:6004/rtp/239.252.220.150:5140
中国教育-2,http://106.5.100.205:6004/rtp/239.252.219.73:5140
第一剧场HD,http://106.5.100.205:6004/rtp/239.252.219.86:5140
风云音乐HD,http://106.5.100.205:6004/rtp/239.252.219.87:5140
风云剧场HD,http://106.5.100.205:6004/rtp/239.252.219.89:5140
怀旧剧场HD,http://106.5.100.205:6004/rtp/239.252.219.90:5140
世界地理HD,http://106.5.100.205:6004/rtp/239.252.219.93:5140
女性时尚HD,http://106.5.100.205:6004/rtp/239.252.219.94:5140
高尔夫网球HD,http://106.5.100.205:6004/rtp/239.252.219.95:5140
风云足球HD,http://106.5.100.205:6004/rtp/239.252.219.96:5140
电视指南HD,http://106.5.100.205:6004/rtp/239.252.219.97:5140
兵器科技HD,http://106.5.100.205:6004/rtp/239.252.219.98:5140
书画,http://106.5.100.205:6004/rtp/239.252.219.99:5140
环球奇观,http://106.5.100.205:6004/rtp/239.252.220.135:5140
中华特产,http://106.5.100.205:6004/rtp/239.252.220.213:5140
四海钓鱼,http://106.5.100.205:6004/rtp/239.252.220.214:5140
车迷,http://106.5.100.205:6004/rtp/239.252.220.215:5140
生态环境,http://106.5.100.205:6004/rtp/239.252.220.216:5140
家庭理财,http://106.5.100.205:6004/rtp/239.252.220.217:5140
环球旅游,http://106.5.100.205:6004/rtp/239.252.220.218:5140
优优宝贝,http://106.5.100.205:6004/rtp/239.252.220.219:5140
中国天气,http://106.5.100.205:6004/rtp/239.252.219.143:5140
证券服务,http://106.5.100.205:6004/rtp/239.252.219.144:5140
百姓健康,http://106.5.100.205:6004/rtp/239.252.219.146:5140
天翼1,http://106.5.100.205:6004/rtp/239.252.220.225:5140
天翼2,http://106.5.100.205:6004/rtp/239.252.220.226:5140
天翼3,http://106.5.100.205:6004/rtp/239.252.220.227:5140
天翼4,http://106.5.100.205:6004/rtp/239.252.220.228:5140
天翼5,http://106.5.100.205:6004/rtp/239.252.220.229:5140
天翼6,http://106.5.100.205:6004/rtp/239.252.220.230:5140
天翼7,http://106.5.100.205:6004/rtp/239.252.220.231:5140
天翼8,http://106.5.100.205:6004/rtp/239.252.220.232:5140
天翼9,http://106.5.100.205:6004/rtp/239.252.220.233:5140
天翼10,http://106.5.100.205:6004/rtp/239.252.220.234:5140
天翼4K-15M,http://106.5.100.205:6004/rtp/239.252.220.236:5140
CCTV3HD,http://106.5.100.205:6004/rtp/239.252.220.193:5140
CCTV5HD,http://106.5.100.205:6004/rtp/239.252.219.198:5140
CCTV6HD,http://106.5.100.205:6004/rtp/239.252.220.195:5140
CCTV8HD,http://106.5.100.205:6004/rtp/239.252.220.196:5140
芒果跨年(特写),http://106.5.100.205:6004/rtp/239.252.219.188:5140
芒果跨年云监工,http://106.5.100.205:6004/rtp/239.252.219.187:5140
少儿动画,http://106.5.100.205:6004/rtp/239.252.220.136:5140
魅力时尚,http://106.5.100.205:6004/rtp/239.252.220.137:5140
热播剧场,http://106.5.100.205:6004/rtp/239.252.220.138:5140
爱综艺,http://106.5.100.205:6004/rtp/239.252.220.140:5140
爱体育,http://106.5.100.205:6004/rtp/239.252.220.141:5140
爱电影,http://106.5.100.205:6004/rtp/239.252.220.142:5140
爱大剧,http://106.5.100.205:6004/rtp/239.252.220.143:5140
收视指南,http://106.5.100.205:6004/rtp/239.252.220.144:5140
IPTV碟战剧场,http://106.5.100.205:6004/rtp/239.252.220.145:5140
IPTV相声小品,http://106.5.100.205:6004/rtp/239.252.220.146:5140
IPTV野外,http://106.5.100.205:6004/rtp/239.252.220.73:5140
IPTV法治,http://106.5.100.205:6004/rtp/239.252.220.74:5140
城市剧场,http://106.5.100.205:6004/rtp/239.252.220.75:5140
音乐现场,http://106.5.100.205:6004/rtp/239.252.220.87:5140
武侠剧场,http://106.5.100.205:6004/rtp/239.252.220.88:5140
爱生活,http://106.5.100.205:6004/rtp/239.252.220.89:5140
好学生,http://106.5.100.205:6004/rtp/239.252.220.90:5140
精选,http://106.5.100.205:6004/rtp/239.252.219.161:5140
戏曲,http://106.5.100.205:6004/rtp/239.252.219.163:5140
早教,http://106.5.100.205:6004/rtp/239.252.219.164:5140
动画,http://106.5.100.205:6004/rtp/239.252.219.165:5140
鉴赏,http://106.5.100.205:6004/rtp/239.252.219.166:5140
墨宝,http://106.5.100.205:6004/rtp/239.252.219.168:5140
光影,http://106.5.100.205:6004/rtp/239.252.220.200:5140
台球,http://106.5.100.205:6004/rtp/239.252.220.201:5140
美人,http://106.5.100.205:6004/rtp/239.252.220.202:5140
武术,http://106.5.100.205:6004/rtp/239.252.220.203:5140
高网,http://106.5.100.205:6004/rtp/239.252.220.204:5140
足球,http://106.5.100.205:6004/rtp/239.252.220.205:5140
军事,http://106.5.100.205:6004/rtp/239.252.220.206:5140
地理,http://106.5.100.205:6004/rtp/239.252.220.207:5140
美妆,http://106.5.100.205:6004/rtp/239.252.220.208:5140
解密,http://106.5.100.205:6004/rtp/239.252.220.209:5140
星影,http://106.5.100.205:6004/rtp/239.252.220.210:5140
爱体育,http://106.5.100.205:6004/rtp/239.252.220.211:5140
爱上4K,http://106.5.100.205:6004/rtp/239.252.220.212:5140
安徽卫视HD,http://60.168.245.130:4022/rtp/238.1.79.27:4328
东方卫视4K,http://60.168.245.130:4022/rtp/238.1.79.39:4428
浙江卫视4K,http://60.168.245.130:4022/rtp/238.1.79.28:4336
江苏卫视4K,http://60.168.245.130:4022/rtp/238.1.78.37:4088
广东卫视4K,http://60.168.245.130:4022/rtp/238.1.79.25:4312
四川卫视4K,http://60.168.245.130:4022/rtp/238.1.79.51:4520
湖南卫视4K,http://60.168.245.130:4022/rtp/238.1.79.38:4416
深圳卫视4K,http://60.168.245.130:4022/rtp/238.1.79.26:4320
山东卫视4K,http://60.168.245.130:4022/rtp/238.1.79.29:4344
北京卫视4K,http://60.168.245.130:4022/rtp/238.1.79.24:4304
CCTV1HD,http://60.168.245.130:4022/rtp/238.1.78.166:7200
CCTV2HD,http://60.168.245.130:4022/rtp/238.1.78.235:7752
CCTV3HD,http://60.168.245.130:4022/rtp/238.1.78.170:7232
CCTV4HD,http://60.168.245.130:4022/rtp/238.1.78.236:7760
CCTV5HD,http://60.168.245.130:4022/rtp/238.1.78.171:7240
CCTV5+HD,http://60.168.245.130:4022/rtp/238.1.78.237:7768
CCTV6HD,http://60.168.245.130:4022/rtp/238.1.78.172:7248
CCTV7HD,http://60.168.245.130:4022/rtp/238.1.78.239:7784
CCTV8HD,http://60.168.245.130:4022/rtp/238.1.78.173:7256
CCTV9HD,http://60.168.245.130:4022/rtp/238.1.78.240:7792
CCTV10HD,http://60.168.245.130:4022/rtp/238.1.78.241:7800
CCTV11HD,http://60.168.245.130:4022/rtp/238.1.78.206:7502
CCTV12HD,http://60.168.245.130:4022/rtp/238.1.78.242:7808
CCTV13HD,http://60.168.245.130:4022/rtp/238.1.79.35:4392
CCTV14HD,http://60.168.245.130:4022/rtp/238.1.78.243:7816
CCTV15HD,http://60.168.245.130:4022/rtp/238.1.78.222:7648
CCTV17HD,http://60.168.245.130:4022/rtp/238.1.78.178:7296
CGTN,http://60.168.245.130:4022/rtp/238.1.78.50:6272
CCTV电视指南HD,http://60.168.245.130:4022/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://60.168.245.130:4022/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://60.168.245.130:4022/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://60.168.245.130:4022/rtp/238.1.79.56:4584
CCTV风云足球HD,http://60.168.245.130:4022/rtp/238.1.79.57:4592
CCTV世界地理HD,http://60.168.245.130:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://60.168.245.130:4022/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://60.168.245.130:4022/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://60.168.245.130:4022/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://60.168.245.130:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://60.168.245.130:4022/rtp/238.1.79.58:4600
CCTV央视台球HD,http://60.168.245.130:4022/rtp/238.1.79.59:4608
中国教育CETV-1HD,http://60.168.245.130:4022/rtp/238.1.78.158:7136
中国教育CETV-2,http://60.168.245.130:4022/rtp/238.1.78.106:6720
空中课堂CETV-4,http://60.168.245.130:4022/rtp/238.1.78.107:6728
安徽经济生活HD,http://60.168.245.130:4022/rtp/238.1.79.44:4464
安徽影视频道HD,http://60.168.245.130:4022/rtp/238.1.79.42:4448
安徽公共频道HD,http://60.168.245.130:4022/rtp/238.1.79.43:4456
安徽综艺体育HD,http://60.168.245.130:4022/rtp/238.1.79.41:4440
安徽农业科教HD,http://60.168.245.130:4022/rtp/238.1.79.40:4432
安徽人物频道HD,http://60.168.245.130:4022/rtp/238.1.79.45:4472
安徽国际频道,http://60.168.245.130:4022/rtp/238.1.78.61:6360
安徽导视频道,http://60.168.245.130:4022/rtp/238.1.79.66:4664
海豚生活HD,http://60.168.245.130:4022/rtp/238.1.79.50:4512
海豚少儿HD,http://60.168.245.130:4022/rtp/238.1.79.32:4368
海豚健康HD,http://60.168.245.130:4022/rtp/238.1.79.33:4376
海豚影视HD,http://60.168.245.130:4022/rtp/238.1.79.34:4384
家家购物,http://60.168.245.130:4022/rtp/238.1.78.32:6184
北京卫视HD,http://60.168.245.130:4022/rtp/238.1.78.162:7168
天津卫视HD,http://60.168.245.130:4022/rtp/238.1.78.20:6088
重庆卫视HD,http://60.168.245.130:4022/rtp/238.1.78.31:6176
东方卫视HD,http://60.168.245.130:4022/rtp/238.1.78.163:7176
安徽卫视HD,http://60.168.245.130:4022/rtp/238.1.78.150:7072
江苏卫视HD,http://60.168.245.130:4022/rtp/238.1.78.165:7192
浙江卫视HD,http://60.168.245.130:4022/rtp/238.1.78.164:7184
黑龙江卫视HD,http://60.168.245.130:4022/rtp/238.1.78.159:7144
吉林卫视HD,http://60.168.245.130:4022/rtp/238.1.79.48:4496
辽宁卫视HD,http://60.168.245.130:4022/rtp/238.1.78.21:6096
东南卫视HD,http://60.168.245.130:4022/rtp/238.1.78.22:6104
四川卫视HD,http://60.168.245.130:4022/rtp/238.1.78.30:6168
江西卫视HD,http://60.168.245.130:4022/rtp/238.1.78.26:6136
广东卫视HD,http://60.168.245.130:4022/rtp/238.1.78.161:7160
海南卫视HD,http://60.168.245.130:4022/rtp/238.1.79.49:4504
湖北卫视HD,http://60.168.245.130:4022/rtp/238.1.78.168:7216
湖南卫视HD,http://60.168.245.130:4022/rtp/238.1.78.160:7152
贵州卫视HD,http://60.168.245.130:4022/rtp/238.1.78.244:7824
河北卫视HD,http://60.168.245.130:4022/rtp/238.1.78.245:7832
河南卫视HD,http://60.168.245.130:4022/rtp/238.1.79.65:4632
山东卫视HD,http://60.168.245.130:4022/rtp/238.1.78.169:7224
甘肃卫视HD,http://60.168.245.130:4022/rtp/238.1.79.36:4400
深圳卫视HD,http://60.168.245.130:4022/rtp/238.1.78.156:7120
陶瓷HD,http://60.168.245.130:4022/rtp/238.1.78.157:7128
全纪实HD,http://60.168.245.130:4022/rtp/238.1.78.151:7080
纪实人文HD,http://60.168.245.130:4022/rtp/238.1.78.153:7096
动漫秀场HD,http://60.168.245.130:4022/rtp/238.1.78.154:7104
金鹰纪实HD,http://60.168.245.130:4022/rtp/238.1.79.9:4184
茶频道HD,http://60.168.245.130:4022/rtp/238.1.79.30:4352
快乐垂钓HD,http://60.168.245.130:4022/rtp/238.1.79.31:4360
生活时尚HD,http://60.168.245.130:4022/rtp/238.1.78.155:7112
体育赛事HD,http://60.168.245.130:4022/rtp/238.1.78.33:6192
中甲联赛HD,http://60.168.245.130:4022/rtp/238.1.79.39:4424
山东教育卫视,http://60.168.245.130:4022/rtp/238.1.78.254:7904
财富天下,http://60.168.245.130:4022/rtp/238.1.78.25:6128
东方财*浦东,http://60.168.245.130:4022/rtp/238.1.78.73:6456
合肥新闻频道,http://60.168.245.130:4022/rtp/238.1.78.111:6760
肥东新闻综合,http://60.168.245.130:4022/rtp/238.1.78.183:7336
肥西新闻综合,http://60.168.245.130:4022/rtp/238.1.78.185:7352
长丰电视台,http://60.168.245.130:4022/rtp/238.1.78.182:7328
全椒综合频道,http://60.168.245.130:4022/rtp/238.1.78.203:7496
来安新闻综合,http://60.168.245.130:4022/rtp/238.1.78.204:7504
凤阳新闻频道,http://60.168.245.130:4022/rtp/238.1.78.207:7528
明光综合频道,http://60.168.245.130:4022/rtp/238.1.78.208:7536
芜湖教育频道,http://60.168.245.130:4022/rtp/238.1.78.167:7208
湾沚新闻综合,http://60.168.245.130:4022/rtp/238.1.78.187:7368
无为新闻频道,http://60.168.245.130:4022/rtp/238.1.78.188:7376
马鞍山新闻综合,http://60.168.245.130:4022/rtp/238.1.79.15:4232
马鞍山公共频道,http://60.168.245.130:4022/rtp/238.1.78.77:6488
安庆新闻综合,http://60.168.245.130:4022/rtp/238.1.78.117:6808
安庆公共频道,http://60.168.245.130:4022/rtp/238.1.78.118:6816
安庆教育频道,http://60.168.245.130:4022/rtp/238.1.78.120:6832
潜山综合频道,http://60.168.245.130:4022/rtp/238.1.78.192:7408
桐城综合频道,http://60.168.245.130:4022/rtp/238.1.78.28:6152
太湖新闻综合,http://60.168.245.130:4022/rtp/238.1.79.12:4208
黄山公共频道,http://60.168.245.130:4022/rtp/238.1.78.131:6920
徽州新闻频道,http://60.168.245.130:4022/rtp/238.1.78.138:6976
太平电视台,http://60.168.245.130:4022/rtp/238.1.78.199:7464
歙县综合频道,http://60.168.245.130:4022/rtp/238.1.78.200:7472
祁门综合频道,http://60.168.245.130:4022/rtp/238.1.79.14:4224
黟县新闻综合,http://60.168.245.130:4022/rtp/238.1.78.149:7064
宣城综合频道,http://60.168.245.130:4022/rtp/238.1.78.142:7008
宣城公共频道,http://60.168.245.130:4022/rtp/238.1.78.143:7016
广德生活频道,http://60.168.245.130:4022/rtp/238.1.78.213:7576
郎溪新闻频道,http://60.168.245.130:4022/rtp/238.1.78.214:7584
旌德新闻综合,http://60.168.245.130:4022/rtp/238.1.78.215:7592
宁国新闻综合,http://60.168.245.130:4022/rtp/238.1.78.216:7600
绩溪新闻频道,http://60.168.245.130:4022/rtp/238.1.78.218:7616
池州公共频道,http://60.168.245.130:4022/rtp/238.1.78.148:7056
石台综合频道,http://60.168.245.130:4022/rtp/238.1.78.221:7640
东至综合频道,http://60.168.245.130:4022/rtp/238.1.79.13:4216
铜陵公共频道,http://60.168.245.130:4022/rtp/238.1.78.140:6992
铜陵科教频道,http://60.168.245.130:4022/rtp/238.1.78.141:7000
义安新闻综合,http://60.168.245.130:4022/rtp/238.1.78.211:7560
枞阳电视台,http://60.168.245.130:4022/rtp/238.1.78.210:7552
六安综合频道,http://60.168.245.130:4022/rtp/238.1.78.144:7024
六安公共频道,http://60.168.245.130:4022/rtp/238.1.78.145:7032
霍山综合频道,http://60.168.245.130:4022/rtp/238.1.78.220:7632
金寨综合频道,http://60.168.245.130:4022/rtp/238.1.79.21:4280
淮南公共频道,http://60.168.245.130:4022/rtp/238.1.78.114:6784
寿县新闻综合,http://60.168.245.130:4022/rtp/238.1.78.146:7040
淮北新闻综合,http://60.168.245.130:4022/rtp/238.1.78.135:6952
淮北公共频道,http://60.168.245.130:4022/rtp/238.1.78.136:6960
淮北教育频道,http://60.168.245.130:4022/rtp/238.1.78.137:6968
濉溪新闻频道,http://60.168.245.130:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://60.168.245.130:4022/rtp/238.1.78.121:6840
萧县新闻综合,http://60.168.245.130:4022/rtp/238.1.79.46:4480
泗县新闻频道,http://60.168.245.130:4022/rtp/238.1.78.193:7416
蚌埠新闻综合,http://60.168.245.130:4022/rtp/238.1.78.180:7312
蚌埠公共频道,http://60.168.245.130:4022/rtp/238.1.78.181:7320
五河新闻综合,http://60.168.245.130:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://60.168.245.130:4022/rtp/238.1.79.47:4488
阜阳新闻综合,http://60.168.245.130:4022/rtp/238.1.78.124:6864
阜阳公共频道,http://60.168.245.130:4022/rtp/238.1.78.125:6872
阜阳教育频道,http://60.168.245.130:4022/rtp/238.1.78.126:6880
阜阳都市频道,http://60.168.245.130:4022/rtp/238.1.78.127:6888
颍上新闻综合,http://60.168.245.130:4022/rtp/238.1.78.194:7424
界首综合频道,http://60.168.245.130:4022/rtp/238.1.78.195:7432
临泉新闻频道,http://60.168.245.130:4022/rtp/238.1.78.29:6160
亳州综合频道,http://60.168.245.130:4022/rtp/238.1.78.128:6896
利辛新闻综合,http://60.168.245.130:4022/rtp/238.1.78.196:7440
蒙城新闻频道,http://60.168.245.130:4022/rtp/238.1.79.19:4264
四川卫视4K,http://175.152.159.222:8888/rtp/239.0.0.202:5140
湖南卫视4K,http://175.152.159.222:8888/rtp/239.0.0.209:5140
江苏卫视4K,http://175.152.159.222:8888/rtp/239.0.0.210:5140
浙江卫视4K,http://175.152.159.222:8888/rtp/239.0.0.211:5140
东方卫视4K,http://175.152.159.222:8888/rtp/239.0.0.212:5140
山东卫视4K,http://175.152.159.222:8888/rtp/239.0.0.213:5140
SCTV-2,http://175.152.159.222:8888/rtp/239.0.0.2:5140
SCTV-3,http://175.152.159.222:8888/rtp/239.0.0.3:5140
SCTV-4,http://175.152.159.222:8888/rtp/239.0.0.4:5140
SCTV-5,http://175.152.159.222:8888/rtp/239.0.0.5:5140
SCTV-6,http://175.152.159.222:8888/rtp/239.0.0.6:5140
SCTV-7,http://175.152.159.222:8888/rtp/239.0.0.7:5140
SCTV-科教,http://175.152.159.222:8888/rtp/239.0.0.186:5140
SCTV-9,http://175.152.159.222:8888/rtp/239.0.0.8:5140
峨眉电影,http://175.152.159.222:8888/rtp/239.0.0.9:5140
中国交通,http://175.152.159.222:8888/rtp/239.0.0.143:5140
北京纪实科教,http://175.152.159.222:8888/rtp/239.0.0.77:5140
中国教育频道,http://175.152.159.222:8888/rtp/239.0.0.51:5140
CGTN-英语,http://175.152.159.222:8888/rtp/239.0.0.49:5140
西藏藏语频道,http://175.152.159.222:8888/rtp/239.0.0.105:5140
CHC动作影院,http://175.152.159.222:8888/rtp/239.0.0.24:5140
CHC影院,http://175.152.159.222:8888/rtp/239.0.0.25:5140
欢笑剧场4K,http://175.152.159.222:8888/rtp/239.0.0.201:5140
精彩影视,http://175.152.159.222:8888/rtp/239.0.0.26:5140
老故事,http://175.152.159.222:8888/rtp/239.0.0.27:5140
中学生,http://175.152.159.222:8888/rtp/239.0.0.29:5140
乐游,http://175.152.159.222:8888/rtp/239.0.0.30:5140
书画,http://175.152.159.222:8888/rtp/239.0.0.31:5140
金色学堂,http://175.152.159.222:8888/rtp/239.0.0.32:5140
财富天下,http://175.152.159.222:8888/rtp/239.0.0.34:5140
茶频道,http://175.152.159.222:8888/rtp/239.0.0.36:5140
先锋乒羽,http://175.152.159.222:8888/rtp/239.0.0.37:5140
快乐垂钓,http://175.152.159.222:8888/rtp/239.0.0.40:5140
北京卫视4K-,http://175.152.159.222:8888/rtp/239.0.0.198:5140
深圳卫视4K-,http://175.152.159.222:8888/rtp/239.0.0.199:5140
广东卫视4K-,http://175.152.159.222:8888/rtp/239.0.0.200:5140
四川卫视4K50P,http://175.152.159.222:8888/rtp/239.0.0.203:5140
湖南卫视4K50P,http://175.152.159.222:8888/rtp/239.0.0.204:5140
江苏卫视4K50P,http://175.152.159.222:8888/rtp/239.0.0.205:5140
浙江卫视4K50P,http://175.152.159.222:8888/rtp/239.0.0.206:5140
东方卫视4K50P,http://175.152.159.222:8888/rtp/239.0.0.207:5140
山东卫视4K50P,http://175.152.159.222:8888/rtp/239.0.0.208:5140
北京卫视4K,http://118.114.168.183:8033/udp/239.94.0.111:5140
北京卫视4K,http://118.114.168.183:8033/udp/239.94.0.112:5140
东方卫视4K,http://118.114.168.183:8033/udp/239.94.0.119:5140
广东卫视4K,http://118.114.168.183:8033/udp/239.94.0.114:5140
