更新时间,#genre#
CCTV3,http://182.143.17.167:8888/udp/239.94.0.32:5140
CCTV3,http://182.143.17.167:8888/udp/239.94.0.3:5140
CCTV3,http://171.213.216.135:8800/udp/239.94.0.32:5140
CCTV3,http://171.213.216.135:8800/udp/239.94.0.3:5140
CCTV3,http://42.232.114.192:4022/rtp/225.1.4.158:1194
CCTV3,http://121.232.18.68:8800/rtp/239.49.9.31:6000
CCTV3,http://121.232.18.68:8800/rtp/239.49.1.3:6000
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://t.freetv.fun/live/cctv3hd-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-8.m3u8
CCTV4,http://119.41.32.191:4000/rtp/239.253.64.15:5140
CCTV4,http://125.70.222.241:888/udp/239.94.0.4:5140
CCTV4,http://112.66.98.25:8888/rtp/239.253.64.15:5140
CCTV4,http://183.190.85.221:8888/rtp/226.0.2.156:9160
CCTV4,http://183.190.85.221:8888/rtp/226.0.2.21:8080
CCTV4,http://114.224.121.66:8888/rtp/239.49.8.131:6000
CCTV4,http://114.224.121.66:8888/rtp/239.49.1.4:6000
CCTV4,http://222.141.133.101:8888/rtp/225.1.5.30:1333
CCTV4,http://222.141.133.101:8888/rtp/225.1.4.4:1033
CCTV4,http://113.83.248.104:4200/udp/239.77.1.163:5146
CCTV4,http://113.83.248.104:4200/udp/239.77.1.166:5146
CCTV4,http://113.83.248.104:4200/udp/239.77.0.78:5146
CCTV4,http://112.66.106.145:8888/rtp/239.253.64.15:5140
CCTV4,http://124.163.39.64:8888/rtp/226.0.2.156:9160
CCTV4,http://124.163.39.64:8888/rtp/226.0.2.21:8080
CCTV4,http://175.152.159.69:8888/rtp/239.0.0.13:5140
CCTV4,http://14.109.225.116:4022/rtp/235.254.198.183:7980
CCTV4,http://14.109.225.116:4022/rtp/235.254.199.183:7980
CCTV4,http://36.101.2.158:554/rtp/239.253.64.15:5140
CCTV4,http://125.104.147.243:4022/udp/233.50.200.101:5140
CCTV4,http://125.104.147.243:4022/udp/233.50.201.4:5140
CCTV4,http://182.135.32.123:888/udp/239.94.0.4:5140
CCTV4,http://115.58.143.186:4000/rtp/225.1.5.30:1333
CCTV4,http://115.58.143.186:4000/rtp/225.1.4.4:1033
CCTV4,http://182.114.164.83:8800/rtp/225.1.5.30:1333
CCTV4,http://182.114.164.83:8800/rtp/225.1.4.4:1033
CCTV4,http://182.143.17.167:8888/udp/239.94.0.4:5140
CCTV4,http://171.213.216.135:8800/udp/239.94.0.4:5140
CCTV4,http://42.232.114.192:4022/rtp/225.1.5.30:1333
CCTV4,http://42.232.114.192:4022/rtp/225.1.4.4:1033
CCTV5,http://125.70.222.241:888/udp/239.94.0.33:5140
CCTV5,http://125.70.222.241:888/udp/239.94.2.30:5140
CCTV5,http://125.70.222.241:888/udp/239.94.0.5:5140
CCTV5,http://183.190.85.221:8888/rtp/226.0.2.209:9584
CCTV5,http://183.190.85.221:8888/rtp/226.0.2.22:8088
CCTV5,http://114.224.121.66:8888/rtp/239.49.9.32:6000
CCTV5,http://114.224.121.66:8888/rtp/239.49.1.5:6000
CCTV5,http://222.141.133.101:8888/rtp/225.1.4.159:1195
CCTV5,http://113.83.248.104:4200/udp/239.77.0.170:5146
CCTV5,http://113.83.248.104:4200/udp/239.77.0.177:5146
CCTV5,http://124.163.39.64:8888/rtp/226.0.2.209:9584
CCTV5,http://124.163.39.64:8888/rtp/226.0.2.22:8088
CCTV5,http://175.152.159.69:8888/rtp/239.0.0.14:5140
CCTV5,http://14.109.225.116:4022/rtp/235.254.199.54:7980
CCTV5,http://14.109.225.116:4022/rtp/235.254.199.146:7980
CCTV5,http://125.104.147.243:4022/udp/233.50.200.108:5140
CCTV5,http://125.104.147.243:4022/udp/233.50.201.197:5140
CCTV5,http://125.104.147.243:4022/udp/233.50.201.17:5140
CCTV5,http://182.135.32.123:888/udp/239.94.0.33:5140
CCTV5,http://182.135.32.123:888/udp/239.94.2.30:5140
CCTV5,http://182.135.32.123:888/udp/239.94.0.5:5140
CCTV5,http://115.58.143.186:4000/rtp/225.1.4.159:1195
CCTV5,http://182.114.164.83:8800/rtp/225.1.4.159:1195
CCTV5,http://182.143.17.167:8888/udp/239.94.0.33:5140
CCTV5,http://182.143.17.167:8888/udp/239.94.2.30:5140
CCTV5,http://182.143.17.167:8888/udp/239.94.0.5:5140
CCTV5,http://171.213.216.135:8800/udp/239.94.0.33:5140
CCTV5,http://171.213.216.135:8800/udp/239.94.2.30:5140
CCTV5,http://171.213.216.135:8800/udp/239.94.0.5:5140
CCTV5,http://42.232.114.192:4022/rtp/225.1.4.159:1195
CCTV5+,http://125.70.222.241:888/udp/239.94.0.19:5140
CCTV5+,http://125.70.222.241:888/udp/239.94.0.23:5140
CCTV5+,http://183.190.85.221:8888/rtp/226.0.2.168:9256
CCTV5+,http://114.224.121.66:8888/rtp/239.49.8.137:6000
CCTV5+,http://113.83.248.104:4200/udp/239.77.0.87:5146
CCTV5+,http://113.83.248.104:4200/udp/239.77.1.31:5146
CCTV5+,http://113.83.248.104:4200/udp/239.77.1.147:5146
CCTV5+,http://124.163.39.64:8888/rtp/226.0.2.168:9256
CCTV5+,http://175.152.159.69:8888/rtp/239.0.0.22:5140
CCTV5+,http://14.109.225.116:4022/rtp/235.254.199.121:7980
CCTV5+,http://125.104.147.243:4022/udp/233.50.201.220:5140
CCTV5+,http://182.135.32.123:888/udp/239.94.0.19:5140
CCTV5+,http://182.135.32.123:888/udp/239.94.0.23:5140
CCTV5+,http://182.143.17.167:8888/udp/239.94.0.19:5140
CCTV5+,http://182.143.17.167:8888/udp/239.94.0.23:5140
CCTV5+,http://171.213.216.135:8800/udp/239.94.0.19:5140
CCTV5+,http://171.213.216.135:8800/udp/239.94.0.23:5140
CCTV5+,http://121.232.18.68:8800/rtp/239.49.8.137:6000
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV5+,https://t.freetv.fun/live/cctv5-11.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
CCTV5+,https://t.freetv.fun/live/cctv-5-3.m3u8
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-1920-1080-5-1.m3u8
CCTV5+,https://t.freetv.fun/live/cctv-5-hd2.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV5+,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-2.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-1920-1080-6.m3u8
CCTV6,http://125.70.222.241:888/udp/239.94.0.6:5140
CCTV6,http://125.70.222.241:888/udp/239.94.2.33:5140
CCTV6,http://125.70.222.241:888/udp/239.94.0.34:5140
CCTV6,http://183.190.85.221:8888/rtp/226.0.2.210:9592
CCTV6,http://183.190.85.221:8888/rtp/226.0.2.23:8096
CCTV6,http://114.224.121.66:8888/rtp/239.49.9.33:6000
CCTV6,http://114.224.121.66:8888/rtp/239.49.1.6:6000
CCTV6,http://222.141.133.101:8888/rtp/225.1.4.160:1196
CCTV6,http://113.83.248.104:4200/udp/239.77.0.171:5146
CCTV6,http://113.83.248.104:4200/udp/239.77.0.178:5146
CCTV6,http://124.163.39.64:8888/rtp/226.0.2.210:9592
CCTV6,http://124.163.39.64:8888/rtp/226.0.2.23:8096
CCTV6,http://175.152.159.69:8888/rtp/239.0.0.15:5140
CCTV6,http://14.109.225.116:4022/rtp/235.254.199.55:7980
CCTV6,http://125.104.147.243:4022/udp/233.50.200.109:5140
CCTV6,http://125.104.147.243:4022/udp/233.50.201.198:5140
CCTV6,http://125.104.147.243:4022/udp/233.50.201.18:5140
CCTV6,http://182.135.32.123:888/udp/239.94.0.6:5140
CCTV6,http://182.135.32.123:888/udp/239.94.2.33:5140
CCTV6,http://182.135.32.123:888/udp/239.94.0.34:5140
CCTV6,http://115.58.143.186:4000/rtp/225.1.4.160:1196
CCTV6,http://182.114.164.83:8800/rtp/225.1.4.160:1196
CCTV6,http://182.143.17.167:8888/udp/239.94.0.6:5140
CCTV6,http://182.143.17.167:8888/udp/239.94.2.33:5140
CCTV6,http://182.143.17.167:8888/udp/239.94.0.34:5140
CCTV6,http://171.213.216.135:8800/udp/239.94.0.6:5140
CCTV6,http://171.213.216.135:8800/udp/239.94.2.33:5140
CCTV6,http://171.213.216.135:8800/udp/239.94.0.34:5140
CCTV6,http://42.232.114.192:4022/rtp/225.1.4.160:1196
CCTV6,http://121.232.18.68:8800/rtp/239.49.9.33:6000
CCTV7,http://119.41.32.191:4000/rtp/239.253.64.16:5140
CCTV7,http://125.70.222.241:888/udp/239.94.0.7:5140
CCTV7,http://112.66.98.25:8888/rtp/239.253.64.16:5140
CCTV7,http://183.190.85.221:8888/rtp/226.0.2.159:9184
CCTV7,http://183.190.85.221:8888/rtp/226.0.2.24:8104
CCTV7,http://114.224.121.66:8888/rtp/239.49.8.132:6000
CCTV7,http://114.224.121.66:8888/rtp/239.49.1.254:6000
CCTV7,http://222.141.133.101:8888/rtp/225.1.4.76:1105
CCTV7,http://222.141.133.101:8888/rtp/225.1.4.7:1036
CCTV7,http://113.83.248.104:4200/udp/239.77.1.159:5146
CCTV7,http://113.83.248.104:4200/udp/239.77.1.167:5146
CCTV7,http://112.66.106.145:8888/rtp/239.253.64.16:5140
CCTV7,http://124.163.39.64:8888/rtp/226.0.2.159:9184
CCTV7,http://124.163.39.64:8888/rtp/226.0.2.24:8104
CCTV7,http://175.152.159.69:8888/rtp/239.0.0.16:5140
CCTV7,http://14.109.225.116:4022/rtp/235.254.199.56:7980
CCTV7,http://36.101.2.158:554/rtp/239.253.64.16:5140
CCTV7,http://125.104.147.243:4022/udp/233.50.200.24:5140
CCTV7,http://125.104.147.243:4022/udp/233.50.200.102:5140
CCTV7,http://125.104.147.243:4022/udp/233.50.201.120:5140
CCTV7,http://125.104.147.243:4022/udp/233.50.201.7:5140
CCTV7,http://182.135.32.123:888/udp/239.94.0.7:5140
CCTV7,http://115.58.143.186:4000/rtp/225.1.4.76:1105
CCTV7,http://115.58.143.186:4000/rtp/225.1.4.7:1036
CCTV7,http://182.114.164.83:8800/rtp/225.1.4.76:1105
CCTV7,http://182.114.164.83:8800/rtp/225.1.4.7:1036
CCTV7,http://182.143.17.167:8888/udp/239.94.0.7:5140
CCTV7,http://171.213.216.135:8800/udp/239.94.0.7:5140
CCTV7,http://42.232.114.192:4022/rtp/225.1.4.76:1105
CCTV7,http://42.232.114.192:4022/rtp/225.1.4.7:1036
CCTV8,http://125.70.222.241:888/udp/239.94.0.8:5140
CCTV8,http://125.70.222.241:888/udp/239.94.0.35:5140
CCTV8,http://125.70.222.241:888/udp/239.94.2.29:5140
CCTV8,http://183.190.85.221:8888/rtp/226.0.2.211:9600
CCTV8,http://183.190.85.221:8888/rtp/226.0.2.25:8112
CCTV8,http://114.224.121.66:8888/rtp/239.49.9.34:6000
CCTV8,http://114.224.121.66:8888/rtp/239.49.1.8:6000
CCTV8,http://222.141.133.101:8888/rtp/225.1.4.161:1197
CCTV8,http://113.83.248.104:4200/udp/239.77.0.172:5146
CCTV8,http://113.83.248.104:4200/udp/239.77.0.181:5146
CCTV8,http://124.163.39.64:8888/rtp/226.0.2.211:9600
CCTV8,http://124.163.39.64:8888/rtp/226.0.2.25:8112
CCTV8,http://175.152.159.69:8888/rtp/239.0.0.17:5140
CCTV8,http://14.109.225.116:4022/rtp/235.254.199.57:7980
CCTV8,http://125.104.147.243:4022/udp/233.50.200.110:5140
CCTV8,http://125.104.147.243:4022/udp/233.50.201.199:5140
CCTV8,http://125.104.147.243:4022/udp/233.50.201.19:5140
CCTV8,http://182.135.32.123:888/udp/239.94.0.8:5140
CCTV8,http://182.135.32.123:888/udp/239.94.0.35:5140
CCTV8,http://182.135.32.123:888/udp/239.94.2.29:5140
CCTV8,http://115.58.143.186:4000/rtp/225.1.4.161:1197
CCTV8,http://182.114.164.83:8800/rtp/225.1.4.161:1197
CCTV8,http://182.143.17.167:8888/udp/239.94.0.8:5140
CCTV8,http://182.143.17.167:8888/udp/239.94.0.35:5140
CCTV8,http://182.143.17.167:8888/udp/239.94.2.29:5140
CCTV8,http://171.213.216.135:8800/udp/239.94.0.8:5140
CCTV8,http://171.213.216.135:8800/udp/239.94.0.35:5140
CCTV8,http://171.213.216.135:8800/udp/239.94.2.29:5140
CCTV8,http://42.232.114.192:4022/rtp/225.1.4.161:1197
CCTV8,http://121.232.18.68:8800/rtp/239.49.9.34:6000
CCTV9,http://119.41.32.191:4000/rtp/239.253.64.242:5140
CCTV9,http://125.70.222.241:888/udp/239.94.2.32:5140
CCTV9,http://125.70.222.241:888/udp/239.94.0.9:5140
CCTV9,http://112.66.98.25:8888/rtp/239.253.64.242:5140
CCTV9,http://183.190.85.221:8888/rtp/226.0.2.161:9200
CCTV9,http://183.190.85.221:8888/rtp/226.0.2.26:8120
CCTV9,http://114.224.121.66:8888/rtp/239.49.8.133:6000
CCTV9,http://222.141.133.101:8888/rtp/225.1.4.77:1106
CCTV9,http://222.141.133.101:8888/rtp/225.1.4.9:1038
CCTV9,http://113.83.248.104:4200/udp/239.77.1.160:5146
CCTV9,http://113.83.248.104:4200/udp/239.77.1.168:5146
CCTV9,http://112.66.106.145:8888/rtp/239.253.64.242:5140
CCTV9,http://124.163.39.64:8888/rtp/226.0.2.161:9200
CCTV9,http://124.163.39.64:8888/rtp/226.0.2.26:8120
CCTV9,http://175.152.159.69:8888/rtp/239.0.0.18:5140
CCTV9,http://14.109.225.116:4022/rtp/235.254.199.58:7980
CCTV9,http://36.101.2.158:554/rtp/239.253.64.242:5140
CCTV9,http://125.104.147.243:4022/udp/233.50.200.23:5140
CCTV9,http://125.104.147.243:4022/udp/233.50.201.121:5140
CCTV9,http://182.135.32.123:888/udp/239.94.2.32:5140
CCTV9,http://182.135.32.123:888/udp/239.94.0.9:5140
CCTV9,http://115.58.143.186:4000/rtp/225.1.4.77:1106
CCTV9,http://115.58.143.186:4000/rtp/225.1.4.9:1038
CCTV9,http://182.114.164.83:8800/rtp/225.1.4.77:1106
CCTV9,http://182.114.164.83:8800/rtp/225.1.4.9:1038
CCTV9,http://182.143.17.167:8888/udp/239.94.2.32:5140
CCTV9,http://182.143.17.167:8888/udp/239.94.0.9:5140
CCTV9,http://171.213.216.135:8800/udp/239.94.2.32:5140
CCTV9,http://171.213.216.135:8800/udp/239.94.0.9:5140
CCTV9,http://42.232.114.192:4022/rtp/225.1.4.77:1106
CCTV10,http://119.41.32.191:4000/rtp/239.253.64.18:5140
CCTV10,http://125.70.222.241:888/udp/239.94.0.10:5140
CCTV10,http://125.70.222.241:888/udp/239.94.2.31:5140
CCTV10,http://112.66.98.25:8888/rtp/239.253.64.18:5140
CCTV10,http://183.190.85.221:8888/rtp/226.0.2.162:9208
CCTV10,http://183.190.85.221:8888/rtp/226.0.2.27:8128
CCTV10,http://114.224.121.66:8888/rtp/239.49.8.134:6000
CCTV10,http://114.224.121.66:8888/rtp/239.49.1.10:6000
CCTV10,http://222.141.133.101:8888/rtp/225.1.4.78:1107
CCTV10,http://222.141.133.101:8888/rtp/225.1.4.10:1039
CCTV10,http://113.83.248.104:4200/udp/239.77.1.113:5146
CCTV10,http://113.83.248.104:4200/udp/239.77.1.169:5146
CCTV10,http://112.66.106.145:8888/rtp/239.253.64.18:5140
CCTV10,http://124.163.39.64:8888/rtp/226.0.2.162:9208
CCTV10,http://124.163.39.64:8888/rtp/226.0.2.27:8128
CCTV10,http://175.152.159.69:8888/rtp/239.0.0.19:5140
CCTV10,http://14.109.225.116:4022/rtp/235.254.199.59:7980
CCTV10,http://36.101.2.158:554/rtp/239.253.64.18:5140
CCTV10,http://125.104.147.243:4022/udp/233.50.200.22:5140
CCTV10,http://125.104.147.243:4022/udp/233.50.201.122:5140
CCTV10,http://125.104.147.243:4022/udp/233.50.201.10:5140
CCTV10,http://182.135.32.123:888/udp/239.94.0.10:5140
CCTV10,http://182.135.32.123:888/udp/239.94.2.31:5140
CCTV10,http://115.58.143.186:4000/rtp/225.1.4.78:1107
CCTV10,http://115.58.143.186:4000/rtp/225.1.4.10:1039
CCTV10,http://182.114.164.83:8800/rtp/225.1.4.78:1107
CCTV10,http://182.114.164.83:8800/rtp/225.1.4.10:1039
CCTV10,http://182.143.17.167:8888/udp/239.94.0.10:5140
CCTV10,http://182.143.17.167:8888/udp/239.94.2.31:5140
CCTV10,http://171.213.216.135:8800/udp/239.94.0.10:5140
CCTV11,http://119.41.32.191:4000/rtp/239.253.64.19:5140
CCTV11,http://125.70.222.241:888/udp/239.94.0.11:5140
CCTV11,http://125.70.222.241:888/udp/239.94.0.36:5140
CCTV11,http://112.66.98.25:8888/rtp/239.253.64.19:5140
CCTV11,http://183.190.85.221:8888/rtp/226.0.2.28:8136
CCTV11,http://114.224.121.66:8888/rtp/239.49.1.11:6000
CCTV11,http://222.141.133.101:8888/rtp/225.1.4.215:1268
CCTV11,http://222.141.133.101:8888/rtp/225.1.4.11:1040
CCTV11,http://113.83.248.104:4200/udp/239.77.1.238:5146
CCTV11,http://112.66.106.145:8888/rtp/239.253.64.19:5140
CCTV11,http://124.163.39.64:8888/rtp/226.0.2.28:8136
CCTV11,http://175.152.159.69:8888/rtp/239.0.0.187:5140
CCTV11,http://14.109.225.116:4022/rtp/235.254.197.161:7980
CCTV11,http://36.101.2.158:554/rtp/239.253.64.19:5140
CCTV11,http://125.104.147.243:4022/udp/233.50.201.11:5140
CCTV11,http://182.135.32.123:888/udp/239.94.0.11:5140
CCTV11,http://182.135.32.123:888/udp/239.94.0.36:5140
CCTV11,http://115.58.143.186:4000/rtp/225.1.4.215:1268
CCTV11,http://115.58.143.186:4000/rtp/225.1.4.11:1040
CCTV11,http://182.114.164.83:8800/rtp/225.1.4.215:1268
CCTV11,http://182.114.164.83:8800/rtp/225.1.4.11:1040
CCTV11,http://182.143.17.167:8888/udp/239.94.0.11:5140
CCTV11,http://182.143.17.167:8888/udp/239.94.0.36:5140
CCTV11,http://171.213.216.135:8800/udp/239.94.0.11:5140
CCTV11,http://171.213.216.135:8800/udp/239.94.0.36:5140
CCTV11,http://42.232.114.192:4022/rtp/225.1.4.215:1268
CCTV11,http://42.232.114.192:4022/rtp/225.1.4.11:1040
CCTV11,http://121.232.18.68:8800/rtp/239.49.1.11:6000
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
CCTV12,http://119.41.32.191:4000/rtp/239.253.64.20:5140
CCTV12,http://125.70.222.241:888/udp/239.94.0.12:5140
CCTV12,http://112.66.98.25:8888/rtp/239.253.64.20:5140
CCTV12,http://183.190.85.221:8888/rtp/226.0.2.164:9224
CCTV12,http://183.190.85.221:8888/rtp/226.0.2.29:8144
CCTV12,http://114.224.121.66:8888/rtp/239.49.8.135:6000
CCTV12,http://114.224.121.66:8888/rtp/239.49.1.12:6000
CCTV12,http://222.141.133.101:8888/rtp/225.1.4.79:1108
CCTV12,http://222.141.133.101:8888/rtp/225.1.4.12:1041
CCTV12,http://113.83.248.104:4200/udp/239.77.1.109:5146
CCTV12,http://113.83.248.104:4200/udp/239.77.1.170:5146
CCTV12,http://112.66.106.145:8888/rtp/239.253.64.20:5140
CCTV12,http://124.163.39.64:8888/rtp/226.0.2.164:9224
CCTV12,http://124.163.39.64:8888/rtp/226.0.2.29:8144
CCTV12,http://175.152.159.69:8888/rtp/239.0.0.20:5140
CCTV12,http://14.109.225.116:4022/rtp/235.254.199.60:7980
CCTV12,http://36.101.2.158:554/rtp/239.253.64.20:5140
CCTV12,http://125.104.147.243:4022/udp/233.50.200.21:5140
CCTV12,http://125.104.147.243:4022/udp/233.50.201.123:5140
CCTV12,http://125.104.147.243:4022/udp/233.50.201.12:5140
CCTV12,http://182.135.32.123:888/udp/239.94.0.12:5140
CCTV12,http://115.58.143.186:4000/rtp/225.1.4.79:1108
CCTV12,http://115.58.143.186:4000/rtp/225.1.4.12:1041
CCTV12,http://182.114.164.83:8800/rtp/225.1.4.79:1108
CCTV12,http://182.114.164.83:8800/rtp/225.1.4.12:1041
CCTV12,http://182.143.17.167:8888/udp/239.94.0.12:5140
CCTV12,http://171.213.216.135:8800/udp/239.94.0.12:5140
CCTV12,http://42.232.114.192:4022/rtp/225.1.4.79:1108
CCTV12,http://42.232.114.192:4022/rtp/225.1.4.12:1041
CCTV12,http://121.232.18.68:8800/rtp/239.49.8.135:6000
CCTV13,http://119.41.32.191:4000/rtp/239.253.64.21:5140
CCTV13,http://125.70.222.241:888/udp/239.94.0.13:5140
CCTV13,http://125.70.222.241:888/udp/239.94.0.37:5140
CCTV13,http://112.66.98.25:8888/rtp/239.253.64.21:5140
CCTV13,http://183.190.85.221:8888/rtp/226.0.2.165:9232
CCTV13,http://183.190.85.221:8888/rtp/226.0.2.30:8152
CCTV13,http://114.224.121.66:8888/rtp/239.49.9.43:6000
CCTV13,http://114.224.121.66:8888/rtp/239.49.1.13:6000
CCTV13,http://222.141.133.101:8888/rtp/225.1.4.113:1293
CCTV13,http://222.141.133.101:8888/rtp/225.1.4.13:1042
CCTV13,http://113.83.248.104:4200/udp/239.77.0.188:5146
CCTV13,http://113.83.248.104:4200/udp/239.253.43.196:5146
CCTV13,http://112.66.106.145:8888/rtp/239.253.64.21:5140
CCTV13,http://124.163.39.64:8888/rtp/226.0.2.165:9232
CCTV13,http://124.163.39.64:8888/rtp/226.0.2.30:8152
CCTV13,http://175.152.159.69:8888/rtp/239.0.0.190:5140
CCTV13,http://14.109.225.116:4022/rtp/235.254.197.162:7980
CCTV13,http://36.101.2.158:554/rtp/239.253.64.21:5140
CCTV13,http://125.104.147.243:4022/udp/233.50.200.111:5140
CCTV13,http://125.104.147.243:4022/udp/233.50.201.246:5140
CCTV13,http://125.104.147.243:4022/udp/233.50.200.97:5140
CCTV13,http://125.104.147.243:4022/udp/233.50.201.13:5140
