更新时间,#genre#
CCTV4,http://42.224.98.242:7001/rtp/225.1.4.4:1033
CCTV4,http://1.62.159.165:8886/udp/229.58.190.131:5000
CCTV4,http://171.213.212.109:8888/udp/239.94.0.4:5140
CCTV4,http://171.213.222.178:8888/udp/239.94.0.4:5140
CCTV4,http://101.204.174.117:8888/rtp/239.0.0.13:5140
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://49.71.31.216:8888/rtp/239.49.9.32:6000
CCTV5,http://49.71.31.216:8888/rtp/239.49.1.5:6000
CCTV5,http://113.66.41.200:10000/udp/239.77.0.170:5146
CCTV5,http://113.66.41.200:10000/udp/239.77.0.177:5146
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV5,http://171.8.84.159:8800/rtp/239.16.10.132:2000
CCTV5,http://171.213.196.229:8800/udp/239.94.0.33:5140
CCTV5,http://171.213.196.229:8800/udp/239.94.2.30:5140
CCTV5,http://171.213.196.229:8800/udp/239.94.0.5:5140
CCTV5,http://171.8.171.26:8800/rtp/239.16.20.53:10530
CCTV5,http://171.8.171.26:8800/rtp/239.16.10.132:2000
CCTV5,http://101.204.12.15:2715/rtp/239.0.0.14:5140
CCTV5,http://183.189.57.130:8888/rtp/226.0.2.209:9584
CCTV5,http://183.189.57.130:8888/rtp/226.0.2.22:8088
CCTV5,http://111.162.46.178:8888/udp/225.1.1.160:5002
CCTV5,http://171.213.166.120:82/udp/239.94.0.33:5140
CCTV5,http://171.213.166.120:82/udp/239.94.2.30:5140
CCTV5,http://171.213.166.120:82/udp/239.94.0.5:5140
CCTV5,http://180.113.251.95:8800/rtp/239.49.9.32:6000
CCTV5,http://180.113.251.95:8800/rtp/239.49.1.5:6000
CCTV5,http://1.203.76.245:8899/udp/225.1.8.93:8000
CCTV5,http://14.155.220.131:8888/udp/239.77.0.170:5146
CCTV5,http://14.155.220.131:8888/udp/239.77.0.177:5146
CCTV5,http://1.62.113.137:4001/udp/229.58.190.60:5000
CCTV5,http://1.62.113.137:4001/udp/229.58.190.32:5000
CCTV5,http://42.224.98.242:7001/rtp/225.1.4.159:1195
CCTV5,http://1.62.159.165:8886/udp/229.58.190.60:5000
CCTV5,http://1.62.159.165:8886/udp/229.58.190.32:5000
CCTV5,http://171.213.212.109:8888/udp/239.94.0.33:5140
CCTV5,http://171.213.212.109:8888/udp/239.94.2.30:5140
CCTV5+,http://49.71.31.216:8888/rtp/239.49.8.137:6000
CCTV5+,http://113.66.41.200:10000/udp/239.77.0.87:5146
CCTV5+,http://113.66.41.200:10000/udp/239.77.1.31:5146
CCTV5+,http://113.66.41.200:10000/udp/239.77.1.147:5146
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050
CCTV5+,http://171.8.84.159:8800/rtp/239.16.10.3:2000
CCTV5+,http://171.213.196.229:8800/udp/239.94.0.19:5140
CCTV5+,http://171.213.196.229:8800/udp/239.94.0.23:5140
CCTV5+,http://171.8.171.26:8800/rtp/239.16.20.5:10050
CCTV5+,http://171.8.171.26:8800/rtp/239.16.10.3:2000
CCTV5+,http://101.204.12.15:2715/rtp/239.0.0.22:5140
CCTV5+,http://183.189.57.130:8888/rtp/226.0.2.168:9256
CCTV5+,http://111.162.46.178:8888/udp/225.1.1.121:5002
CCTV5+,http://171.213.166.120:82/udp/239.94.0.19:5140
CCTV5+,http://171.213.166.120:82/udp/239.94.0.23:5140
CCTV5+,http://180.113.251.95:8800/rtp/239.49.8.137:6000
CCTV5+,http://14.155.220.131:8888/udp/239.77.0.87:5146
CCTV5+,http://14.155.220.131:8888/udp/239.77.1.31:5146
CCTV5+,http://14.155.220.131:8888/udp/239.77.1.147:5146
CCTV5+,http://1.62.113.137:4001/udp/229.58.190.154:5000
CCTV5+,http://1.62.159.165:8886/udp/229.58.190.154:5000
CCTV5+,http://171.213.212.109:8888/udp/239.94.0.19:5140
CCTV5+,http://171.213.212.109:8888/udp/239.94.0.23:5140
CCTV5+,http://171.213.222.178:8888/udp/239.94.0.19:5140
CCTV5+,http://171.213.222.178:8888/udp/239.94.0.23:5140
CCTV5+,http://101.204.174.117:8888/rtp/239.0.0.22:5140
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV6,http://49.71.31.216:8888/rtp/239.49.9.33:6000
CCTV6,http://49.71.31.216:8888/rtp/239.49.1.6:6000
CCTV6,http://113.66.41.200:10000/udp/239.77.0.171:5146
CCTV6,http://113.66.41.200:10000/udp/239.77.0.178:5146
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060
CCTV6,http://171.8.84.159:8800/rtp/239.16.10.101:2000
CCTV6,http://171.213.196.229:8800/udp/239.94.0.6:5140
CCTV6,http://171.213.196.229:8800/udp/239.94.2.33:5140
CCTV6,http://171.213.196.229:8800/udp/239.94.0.34:5140
CCTV6,http://171.8.171.26:8800/rtp/239.16.20.6:10060
CCTV6,http://171.8.171.26:8800/rtp/239.16.10.101:2000
CCTV6,http://101.204.12.15:2715/rtp/239.0.0.15:5140
CCTV6,http://183.189.57.130:8888/rtp/226.0.2.210:9592
CCTV6,http://183.189.57.130:8888/rtp/226.0.2.23:8096
CCTV6,http://111.162.46.178:8888/udp/225.1.1.195:5002
CCTV6,http://171.213.166.120:82/udp/239.94.0.6:5140
CCTV6,http://171.213.166.120:82/udp/239.94.2.33:5140
CCTV6,http://171.213.166.120:82/udp/239.94.0.34:5140
CCTV6,http://180.113.251.95:8800/rtp/239.49.9.33:6000
CCTV6,http://180.113.251.95:8800/rtp/239.49.1.6:6000
CCTV6,http://1.203.76.245:8899/udp/225.1.8.90:8000
CCTV6,http://14.155.220.131:8888/udp/239.77.0.171:5146
CCTV6,http://14.155.220.131:8888/udp/239.77.0.178:5146
CCTV6,http://1.62.113.137:4001/udp/229.58.190.61:5000
CCTV6,http://1.62.113.137:4001/udp/229.58.190.48:5000
CCTV6,http://42.224.98.242:7001/rtp/225.1.4.160:1196
CCTV6,http://1.62.159.165:8886/udp/229.58.190.61:5000
CCTV6,http://1.62.159.165:8886/udp/229.58.190.48:5000
CCTV6,http://171.213.212.109:8888/udp/239.94.0.6:5140
CCTV6,http://171.213.212.109:8888/udp/239.94.2.33:5140
CCTV7,http://49.71.31.216:8888/rtp/239.49.8.132:6000
CCTV7,http://49.71.31.216:8888/rtp/239.49.1.254:6000
CCTV7,http://113.66.41.200:10000/udp/239.77.1.159:5146
CCTV7,http://113.66.41.200:10000/udp/239.77.1.167:5146
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV7,http://171.8.84.159:8800/rtp/239.16.10.130:2000
CCTV7,http://171.213.196.229:8800/udp/239.94.0.7:5140
CCTV7,http://171.8.171.26:8800/rtp/239.16.20.51:10510
CCTV7,http://171.8.171.26:8800/rtp/239.16.10.130:2000
CCTV7,http://101.204.12.15:2715/rtp/239.0.0.16:5140
CCTV7,http://183.189.57.130:8888/rtp/226.0.2.159:9184
CCTV7,http://183.189.57.130:8888/rtp/226.0.2.24:8104
CCTV7,http://111.162.46.178:8888/udp/225.1.1.138:5002
CCTV7,http://171.213.166.120:82/udp/239.94.0.7:5140
CCTV7,http://180.113.251.95:8800/rtp/239.49.8.132:6000
CCTV7,http://180.113.251.95:8800/rtp/239.49.1.254:6000
CCTV7,http://112.66.103.125:8888/rtp/239.253.64.16:5140
CCTV7,http://1.203.76.245:8899/udp/225.1.8.107:8024
CCTV7,http://14.155.220.131:8888/udp/239.77.1.159:5146
CCTV7,http://14.155.220.131:8888/udp/239.77.1.167:5146
CCTV7,http://1.62.113.137:4001/udp/229.58.190.132:5000
CCTV7,http://1.62.113.137:4001/udp/229.58.190.82:5000
CCTV7,http://42.224.98.242:7001/rtp/225.1.4.76:1105
CCTV7,http://42.224.98.242:7001/rtp/225.1.4.7:1036
CCTV7,http://1.62.159.165:8886/udp/229.58.190.132:5000
CCTV7,http://1.62.159.165:8886/udp/229.58.190.82:5000
CCTV7,http://171.213.212.109:8888/udp/239.94.0.7:5140
CCTV7,http://171.213.222.178:8888/udp/239.94.0.7:5140
CCTV7,http://101.204.174.117:8888/rtp/239.0.0.16:5140
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://49.71.31.216:8888/rtp/239.49.9.34:6000
CCTV8,http://49.71.31.216:8888/rtp/239.49.1.8:6000
CCTV8,http://113.66.41.200:10000/udp/239.77.0.172:5146
CCTV8,http://113.66.41.200:10000/udp/239.77.0.181:5146
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080
CCTV8,http://171.8.84.159:8800/rtp/239.16.10.102:2000
CCTV8,http://171.213.196.229:8800/udp/239.94.0.8:5140
CCTV8,http://171.213.196.229:8800/udp/239.94.0.35:5140
CCTV8,http://171.213.196.229:8800/udp/239.94.2.29:5140
CCTV8,http://171.8.171.26:8800/rtp/239.16.20.8:10080
CCTV8,http://171.8.171.26:8800/rtp/239.16.10.102:2000
CCTV8,http://101.204.12.15:2715/rtp/239.0.0.17:5140
CCTV8,http://183.189.57.130:8888/rtp/226.0.2.211:9600
CCTV8,http://183.189.57.130:8888/rtp/226.0.2.25:8112
CCTV8,http://111.162.46.178:8888/udp/225.1.1.196:5002
CCTV8,http://171.213.166.120:82/udp/239.94.0.8:5140
CCTV8,http://171.213.166.120:82/udp/239.94.0.35:5140
CCTV8,http://171.213.166.120:82/udp/239.94.2.29:5140
CCTV8,http://180.113.251.95:8800/rtp/239.49.9.34:6000
CCTV8,http://180.113.251.95:8800/rtp/239.49.1.8:6000
CCTV8,http://1.203.76.245:8899/udp/225.1.8.91:8000
CCTV8,http://14.155.220.131:8888/udp/239.77.0.172:5146
CCTV8,http://14.155.220.131:8888/udp/239.77.0.181:5146
CCTV8,http://1.62.113.137:4001/udp/229.58.190.63:5000
CCTV8,http://1.62.113.137:4001/udp/229.58.190.50:5000
CCTV8,http://42.224.98.242:7001/rtp/225.1.4.161:1197
CCTV8,http://1.62.159.165:8886/udp/229.58.190.63:5000
CCTV8,http://1.62.159.165:8886/udp/229.58.190.50:5000
CCTV8,http://171.213.212.109:8888/udp/239.94.0.8:5140
CCTV8,http://171.213.212.109:8888/udp/239.94.0.35:5140
CCTV9,http://49.71.31.216:8888/rtp/239.49.8.133:6000
CCTV9,http://113.66.41.200:10000/udp/239.77.1.160:5146
CCTV9,http://113.66.41.200:10000/udp/239.77.1.168:5146
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV9,http://171.8.84.159:8800/rtp/239.16.10.103:2000
CCTV9,http://171.213.196.229:8800/udp/239.94.2.32:5140
CCTV9,http://171.213.196.229:8800/udp/239.94.0.9:5140
CCTV9,http://171.8.171.26:8800/rtp/239.16.20.9:10090
CCTV9,http://171.8.171.26:8800/rtp/239.16.10.103:2000
CCTV9,http://101.204.12.15:2715/rtp/239.0.0.18:5140
CCTV9,http://183.189.57.130:8888/rtp/226.0.2.161:9200
CCTV9,http://183.189.57.130:8888/rtp/226.0.2.26:8120
CCTV9,http://111.162.46.178:8888/udp/225.1.1.119:5002
CCTV9,http://171.213.166.120:82/udp/239.94.2.32:5140
CCTV9,http://171.213.166.120:82/udp/239.94.0.9:5140
CCTV9,http://180.113.251.95:8800/rtp/239.49.8.133:6000
CCTV9,http://112.66.103.125:8888/rtp/239.253.64.242:5140
CCTV9,http://1.203.76.245:8899/udp/225.1.8.109:8032
CCTV9,http://14.155.220.131:8888/udp/239.77.1.160:5146
CCTV9,http://14.155.220.131:8888/udp/239.77.1.168:5146
CCTV9,http://1.62.113.137:4001/udp/229.58.190.156:5000
CCTV9,http://1.62.113.137:4001/udp/229.58.190.58:5000
CCTV9,http://42.224.98.242:7001/rtp/225.1.4.77:1106
CCTV9,http://42.224.98.242:7001/rtp/225.1.4.9:1038
CCTV9,http://1.62.159.165:8886/udp/229.58.190.156:5000
CCTV9,http://1.62.159.165:8886/udp/229.58.190.58:5000
CCTV9,http://171.213.212.109:8888/udp/239.94.2.32:5140
CCTV9,http://171.213.212.109:8888/udp/239.94.0.9:5140
CCTV9,http://171.213.222.178:8888/udp/239.94.2.32:5140
CCTV9,http://171.213.222.178:8888/udp/239.94.0.9:5140
CCTV10,http://49.71.31.216:8888/rtp/239.49.8.134:6000
CCTV10,http://49.71.31.216:8888/rtp/239.49.1.10:6000
CCTV10,http://113.66.41.200:10000/udp/239.77.1.113:5146
CCTV10,http://113.66.41.200:10000/udp/239.77.1.169:5146
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV10,http://171.8.84.159:8800/rtp/239.16.10.108:2000
CCTV10,http://171.213.196.229:8800/udp/239.94.0.10:5140
CCTV10,http://171.213.196.229:8800/udp/239.94.2.31:5140
CCTV10,http://171.8.171.26:8800/rtp/239.16.20.10:10100
CCTV10,http://171.8.171.26:8800/rtp/239.16.10.108:2000
CCTV10,http://101.204.12.15:2715/rtp/239.0.0.19:5140
CCTV10,http://183.189.57.130:8888/rtp/226.0.2.162:9208
CCTV10,http://183.189.57.130:8888/rtp/226.0.2.27:8128
CCTV10,http://111.162.46.178:8888/udp/225.1.1.140:5002
CCTV10,http://171.213.166.120:82/udp/239.94.0.10:5140
CCTV10,http://171.213.166.120:82/udp/239.94.2.31:5140
CCTV10,http://180.113.251.95:8800/rtp/239.49.8.134:6000
CCTV10,http://180.113.251.95:8800/rtp/239.49.1.10:6000
CCTV10,http://112.66.103.125:8888/rtp/239.253.64.18:5140
CCTV10,http://1.203.76.245:8899/udp/225.1.8.110:8228
CCTV10,http://14.155.220.131:8888/udp/239.77.1.113:5146
CCTV10,http://14.155.220.131:8888/udp/239.77.1.169:5146
CCTV10,http://1.62.113.137:4001/udp/229.58.190.157:5000
CCTV10,http://1.62.113.137:4001/udp/229.58.190.133:5000
CCTV10,http://42.224.98.242:7001/rtp/225.1.4.78:1107
CCTV10,http://42.224.98.242:7001/rtp/225.1.4.10:1039
CCTV10,http://1.62.159.165:8886/udp/229.58.190.157:5000
CCTV10,http://1.62.159.165:8886/udp/229.58.190.133:5000
CCTV10,http://171.213.212.109:8888/udp/239.94.0.10:5140
CCTV10,http://171.213.212.109:8888/udp/239.94.2.31:5140
CCTV11,http://49.71.31.216:8888/rtp/239.49.1.11:6000
CCTV11,http://113.66.41.200:10000/udp/239.77.1.238:5146
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV11,http://171.8.84.159:8800/rtp/239.16.10.109:2000
CCTV11,http://171.213.196.229:8800/udp/239.94.0.11:5140
CCTV11,http://171.213.196.229:8800/udp/239.94.0.36:5140
CCTV11,http://171.8.171.26:8800/rtp/239.16.20.11:10110
CCTV11,http://171.8.171.26:8800/rtp/239.16.10.109:2000
CCTV11,http://101.204.12.15:2715/rtp/239.0.0.187:5140
CCTV11,http://183.189.57.130:8888/rtp/226.0.2.28:8136
CCTV11,http://111.162.46.178:8888/udp/225.1.2.192:5002
CCTV11,http://171.213.166.120:82/udp/239.94.0.11:5140
CCTV11,http://171.213.166.120:82/udp/239.94.0.36:5140
CCTV11,http://180.113.251.95:8800/rtp/239.49.1.11:6000
CCTV11,http://112.66.103.125:8888/rtp/239.253.64.19:5140
CCTV11,http://1.203.76.245:8899/udp/225.1.8.111:8040
CCTV11,http://14.155.220.131:8888/udp/239.77.1.238:5146
CCTV11,http://1.62.113.137:4001/udp/229.58.190.134:5000
CCTV11,http://42.224.98.242:7001/rtp/225.1.4.215:1268
CCTV11,http://42.224.98.242:7001/rtp/225.1.4.11:1040
CCTV11,http://1.62.159.165:8886/udp/229.58.190.134:5000
CCTV11,http://171.213.212.109:8888/udp/239.94.0.11:5140
CCTV11,http://171.213.212.109:8888/udp/239.94.0.36:5140
CCTV11,http://171.213.222.178:8888/udp/239.94.0.11:5140
CCTV11,http://171.213.222.178:8888/udp/239.94.0.36:5140
CCTV11,http://101.204.174.117:8888/rtp/239.0.0.187:5140
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
CCTV12,http://49.71.31.216:8888/rtp/239.49.8.135:6000
CCTV12,http://49.71.31.216:8888/rtp/239.49.1.12:6000
CCTV12,http://113.66.41.200:10000/udp/239.77.1.109:5146
CCTV12,http://113.66.41.200:10000/udp/239.77.1.170:5146
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120
CCTV12,http://171.8.84.159:8800/rtp/239.16.10.110:2000
CCTV12,http://171.213.196.229:8800/udp/239.94.0.12:5140
CCTV12,http://171.8.171.26:8800/rtp/239.16.20.12:10120
CCTV12,http://171.8.171.26:8800/rtp/239.16.10.110:2000
CCTV12,http://101.204.12.15:2715/rtp/239.0.0.20:5140
CCTV12,http://183.189.57.130:8888/rtp/226.0.2.164:9224
CCTV12,http://183.189.57.130:8888/rtp/226.0.2.29:8144
CCTV12,http://111.162.46.178:8888/udp/225.1.1.142:5002
CCTV12,http://171.213.166.120:82/udp/239.94.0.12:5140
CCTV12,http://180.113.251.95:8800/rtp/239.49.8.135:6000
CCTV12,http://180.113.251.95:8800/rtp/239.49.1.12:6000
CCTV12,http://112.66.103.125:8888/rtp/239.253.64.20:5140
CCTV12,http://1.203.76.245:8899/udp/225.1.8.112:8232
CCTV12,http://14.155.220.131:8888/udp/239.77.1.109:5146
CCTV12,http://14.155.220.131:8888/udp/239.77.1.170:5146
CCTV12,http://1.62.113.137:4001/udp/229.58.190.158:5000
CCTV12,http://1.62.113.137:4001/udp/229.58.190.135:5000
CCTV12,http://42.224.98.242:7001/rtp/225.1.4.79:1108
CCTV12,http://42.224.98.242:7001/rtp/225.1.4.12:1041
CCTV12,http://1.62.159.165:8886/udp/229.58.190.158:5000
CCTV12,http://1.62.159.165:8886/udp/229.58.190.135:5000
CCTV12,http://171.213.212.109:8888/udp/239.94.0.12:5140
CCTV12,http://171.213.222.178:8888/udp/239.94.0.12:5140
CCTV12,http://101.204.174.117:8888/rtp/239.0.0.20:5140
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://49.71.31.216:8888/rtp/239.49.9.43:6000
CCTV13,http://49.71.31.216:8888/rtp/239.49.1.13:6000
CCTV13,http://113.66.41.200:10000/udp/239.77.0.188:5146
CCTV13,http://113.66.41.200:10000/udp/239.253.43.196:5146
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130
CCTV13,http://171.8.84.159:8800/rtp/239.16.10.111:2000
CCTV13,http://171.213.196.229:8800/udp/239.94.0.13:5140
CCTV13,http://171.213.196.229:8800/udp/239.94.0.37:5140
CCTV13,http://171.8.171.26:8800/rtp/239.16.20.13:10130
CCTV13,http://171.8.171.26:8800/rtp/239.16.10.111:2000
CCTV13,http://101.204.12.15:2715/rtp/239.0.0.190:5140
CCTV13,http://183.189.57.130:8888/rtp/226.0.2.165:9232
CCTV13,http://183.189.57.130:8888/rtp/226.0.2.30:8152
CCTV13,http://111.162.46.178:8888/udp/225.1.2.193:5002
CCTV13,http://171.213.166.120:82/udp/239.94.0.13:5140
CCTV13,http://171.213.166.120:82/udp/239.94.0.37:5140
CCTV13,http://180.113.251.95:8800/rtp/239.49.9.43:6000
CCTV13,http://180.113.251.95:8800/rtp/239.49.1.13:6000
CCTV13,http://112.66.103.125:8888/rtp/239.253.64.21:5140
CCTV13,http://1.203.76.245:8899/udp/225.1.8.113:8264
CCTV13,http://1.203.76.245:8899/udp/225.1.1.10:8128
