更新时间,#genre#
CCTV2,http://60.183.108.103:8000/udp/233.50.201.2:5140
CCTV2,http://182.121.42.6:7001/rtp/225.1.4.74:1103
CCTV2,http://182.121.42.6:7001/rtp/225.1.4.2:1031
CCTV2,http://14.121.144.84:10000/udp/239.77.1.158:5146
CCTV2,http://14.121.144.84:10000/udp/239.253.43.17:5146
CCTV2,http://175.172.186.129:8089/rtp/232.0.0.135:1234
CCTV3,http://180.109.75.116:4022/rtp/239.49.9.31:6000
CCTV3,http://180.109.75.116:4022/rtp/239.49.1.3:6000
CCTV3,http://60.209.11.209:4022/udp/239.253.254.191:8000
CCTV3,http://122.5.99.220:8818/udp/239.21.1.3:5002
CCTV3,http://218.18.6.177:55555/udp/239.77.0.169:5146
CCTV3,http://218.18.6.177:55555/udp/239.77.0.175:5146
CCTV3,http://125.47.109.172:4022/rtp/225.1.4.158:1194
CCTV3,http://218.15.183.23:9901udp://@224.9.2.22:5000
CCTV3,http://182.119.254.156:4022/rtp/225.1.4.158:1194
CCTV3,http://111.162.167.169:8086/udp/225.1.1.158:5002
CCTV3,http://180.122.53.243:4022/rtp/239.49.9.31:6000
CCTV3,http://180.122.53.243:4022/rtp/239.49.1.3:6000
CCTV3,http://14.121.144.134:10000/udp/239.77.0.169:5146
CCTV3,http://14.121.144.134:10000/udp/239.77.0.175:5146
CCTV3,http://113.89.247.0:4200/udp/239.77.0.169:5146
CCTV3,http://113.89.247.0:4200/udp/239.77.0.175:5146
CCTV3,http://171.213.220.26:4022/udp/239.94.0.32:5140
CCTV3,http://171.213.220.26:4022/udp/239.94.0.3:5140
CCTV3,http://60.183.108.103:8000/udp/233.50.200.107:5140
CCTV3,http://60.183.108.103:8000/udp/233.50.201.196:5140
CCTV3,http://60.183.108.103:8000/udp/233.50.201.16:5140
CCTV3,http://182.121.42.6:7001/rtp/225.1.4.158:1194
CCTV3,http://14.121.144.84:10000/udp/239.77.0.169:5146
CCTV3,http://14.121.144.84:10000/udp/239.77.0.175:5146
CCTV3,http://175.172.186.129:8089/rtp/232.0.0.170:1234
CCTV3,http://121.29.91.239:7077/rtp/239.253.92.191:6057
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
CCTV4,http://180.109.75.116:4022/rtp/239.49.8.131:6000
CCTV4,http://180.109.75.116:4022/rtp/239.49.1.4:6000
CCTV4,http://60.209.11.209:4022/udp/239.253.254.111:8000
CCTV4,http://60.209.11.209:4022/udp/239.253.254.186:8000
CCTV4,http://60.209.11.209:4022/udp/239.253.254.187:8000
CCTV4,http://122.5.99.220:8818/udp/239.21.1.4:5002
CCTV4,http://218.18.6.177:55555/udp/239.77.1.163:5146
CCTV4,http://218.18.6.177:55555/udp/239.77.1.166:5146
CCTV4,http://218.18.6.177:55555/udp/239.77.0.78:5146
CCTV4,http://125.47.109.172:4022/rtp/225.1.5.30:1333
CCTV4,http://125.47.109.172:4022/rtp/225.1.4.4:1033
CCTV4,http://218.15.183.23:9901udp://@224.9.2.23:5000
CCTV4,http://182.119.254.156:4022/rtp/225.1.5.30:1333
CCTV4,http://182.119.254.156:4022/rtp/225.1.4.4:1033
CCTV4,http://111.162.167.169:8086/udp/225.1.1.150:5002
CCTV4,http://180.122.53.243:4022/rtp/239.49.8.131:6000
CCTV4,http://180.122.53.243:4022/rtp/239.49.1.4:6000
CCTV4,http://14.121.144.134:10000/udp/239.77.1.163:5146
CCTV4,http://14.121.144.134:10000/udp/239.77.1.166:5146
CCTV4,http://14.121.144.134:10000/udp/239.77.0.78:5146
CCTV4,http://113.89.247.0:4200/udp/239.77.1.163:5146
CCTV4,http://113.89.247.0:4200/udp/239.77.1.166:5146
CCTV4,http://113.89.247.0:4200/udp/239.77.0.78:5146
CCTV4,http://171.213.220.26:4022/udp/239.94.0.4:5140
CCTV4,http://60.183.108.103:8000/udp/233.50.200.101:5140
CCTV4,http://60.183.108.103:8000/udp/233.50.201.4:5140
CCTV4,http://182.121.42.6:7001/rtp/225.1.5.30:1333
CCTV4,http://182.121.42.6:7001/rtp/225.1.4.4:1033
CCTV4,http://14.121.144.84:10000/udp/239.77.1.163:5146
CCTV4,http://14.121.144.84:10000/udp/239.77.1.166:5146
CCTV5,http://180.109.75.116:4022/rtp/239.49.9.32:6000
CCTV5,http://180.109.75.116:4022/rtp/239.49.1.5:6000
CCTV5,http://60.209.11.209:4022/udp/239.253.254.192:8000
CCTV5,http://122.5.99.220:8818/udp/239.21.1.5:5002
CCTV5,http://218.18.6.177:55555/udp/239.77.0.170:5146
CCTV5,http://218.18.6.177:55555/udp/239.77.0.177:5146
CCTV5,http://125.47.109.172:4022/rtp/225.1.4.159:1195
CCTV5,http://218.15.183.23:9901udp://@224.9.2.24:5000
CCTV5,http://182.119.254.156:4022/rtp/225.1.4.159:1195
CCTV5,http://111.162.167.169:8086/udp/225.1.1.160:5002
CCTV5,http://180.122.53.243:4022/rtp/239.49.9.32:6000
CCTV5,http://180.122.53.243:4022/rtp/239.49.1.5:6000
CCTV5,http://14.121.144.134:10000/udp/239.77.0.170:5146
CCTV5,http://14.121.144.134:10000/udp/239.77.0.177:5146
CCTV5,http://113.89.247.0:4200/udp/239.77.0.170:5146
CCTV5,http://113.89.247.0:4200/udp/239.77.0.177:5146
CCTV5,http://171.213.220.26:4022/udp/239.94.0.33:5140
CCTV5,http://171.213.220.26:4022/udp/239.94.2.30:5140
CCTV5,http://171.213.220.26:4022/udp/239.94.0.5:5140
CCTV5,http://60.183.108.103:8000/udp/233.50.200.108:5140
CCTV5,http://60.183.108.103:8000/udp/233.50.201.197:5140
CCTV5,http://60.183.108.103:8000/udp/233.50.201.17:5140
CCTV5,http://182.121.42.6:7001/rtp/225.1.4.159:1195
CCTV5,http://14.121.144.84:10000/udp/239.77.0.170:5146
CCTV5,http://14.121.144.84:10000/udp/239.77.0.177:5146
CCTV5,http://175.172.186.129:8089/rtp/232.0.0.171:1234
CCTV5,http://121.29.91.239:7077/rtp/239.253.92.181:6046
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
CCTV5+,http://180.109.75.116:4022/rtp/239.49.8.137:6000
CCTV5+,http://60.209.11.209:4022/udp/239.253.254.80:8000
CCTV5+,http://218.18.6.177:55555/udp/239.77.0.87:5146
CCTV5+,http://218.18.6.177:55555/udp/239.77.1.31:5146
CCTV5+,http://218.18.6.177:55555/udp/239.77.1.147:5146
CCTV5+,http://218.15.183.23:9901udp://@224.9.2.25:5000
CCTV5+,http://111.162.167.169:8086/udp/225.1.1.121:5002
CCTV5+,http://180.122.53.243:4022/rtp/239.49.8.137:6000
CCTV5+,http://14.121.144.134:10000/udp/239.77.0.87:5146
CCTV5+,http://14.121.144.134:10000/udp/239.77.1.31:5146
CCTV5+,http://14.121.144.134:10000/udp/239.77.1.147:5146
CCTV5+,http://113.89.247.0:4200/udp/239.77.0.87:5146
CCTV5+,http://113.89.247.0:4200/udp/239.77.1.31:5146
CCTV5+,http://113.89.247.0:4200/udp/239.77.1.147:5146
CCTV5+,http://171.213.220.26:4022/udp/239.94.0.19:5140
CCTV5+,http://171.213.220.26:4022/udp/239.94.0.23:5140
CCTV5+,http://60.183.108.103:8000/udp/233.50.201.220:5140
CCTV5+,http://14.121.144.84:10000/udp/239.77.0.87:5146
CCTV5+,http://14.121.144.84:10000/udp/239.77.1.31:5146
CCTV5+,http://14.121.144.84:10000/udp/239.77.1.147:5146
CCTV5+,http://175.172.186.129:8089/rtp/232.0.0.93:1234
CCTV5+,http://121.29.91.239:7077/rtp/239.253.92.82:8013
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
CCTV6,http://180.109.75.116:4022/rtp/239.49.9.33:6000
CCTV6,http://180.109.75.116:4022/rtp/239.49.1.6:6000
CCTV6,http://60.209.11.209:4022/udp/239.253.254.193:8000
CCTV6,http://122.5.99.220:8818/udp/239.21.1.6:5002
CCTV6,http://218.18.6.177:55555/udp/239.77.0.171:5146
CCTV6,http://218.18.6.177:55555/udp/239.77.0.178:5146
CCTV6,http://125.47.109.172:4022/rtp/225.1.4.160:1196
CCTV6,http://218.15.183.23:9901udp://@224.9.2.26:5000
CCTV6,http://182.119.254.156:4022/rtp/225.1.4.160:1196
CCTV6,http://111.162.167.169:8086/udp/225.1.1.195:5002
CCTV6,http://180.122.53.243:4022/rtp/239.49.9.33:6000
CCTV6,http://180.122.53.243:4022/rtp/239.49.1.6:6000
CCTV6,http://14.121.144.134:10000/udp/239.77.0.171:5146
CCTV6,http://14.121.144.134:10000/udp/239.77.0.178:5146
CCTV6,http://113.89.247.0:4200/udp/239.77.0.171:5146
CCTV6,http://113.89.247.0:4200/udp/239.77.0.178:5146
CCTV6,http://171.213.220.26:4022/udp/239.94.0.6:5140
CCTV6,http://171.213.220.26:4022/udp/239.94.2.33:5140
CCTV6,http://171.213.220.26:4022/udp/239.94.0.34:5140
CCTV6,http://60.183.108.103:8000/udp/233.50.200.109:5140
CCTV6,http://60.183.108.103:8000/udp/233.50.201.198:5140
CCTV6,http://60.183.108.103:8000/udp/233.50.201.18:5140
CCTV6,http://182.121.42.6:7001/rtp/225.1.4.160:1196
CCTV6,http://14.121.144.84:10000/udp/239.77.0.171:5146
CCTV6,http://14.121.144.84:10000/udp/239.77.0.178:5146
CCTV6,http://175.172.186.129:8089/rtp/232.0.0.172:1234
CCTV6,http://121.29.91.239:7077/rtp/239.253.92.193:6058
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://dd.ddzb.fun/php/migu.php?id=cctv6
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
CCTV7,http://180.109.75.116:4022/rtp/239.49.8.132:6000
CCTV7,http://180.109.75.116:4022/rtp/239.49.1.254:6000
CCTV7,http://60.209.11.209:4022/udp/239.253.254.233:8000
CCTV7,http://122.5.99.220:8818/udp/239.21.1.7:5002
CCTV7,http://218.18.6.177:55555/udp/239.77.1.159:5146
CCTV7,http://218.18.6.177:55555/udp/239.77.1.167:5146
CCTV7,http://125.47.109.172:4022/rtp/225.1.4.76:1105
CCTV7,http://125.47.109.172:4022/rtp/225.1.4.7:1036
CCTV7,http://218.15.183.23:9901udp://@224.9.2.27:5000
CCTV7,http://182.119.254.156:4022/rtp/225.1.4.76:1105
CCTV7,http://182.119.254.156:4022/rtp/225.1.4.7:1036
CCTV7,http://111.162.167.169:8086/udp/225.1.1.138:5002
CCTV7,http://180.122.53.243:4022/rtp/239.49.8.132:6000
CCTV7,http://180.122.53.243:4022/rtp/239.49.1.254:6000
CCTV7,http://14.121.144.134:10000/udp/239.77.1.159:5146
CCTV7,http://14.121.144.134:10000/udp/239.77.1.167:5146
CCTV7,http://113.89.247.0:4200/udp/239.77.1.159:5146
CCTV7,http://113.89.247.0:4200/udp/239.77.1.167:5146
CCTV7,http://171.213.220.26:4022/udp/239.94.0.7:5140
CCTV7,http://60.183.108.103:8000/udp/233.50.200.24:5140
CCTV7,http://60.183.108.103:8000/udp/233.50.200.102:5140
CCTV7,http://60.183.108.103:8000/udp/233.50.201.120:5140
CCTV7,http://60.183.108.103:8000/udp/233.50.201.7:5140
CCTV7,http://182.121.42.6:7001/rtp/225.1.4.76:1105
CCTV7,http://182.121.42.6:7001/rtp/225.1.4.7:1036
CCTV7,http://14.121.144.84:10000/udp/239.77.1.159:5146
CCTV7,http://14.121.144.84:10000/udp/239.77.1.167:5146
CCTV7,http://175.172.186.129:8089/rtp/232.0.0.136:1234
CCTV7,http://121.29.91.239:7077/rtp/239.253.92.194:6059
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://180.109.75.116:4022/rtp/239.49.9.34:6000
CCTV8,http://180.109.75.116:4022/rtp/239.49.1.8:6000
CCTV8,http://60.209.11.209:4022/udp/239.253.254.194:8000
CCTV8,http://122.5.99.220:8818/udp/239.21.1.8:5002
CCTV8,http://218.18.6.177:55555/udp/239.77.0.172:5146
CCTV8,http://218.18.6.177:55555/udp/239.77.0.181:5146
CCTV8,http://125.47.109.172:4022/rtp/225.1.4.161:1197
CCTV8,http://218.15.183.23:9901udp://@224.9.2.28:5000
CCTV8,http://182.119.254.156:4022/rtp/225.1.4.161:1197
CCTV8,http://111.162.167.169:8086/udp/225.1.1.196:5002
CCTV8,http://180.122.53.243:4022/rtp/239.49.9.34:6000
CCTV8,http://180.122.53.243:4022/rtp/239.49.1.8:6000
CCTV8,http://14.121.144.134:10000/udp/239.77.0.172:5146
CCTV8,http://14.121.144.134:10000/udp/239.77.0.181:5146
CCTV8,http://113.89.247.0:4200/udp/239.77.0.172:5146
CCTV8,http://113.89.247.0:4200/udp/239.77.0.181:5146
CCTV8,http://171.213.220.26:4022/udp/239.94.0.8:5140
CCTV8,http://171.213.220.26:4022/udp/239.94.0.35:5140
CCTV8,http://171.213.220.26:4022/udp/239.94.2.29:5140
CCTV8,http://60.183.108.103:8000/udp/233.50.200.110:5140
CCTV8,http://60.183.108.103:8000/udp/233.50.201.199:5140
CCTV8,http://60.183.108.103:8000/udp/233.50.201.19:5140
CCTV8,http://182.121.42.6:7001/rtp/225.1.4.161:1197
CCTV8,http://14.121.144.84:10000/udp/239.77.0.172:5146
CCTV8,http://14.121.144.84:10000/udp/239.77.0.181:5146
CCTV8,http://175.172.186.129:8089/rtp/232.0.0.173:1234
CCTV8,http://121.29.91.239:7077/rtp/239.253.92.195:6060
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
CCTV9,http://180.109.75.116:4022/rtp/239.49.8.133:6000
CCTV9,http://60.209.11.209:4022/udp/239.253.254.79:8000
CCTV9,http://122.5.99.220:8818/udp/239.21.1.9:5002
CCTV9,http://218.18.6.177:55555/udp/239.77.1.160:5146
CCTV9,http://218.18.6.177:55555/udp/239.77.1.168:5146
CCTV9,http://125.47.109.172:4022/rtp/225.1.4.77:1106
CCTV9,http://125.47.109.172:4022/rtp/225.1.4.9:1038
CCTV9,http://218.15.183.23:9901udp://@224.9.2.29:5000
CCTV9,http://182.119.254.156:4022/rtp/225.1.4.77:1106
CCTV9,http://182.119.254.156:4022/rtp/225.1.4.9:1038
CCTV9,http://111.162.167.169:8086/udp/225.1.1.119:5002
CCTV9,http://180.122.53.243:4022/rtp/239.49.8.133:6000
CCTV9,http://14.121.144.134:10000/udp/239.77.1.160:5146
CCTV9,http://14.121.144.134:10000/udp/239.77.1.168:5146
CCTV9,http://113.89.247.0:4200/udp/239.77.1.160:5146
CCTV9,http://113.89.247.0:4200/udp/239.77.1.168:5146
CCTV9,http://171.213.220.26:4022/udp/239.94.2.32:5140
CCTV9,http://171.213.220.26:4022/udp/239.94.0.9:5140
CCTV9,http://60.183.108.103:8000/udp/233.50.200.23:5140
CCTV9,http://60.183.108.103:8000/udp/233.50.201.121:5140
CCTV9,http://182.121.42.6:7001/rtp/225.1.4.77:1106
CCTV9,http://182.121.42.6:7001/rtp/225.1.4.9:1038
CCTV9,http://14.121.144.84:10000/udp/239.77.1.160:5146
CCTV9,http://14.121.144.84:10000/udp/239.77.1.168:5146
CCTV9,http://175.172.186.129:8089/rtp/232.0.0.137:1234
CCTV9,http://121.29.91.239:7077/rtp/239.253.92.107:6020
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
CCTV10,http://180.109.75.116:4022/rtp/239.49.8.134:6000
CCTV10,http://180.109.75.116:4022/rtp/239.49.1.10:6000
CCTV10,http://60.209.11.209:4022/udp/239.253.254.234:8000
CCTV10,http://122.5.99.220:8818/udp/239.21.1.11:5002
CCTV10,http://218.18.6.177:55555/udp/239.77.1.113:5146
CCTV10,http://218.18.6.177:55555/udp/239.77.1.169:5146
CCTV10,http://125.47.109.172:4022/rtp/225.1.4.78:1107
CCTV10,http://125.47.109.172:4022/rtp/225.1.4.10:1039
CCTV10,http://218.15.183.23:9901udp://@224.9.2.30:5000
CCTV10,http://182.119.254.156:4022/rtp/225.1.4.78:1107
CCTV10,http://182.119.254.156:4022/rtp/225.1.4.10:1039
CCTV10,http://111.162.167.169:8086/udp/225.1.1.140:5002
CCTV10,http://180.122.53.243:4022/rtp/239.49.8.134:6000
CCTV10,http://180.122.53.243:4022/rtp/239.49.1.10:6000
CCTV10,http://14.121.144.134:10000/udp/239.77.1.113:5146
CCTV10,http://14.121.144.134:10000/udp/239.77.1.169:5146
CCTV10,http://113.89.247.0:4200/udp/239.77.1.113:5146
CCTV10,http://113.89.247.0:4200/udp/239.77.1.169:5146
CCTV10,http://171.213.220.26:4022/udp/239.94.0.10:5140
CCTV10,http://171.213.220.26:4022/udp/239.94.2.31:5140
CCTV10,http://60.183.108.103:8000/udp/233.50.200.22:5140
CCTV10,http://60.183.108.103:8000/udp/233.50.201.122:5140
CCTV10,http://60.183.108.103:8000/udp/233.50.201.10:5140
CCTV10,http://182.121.42.6:7001/rtp/225.1.4.78:1107
CCTV10,http://182.121.42.6:7001/rtp/225.1.4.10:1039
CCTV10,http://14.121.144.84:10000/udp/239.77.1.113:5146
CCTV10,http://14.121.144.84:10000/udp/239.77.1.169:5146
CCTV10,http://175.172.186.129:8089/rtp/232.0.0.138:1234
CCTV10,http://121.29.91.239:7077/rtp/239.253.92.196:6061
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://180.109.75.116:4022/rtp/239.49.1.11:6000
CCTV11,http://60.209.11.209:4022/udp/239.253.254.169:8000
CCTV11,http://122.5.99.220:8818/udp/239.21.1.12:5002
CCTV11,http://218.18.6.177:55555/udp/239.77.1.238:5146
CCTV11,http://125.47.109.172:4022/rtp/225.1.4.215:1268
CCTV11,http://125.47.109.172:4022/rtp/225.1.4.11:1040
CCTV11,http://218.15.183.23:9901udp://@224.9.2.31:5000
CCTV11,http://182.119.254.156:4022/rtp/225.1.4.215:1268
CCTV11,http://182.119.254.156:4022/rtp/225.1.4.11:1040
CCTV11,http://111.162.167.169:8086/udp/225.1.2.192:5002
CCTV11,http://180.122.53.243:4022/rtp/239.49.1.11:6000
CCTV11,http://14.121.144.134:10000/udp/239.77.1.238:5146
CCTV11,http://113.89.247.0:4200/udp/239.77.1.238:5146
CCTV11,http://171.213.220.26:4022/udp/239.94.0.11:5140
CCTV11,http://171.213.220.26:4022/udp/239.94.0.36:5140
CCTV11,http://60.183.108.103:8000/udp/233.50.201.11:5140
CCTV11,http://182.121.42.6:7001/rtp/225.1.4.215:1268
CCTV11,http://182.121.42.6:7001/rtp/225.1.4.11:1040
CCTV11,http://14.121.144.84:10000/udp/239.77.1.238:5146
CCTV11,http://175.172.186.129:8089/rtp/232.0.0.178:1234
CCTV11,http://121.29.91.239:7077/rtp/239.253.93.153:6321
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
CCTV12,http://180.109.75.116:4022/rtp/239.49.8.135:6000
CCTV12,http://180.109.75.116:4022/rtp/239.49.1.12:6000
CCTV12,http://60.209.11.209:4022/udp/239.253.254.235:8000
CCTV12,http://218.18.6.177:55555/udp/239.77.1.109:5146
CCTV12,http://218.18.6.177:55555/udp/239.77.1.170:5146
CCTV12,http://125.47.109.172:4022/rtp/225.1.4.79:1108
CCTV12,http://125.47.109.172:4022/rtp/225.1.4.12:1041
CCTV12,http://218.15.183.23:9901udp://@224.9.2.32:5000
CCTV12,http://182.119.254.156:4022/rtp/225.1.4.79:1108
CCTV12,http://182.119.254.156:4022/rtp/225.1.4.12:1041
CCTV12,http://111.162.167.169:8086/udp/225.1.1.142:5002
CCTV12,http://180.122.53.243:4022/rtp/239.49.8.135:6000
CCTV12,http://180.122.53.243:4022/rtp/239.49.1.12:6000
CCTV12,http://14.121.144.134:10000/udp/239.77.1.109:5146
CCTV12,http://14.121.144.134:10000/udp/239.77.1.170:5146
CCTV12,http://113.89.247.0:4200/udp/239.77.1.109:5146
CCTV12,http://113.89.247.0:4200/udp/239.77.1.170:5146
CCTV12,http://171.213.220.26:4022/udp/239.94.0.12:5140
CCTV12,http://60.183.108.103:8000/udp/233.50.200.21:5140
CCTV12,http://60.183.108.103:8000/udp/233.50.201.123:5140
CCTV12,http://60.183.108.103:8000/udp/233.50.201.12:5140
CCTV12,http://182.121.42.6:7001/rtp/225.1.4.79:1108
CCTV12,http://182.121.42.6:7001/rtp/225.1.4.12:1041
CCTV12,http://14.121.144.84:10000/udp/239.77.1.109:5146
CCTV12,http://14.121.144.84:10000/udp/239.77.1.170:5146
CCTV12,http://175.172.186.129:8089/rtp/232.0.0.139:1234
CCTV12,http://121.29.91.239:7077/rtp/239.253.92.197:6062
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://dd.ddzb.fun/php/migu.php?id=cctv12
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
CCTV13,http://180.109.75.116:4022/rtp/239.49.9.43:6000
CCTV13,http://180.109.75.116:4022/rtp/239.49.1.13:6000
