更新时间,#genre#
CCTV2,http://123.10.77.215:40000/rtp/225.1.4.2:1031
CCTV2,http://110.251.231.3:5140/CCTV-2高清?cors
CCTV2,http://110.251.231.3:5140/央视/CCTV-2?cors
CCTV2,http://218.13.148.152:5140/IPTV-央视/CCTV-2?cors
CCTV2,http://171.213.215.91:4000/udp/239.94.2.70:5140
CCTV2,http://171.213.215.91:4000/udp/239.94.0.2:5140
CCTV2,http://171.213.215.91:4000/udp/239.94.2.35:5140
CCTV2,http://175.148.146.108:9002/rtp/232.0.0.135:1234
CCTV2,http://110.177.179.15:5555/udp/239.1.1.8:8008
CCTV2,http://39.89.71.136:4000/udp/239.253.254.232:8000
CCTV2,http://183.149.32.231:4343/央视IPTV/CCTV2财经?cors
CCTV2,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-2?cors
CCTV2,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-2/2?cors
CCTV2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8?cors
CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8?cors
CCTV2,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-2/3?cors
CCTV2,http://171.213.244.58:2222/udp/239.94.2.70:5140
CCTV2,http://171.213.244.58:2222/udp/239.94.0.2:5140
CCTV2,http://171.213.244.58:2222/udp/239.94.2.35:5140
CCTV2,http://114.241.253.135:4022/CCTV-2
CCTV2,http://119.136.88.81:5140/IPTV-央视/CCTV-2财经?cors
CCTV2,http://119.136.88.81:5140/IPTV-央视/CCTV-2高清?cors
CCTV2,http://180.107.42.71:9999/rtp/239.49.8.130:6000
CCTV3,http://171.95.188.128:2222/udp/239.94.0.32:5140
CCTV3,http://171.95.188.128:2222/udp/239.94.0.3:5140
CCTV3,http://171.213.136.153:4022/udp/239.94.0.32:5140
CCTV3,http://171.213.136.153:4022/udp/239.94.0.3:5140
CCTV3,http://123.10.77.215:40000/rtp/225.1.4.158:1194
CCTV3,http://110.251.231.3:5140/CCTV-3高清?cors
CCTV3,http://110.251.231.3:5140/央视/CCTV-3?cors
CCTV3,http://218.13.148.152:5140/IPTV-央视/CCTV-3?cors
CCTV3,http://171.213.215.91:4000/udp/239.94.0.32:5140
CCTV3,http://171.213.215.91:4000/udp/239.94.0.3:5140
CCTV3,http://175.148.146.108:9002/rtp/232.0.0.170:1234
CCTV3,http://110.177.179.15:5555/udp/239.1.1.9:8009
CCTV3,http://39.89.71.136:4000/udp/239.253.254.191:8000
CCTV3,http://220.184.150.167:9999/央视高清/CCTV3综艺?cors
CCTV3,http://183.149.32.231:4343/央视IPTV/CCTV3综艺?cors
CCTV3,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-3?cors
CCTV3,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-3/2?cors
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8?cors
CCTV3,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-3/3?cors
CCTV3,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-3/4?cors
CCTV3,http://183.128.56.111:9999/央视高清/CCTV3综艺?cors
CCTV3,http://171.213.244.58:2222/udp/239.94.0.32:5140
CCTV3,http://171.213.244.58:2222/udp/239.94.0.3:5140
CCTV3,http://114.241.253.135:4022/CCTV-3
CCTV3,http://119.136.88.81:5140/IPTV-央视/CCTV-3综艺?cors
CCTV3,http://119.136.88.81:5140/IPTV-央视/CCTV-3高清?cors
CCTV3,http://180.107.42.71:9999/rtp/239.49.9.31:6000
CCTV3,http://180.107.42.71:9999/rtp/239.49.1.3:6000
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
CCTV4,http://171.95.188.128:2222/udp/239.94.0.4:5140
CCTV4,http://171.213.136.153:4022/udp/239.94.0.4:5140
CCTV4,http://123.10.77.215:40000/rtp/225.1.5.30:1333
CCTV4,http://123.10.77.215:40000/rtp/225.1.4.4:1033
CCTV4,http://110.251.231.3:5140/CCTV-4高清?cors
CCTV4,http://110.251.231.3:5140/央视/CCTV-4?cors
CCTV4,http://218.13.148.152:5140/IPTV-央视/CCTV-4?cors
CCTV4,http://171.213.215.91:4000/udp/239.94.0.4:5140
CCTV4,http://110.177.179.15:5555/udp/239.1.1.10:8010
CCTV4,http://39.89.71.136:4000/udp/239.253.254.111:8000
CCTV4,http://39.89.71.136:4000/udp/239.253.254.186:8000
CCTV4,http://39.89.71.136:4000/udp/239.253.254.187:8000
CCTV4,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-4?cors
CCTV4,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-4/2?cors
CCTV4,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-4/3?cors
CCTV4,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-4/4?cors
CCTV4,http://171.213.244.58:2222/udp/239.94.0.4:5140
CCTV4,http://119.136.88.81:5140/IPTV-央视/CCTV-4高清?cors
CCTV4,http://119.136.88.81:5140/IPTV-央视/CCTV-4高清/2?cors
CCTV4,http://119.136.88.81:5140/IPTV-央视/CCTV-4高清/3?cors
CCTV4,http://180.107.42.71:9999/rtp/239.49.8.131:6000
CCTV4,http://180.107.42.71:9999/rtp/239.49.1.4:6000
CCTV4,http://112.66.226.252:9999/rtp/239.253.64.15:5140
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
CCTV5,http://171.95.188.128:2222/udp/239.94.0.33:5140
CCTV5,http://171.95.188.128:2222/udp/239.94.2.30:5140
CCTV5,http://171.95.188.128:2222/udp/239.94.0.5:5140
CCTV5,http://171.213.136.153:4022/udp/239.94.0.33:5140
CCTV5,http://171.213.136.153:4022/udp/239.94.2.30:5140
CCTV5,http://171.213.136.153:4022/udp/239.94.0.5:5140
CCTV5,http://123.10.77.215:40000/rtp/225.1.4.159:1195
CCTV5,http://110.251.231.3:5140/CCTV-5高清?cors
CCTV5,http://110.251.231.3:5140/央视/CCTV-5?cors
CCTV5,http://218.13.148.152:5140/IPTV-央视/CCTV-5?cors
CCTV5,http://171.213.215.91:4000/udp/239.94.0.33:5140
CCTV5,http://171.213.215.91:4000/udp/239.94.2.30:5140
CCTV5,http://171.213.215.91:4000/udp/239.94.0.5:5140
CCTV5,http://175.148.146.108:9002/rtp/232.0.0.171:1234
CCTV5,http://110.177.179.15:5555/udp/239.1.1.11:8011
CCTV5,http://39.89.71.136:4000/udp/239.253.254.192:8000
CCTV5,http://220.184.150.167:9999/央视高清/CCTV5体育?cors
CCTV5,http://183.149.32.231:4343/央视IPTV/CCTV5体育?cors
CCTV5,http://183.149.32.231:4343/体育频道(iptv-api)/CCTV-5?cors
CCTV5,http://183.149.32.231:4343/体育频道(iptv-api)/CCTV-5/2?cors
CCTV5,http://183.149.32.231:4343/体育频道(iptv-api)/CCTV-5/3?cors
CCTV5,http://183.149.32.231:4343/体育频道(iptv-api)/CCTV-5/4?cors
CCTV5,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-5?cors
CCTV5,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-5/2?cors
CCTV5,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-5/3?cors
CCTV5,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-5/4?cors
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100?cors
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8?cors
CCTV5,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-5/5?cors
CCTV5,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-5/6?cors
CCTV5+,http://171.95.188.128:2222/udp/239.94.0.19:5140
CCTV5+,http://171.95.188.128:2222/udp/239.94.0.23:5140
CCTV5+,http://171.213.136.153:4022/udp/239.94.0.19:5140
CCTV5+,http://171.213.136.153:4022/udp/239.94.0.23:5140
CCTV5+,http://110.251.231.3:5140/CCTV-5+高清?cors
CCTV5+,http://110.251.231.3:5140/央视/CCTV-5+?cors
CCTV5+,http://115.150.53.50:6001/rtp/239.252.219.72:5140
CCTV5+,http://171.213.215.91:4000/udp/239.94.0.19:5140
CCTV5+,http://171.213.215.91:4000/udp/239.94.0.23:5140
CCTV5+,http://175.148.146.108:9002/rtp/232.0.0.93:1234
CCTV5+,http://110.177.179.15:5555/udp/239.1.1.12:8012
CCTV5+,http://39.89.71.136:4000/udp/239.253.254.80:8000
CCTV5+,http://220.184.150.167:9999/央视高清/CCTV5+体育赛事?cors
CCTV5+,http://183.149.32.231:4343/央视IPTV/CCTV5+体育赛事?cors
CCTV5+,http://183.149.32.231:4343/体育频道(iptv-api)/CCTV-5+?cors
CCTV5+,http://183.149.32.231:4343/体育频道(iptv-api)/CCTV-5+/2?cors
CCTV5+,http://183.149.32.231:4343/体育频道(iptv-api)/CCTV-5+/3?cors
CCTV5+,http://183.149.32.231:4343/体育频道(iptv-api)/CCTV-5+/4?cors
CCTV5+,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-5+?cors
CCTV5+,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-5+/2?cors
CCTV5+,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-5+/3?cors
CCTV5+,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-5+/4?cors
CCTV5+,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-5+/5?cors
CCTV5+,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-5+/6?cors
CCTV5+,http://183.128.56.111:9999/央视高清/CCTV5+体育赛事?cors
CCTV5+,http://171.213.244.58:2222/udp/239.94.0.19:5140
CCTV5+,http://171.213.244.58:2222/udp/239.94.0.23:5140
CCTV5+,http://114.241.253.135:4022/CCTV-5+
CCTV5+,http://119.136.88.81:5140/IPTV-央视/CCTV-5+高清?cors
CCTV5+,http://180.107.42.71:9999/rtp/239.49.8.137:6000
CCTV6,http://171.95.188.128:2222/udp/239.94.0.6:5140
CCTV6,http://171.95.188.128:2222/udp/239.94.2.33:5140
CCTV6,http://171.95.188.128:2222/udp/239.94.0.34:5140
CCTV6,http://171.213.136.153:4022/udp/239.94.0.6:5140
CCTV6,http://171.213.136.153:4022/udp/239.94.2.33:5140
CCTV6,http://171.213.136.153:4022/udp/239.94.0.34:5140
CCTV6,http://123.10.77.215:40000/rtp/225.1.4.160:1196
CCTV6,http://110.251.231.3:5140/CCTV-6高清?cors
CCTV6,http://110.251.231.3:5140/央视/CCTV-6?cors
CCTV6,http://218.13.148.152:5140/IPTV-央视/CCTV-6?cors
CCTV6,http://171.213.215.91:4000/udp/239.94.0.6:5140
CCTV6,http://171.213.215.91:4000/udp/239.94.2.33:5140
CCTV6,http://171.213.215.91:4000/udp/239.94.0.34:5140
CCTV6,http://175.148.146.108:9002/rtp/232.0.0.172:1234
CCTV6,http://110.177.179.15:5555/udp/239.1.1.13:8013
CCTV6,http://39.89.71.136:4000/udp/239.253.254.193:8000
CCTV6,http://220.184.150.167:9999/央视高清/CCTV6电影?cors
CCTV6,http://183.149.32.231:4343/央视IPTV/CCTV6电影?cors
CCTV6,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-6?cors
CCTV6,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-6/2?cors
CCTV6,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-6/3?cors
CCTV6,http://183.128.56.111:9999/央视高清/CCTV6电影?cors
CCTV6,http://171.213.244.58:2222/udp/239.94.0.6:5140
CCTV6,http://171.213.244.58:2222/udp/239.94.2.33:5140
CCTV6,http://171.213.244.58:2222/udp/239.94.0.34:5140
CCTV6,http://114.241.253.135:4022/CCTV-6
CCTV6,http://119.136.88.81:5140/IPTV-央视/CCTV-6电影?cors
CCTV6,http://119.136.88.81:5140/IPTV-央视/CCTV-6高清?cors
CCTV6,http://180.107.42.71:9999/rtp/239.49.9.33:6000
CCTV6,http://180.107.42.71:9999/rtp/239.49.1.6:6000
CCTV7,http://171.95.188.128:2222/udp/239.94.0.7:5140
CCTV7,http://171.213.136.153:4022/udp/239.94.0.7:5140
CCTV7,http://123.10.77.215:40000/rtp/225.1.4.76:1105
CCTV7,http://123.10.77.215:40000/rtp/225.1.4.7:1036
CCTV7,http://110.251.231.3:5140/CCTV-7高清?cors
CCTV7,http://110.251.231.3:5140/央视/CCTV-7?cors
CCTV7,http://171.213.215.91:4000/udp/239.94.0.7:5140
CCTV7,http://175.148.146.108:9002/rtp/232.0.0.136:1234
CCTV7,http://110.177.179.15:5555/udp/239.1.1.14:8014
CCTV7,http://39.89.71.136:4000/udp/239.253.254.233:8000
CCTV7,http://220.184.150.167:9999/央视高清/CCTV7国防军事?cors
CCTV7,http://183.149.32.231:4343/央视IPTV/CCTV7国防军事?cors
CCTV7,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-7?cors
CCTV7,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-7/2?cors
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8?cors
CCTV7,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-7/3?cors
CCTV7,http://183.128.56.111:9999/央视高清/CCTV7国防军事?cors
CCTV7,http://171.213.244.58:2222/udp/239.94.0.7:5140
CCTV7,http://114.241.253.135:4022/CCTV-7
CCTV7,http://119.136.88.81:5140/IPTV-央视/CCTV-7国防军事?cors
CCTV7,http://119.136.88.81:5140/IPTV-央视/CCTV-7高清?cors
CCTV7,http://180.107.42.71:9999/rtp/239.49.8.132:6000
CCTV7,http://180.107.42.71:9999/rtp/239.49.1.254:6000
CCTV7,http://112.66.226.252:9999/rtp/239.253.64.16:5140
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
CCTV8,http://171.95.188.128:2222/udp/239.94.0.8:5140
CCTV8,http://171.95.188.128:2222/udp/239.94.0.35:5140
CCTV8,http://171.95.188.128:2222/udp/239.94.2.29:5140
CCTV8,http://171.213.136.153:4022/udp/239.94.0.8:5140
CCTV8,http://171.213.136.153:4022/udp/239.94.0.35:5140
CCTV8,http://171.213.136.153:4022/udp/239.94.2.29:5140
CCTV8,http://123.10.77.215:40000/rtp/225.1.4.161:1197
CCTV8,http://110.251.231.3:5140/CCTV-8高清?cors
CCTV8,http://110.251.231.3:5140/央视/CCTV-8?cors
CCTV8,http://218.13.148.152:5140/IPTV-央视/CCTV-8?cors
CCTV8,http://171.213.215.91:4000/udp/239.94.0.8:5140
CCTV8,http://171.213.215.91:4000/udp/239.94.0.35:5140
CCTV8,http://171.213.215.91:4000/udp/239.94.2.29:5140
CCTV8,http://175.148.146.108:9002/rtp/232.0.0.173:1234
CCTV8,http://110.177.179.15:5555/udp/239.1.1.15:8015
CCTV8,http://39.89.71.136:4000/udp/239.253.254.194:8000
CCTV8,http://220.184.150.167:9999/央视高清/CCTV8电视剧?cors
CCTV8,http://183.149.32.231:4343/央视IPTV/CCTV8电视剧?cors
CCTV8,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-8?cors
CCTV8,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-8/2?cors
CCTV8,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-8/3?cors
CCTV8,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-8/4?cors
CCTV8,http://183.128.56.111:9999/央视高清/CCTV8电视剧?cors
CCTV8,http://171.213.244.58:2222/udp/239.94.0.8:5140
CCTV8,http://171.213.244.58:2222/udp/239.94.0.35:5140
CCTV8,http://171.213.244.58:2222/udp/239.94.2.29:5140
CCTV8,http://114.241.253.135:4022/CCTV-8
CCTV8,http://119.136.88.81:5140/IPTV-央视/CCTV-8电视剧?cors
CCTV8,http://119.136.88.81:5140/IPTV-央视/CCTV-8高清?cors
CCTV8,http://180.107.42.71:9999/rtp/239.49.9.34:6000
CCTV9,http://171.95.188.128:2222/udp/239.94.2.32:5140
CCTV9,http://171.95.188.128:2222/udp/239.94.0.9:5140
CCTV9,http://171.213.136.153:4022/udp/239.94.2.32:5140
CCTV9,http://171.213.136.153:4022/udp/239.94.0.9:5140
CCTV9,http://123.10.77.215:40000/rtp/225.1.4.77:1106
CCTV9,http://123.10.77.215:40000/rtp/225.1.4.9:1038
CCTV9,http://110.251.231.3:5140/CCTV-9高清?cors
CCTV9,http://110.251.231.3:5140/央视/CCTV-9?cors
CCTV9,http://218.13.148.152:5140/IPTV-央视/CCTV-9?cors
CCTV9,http://171.213.215.91:4000/udp/239.94.2.32:5140
CCTV9,http://171.213.215.91:4000/udp/239.94.0.9:5140
CCTV9,http://175.148.146.108:9002/rtp/232.0.0.137:1234
CCTV9,http://110.177.179.15:5555/udp/239.1.1.16:8016
CCTV9,http://39.89.71.136:4000/udp/239.253.254.79:8000
CCTV9,http://220.184.150.167:9999/央视高清/CCTV9纪录?cors
CCTV9,http://183.149.32.231:4343/央视IPTV/CCTV9纪录?cors
CCTV9,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-9?cors
CCTV9,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-9/2?cors
CCTV9,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-9/3?cors
CCTV9,http://183.128.56.111:9999/央视高清/CCTV9纪录?cors
CCTV9,http://171.213.244.58:2222/udp/239.94.2.32:5140
CCTV9,http://171.213.244.58:2222/udp/239.94.0.9:5140
CCTV9,http://114.241.253.135:4022/CCTV-9
CCTV9,http://119.136.88.81:5140/IPTV-央视/CCTV-9纪录?cors
CCTV9,http://119.136.88.81:5140/IPTV-央视/CCTV-9高清?cors
CCTV9,http://180.107.42.71:9999/rtp/239.49.8.133:6000
CCTV9,http://112.66.226.252:9999/rtp/239.253.64.242:5140
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
CCTV10,http://171.95.188.128:2222/udp/239.94.0.10:5140
CCTV10,http://171.95.188.128:2222/udp/239.94.2.31:5140
CCTV10,http://171.213.136.153:4022/udp/239.94.0.10:5140
CCTV10,http://171.213.136.153:4022/udp/239.94.2.31:5140
CCTV10,http://123.10.77.215:40000/rtp/225.1.4.78:1107
CCTV10,http://123.10.77.215:40000/rtp/225.1.4.10:1039
CCTV10,http://110.251.231.3:5140/CCTV-10高清?cors
CCTV10,http://110.251.231.3:5140/央视/CCTV-10?cors
CCTV10,http://171.213.215.91:4000/udp/239.94.0.10:5140
CCTV10,http://171.213.215.91:4000/udp/239.94.2.31:5140
CCTV10,http://175.148.146.108:9002/rtp/232.0.0.138:1234
CCTV10,http://110.177.179.15:5555/udp/239.1.1.17:8017
CCTV10,http://39.89.71.136:4000/udp/239.253.254.234:8000
CCTV10,http://220.184.150.167:9999/央视高清/CCTV10科教?cors
CCTV10,http://183.149.32.231:4343/央视IPTV/CCTV10科教?cors
CCTV10,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-10?cors
CCTV10,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-10/2?cors
CCTV10,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-10/3?cors
CCTV10,http://183.128.56.111:9999/央视高清/CCTV10科教?cors
CCTV10,http://171.213.244.58:2222/udp/239.94.0.10:5140
CCTV10,http://171.213.244.58:2222/udp/239.94.2.31:5140
CCTV10,http://114.241.253.135:4022/CCTV-10
CCTV10,http://119.136.88.81:5140/IPTV-央视/CCTV-10科教?cors
CCTV10,http://119.136.88.81:5140/IPTV-央视/CCTV-10高清?cors
CCTV10,http://180.107.42.71:9999/rtp/239.49.8.134:6000
CCTV10,http://180.107.42.71:9999/rtp/239.49.1.10:6000
CCTV10,http://112.66.226.252:9999/rtp/239.253.64.18:5140
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
CCTV11,http://171.95.188.128:2222/udp/239.94.0.11:5140
CCTV11,http://171.95.188.128:2222/udp/239.94.0.36:5140
CCTV11,http://171.213.136.153:4022/udp/239.94.0.11:5140
CCTV11,http://171.213.136.153:4022/udp/239.94.0.36:5140
CCTV11,http://123.10.77.215:40000/rtp/225.1.4.215:1268
CCTV11,http://123.10.77.215:40000/rtp/225.1.4.11:1040
CCTV11,http://110.251.231.3:5140/CCTV-11高清?cors
CCTV11,http://110.251.231.3:5140/央视/CCTV-11?cors
CCTV11,http://218.13.148.152:5140/IPTV-央视/CCTV-11?cors
CCTV11,http://171.213.215.91:4000/udp/239.94.0.11:5140
CCTV11,http://171.213.215.91:4000/udp/239.94.0.36:5140
CCTV11,http://175.148.146.108:9002/rtp/232.0.0.178:1234
CCTV11,http://110.177.179.15:5555/udp/239.1.1.18:8018
CCTV11,http://39.89.71.136:4000/udp/239.253.254.169:8000
CCTV11,http://220.184.150.167:9999/央视高清/CCTV11戏曲?cors
CCTV11,http://183.149.32.231:4343/央视IPTV/CCTV11戏曲?cors
CCTV11,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-11?cors
CCTV11,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-11/2?cors
CCTV11,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-11/3?cors
CCTV11,http://183.128.56.111:9999/央视高清/CCTV11戏曲?cors
CCTV11,http://171.213.244.58:2222/udp/239.94.0.11:5140
CCTV11,http://171.213.244.58:2222/udp/239.94.0.36:5140
CCTV11,http://114.241.253.135:4022/CCTV-11
CCTV11,http://119.136.88.81:5140/IPTV-央视/CCTV-11戏曲?cors
CCTV11,http://119.136.88.81:5140/IPTV-央视/CCTV-11高清?cors
CCTV11,http://119.136.88.81:5140/IPTV-央视/CCTV-11高清/2?cors
CCTV11,http://180.107.42.71:9999/rtp/239.49.1.11:6000
CCTV11,http://112.66.226.252:9999/rtp/239.253.64.19:5140
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
CCTV12,http://171.95.188.128:2222/udp/239.94.0.12:5140
CCTV12,http://171.213.136.153:4022/udp/239.94.0.12:5140
CCTV12,http://123.10.77.215:40000/rtp/225.1.4.79:1108
CCTV12,http://123.10.77.215:40000/rtp/225.1.4.12:1041
CCTV12,http://110.251.231.3:5140/CCTV-12高清?cors
CCTV12,http://110.251.231.3:5140/央视/CCTV-12?cors
CCTV12,http://218.13.148.152:5140/IPTV-央视/CCTV-12?cors
CCTV12,http://171.213.215.91:4000/udp/239.94.0.12:5140
CCTV12,http://175.148.146.108:9002/rtp/232.0.0.139:1234
CCTV12,http://110.177.179.15:5555/udp/239.1.1.19:8019
CCTV12,http://39.89.71.136:4000/udp/239.253.254.235:8000
CCTV12,http://220.184.150.167:9999/央视高清/CCTV12社会与法?cors
