更新时间,#genre#
CCTV5+,http://182.138.226.124:888/udp/239.94.0.23:5140
CCTV5+,http://171.213.172.146:8888/udp/239.94.0.19:5140
CCTV5+,http://171.213.172.146:8888/udp/239.94.0.23:5140
CCTV5+,http://183.30.202.85:8000/udp/239.77.0.87:5146
CCTV5+,http://183.30.202.85:8000/udp/239.77.1.31:5146
CCTV5+,http://183.30.202.85:8000/udp/239.77.1.147:5146
CCTV5+,http://171.116.189.15:8005/rtp/226.0.2.168:9256
CCTV5+,http://171.213.234.169:1588/udp/239.94.0.19:5140
CCTV5+,http://171.213.234.169:1588/udp/239.94.0.23:5140
CCTV5+,http://171.8.170.182:8800/rtp/239.16.20.5:10050
CCTV5+,http://171.8.170.182:8800/rtp/239.16.10.3:2000
CCTV5+,http://171.8.83.4:8800/rtp/239.16.20.5:10050
CCTV5+,http://171.8.83.4:8800/rtp/239.16.10.3:2000
CCTV5+,http://118.78.196.44:55555/rtp/226.0.2.168:9256
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://180.112.88.223:8800/rtp/239.49.9.33:6000
CCTV6,http://180.112.88.223:8800/rtp/239.49.1.6:6000
CCTV6,http://223.8.182.68:8066/udp/239.1.1.13:8013
CCTV6,http://182.138.226.124:888/udp/239.94.0.6:5140
CCTV6,http://182.138.226.124:888/udp/239.94.2.33:5140
CCTV6,http://182.138.226.124:888/udp/239.94.0.34:5140
CCTV6,http://171.213.172.146:8888/udp/239.94.0.6:5140
CCTV6,http://171.213.172.146:8888/udp/239.94.2.33:5140
CCTV6,http://171.213.172.146:8888/udp/239.94.0.34:5140
CCTV6,http://183.30.202.85:8000/udp/239.77.0.171:5146
CCTV6,http://183.30.202.85:8000/udp/239.77.0.178:5146
CCTV6,http://144.0.56.100:7002/udp/239.21.1.6:5002
CCTV6,http://115.58.200.233:10000/rtp/225.1.4.160:1196
CCTV6,http://171.116.189.15:8005/rtp/226.0.2.210:9592
CCTV6,http://171.116.189.15:8005/rtp/226.0.2.23:8096
CCTV6,http://171.213.234.169:1588/udp/239.94.0.6:5140
CCTV6,http://171.213.234.169:1588/udp/239.94.2.33:5140
CCTV6,http://171.213.234.169:1588/udp/239.94.0.34:5140
CCTV6,http://171.8.170.182:8800/rtp/239.16.20.6:10060
CCTV6,http://171.8.170.182:8800/rtp/239.16.10.101:2000
CCTV6,http://171.8.83.4:8800/rtp/239.16.20.6:10060
CCTV6,http://171.8.83.4:8800/rtp/239.16.10.101:2000
CCTV6,http://118.78.196.44:55555/rtp/226.0.2.210:9592
CCTV6,http://118.78.196.44:55555/rtp/226.0.2.23:8096
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-5.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6gao-qing.m3u8
CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
CCTV7,http://180.112.88.223:8800/rtp/239.49.8.132:6000
CCTV7,http://180.112.88.223:8800/rtp/239.49.1.254:6000
CCTV7,http://223.8.182.68:8066/udp/239.1.1.14:8014
CCTV7,http://182.138.226.124:888/udp/239.94.0.7:5140
CCTV7,http://171.213.172.146:8888/udp/239.94.0.7:5140
CCTV7,http://183.30.202.85:8000/udp/239.77.1.159:5146
CCTV7,http://183.30.202.85:8000/udp/239.77.1.167:5146
CCTV7,http://144.0.56.100:7002/udp/239.21.1.7:5002
CCTV7,http://115.58.200.233:10000/rtp/225.1.4.76:1105
CCTV7,http://115.58.200.233:10000/rtp/225.1.4.7:1036
CCTV7,http://171.116.189.15:8005/rtp/226.0.2.159:9184
CCTV7,http://171.116.189.15:8005/rtp/226.0.2.24:8104
CCTV7,http://171.213.234.169:1588/udp/239.94.0.7:5140
CCTV7,http://171.8.170.182:8800/rtp/239.16.20.51:10510
CCTV7,http://171.8.170.182:8800/rtp/239.16.10.130:2000
CCTV7,http://171.8.83.4:8800/rtp/239.16.20.51:10510
CCTV7,http://171.8.83.4:8800/rtp/239.16.10.130:2000
CCTV7,http://118.78.196.44:55555/rtp/226.0.2.159:9184
CCTV7,http://118.78.196.44:55555/rtp/226.0.2.24:8104
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
CCTV8,http://180.112.88.223:8800/rtp/239.49.9.34:6000
CCTV8,http://180.112.88.223:8800/rtp/239.49.1.8:6000
CCTV8,http://223.8.182.68:8066/udp/239.1.1.15:8015
CCTV8,http://182.138.226.124:888/udp/239.94.0.8:5140
CCTV8,http://182.138.226.124:888/udp/239.94.0.35:5140
CCTV8,http://182.138.226.124:888/udp/239.94.2.29:5140
CCTV8,http://171.213.172.146:8888/udp/239.94.0.8:5140
CCTV8,http://171.213.172.146:8888/udp/239.94.0.35:5140
CCTV8,http://171.213.172.146:8888/udp/239.94.2.29:5140
CCTV8,http://183.30.202.85:8000/udp/239.77.0.172:5146
CCTV8,http://183.30.202.85:8000/udp/239.77.0.181:5146
CCTV8,http://144.0.56.100:7002/udp/239.21.1.8:5002
CCTV8,http://115.58.200.233:10000/rtp/225.1.4.161:1197
CCTV8,http://171.116.189.15:8005/rtp/226.0.2.211:9600
CCTV8,http://171.116.189.15:8005/rtp/226.0.2.25:8112
CCTV8,http://171.213.234.169:1588/udp/239.94.0.8:5140
CCTV8,http://171.213.234.169:1588/udp/239.94.0.35:5140
CCTV8,http://171.213.234.169:1588/udp/239.94.2.29:5140
CCTV8,http://171.8.170.182:8800/rtp/239.16.20.8:10080
CCTV8,http://171.8.170.182:8800/rtp/239.16.10.102:2000
CCTV8,http://171.8.83.4:8800/rtp/239.16.20.8:10080
CCTV8,http://171.8.83.4:8800/rtp/239.16.10.102:2000
CCTV8,http://118.78.196.44:55555/rtp/226.0.2.211:9600
CCTV8,http://118.78.196.44:55555/rtp/226.0.2.25:8112
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8
CCTV8,https://t.freetv.fun/live/cctv8-6.m3u8
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-7.m3u8
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
CCTV9,http://180.112.88.223:8800/rtp/239.49.8.133:6000
CCTV9,http://223.8.182.68:8066/udp/239.1.1.16:8016
CCTV9,http://182.138.226.124:888/udp/239.94.2.32:5140
CCTV9,http://182.138.226.124:888/udp/239.94.0.9:5140
CCTV9,http://171.213.172.146:8888/udp/239.94.2.32:5140
CCTV9,http://171.213.172.146:8888/udp/239.94.0.9:5140
CCTV9,http://183.30.202.85:8000/udp/239.77.1.160:5146
CCTV9,http://183.30.202.85:8000/udp/239.77.1.168:5146
CCTV9,http://144.0.56.100:7002/udp/239.21.1.9:5002
CCTV9,http://115.58.200.233:10000/rtp/225.1.4.77:1106
CCTV9,http://115.58.200.233:10000/rtp/225.1.4.9:1038
CCTV9,http://171.116.189.15:8005/rtp/226.0.2.161:9200
CCTV9,http://171.116.189.15:8005/rtp/226.0.2.26:8120
CCTV9,http://171.213.234.169:1588/udp/239.94.2.32:5140
CCTV9,http://171.213.234.169:1588/udp/239.94.0.9:5140
CCTV9,http://171.8.170.182:8800/rtp/239.16.20.9:10090
CCTV9,http://171.8.170.182:8800/rtp/239.16.10.103:2000
CCTV9,http://171.8.83.4:8800/rtp/239.16.20.9:10090
CCTV9,http://171.8.83.4:8800/rtp/239.16.10.103:2000
CCTV9,http://118.78.196.44:55555/rtp/226.0.2.161:9200
CCTV9,http://118.78.196.44:55555/rtp/226.0.2.26:8120
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
CCTV9,https://t.freetv.fun/live/cctv-9hd.m3u8
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-7.m3u8
CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-4.m3u8
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
CCTV10,http://180.112.88.223:8800/rtp/239.49.8.134:6000
CCTV10,http://180.112.88.223:8800/rtp/239.49.1.10:6000
CCTV10,http://223.8.182.68:8066/udp/239.1.1.17:8017
CCTV10,http://182.138.226.124:888/udp/239.94.0.10:5140
CCTV10,http://182.138.226.124:888/udp/239.94.2.31:5140
CCTV10,http://171.213.172.146:8888/udp/239.94.0.10:5140
CCTV10,http://171.213.172.146:8888/udp/239.94.2.31:5140
CCTV10,http://183.30.202.85:8000/udp/239.77.1.113:5146
CCTV10,http://183.30.202.85:8000/udp/239.77.1.169:5146
CCTV10,http://144.0.56.100:7002/udp/239.21.1.11:5002
CCTV10,http://115.58.200.233:10000/rtp/225.1.4.78:1107
CCTV10,http://115.58.200.233:10000/rtp/225.1.4.10:1039
CCTV10,http://171.116.189.15:8005/rtp/226.0.2.162:9208
CCTV10,http://171.116.189.15:8005/rtp/226.0.2.27:8128
CCTV10,http://171.213.234.169:1588/udp/239.94.0.10:5140
CCTV10,http://171.213.234.169:1588/udp/239.94.2.31:5140
CCTV10,http://171.8.170.182:8800/rtp/239.16.20.10:10100
CCTV10,http://171.8.170.182:8800/rtp/239.16.10.108:2000
CCTV10,http://171.8.83.4:8800/rtp/239.16.20.10:10100
CCTV10,http://171.8.83.4:8800/rtp/239.16.10.108:2000
CCTV10,http://118.78.196.44:55555/rtp/226.0.2.162:9208
CCTV10,http://118.78.196.44:55555/rtp/226.0.2.27:8128
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-7.m3u8
CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-3.m3u8
CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
CCTV11,http://180.112.88.223:8800/rtp/239.49.1.11:6000
CCTV11,http://223.8.182.68:8066/udp/239.1.1.18:8018
CCTV11,http://182.138.226.124:888/udp/239.94.0.11:5140
CCTV11,http://182.138.226.124:888/udp/239.94.0.36:5140
CCTV11,http://171.213.172.146:8888/udp/239.94.0.11:5140
CCTV11,http://171.213.172.146:8888/udp/239.94.0.36:5140
CCTV11,http://183.30.202.85:8000/udp/239.77.1.238:5146
CCTV11,http://144.0.56.100:7002/udp/239.21.1.12:5002
CCTV11,http://115.58.200.233:10000/rtp/225.1.4.215:1268
CCTV11,http://115.58.200.233:10000/rtp/225.1.4.11:1040
CCTV11,http://171.116.189.15:8005/rtp/226.0.2.28:8136
CCTV11,http://171.213.234.169:1588/udp/239.94.0.11:5140
CCTV11,http://171.213.234.169:1588/udp/239.94.0.36:5140
CCTV11,http://171.8.170.182:8800/rtp/239.16.20.11:10110
CCTV11,http://171.8.170.182:8800/rtp/239.16.10.109:2000
CCTV11,http://171.8.83.4:8800/rtp/239.16.20.11:10110
CCTV11,http://171.8.83.4:8800/rtp/239.16.10.109:2000
CCTV11,http://118.78.196.44:55555/rtp/226.0.2.28:8136
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
